symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
836,2003-11-28,,,,,,,
836,2003-12-31,,,,,,,
836,2004-01-30,,,,,,,
836,2004-02-27,,,,,,,
836,2004-03-31,,,,,,,
836,2004-04-30,,,,,,,
836,2004-05-31,,,,,,,
836,2004-06-30,,,,,,,
836,2004-07-30,,,,,,,
836,2004-08-31,,,,,,,
836,2004-09-30,,,,,,,
836,2004-10-29,,,,,,,
836,2004-11-30,,,,,,,
836,2004-12-31,,,,,,,
836,2005-01-31,,,,,,,
836,2005-02-28,,,,,,,
836,2005-03-31,,,,,,,
836,2005-04-29,,,,,,,
836,2005-05-31,,,,,,,
836,2005-06-30,,,,,,,
836,2005-07-29,,,,,,,
836,2005-08-31,,,,,,,
836,2005-09-30,,,,,,,
836,2005-10-31,,,,,,,
836,2005-11-30,,,,,,,
836,2005-12-30,,,,,,,
836,2006-01-27,,,,,,,
836,2006-02-28,,,,,,,
836,2006-03-31,,,,,,,
836,2006-04-28,,,,,,,
836,2006-05-30,,,,,,,
836,2006-06-30,,,,,,,
836,2006-07-31,,,,,,,
836,2006-08-31,,,,,,,
836,2006-09-29,,,,,,,
836,2006-10-31,,,,,,,
836,2006-11-30,,,,,,,
836,2006-12-29,,,,,,,
836,2007-01-31,,,,,,,
836,2007-02-28,,,,,,,
836,2007-03-30,0.062170096,0.154718863,0.0,0.0,0.26206897,0.242789109,0.292151404
836,2007-04-30,0.062170096,0.154718863,0.0,0.0,0.26206897,0.242789109,0.292151404
836,2007-05-31,0.062170096,0.154718863,0.0,0.0,0.26206897,0.242789109,0.292151404
836,2007-06-29,0.062170096,0.154718863,0.0,0.0,0.26206897,0.242789109,0.292151404
836,2007-07-31,0.062170096,0.154718863,0.0,0.0,0.26206897,0.242789109,0.292151404
836,2007-08-31,0.062170096,0.154718863,0.0,0.0,0.26206897,0.242789109,0.292151404
836,2007-09-28,0.062170096,0.154718863,0.0,0.0,0.26206897,0.242789109,0.292151404
836,2007-10-31,0.062170096,0.154718863,0.0,0.0,0.26206897,0.242789109,0.292151404
836,2007-11-30,0.062170096,0.154718863,0.0,0.0,0.26206897,0.242789109,0.292151404
836,2007-12-31,0.062170096,0.154718863,0.0,0.0,0.26206897,0.242789109,0.292151404
836,2008-01-31,0.062170096,0.154718863,0.0,0.0,0.26206897,0.242789109,0.292151404
836,2008-02-29,0.062170096,0.154718863,0.0,0.0,0.26206897,0.242789109,0.292151404
836,2008-03-31,0.062170096,0.154718863,0.0,0.0,0.26206897,0.242789109,0.292151404
836,2008-04-30,0.050468093,0.12979238,0.0,0.0,0.255454387,0.191354939,0.31986523
836,2008-05-30,0.050468093,0.12979238,0.0,0.0,0.255454387,0.191354939,0.31986523
836,2008-06-30,0.050468093,0.12979238,0.0,0.0,0.255454387,0.191354939,0.31986523
836,2008-07-31,0.050468093,0.12979238,0.0,0.0,0.255454387,0.191354939,0.31986523
836,2008-08-29,0.050468093,0.12979238,0.0,0.0,0.255454387,0.191354939,0.31986523
836,2008-09-30,0.037654243,0.10562666,0.0,0.0,0.192946329,0.125973749,0.371020792
836,2008-10-31,0.037654243,0.10562666,0.0,0.0,0.192946329,0.125973749,0.371020792
836,2008-11-28,0.037654243,0.10562666,0.0,0.0,0.192946329,0.125973749,0.371020792
836,2008-12-31,0.037654243,0.10562666,0.0,0.0,0.192946329,0.125973749,0.371020792
836,2009-01-30,0.037654243,0.10562666,0.0,0.0,0.192946329,0.125973749,0.371020792
836,2009-02-27,0.037654243,0.10562666,0.0,0.0,0.192946329,0.125973749,0.371020792
836,2009-03-31,0.037654243,0.10562666,0.0,0.0,0.192946329,0.125973749,0.371020792
836,2009-04-30,0.021562477,0.063106426,0.0,0.0,0.130128492,0.064151714,0.319298168
836,2009-05-29,0.021562477,0.063106426,0.0,0.0,0.130128492,0.064151714,0.319298168
836,2009-06-30,0.021562477,0.063106426,0.0,0.0,0.130128492,0.064151714,0.319298168
836,2009-07-31,0.021562477,0.063106426,0.0,0.0,0.130128492,0.064151714,0.319298168
836,2009-08-31,0.034131825,0.101895517,0.001260794,0.003763915,0.169190467,0.104107029,0.113840146
836,2009-09-30,0.034131825,0.101895517,0.001260794,0.003763915,0.169190467,0.104107029,0.113840146
836,2009-10-30,0.034131825,0.101895517,0.001260794,0.003763915,0.169190467,0.104107029,0.113840146
836,2009-11-30,0.034131825,0.101895517,0.001260794,0.003763915,0.169190467,0.104107029,0.113840146
836,2009-12-31,0.034131825,0.101895517,0.001260794,0.003763915,0.169190467,0.104107029,0.113840146
836,2010-01-29,0.034131825,0.101895517,0.001260794,0.003763915,0.169190467,0.104107029,0.113840146
