symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
388,2000-06-30,,,,,,,
388,2000-07-31,,,,,,,
388,2000-08-31,,,,,,,
388,2000-09-29,,,,,,,
388,2000-10-31,,,,,,,
388,2000-11-30,,,,,,,
388,2000-12-29,,,,,,,
388,2001-01-31,,,,,,,
388,2001-02-28,,,,,,,
388,2001-03-30,,,,,,,
388,2001-04-27,,,,,,,
388,2001-05-31,,,,,,,
388,2001-06-29,,,,,,,
388,2001-07-31,,,,,,,
388,2001-08-31,,,,,,,
388,2001-09-28,,,,,,,
388,2001-10-31,,,,,,,
388,2001-11-30,,,,,,,
388,2001-12-31,,,,,,,
388,2002-01-31,,,,,,,
388,2002-02-28,,,,,,,
388,2002-03-28,,,,,,,
388,2002-04-30,,,,,,,
388,2002-05-31,,,,,,,
388,2002-06-28,,,,,,,
388,2002-07-31,,,,,,,
388,2002-08-30,,,,,,,
388,2002-09-30,,,,,,,
388,2002-10-31,,,,,,,
388,2002-11-29,,,,,,,
388,2002-12-31,,,,,,,
388,2003-01-30,,,,,,,
388,2003-02-28,,,,,,,
388,2003-03-31,,,,,,,
388,2003-04-30,,,,,,,
388,2003-05-30,,,,,,,
388,2003-06-30,,,,,,,
388,2003-07-31,,,,,,,
388,2003-08-29,,,,,,,
388,2003-09-30,,,,,,,
388,2003-10-31,,,,,,,
388,2003-11-28,,,,,,,
388,2003-12-31,,,,,,,
388,2004-01-30,,,,,,,
388,2004-02-27,,,,,,,
388,2004-03-31,,,,,,,
388,2004-04-30,,,,,,,
388,2004-05-31,,,,,,,
388,2004-06-30,,,,,,,
388,2004-07-30,,,,,,,
388,2004-08-31,,,,,,,
388,2004-09-30,,,,,,,
388,2004-10-29,,,,,,,
388,2004-11-30,,,,,,,
388,2004-12-31,,,,,,,
388,2005-01-31,,,,,,,
388,2005-02-28,,,,,,,
388,2005-03-31,,,,,,,
388,2005-04-29,,,,,,,
388,2005-05-31,,,,,,,
388,2005-06-30,,,,,,,
388,2005-07-29,,,,,,,
388,2005-08-31,,,,,,,
388,2005-09-30,,,,,,,
388,2005-10-31,,,,,,,
388,2005-11-30,,,,,,,
388,2005-12-30,,,,,,,
388,2006-01-27,,,,,,,
388,2006-02-28,,,,,,,
388,2006-03-31,,,,,,,
388,2006-04-28,,,,,,,
388,2006-05-30,,,,,,,
388,2006-06-30,,,,,,,
388,2006-07-31,,,,,,,
388,2006-08-31,,,,,,,
388,2006-09-29,,,,,,,
388,2006-10-31,,,,,,,
388,2006-11-30,,,,,,,
388,2006-12-29,,,,,,,
388,2007-01-31,,,,,,,
388,2007-02-28,,,,,,,
388,2007-03-30,,,,,,,
388,2007-04-30,,,,,,,
388,2007-05-31,,,,,,,
388,2007-06-29,,,,,,,
388,2007-07-31,,,,,,,
388,2007-08-31,,,,,,,
388,2007-09-28,,,,,,,
388,2007-10-31,,,,,,,
388,2007-11-30,,,,,,,
388,2007-12-31,,,,,,,
388,2008-01-31,,,,,,,
388,2008-02-29,,,,,,,
388,2008-03-31,0.070141084,0.736423747,0.0861757,0.904774041,0.831765682,0.735272041,0.899225323
388,2008-04-30,0.070141084,0.736423747,0.0861757,0.904774041,0.831765682,0.735272041,0.899225323
388,2008-05-30,0.070141084,0.736423747,0.0861757,0.904774041,0.831765682,0.735272041,0.899225323
