symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
688,199401,,,,,,,
688,199402,,,,,,,
688,199403,,,,,,,
688,199404,,,,,,,
688,199405,,,,,,,
688,199406,,,,,,,
688,199407,,,,,,,
688,199408,,,,,,,
688,199409,,,,,,,
688,199410,,,,,,,
688,199411,,,,,,,
688,199412,,,,,,,
688,199501,,,,,,,
688,199502,,,,,,,
688,199503,,,,,,,
688,199504,,,,,,,
688,199505,,,,,,,
688,199506,,,,,,,
688,199507,,,,,,,
688,199508,,,,,,,
688,199509,,,,,,,
688,199510,,,,,,,
688,199511,,,,,,,
688,199512,,,,,,,
688,199601,,,,,,,
688,199602,,,,,,,
688,199603,,,,,,,
688,199604,,,,,,,
688,199605,,,,,,,
688,199606,,,,,,,
688,199607,,,,,,,
688,199608,,,,,,,
688,199609,,,,,,,
688,199610,,,,,,,
688,199611,,,,,,,
688,199612,,,,,,,
688,199701,,,,,,,
688,199702,,,,,,,
688,199703,,,,,,,
688,199704,,,,,,,
688,199705,,,,,,,
688,199706,,,,,,,
688,199707,,,,,,,
688,199708,,,,,,,
688,199709,,,,,,,
688,199710,,,,,,,
688,199711,,,,,,,
688,199712,,,,,,,
688,199801,,,,,,,
688,199802,,,,,,,
688,199803,,,,,,,
688,199804,,,,,,,
688,199805,,,,,,,
688,199806,,,,,,,
688,199807,,,,,,,
688,199808,,,,,,,
688,199809,,,,,,,
688,199810,,,,,,,
688,199811,,,,,,,
688,199812,,,,,,,
688,199901,,,,,,,
688,199902,,,,,,,
688,199903,,,,,,,
688,199904,,,,,,,
688,199905,,,,,,,
688,199906,,,,,,,
688,199907,,,,,,,
688,199908,,,,,,,
688,199909,,,,,,,
688,199910,,,,,,,
688,199911,,,,,,,
688,199912,,,,,,,
688,200001,,,,,,,
688,200002,,,,,,,
688,200003,,,,,,,
688,200004,,,,,,,
688,200005,,,,,,,
688,200006,,,,,,,
688,200007,,,,,,,
688,200008,,,,,,,
688,200009,,,,,,,
688,200010,,,,,,,
688,200011,,,,,,,
688,200012,,,,,,,
688,200101,,,,,,,
688,200102,,,,,,,
688,200103,,,,,,,
688,200104,,,,,,,
688,200105,,,,,,,
688,200106,,,,,,,
688,200107,,,,,,,
688,200108,,,,,,,
688,200109,,,,,,,
688,200110,,,,,,,
688,200111,,,,,,,
688,200112,,,,,,,
688,200201,,,,,,,
688,200202,,,,,,,
688,200203,,,,,,,
688,200204,,,,,,,
688,200205,,,,,,,
688,200206,,,,,,,
688,200207,,,,,,,
688,200208,,,,,,,
688,200209,,,,,,,
688,200210,,,,,,,
688,200211,,,,,,,
688,200212,,,,,,,
688,200301,,,,,,,
688,200302,,,,,,,
688,200303,,,,,,,
688,200304,,,,,,,
688,200305,,,,,,,
688,200306,,,,,,,
688,200307,,,,,,,
688,200308,,,,,,,
688,200309,,,,,,,
688,200310,,,,,,,
688,200311,,,,,,,
688,200312,,,,,,,
688,200401,,,,,,,
688,200402,,,,,,,
688,200403,,,,,,,
688,200404,,,,,,,
688,200405,,,,,,,
688,200406,,,,,,,
688,200407,,,,,,,
688,200408,,,,,,,
688,200409,,,,,,,
688,200410,,,,,,,
688,200411,,,,,,,
688,200412,,,,,,,
688,200501,,,,,,,
688,200502,,,,,,,
688,200503,,,,,,,
688,200504,,,,,,,
688,200505,,,,,,,
688,200506,,,,,,,
688,200507,,,,,,,
688,200508,,,,,,,
688,200509,,,,,,,
688,200510,,,,,,,
688,200511,,,,,,,
688,200512,,,,,,,
688,200601,,,,,,,
688,200602,,,,,,,
688,200603,,,,,,,
688,200604,,,,,,,
688,200605,,,,,,,
688,200606,,,,,,,
688,200607,,,,,,,
688,200608,,,,,,,
688,200609,,,,,,,
688,200610,,,,,,,
688,200611,,,,,,,
688,200612,,,,,,,
688,200701,,,,,,,
688,200702,,,,,,,
688,200703,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200704,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200705,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200706,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200707,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200708,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200709,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200710,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200711,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200712,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200801,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200802,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200803,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200804,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200805,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200806,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200807,0.066123028,0.153452114,0.0,0.0,0.313538096,0.217295981,0.301684699
688,200808,0.066186731,0.168560091,0.0,0.0,0.413418377,0.226594896,0.181812801
688,200809,0.066186731,0.168560091,0.0,0.0,0.413418377,0.226594896,0.181812801
688,200810,0.066186731,0.168560091,0.0,0.0,0.413418377,0.226594896,0.181812801
688,200811,0.066186731,0.168560091,0.0,0.0,0.413418377,0.226594896,0.181812801
688,200812,0.066186731,0.168560091,0.0,0.0,0.413418377,0.226594896,0.181812801
688,200901,0.066186731,0.168560091,0.0,0.0,0.413418377,0.226594896,0.181812801
688,200902,0.066186731,0.168560091,0.0,0.0,0.413418377,0.226594896,0.181812801
688,200903,0.058995641,0.151976825,0.0,0.0,0.478542955,0.267231491,0.206496526
688,200904,0.058995641,0.151976825,0.0,0.0,0.478542955,0.267231491,0.206496526
688,200905,0.058995641,0.151976825,0.0,0.0,0.478542955,0.267231491,0.206496526
688,200906,0.058995641,0.151976825,0.0,0.0,0.478542955,0.267231491,0.206496526
688,200907,0.058995641,0.151976825,0.0,0.0,0.478542955,0.267231491,0.206496526
688,200908,0.061068041,0.151617376,0.130432036,0.323831624,0.430176328,0.244463882,0.180306678
688,200909,0.061068041,0.151617376,0.130432036,0.323831624,0.430176328,0.244463882,0.180306678
688,200910,0.061068041,0.151617376,0.130432036,0.323831624,0.430176328,0.244463882,0.180306678
688,200911,0.061068041,0.151617376,0.130432036,0.323831624,0.430176328,0.244463882,0.180306678
688,200912,0.061068041,0.151617376,0.130432036,0.323831624,0.430176328,0.244463882,0.180306678
688,201001,0.061068041,0.151617376,0.130432036,0.323831624,0.430176328,0.244463882,0.180306678
688,201002,0.061068041,0.151617376,0.130432036,0.323831624,0.430176328,0.244463882,0.180306678
688,201003,0.065449515,0.177438416,0.077425796,0.209906989,0.328475686,0.200123307,0.218794451
688,201004,0.065449515,0.177438416,0.077425796,0.209906989,0.328475686,0.200123307,0.218794451
688,201005,0.065449515,0.177438416,0.077425796,0.209906989,0.328475686,0.200123307,0.218794451
688,201006,0.065449515,0.177438416,0.077425796,0.209906989,0.328475686,0.200123307,0.218794451
688,201007,0.065449515,0.177438416,0.077425796,0.209906989,0.328475686,0.200123307,0.218794451
688,201008,0.069306745,0.204760274,0.0,0.0,0.377236177,0.24106162,0.172086927
688,201009,0.069306745,0.204760274,0.0,0.0,0.377236177,0.24106162,0.172086927
688,201010,0.069306745,0.204760274,0.0,0.0,0.377236177,0.24106162,0.172086927
688,201011,0.069306745,0.204760274,0.0,0.0,0.377236177,0.24106162,0.172086927
688,201012,0.069306745,0.204760274,0.0,0.0,0.377236177,0.24106162,0.172086927
688,201101,0.069306745,0.204760274,0.0,0.0,0.377236177,0.24106162,0.172086927
688,201102,0.069306745,0.204760274,0.0,0.0,0.377236177,0.24106162,0.172086927
688,201103,0.076260542,0.226056013,0.0,0.0,0.426823619,0.279221607,0.178332342
688,201104,0.076260542,0.226056013,0.0,0.0,0.426823619,0.279221607,0.178332342
688,201105,0.076260542,0.226056013,0.0,0.0,0.426823619,0.279221607,0.178332342
688,201106,0.076260542,0.226056013,0.0,0.0,0.426823619,0.279221607,0.178332342
688,201107,0.076260542,0.226056013,0.0,0.0,0.426823619,0.279221607,0.178332342
688,201108,0.090802995,0.235312016,0.0,0.0,0.438494023,0.289969919,0.152878828
688,201109,0.090802995,0.235312016,0.0,0.0,0.438494023,0.289969919,0.152878828
688,201110,0.090802995,0.235312016,0.0,0.0,0.438494023,0.289969919,0.152878828
688,201111,0.090802995,0.235312016,0.0,0.0,0.438494023,0.289969919,0.152878828
688,201112,0.090802995,0.235312016,0.0,0.0,0.438494023,0.289969919,0.152878828
688,201201,0.090802995,0.235312016,0.0,0.0,0.438494023,0.289969919,0.152878828
