symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
857,2000-04-28,,,,,,,
857,2000-05-31,,,,,,,
857,2000-06-30,,,,,,,
857,2000-07-31,,,,,,,
857,2000-08-31,,,,,,,
857,2000-09-29,,,,,,,
857,2000-10-31,,,,,,,
857,2000-11-30,,,,,,,
857,2000-12-29,,,,,,,
857,2001-01-31,,,,,,,
857,2001-02-28,,,,,,,
857,2001-03-30,,,,,,,
857,2001-04-27,,,,,,,
857,2001-05-31,,,,,,,
857,2001-06-29,,,,,,,
857,2001-07-31,,,,,,,
857,2001-08-31,,,,,,,
857,2001-09-28,,,,,,,
857,2001-10-31,,,,,,,
857,2001-11-30,,,,,,,
857,2001-12-31,,,,,,,
857,2002-01-31,,,,,,,
857,2002-02-28,,,,,,,
857,2002-03-28,,,,,,,
857,2002-04-30,,,,,,,
857,2002-05-31,,,,,,,
857,2002-06-28,,,,,,,
857,2002-07-31,,,,,,,
857,2002-08-30,,,,,,,
857,2002-09-30,,,,,,,
857,2002-10-31,,,,,,,
857,2002-11-29,,,,,,,
857,2002-12-31,,,,,,,
857,2003-01-30,,,,,,,
857,2003-02-28,,,,,,,
857,2003-03-31,,,,,,,
857,2003-04-30,,,,,,,
857,2003-05-30,,,,,,,
857,2003-06-30,,,,,,,
857,2003-07-31,,,,,,,
857,2003-08-29,,,,,,,
857,2003-09-30,,,,,,,
857,2003-10-31,,,,,,,
857,2003-11-28,,,,,,,
857,2003-12-31,,,,,,,
857,2004-01-30,,,,,,,
857,2004-02-27,,,,,,,
857,2004-03-31,,,,,,,
857,2004-04-30,,,,,,,
857,2004-05-31,,,,,,,
857,2004-06-30,,,,,,,
857,2004-07-30,,,,,,,
857,2004-08-31,,,,,,,
857,2004-09-30,,,,,,,
857,2004-10-29,,,,,,,
857,2004-11-30,,,,,,,
857,2004-12-31,,,,,,,
857,2005-01-31,,,,,,,
857,2005-02-28,,,,,,,
857,2005-03-31,,,,,,,
857,2005-04-29,,,,,,,
857,2005-05-31,,,,,,,
857,2005-06-30,,,,,,,
857,2005-07-29,,,,,,,
857,2005-08-31,,,,,,,
857,2005-09-30,,,,,,,
857,2005-10-31,,,,,,,
857,2005-11-30,,,,,,,
857,2005-12-30,,,,,,,
857,2006-01-27,,,,,,,
857,2006-02-28,,,,,,,
857,2006-03-31,,,,,,,
857,2006-04-28,,,,,,,
857,2006-05-30,,,,,,,
857,2006-06-30,,,,,,,
857,2006-07-31,,,,,,,
857,2006-08-31,,,,,,,
857,2006-09-29,,,,,,,
857,2006-10-31,,,,,,,
857,2006-11-30,,,,,,,
857,2006-12-29,,,,,,,
857,2007-01-31,,,,,,,
857,2007-02-28,,,,,,,
857,2007-03-30,0.163070435,0.242423003,0.077615079,0.115383763,0.287347346,0.206427491,0.450001406
857,2007-04-30,0.163070435,0.242423003,0.077615079,0.115383763,0.287347346,0.206427491,0.450001406
857,2007-05-31,0.163070435,0.242423003,0.077615079,0.115383763,0.287347346,0.206427491,0.450001406
857,2007-06-29,0.163070435,0.242423003,0.077615079,0.115383763,0.287347346,0.206427491,0.450001406
857,2007-07-31,0.163070435,0.242423003,0.077615079,0.115383763,0.287347346,0.206427491,0.450001406
857,2007-08-31,0.163070435,0.242423003,0.077615079,0.115383763,0.287347346,0.206427491,0.450001406
857,2007-09-28,0.163070435,0.242423003,0.077615079,0.115383763,0.287347346,0.206427491,0.450001406
857,2007-10-31,0.163070435,0.242423003,0.077615079,0.115383763,0.287347346,0.206427491,0.450001406
857,2007-11-30,0.163070435,0.242423003,0.077615079,0.115383763,0.287347346,0.206427491,0.450001406
857,2007-12-31,0.163070435,0.242423003,0.077615079,0.115383763,0.287347346,0.206427491,0.450001406
857,2008-01-31,0.163070435,0.242423003,0.077615079,0.115383763,0.287347346,0.206427491,0.450001406
857,2008-02-29,0.163070435,0.242423003,0.077615079,0.115383763,0.287347346,0.206427491,0.450001406
857,2008-03-31,0.13744755,0.198793287,0.029948112,0.043314585,0.240055335,0.175464188,0.446548552
857,2008-04-30,0.13744755,0.198793287,0.029948112,0.043314585,0.240055335,0.175464188,0.446548552
857,2008-05-30,0.13744755,0.198793287,0.029948112,0.043314585,0.240055335,0.175464188,0.446548552
857,2008-06-30,0.13744755,0.198793287,0.029948112,0.043314585,0.240055335,0.175464188,0.446548552
857,2008-07-31,0.13744755,0.198793287,0.029948112,0.043314585,0.240055335,0.175464188,0.446548552
857,2008-08-29,0.1062074,0.157621794,0.0,0.0,0.171384751,0.119961888,0.442659897
857,2008-09-30,0.1062074,0.157621794,0.0,0.0,0.171384751,0.119961888,0.442659897
857,2008-10-31,0.1062074,0.157621794,0.0,0.0,0.171384751,0.119961888,0.442659897
857,2008-11-28,0.1062074,0.157621794,0.0,0.0,0.171384751,0.119961888,0.442659897
857,2008-12-31,0.1062074,0.157621794,0.0,0.0,0.171384751,0.119961888,0.442659897
857,2009-01-30,0.1062074,0.157621794,0.0,0.0,0.171384751,0.119961888,0.442659897
857,2009-02-27,0.1062074,0.157621794,0.0,0.0,0.171384751,0.119961888,0.442659897
857,2009-03-31,0.095677689,0.144710523,0.0,0.0,0.148769723,0.106705737,0.449913938
