symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
823,200511,,,,,,,
823,200512,,,,,,,
823,200601,,,,,,,
823,200602,,,,,,,
823,200603,,,,,,,
823,200604,,,,,,,
823,200605,,,,,,,
823,200606,,,,,,,
823,200607,,,,,,,
823,200608,,,,,,,
823,200609,,,,,,,
823,200610,,,,,,,
823,200611,,,,,,,
823,200612,,,,,,,
823,200701,,,,,,,
823,200702,,,,,,,
823,200703,,,,,,,
823,200704,,,,,,,
823,200705,,,,,,,
823,200706,0.096252902,0.162529396,0.054294241,0.091679421,1.0,1.0,0.330960037
823,200707,0.096252902,0.162529396,0.054294241,0.091679421,1.0,1.0,0.330960037
823,200708,0.096252902,0.162529396,0.054294241,0.091679421,1.0,1.0,0.330960037
823,200709,0.096252902,0.162529396,0.054294241,0.091679421,1.0,1.0,0.330960037
823,200710,0.096252902,0.162529396,0.054294241,0.091679421,1.0,1.0,0.330960037
823,200711,0.096252902,0.162529396,0.054294241,0.091679421,1.0,1.0,0.330960037
823,200712,0.096252902,0.162529396,0.054294241,0.091679421,1.0,1.0,0.330960037
823,200801,0.096252902,0.162529396,0.054294241,0.091679421,1.0,1.0,0.330960037
823,200802,0.096252902,0.162529396,0.054294241,0.091679421,1.0,1.0,0.330960037
823,200803,0.096252902,0.162529396,0.054294241,0.091679421,1.0,1.0,0.330960037
823,200804,0.096252902,0.162529396,0.054294241,0.091679421,1.0,1.0,0.330960037
823,200805,0.096252902,0.162529396,0.054294241,0.091679421,1.0,1.0,0.330960037
823,200806,0.102069596,0.168172001,0.040160483,0.066169252,1.0,1.0,0.3117338
823,200807,0.102069596,0.168172001,0.040160483,0.066169252,1.0,1.0,0.3117338
823,200808,0.102069596,0.168172001,0.040160483,0.066169252,1.0,1.0,0.3117338
823,200809,0.102069596,0.168172001,0.040160483,0.066169252,1.0,1.0,0.3117338
823,200810,0.102069596,0.168172001,0.040160483,0.066169252,1.0,1.0,0.3117338
823,200811,0.060506604,0.098058411,0.042404961,0.068722467,0.846295444,0.691440405,0.569051581
823,200812,0.060506604,0.098058411,0.042404961,0.068722467,0.846295444,0.691440405,0.569051581
823,200901,0.060506604,0.098058411,0.042404961,0.068722467,0.846295444,0.691440405,0.569051581
823,200902,0.060506604,0.098058411,0.042404961,0.068722467,0.846295444,0.691440405,0.569051581
823,200903,0.060506604,0.098058411,0.042404961,0.068722467,0.846295444,0.691440405,0.569051581
823,200904,0.060506604,0.098058411,0.042404961,0.068722467,0.846295444,0.691440405,0.569051581
823,200905,0.060506604,0.098058411,0.042404961,0.068722467,0.846295444,0.691440405,0.569051581
823,200906,0.012777321,0.02130064,0.042009039,0.070031848,0.178991783,0.138130135,1.0
823,200907,0.012777321,0.02130064,0.042009039,0.070031848,0.178991783,0.138130135,1.0
823,200908,0.012777321,0.02130064,0.042009039,0.070031848,0.178991783,0.138130135,1.0
823,200909,0.012777321,0.02130064,0.042009039,0.070031848,0.178991783,0.138130135,1.0
823,200910,0.012777321,0.02130064,0.042009039,0.070031848,0.178991783,0.138130135,1.0
823,200911,0.079032902,0.125938939,0.038566079,0.061455052,1.0,0.877585479,0.478595479
823,200912,0.079032902,0.125938939,0.038566079,0.061455052,1.0,0.877585479,0.478595479
823,201001,0.079032902,0.125938939,0.038566079,0.061455052,1.0,0.877585479,0.478595479
823,201002,0.079032902,0.125938939,0.038566079,0.061455052,1.0,0.877585479,0.478595479
823,201003,0.079032902,0.125938939,0.038566079,0.061455052,1.0,0.877585479,0.478595479
823,201004,0.079032902,0.125938939,0.038566079,0.061455052,1.0,0.877585479,0.478595479
