symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2038,2005-02-28,,,,,,,
2038,2005-03-31,,,,,,,
2038,2005-04-29,,,,,,,
2038,2005-05-31,,,,,,,
2038,2005-06-30,,,,,,,
2038,2005-07-29,,,,,,,
2038,2005-08-31,,,,,,,
2038,2005-09-30,,,,,,,
2038,2005-10-31,,,,,,,
2038,2005-11-30,,,,,,,
2038,2005-12-30,,,,,,,
2038,2006-01-27,,,,,,,
2038,2006-02-28,,,,,,,
2038,2006-03-31,,,,,,,
2038,2006-04-28,,,,,,,
2038,2006-05-30,,,,,,,
2038,2006-06-30,,,,,,,
2038,2006-07-31,,,,,,,
2038,2006-08-31,,,,,,,
2038,2006-09-29,,,,,,,
2038,2006-10-31,,,,,,,
2038,2006-11-30,,,,,,,
2038,2006-12-29,,,,,,,
2038,2007-01-31,,,,,,,
2038,2007-02-28,,,,,,,
2038,2007-03-30,,,,,,,
2038,2007-04-30,0.159478661,0.303099812,0.079545656,0.151181816,0.075661096,0.069166882,0.0
2038,2007-05-31,0.159478661,0.303099812,0.079545656,0.151181816,0.075661096,0.069166882,0.0
2038,2007-06-29,0.159478661,0.303099812,0.079545656,0.151181816,0.075661096,0.069166882,0.0
2038,2007-07-31,0.159478661,0.303099812,0.079545656,0.151181816,0.075661096,0.069166882,0.0
2038,2007-08-31,0.159478661,0.303099812,0.079545656,0.151181816,0.075661096,0.069166882,0.0
2038,2007-09-28,0.159478661,0.303099812,0.079545656,0.151181816,0.075661096,0.069166882,0.0
2038,2007-10-31,0.159478661,0.303099812,0.079545656,0.151181816,0.075661096,0.069166882,0.0
2038,2007-11-30,0.159478661,0.303099812,0.079545656,0.151181816,0.075661096,0.069166882,0.0
2038,2007-12-31,0.159478661,0.303099812,0.079545656,0.151181816,0.075661096,0.069166882,0.0
2038,2008-01-31,0.159478661,0.303099812,0.079545656,0.151181816,0.075661096,0.069166882,0.0
2038,2008-02-29,0.159478661,0.303099812,0.079545656,0.151181816,0.075661096,0.069166882,0.0
