symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1088,2005-06-30,,,,,,,
1088,2005-07-29,,,,,,,
1088,2005-08-31,,,,,,,
1088,2005-09-30,,,,,,,
1088,2005-10-31,,,,,,,
1088,2005-11-30,,,,,,,
1088,2005-12-30,,,,,,,
1088,2006-01-27,,,,,,,
1088,2006-02-28,,,,,,,
1088,2006-03-31,,,,,,,
1088,2006-04-28,,,,,,,
1088,2006-05-30,,,,,,,
1088,2006-06-30,,,,,,,
1088,2006-07-31,,,,,,,
1088,2006-08-31,,,,,,,
1088,2006-09-29,,,,,,,
1088,2006-10-31,,,,,,,
1088,2006-11-30,,,,,,,
1088,2006-12-29,,,,,,,
1088,2007-01-31,,,,,,,
1088,2007-02-28,,,,,,,
1088,2007-03-30,0.102367139,0.252837327,0.0,0.0,0.42173166,0.270671617,0.348560417
1088,2007-04-30,0.102367139,0.252837327,0.0,0.0,0.42173166,0.270671617,0.348560417
1088,2007-05-31,0.102367139,0.252837327,0.0,0.0,0.42173166,0.270671617,0.348560417
1088,2007-06-29,0.102367139,0.252837327,0.0,0.0,0.42173166,0.270671617,0.348560417
1088,2007-07-31,0.102367139,0.252837327,0.0,0.0,0.42173166,0.270671617,0.348560417
1088,2007-08-31,0.102367139,0.252837327,0.0,0.0,0.42173166,0.270671617,0.348560417
1088,2007-09-28,0.102367139,0.252837327,0.0,0.0,0.42173166,0.270671617,0.348560417
1088,2007-10-31,0.102367139,0.252837327,0.0,0.0,0.42173166,0.270671617,0.348560417
1088,2007-11-30,0.102367139,0.252837327,0.0,0.0,0.42173166,0.270671617,0.348560417
1088,2007-12-31,0.102367139,0.252837327,0.0,0.0,0.42173166,0.270671617,0.348560417
1088,2008-01-31,0.102367139,0.252837327,0.0,0.0,0.42173166,0.270671617,0.348560417
1088,2008-02-29,0.102367139,0.252837327,0.0,0.0,0.42173166,0.270671617,0.348560417
1088,2008-03-31,0.086283733,0.158573982,0.0,0.0,0.395788422,0.250660723,1.0
1088,2008-04-30,0.086283733,0.158573982,0.0,0.0,0.395788422,0.250660723,1.0
1088,2008-05-30,0.086283733,0.158573982,0.0,0.0,0.395788422,0.250660723,1.0
1088,2008-06-30,0.086283733,0.158573982,0.0,0.0,0.395788422,0.250660723,1.0
1088,2008-07-31,0.086283733,0.158573982,0.0,0.0,0.395788422,0.250660723,1.0
1088,2008-08-29,0.086283733,0.158573982,0.0,0.0,0.395788422,0.250660723,1.0
1088,2008-09-30,0.098520714,0.184962173,0.015473675,0.02905018,0.406183807,0.270555051,1.0
1088,2008-10-31,0.098520714,0.184962173,0.015473675,0.02905018,0.406183807,0.270555051,1.0
1088,2008-11-28,0.098520714,0.184962173,0.015473675,0.02905018,0.406183807,0.270555051,1.0
1088,2008-12-31,0.098520714,0.184962173,0.015473675,0.02905018,0.406183807,0.270555051,1.0
1088,2009-01-30,0.098520714,0.184962173,0.015473675,0.02905018,0.406183807,0.270555051,1.0
1088,2009-02-27,0.098520714,0.184962173,0.015473675,0.02905018,0.406183807,0.270555051,1.0
1088,2009-03-31,0.096686506,0.180700255,0.016832402,0.031458571,0.370334071,0.248672211,0.34341804
1088,2009-04-30,0.096686506,0.180700255,0.016832402,0.031458571,0.370334071,0.248672211,0.34341804
1088,2009-05-29,0.096686506,0.180700255,0.016832402,0.031458571,0.370334071,0.248672211,0.34341804
1088,2009-06-30,0.096686506,0.180700255,0.016832402,0.031458571,0.370334071,0.248672211,0.34341804
1088,2009-07-31,0.096686506,0.180700255,0.016832402,0.031458571,0.370334071,0.248672211,0.34341804
1088,2009-08-31,0.099703429,0.184730077,0.053670719,0.099440874,0.372378931,0.250091357,0.318292513
1088,2009-09-30,0.099703429,0.184730077,0.053670719,0.099440874,0.372378931,0.250091357,0.318292513
1088,2009-10-30,0.122745072,0.224339651,0.075316918,0.1376558,0.389417624,0.277839957,0.247350492
