symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2388,2002-07-31,,,,,,,
2388,2002-08-30,,,,,,,
2388,2002-09-30,,,,,,,
2388,2002-10-31,,,,,,,
2388,2002-11-29,,,,,,,
2388,2002-12-31,,,,,,,
2388,2003-01-30,,,,,,,
2388,2003-02-28,,,,,,,
2388,2003-03-31,,,,,,,
2388,2003-04-30,,,,,,,
2388,2003-05-30,,,,,,,
2388,2003-06-30,,,,,,,
2388,2003-07-31,,,,,,,
2388,2003-08-29,,,,,,,
2388,2003-09-30,,,,,,,
2388,2003-10-31,,,,,,,
2388,2003-11-28,,,,,,,
2388,2003-12-31,,,,,,,
2388,2004-01-30,,,,,,,
2388,2004-02-27,,,,,,,
2388,2004-03-31,,,,,,,
2388,2004-04-30,,,,,,,
2388,2004-05-31,,,,,,,
2388,2004-06-30,,,,,,,
2388,2004-07-30,,,,,,,
2388,2004-08-31,,,,,,,
2388,2004-09-30,,,,,,,
2388,2004-10-29,,,,,,,
2388,2004-11-30,,,,,,,
2388,2004-12-31,,,,,,,
2388,2005-01-31,,,,,,,
2388,2005-02-28,,,,,,,
2388,2005-03-31,,,,,,,
2388,2005-04-29,,,,,,,
2388,2005-05-31,,,,,,,
2388,2005-06-30,,,,,,,
2388,2005-07-29,,,,,,,
2388,2005-08-31,,,,,,,
2388,2005-09-30,,,,,,,
2388,2005-10-31,,,,,,,
2388,2005-11-30,,,,,,,
2388,2005-12-30,,,,,,,
2388,2006-01-27,,,,,,,
2388,2006-02-28,,,,,,,
2388,2006-03-31,,,,,,,
2388,2006-04-28,,,,,,,
2388,2006-05-30,,,,,,,
2388,2006-06-30,,,,,,,
2388,2006-07-31,,,,,,,
2388,2006-08-31,,,,,,,
2388,2006-09-29,,,,,,,
2388,2006-10-31,,,,,,,
2388,2006-11-30,,,,,,,
2388,2006-12-29,,,,,,,
2388,2007-01-31,,,,,,,
2388,2007-02-28,,,,,,,
2388,2007-03-30,0.015078266,0.165459807,0.018955749,0.208008978,0.396152196,0.500894007,0.640108517
2388,2007-04-30,0.015078266,0.165459807,0.018955749,0.208008978,0.396152196,0.500894007,0.640108517
2388,2007-05-31,0.015078266,0.165459807,0.018955749,0.208008978,0.396152196,0.500894007,0.640108517
2388,2007-06-29,0.015078266,0.165459807,0.018955749,0.208008978,0.396152196,0.500894007,0.640108517
2388,2007-07-31,0.015078266,0.165459807,0.018955749,0.208008978,0.396152196,0.500894007,0.640108517
2388,2007-08-31,0.015078266,0.165459807,0.018955749,0.208008978,0.396152196,0.500894007,0.640108517
2388,2007-09-28,0.015078266,0.165459807,0.018955749,0.208008978,0.396152196,0.500894007,0.640108517
2388,2007-10-31,0.015078266,0.165459807,0.018955749,0.208008978,0.396152196,0.500894007,0.640108517
2388,2007-11-30,0.015078266,0.165459807,0.018955749,0.208008978,0.396152196,0.500894007,0.640108517
2388,2007-12-31,0.015078266,0.165459807,0.018955749,0.208008978,0.396152196,0.500894007,0.640108517
2388,2008-01-31,0.015078266,0.165459807,0.018955749,0.208008978,0.396152196,0.500894007,0.640108517
2388,2008-02-29,0.015078266,0.165459807,0.018955749,0.208008978,0.396152196,0.500894007,0.640108517
2388,2008-03-31,0.014467464,0.166368669,0.030902826,0.355367183,0.293753747,0.420940753,0.626311019
2388,2008-04-30,0.014467464,0.166368669,0.030902826,0.355367183,0.293753747,0.420940753,0.626311019
2388,2008-05-30,0.014467464,0.166368669,0.030902826,0.355367183,0.293753747,0.420940753,0.626311019
2388,2008-06-30,0.014467464,0.166368669,0.030902826,0.355367183,0.293753747,0.420940753,0.626311019
2388,2008-07-31,0.014467464,0.166368669,0.030902826,0.355367183,0.293753747,0.420940753,0.626311019
2388,2008-08-29,0.013368016,0.158532095,0.058552053,0.694372258,0.234770325,0.380092324,0.649057606
2388,2008-09-30,0.013368016,0.158532095,0.058552053,0.694372258,0.234770325,0.380092324,0.649057606
2388,2008-10-31,0.013368016,0.158532095,0.058552053,0.694372258,0.234770325,0.380092324,0.649057606
2388,2008-11-28,0.013368016,0.158532095,0.058552053,0.694372258,0.234770325,0.380092324,0.649057606
2388,2008-12-31,0.013368016,0.158532095,0.058552053,0.694372258,0.234770325,0.380092324,0.649057606
2388,2009-01-30,0.013368016,0.158532095,0.058552053,0.694372258,0.234770325,0.380092324,0.649057606
2388,2009-02-27,0.013368016,0.158532095,0.058552053,0.694372258,0.234770325,0.380092324,0.649057606
2388,2009-03-31,0.00291394,0.040413932,0.003818717,0.052962439,0.0,0.100586731,1.0
2388,2009-04-30,0.00291394,0.040413932,0.003818717,0.052962439,0.0,0.100586731,1.0
2388,2009-05-29,0.00291394,0.040413932,0.003818717,0.052962439,0.0,0.100586731,1.0
2388,2009-06-30,0.00291394,0.040413932,0.003818717,0.052962439,0.0,0.100586731,1.0
2388,2009-07-31,0.00291394,0.040413932,0.003818717,0.052962439,0.0,0.100586731,1.0
2388,2009-08-31,0.002570344,0.031290826,0.0,0.0,0.0,0.099725805,1.0
2388,2009-09-30,0.002570344,0.031290826,0.0,0.0,0.0,0.099725805,1.0
2388,2009-10-30,0.002570344,0.031290826,0.0,0.0,0.0,0.099725805,1.0
2388,2009-11-30,0.002570344,0.031290826,0.0,0.0,0.0,0.099725805,1.0
2388,2009-12-31,0.002570344,0.031290826,0.0,0.0,0.0,0.099725805,1.0
2388,2010-01-29,0.002570344,0.031290826,0.0,0.0,0.0,0.099725805,1.0
2388,2010-02-26,0.002570344,0.031290826,0.0,0.0,0.0,0.099725805,1.0
2388,2010-03-31,0.011485875,0.133712168,0.009705688,0.112988222,0.331663717,0.417803905,0.648959081
2388,2010-04-30,0.011485875,0.133712168,0.009705688,0.112988222,0.331663717,0.417803905,0.648959081
2388,2010-05-31,0.011485875,0.133712168,0.009705688,0.112988222,0.331663717,0.417803905,0.648959081
2388,2010-06-30,0.011485875,0.133712168,0.009705688,0.112988222,0.331663717,0.417803905,0.648959081
2388,2010-07-30,0.011485875,0.133712168,0.009705688,0.112988222,0.331663717,0.417803905,0.648959081
2388,2010-08-31,0.011082219,0.135234418,0.045063033,0.549896449,0.242920972,0.402987992,0.71069226
2388,2010-09-30,0.011082219,0.135234418,0.045063033,0.549896449,0.242920972,0.402987992,0.71069226
2388,2010-10-29,0.011082219,0.135234418,0.045063033,0.549896449,0.242920972,0.402987992,0.71069226
2388,2010-11-30,0.011082219,0.135234418,0.045063033,0.549896449,0.242920972,0.402987992,0.71069226
2388,2010-12-31,0.011082219,0.135234418,0.045063033,0.549896449,0.242920972,0.402987992,0.71069226
2388,2011-01-31,0.011082219,0.135234418,0.045063033,0.549896449,0.242920972,0.402987992,0.71069226
2388,2011-02-28,0.011082219,0.135234418,0.045063033,0.549896449,0.242920972,0.402987992,0.71069226
2388,2011-03-31,0.009750518,0.140613469,0.159094904,1.0,0.373478702,0.456276764,0.634539392
2388,2011-04-29,0.009750518,0.140613469,0.159094904,1.0,0.373478702,0.456276764,0.634539392
2388,2011-05-31,0.009750518,0.140613469,0.159094904,1.0,0.373478702,0.456276764,0.634539392
2388,2011-06-30,0.009750518,0.140613469,0.159094904,1.0,0.373478702,0.456276764,0.634539392
2388,2011-07-29,0.009750518,0.140613469,0.159094904,1.0,0.373478702,0.456276764,0.634539392
2388,2011-08-31,0.011471395,0.166427558,0.131747578,1.0,0.510513715,0.546426898,0.605276944
2388,2011-09-30,0.011471395,0.166427558,0.131747578,1.0,0.510513715,0.546426898,0.605276944
2388,2011-10-31,0.011471395,0.166427558,0.131747578,1.0,0.510513715,0.546426898,0.605276944
2388,2011-11-30,0.011471395,0.166427558,0.131747578,1.0,0.510513715,0.546426898,0.605276944
2388,2011-12-30,0.011471395,0.166427558,0.131747578,1.0,0.510513715,0.546426898,0.605276944
2388,2012-01-31,0.011471395,0.166427558,0.131747578,1.0,0.510513715,0.546426898,0.605276944
2388,2012-02-29,0.011471395,0.166427558,0.131747578,1.0,0.510513715,0.546426898,0.605276944
2388,2012-03-30,0.011751442,0.157438446,0.0,0.0,0.531327922,0.541938564,0.614782183
2388,2012-04-30,0.011751442,0.157438446,0.0,0.0,0.531327922,0.541938564,0.614782183
2388,2012-05-31,0.011751442,0.157438446,0.0,0.0,0.531327922,0.541938564,0.614782183
2388,2012-06-29,0.011751442,0.157438446,0.0,0.0,0.531327922,0.541938564,0.614782183
2388,2012-07-31,0.011751442,0.157438446,0.0,0.0,0.531327922,0.541938564,0.614782183
2388,2012-08-31,0.011681452,0.139858152,0.0,0.0,0.482971366,0.489588775,0.592530488
2388,2012-09-28,0.011681452,0.139858152,0.0,0.0,0.482971366,0.489588775,0.592530488
2388,2012-10-31,0.011681452,0.139858152,0.0,0.0,0.482971366,0.489588775,0.592530488
2388,2012-11-30,0.011681452,0.139858152,0.0,0.0,0.482971366,0.489588775,0.592530488
2388,2012-12-31,0.011681452,0.139858152,0.0,0.0,0.482971366,0.489588775,0.592530488
2388,2013-01-31,0.011681452,0.139858152,0.0,0.0,0.482971366,0.489588775,0.592530488
2388,2013-02-28,0.011681452,0.139858152,0.0,0.0,0.482971366,0.489588775,0.592530488
2388,2013-03-28,0.011432392,0.138637734,0.0,0.0,0.817135623,0.602163531,0.625370282
2388,2013-04-30,0.011432392,0.138637734,0.0,0.0,0.817135623,0.602163531,0.625370282
2388,2013-05-31,0.011432392,0.138637734,0.0,0.0,0.817135623,0.602163531,0.625370282
2388,2013-06-28,0.011432392,0.138637734,0.0,0.0,0.817135623,0.602163531,0.625370282
2388,2013-07-31,0.011432392,0.138637734,0.0,0.0,0.817135623,0.602163531,0.625370282
2388,2013-08-30,0.011413008,0.137932625,0.006032177,0.072902257,0.71972179,0.56230195,0.625101485
2388,2013-09-30,0.011413008,0.137932625,0.006032177,0.072902257,0.71972179,0.56230195,0.625101485
2388,2013-10-31,0.011413008,0.137932625,0.006032177,0.072902257,0.71972179,0.56230195,0.625101485
2388,2013-11-29,0.011413008,0.137932625,0.006032177,0.072902257,0.71972179,0.56230195,0.625101485
2388,2013-12-31,0.011413008,0.137932625,0.006032177,0.072902257,0.71972179,0.56230195,0.625101485
2388,2014-01-30,0.011413008,0.137932625,0.006032177,0.072902257,0.71972179,0.56230195,0.625101485
2388,2014-02-28,0.011413008,0.137932625,0.006032177,0.072902257,0.71972179,0.56230195,0.625101485
2388,2014-03-31,0.010870882,0.140114474,0.06837439,0.881275462,0.728471801,0.562259956,0.479911918
2388,2014-04-30,0.010870882,0.140114474,0.06837439,0.881275462,0.728471801,0.562259956,0.479911918
2388,2014-05-30,0.010870882,0.140114474,0.06837439,0.881275462,0.728471801,0.562259956,0.479911918
2388,2014-06-30,0.010870882,0.140114474,0.06837439,0.881275462,0.728471801,0.562259956,0.479911918
2388,2014-07-31,0.010870882,0.140114474,0.06837439,0.881275462,0.728471801,0.562259956,0.479911918
2388,2014-08-29,0.01106973,0.136694993,0.085608535,1.0,0.61754378,0.522937858,0.462634839
2388,2014-09-30,0.01106973,0.136694993,0.085608535,1.0,0.61754378,0.522937858,0.462634839
2388,2014-10-31,0.01106973,0.136694993,0.085608535,1.0,0.61754378,0.522937858,0.462634839
2388,2014-11-28,0.01106973,0.136694993,0.085608535,1.0,0.61754378,0.522937858,0.462634839
2388,2014-12-31,0.01106973,0.136694993,0.085608535,1.0,0.61754378,0.522937858,0.462634839
2388,2015-01-30,0.01106973,0.136694993,0.085608535,1.0,0.61754378,0.522937858,0.462634839
2388,2015-02-27,0.01106973,0.136694993,0.085608535,1.0,0.61754378,0.522937858,0.462634839
2388,2015-03-31,0.011225619,0.139077832,0.027714403,0.343362722,0.742875648,0.568490933,0.481832608
2388,2015-04-30,0.011225619,0.139077832,0.027714403,0.343362722,0.742875648,0.568490933,0.481832608
2388,2015-05-29,0.011225619,0.139077832,0.027714403,0.343362722,0.742875648,0.568490933,0.481832608
2388,2015-06-30,0.011225619,0.139077832,0.027714403,0.343362722,0.742875648,0.568490933,0.481832608
2388,2015-07-31,0.011225619,0.139077832,0.027714403,0.343362722,0.742875648,0.568490933,0.481832608
2388,2015-08-31,0.01093093,0.13946458,0.005603364,0.071491696,0.687488037,0.550437057,0.457555736
2388,2015-09-30,0.01093093,0.13946458,0.005603364,0.071491696,0.687488037,0.550437057,0.457555736
2388,2015-10-30,0.01093093,0.13946458,0.005603364,0.071491696,0.687488037,0.550437057,0.457555736
2388,2015-11-30,0.01093093,0.13946458,0.005603364,0.071491696,0.687488037,0.550437057,0.457555736
