symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2018,2005-08-31,,,,,,,
2018,2005-09-30,,,,,,,
2018,2005-10-31,,,,,,,
2018,2005-11-30,,,,,,,
2018,2005-12-30,,,,,,,
2018,2006-01-27,,,,,,,
2018,2006-02-28,,,,,,,
2018,2006-03-31,,,,,,,
2018,2006-04-28,,,,,,,
2018,2006-05-30,,,,,,,
2018,2006-06-30,,,,,,,
2018,2006-07-31,,,,,,,
2018,2006-08-31,,,,,,,
2018,2006-09-29,,,,,,,
2018,2006-10-31,,,,,,,
2018,2006-11-30,,,,,,,
2018,2006-12-29,,,,,,,
2018,2007-01-31,,,,,,,
2018,2007-02-28,,,,,,,
2018,2007-03-30,,,,,,,
2018,2007-04-30,0.224336732,0.27014568,0.038768826,0.046685314,0.338356723,0.321598808,0.0
2018,2007-05-31,0.224336732,0.27014568,0.038768826,0.046685314,0.338356723,0.321598808,0.0
2018,2007-06-29,0.224336732,0.27014568,0.038768826,0.046685314,0.338356723,0.321598808,0.0
2018,2007-07-31,0.224336732,0.27014568,0.038768826,0.046685314,0.338356723,0.321598808,0.0
2018,2007-08-31,0.224336732,0.27014568,0.038768826,0.046685314,0.338356723,0.321598808,0.0
2018,2007-09-28,0.224336732,0.27014568,0.038768826,0.046685314,0.338356723,0.321598808,0.0
2018,2007-10-31,0.224336732,0.27014568,0.038768826,0.046685314,0.338356723,0.321598808,0.0
2018,2007-11-30,0.224336732,0.27014568,0.038768826,0.046685314,0.338356723,0.321598808,0.0
2018,2007-12-31,0.224336732,0.27014568,0.038768826,0.046685314,0.338356723,0.321598808,0.0
2018,2008-01-31,0.224336732,0.27014568,0.038768826,0.046685314,0.338356723,0.321598808,0.0
2018,2008-02-29,0.224336732,0.27014568,0.038768826,0.046685314,0.338356723,0.321598808,0.0
2018,2008-03-31,0.224336732,0.27014568,0.038768826,0.046685314,0.338356723,0.321598808,0.0
2018,2008-04-30,0.171599079,0.213838242,0.004926601,0.006139285,0.306307921,0.282312064,0.0
2018,2008-05-30,0.171599079,0.213838242,0.004926601,0.006139285,0.306307921,0.282312064,0.0
2018,2008-06-30,0.171599079,0.213838242,0.004926601,0.006139285,0.306307921,0.282312064,0.0
2018,2008-07-31,0.171599079,0.213838242,0.004926601,0.006139285,0.306307921,0.282312064,0.0
2018,2008-08-29,0.171599079,0.213838242,0.004926601,0.006139285,0.306307921,0.282312064,0.0
2018,2008-09-30,0.195148966,0.24246722,0.028481454,0.035387422,0.315844444,0.298852427,0.0
2018,2008-10-31,0.195148966,0.24246722,0.028481454,0.035387422,0.315844444,0.298852427,0.0
2018,2008-11-28,0.195148966,0.24246722,0.028481454,0.035387422,0.315844444,0.298852427,0.0
2018,2008-12-31,0.195148966,0.24246722,0.028481454,0.035387422,0.315844444,0.298852427,0.0
2018,2009-01-30,0.195148966,0.24246722,0.028481454,0.035387422,0.315844444,0.298852427,0.0
2018,2009-02-27,0.195148966,0.24246722,0.028481454,0.035387422,0.315844444,0.298852427,0.0
2018,2009-03-31,0.195148966,0.24246722,0.028481454,0.035387422,0.315844444,0.298852427,0.0
2018,2009-04-30,0.159395089,0.189986511,0.084257213,0.100428024,0.273153808,0.261714646,0.199836053
2018,2009-05-29,0.159395089,0.189986511,0.084257213,0.100428024,0.273153808,0.261714646,0.199836053
2018,2009-06-30,0.159395089,0.189986511,0.084257213,0.100428024,0.273153808,0.261714646,0.199836053
