symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1880,2007-05-31,,,,,,,
1880,2007-06-29,,,,,,,
1880,2007-07-31,,,,,,,
1880,2007-08-31,,,,,,,
1880,2007-09-28,,,,,,,
1880,2007-10-31,,,,,,,
1880,2007-11-30,,,,,,,
1880,2007-12-31,,,,,,,
1880,2008-01-31,,,,,,,
1880,2008-02-29,,,,,,,
1880,2008-03-31,0.146175528,0.165291483,0.0,0.0,0.150354382,0.169562207,0.277239824
1880,2008-04-30,0.146175528,0.165291483,0.0,0.0,0.150354382,0.169562207,0.277239824
1880,2008-05-30,0.146175528,0.165291483,0.0,0.0,0.150354382,0.169562207,0.277239824
1880,2008-06-30,0.146175528,0.165291483,0.0,0.0,0.150354382,0.169562207,0.277239824
1880,2008-07-31,0.146175528,0.165291483,0.0,0.0,0.150354382,0.169562207,0.277239824
1880,2008-08-29,0.146175528,0.165291483,0.0,0.0,0.150354382,0.169562207,0.277239824
1880,2008-09-30,0.120912269,0.155475694,0.0,0.0,0.148936674,0.133033087,0.279263423
1880,2008-10-31,0.120912269,0.155475694,0.0,0.0,0.148936674,0.133033087,0.279263423
1880,2008-11-28,0.120912269,0.155475694,0.0,0.0,0.148936674,0.133033087,0.279263423
1880,2008-12-31,0.120912269,0.155475694,0.0,0.0,0.148936674,0.133033087,0.279263423
1880,2009-01-30,0.120912269,0.155475694,0.0,0.0,0.148936674,0.133033087,0.279263423
1880,2009-02-27,0.120912269,0.155475694,0.0,0.0,0.148936674,0.133033087,0.279263423
1880,2009-03-31,0.118104158,0.150321574,0.075402,0.095970773,0.127650675,0.112592922,0.272795688
1880,2009-04-30,0.118104158,0.150321574,0.075402,0.095970773,0.127650675,0.112592922,0.272795688
1880,2009-05-29,0.118104158,0.150321574,0.075402,0.095970773,0.127650675,0.112592922,0.272795688
1880,2009-06-30,0.118104158,0.150321574,0.075402,0.095970773,0.127650675,0.112592922,0.272795688
1880,2009-07-31,0.118104158,0.150321574,0.075402,0.095970773,0.127650675,0.112592922,0.272795688
1880,2009-08-31,0.096866119,0.151893336,0.065102525,0.102085639,0.127025243,0.113962436,0.273566166
1880,2009-09-30,0.096866119,0.151893336,0.065102525,0.102085639,0.127025243,0.113962436,0.273566166
1880,2009-10-30,0.096866119,0.151893336,0.065102525,0.102085639,0.127025243,0.113962436,0.273566166
1880,2009-11-30,0.096866119,0.151893336,0.065102525,0.102085639,0.127025243,0.113962436,0.273566166
1880,2009-12-31,0.096866119,0.151893336,0.065102525,0.102085639,0.127025243,0.113962436,0.273566166
1880,2010-01-29,0.096866119,0.151893336,0.065102525,0.102085639,0.127025243,0.113962436,0.273566166
1880,2010-02-26,0.096866119,0.151893336,0.065102525,0.102085639,0.127025243,0.113962436,0.273566166
1880,2010-03-31,0.136028757,0.165339609,0.121951453,0.148228992,0.142911512,0.128202911,0.249681172
1880,2010-04-30,0.136028757,0.165339609,0.121951453,0.148228992,0.142911512,0.128202911,0.249681172
1880,2010-05-31,0.136028757,0.165339609,0.121951453,0.148228992,0.142911512,0.128202911,0.249681172
1880,2010-06-30,0.136028757,0.165339609,0.121951453,0.148228992,0.142911512,0.128202911,0.249681172
1880,2010-07-30,0.136028757,0.165339609,0.121951453,0.148228992,0.142911512,0.128202911,0.249681172
1880,2010-08-31,0.156340294,0.178642858,0.190512176,0.217689495,0.156795583,0.136699057,0.542618744
1880,2010-09-30,0.156340294,0.178642858,0.190512176,0.217689495,0.156795583,0.136699057,0.542618744
1880,2010-10-29,0.156340294,0.178642858,0.190512176,0.217689495,0.156795583,0.136699057,0.542618744
1880,2010-11-30,0.156340294,0.178642858,0.190512176,0.217689495,0.156795583,0.136699057,0.542618744
1880,2010-12-31,0.156340294,0.178642858,0.190512176,0.217689495,0.156795583,0.136699057,0.542618744
1880,2011-01-31,0.156340294,0.178642858,0.190512176,0.217689495,0.156795583,0.136699057,0.542618744
1880,2011-02-28,0.156340294,0.178642858,0.190512176,0.217689495,0.156795583,0.136699057,0.542618744
1880,2011-03-31,0.164387756,0.20009178,0.069648463,0.084775686,0.167152678,0.144459077,0.763494914
1880,2011-04-29,0.164387756,0.20009178,0.069648463,0.084775686,0.167152678,0.144459077,0.763494914
1880,2011-05-31,0.164387756,0.20009178,0.069648463,0.084775686,0.167152678,0.144459077,0.763494914
1880,2011-06-30,0.164387756,0.20009178,0.069648463,0.084775686,0.167152678,0.144459077,0.763494914
1880,2011-07-29,0.164387756,0.20009178,0.069648463,0.084775686,0.167152678,0.144459077,0.763494914
1880,2011-08-31,0.169939946,0.21820866,0.037689847,0.048395043,0.176249252,0.146578175,0.500464121
1880,2011-09-30,0.169939946,0.21820866,0.037689847,0.048395043,0.176249252,0.146578175,0.500464121
1880,2011-10-31,0.169939946,0.21820866,0.037689847,0.048395043,0.176249252,0.146578175,0.500464121
1880,2011-11-30,0.169939946,0.21820866,0.037689847,0.048395043,0.176249252,0.146578175,0.500464121
1880,2011-12-30,0.169939946,0.21820866,0.037689847,0.048395043,0.176249252,0.146578175,0.500464121
1880,2012-01-31,0.169939946,0.21820866,0.037689847,0.048395043,0.176249252,0.146578175,0.500464121
1880,2012-02-29,0.169939946,0.21820866,0.037689847,0.048395043,0.176249252,0.146578175,0.500464121
