symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
151,2008-03-31,,,,,,,
151,2008-04-30,0.155668877,0.255791,0.139095129,0.228557453,0.190048814,0.159683719,1.0
151,2008-05-30,0.155668877,0.255791,0.139095129,0.228557453,0.190048814,0.159683719,1.0
151,2008-06-30,0.155668877,0.255791,0.139095129,0.228557453,0.190048814,0.159683719,1.0
151,2008-07-31,0.155668877,0.255791,0.139095129,0.228557453,0.190048814,0.159683719,1.0
151,2008-08-29,0.155668877,0.255791,0.139095129,0.228557453,0.190048814,0.159683719,1.0
151,2008-09-30,0.155668877,0.255791,0.139095129,0.228557453,0.190048814,0.159683719,1.0
151,2008-10-31,0.155668877,0.255791,0.139095129,0.228557453,0.190048814,0.159683719,1.0
151,2008-11-28,0.155668877,0.255791,0.139095129,0.228557453,0.190048814,0.159683719,1.0
151,2008-12-31,0.155668877,0.255791,0.139095129,0.228557453,0.190048814,0.159683719,1.0
151,2009-01-30,0.155668877,0.255791,0.139095129,0.228557453,0.190048814,0.159683719,1.0
151,2009-02-27,0.155668877,0.255791,0.139095129,0.228557453,0.190048814,0.159683719,1.0
151,2009-03-31,0.18430642,0.282003105,0.038125612,0.058335141,0.197333364,0.169033663,0.98691825
151,2009-04-30,0.18430642,0.282003105,0.038125612,0.058335141,0.197333364,0.169033663,0.98691825
151,2009-05-29,0.18430642,0.282003105,0.038125612,0.058335141,0.197333364,0.169033663,0.98691825
151,2009-06-30,0.18430642,0.282003105,0.038125612,0.058335141,0.197333364,0.169033663,0.98691825
151,2009-07-31,0.18430642,0.282003105,0.038125612,0.058335141,0.197333364,0.169033663,0.98691825
151,2009-08-31,0.213703552,0.352340838,0.160924483,0.265322063,0.193665098,0.16689355,1.0
151,2009-09-30,0.213703552,0.352340838,0.160924483,0.265322063,0.193665098,0.16689355,1.0
151,2009-10-30,0.213703552,0.352340838,0.160924483,0.265322063,0.193665098,0.16689355,1.0
151,2009-11-30,0.213703552,0.352340838,0.160924483,0.265322063,0.193665098,0.16689355,1.0
151,2009-12-31,0.213703552,0.352340838,0.160924483,0.265322063,0.193665098,0.16689355,1.0
151,2010-01-29,0.213703552,0.352340838,0.160924483,0.265322063,0.193665098,0.16689355,1.0
