symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
3988,2006-06-30,,,,,,,
3988,2006-07-31,,,,,,,
3988,2006-08-31,,,,,,,
3988,2006-09-29,,,,,,,
3988,2006-10-31,,,,,,,
3988,2006-11-30,,,,,,,
3988,2006-12-29,,,,,,,
3988,2007-01-31,,,,,,,
3988,2007-02-28,,,,,,,
3988,2007-03-30,0.008039187,0.111851916,0.004501232,0.062627149,0.462123765,0.288654652,0.237076815
3988,2007-04-30,0.008039187,0.111851916,0.004501232,0.062627149,0.462123765,0.288654652,0.237076815
3988,2007-05-31,0.008039187,0.111851916,0.004501232,0.062627149,0.462123765,0.288654652,0.237076815
3988,2007-06-29,0.008039187,0.111851916,0.004501232,0.062627149,0.462123765,0.288654652,0.237076815
3988,2007-07-31,0.008039187,0.111851916,0.004501232,0.062627149,0.462123765,0.288654652,0.237076815
3988,2007-08-31,0.008039187,0.111851916,0.004501232,0.062627149,0.462123765,0.288654652,0.237076815
3988,2007-09-28,0.008039187,0.111851916,0.004501232,0.062627149,0.462123765,0.288654652,0.237076815
3988,2007-10-31,0.008039187,0.111851916,0.004501232,0.062627149,0.462123765,0.288654652,0.237076815
3988,2007-11-30,0.008039187,0.111851916,0.004501232,0.062627149,0.462123765,0.288654652,0.237076815
3988,2007-12-31,0.008039187,0.111851916,0.004501232,0.062627149,0.462123765,0.288654652,0.237076815
3988,2008-01-31,0.008039187,0.111851916,0.004501232,0.062627149,0.462123765,0.288654652,0.237076815
3988,2008-02-29,0.008039187,0.111851916,0.004501232,0.062627149,0.462123765,0.288654652,0.237076815
3988,2008-03-31,0.00938841,0.133786837,0.0,0.0,0.471650212,0.288488268,0.451287157
3988,2008-04-30,0.00938841,0.133786837,0.0,0.0,0.471650212,0.288488268,0.451287157
3988,2008-05-30,0.00938841,0.133786837,0.0,0.0,0.471650212,0.288488268,0.451287157
3988,2008-06-30,0.00938841,0.133786837,0.0,0.0,0.471650212,0.288488268,0.451287157
3988,2008-07-31,0.00938841,0.133786837,0.0,0.0,0.471650212,0.288488268,0.451287157
3988,2008-08-29,0.010625438,0.159801982,0.0,0.0,0.438789037,0.30745404,0.368492872
3988,2008-09-30,0.010625438,0.159801982,0.0,0.0,0.438789037,0.30745404,0.368492872
3988,2008-10-31,0.010625438,0.159801982,0.0,0.0,0.438789037,0.30745404,0.368492872
3988,2008-11-28,0.010625438,0.159801982,0.0,0.0,0.438789037,0.30745404,0.368492872
3988,2008-12-31,0.010625438,0.159801982,0.0,0.0,0.438789037,0.30745404,0.368492872
3988,2009-01-30,0.010625438,0.159801982,0.0,0.0,0.438789037,0.30745404,0.368492872
3988,2009-02-27,0.010625438,0.159801982,0.0,0.0,0.438789037,0.30745404,0.368492872
3988,2009-03-31,0.009258194,0.138629814,0.057970016,0.868028122,0.38403904,0.28117573,0.512725295
3988,2009-04-30,0.007727998,0.127253759,0.089706822,1.0,0.386306623,0.276276845,0.538899958
3988,2009-05-29,0.007727998,0.127253759,0.089706822,1.0,0.386306623,0.276276845,0.538899958
3988,2009-06-30,0.007727998,0.127253759,0.089706822,1.0,0.386306623,0.276276845,0.538899958
3988,2009-07-31,0.007727998,0.127253759,0.089706822,1.0,0.386306623,0.276276845,0.538899958
3988,2009-08-31,0.007698454,0.134206463,0.049599737,0.864667787,0.396279501,0.290002478,0.522268296
3988,2009-09-30,0.007698454,0.134206463,0.049599737,0.864667787,0.396279501,0.290002478,0.522268296
3988,2009-10-30,0.007698454,0.134206463,0.049599737,0.864667787,0.396279501,0.290002478,0.522268296
3988,2009-11-30,0.007698454,0.134206463,0.049599737,0.864667787,0.396279501,0.290002478,0.522268296
3988,2009-12-31,0.007698454,0.134206463,0.049599737,0.864667787,0.396279501,0.290002478,0.522268296
3988,2010-01-29,0.007698454,0.134206463,0.049599737,0.864667787,0.396279501,0.290002478,0.522268296
3988,2010-02-26,0.007698454,0.134206463,0.049599737,0.864667787,0.396279501,0.290002478,0.522268296
3988,2010-03-31,0.009234407,0.156932535,0.0,0.0,0.481222858,0.347503977,0.439710959
3988,2010-04-30,0.009099026,0.164280539,0.0,0.0,0.488668226,0.354189031,0.401893151
3988,2010-05-31,0.009099026,0.164280539,0.0,0.0,0.488668226,0.354189031,0.401893151
3988,2010-06-30,0.009099026,0.164280539,0.0,0.0,0.488668226,0.354189031,0.401893151
3988,2010-07-30,0.009099026,0.164280539,0.0,0.0,0.488668226,0.354189031,0.401893151
3988,2010-08-31,0.009481497,0.171213161,0.003392281,0.061256488,0.490464157,0.356496524,0.38696154
3988,2010-09-30,0.009481497,0.171213161,0.003392281,0.061256488,0.490464157,0.356496524,0.38696154
3988,2010-10-29,0.009701324,0.173018157,0.027595327,0.492148538,0.506551482,0.368277075,0.362596549
3988,2010-11-30,0.009701324,0.173018157,0.027595327,0.492148538,0.506551482,0.368277075,0.362596549
3988,2010-12-31,0.009701324,0.173018157,0.027595327,0.492148538,0.506551482,0.368277075,0.362596549
3988,2011-01-31,0.009701324,0.173018157,0.027595327,0.492148538,0.506551482,0.368277075,0.362596549
3988,2011-02-28,0.009701324,0.173018157,0.027595327,0.492148538,0.506551482,0.368277075,0.362596549
3988,2011-03-31,0.009982729,0.16209822,0.027247675,0.442444094,0.517774611,0.37761737,0.390315846
3988,2011-04-29,0.009930605,0.164642821,0.021083574,0.349551619,0.524788995,0.381780952,0.364928995
3988,2011-05-31,0.009930605,0.164642821,0.021083574,0.349551619,0.524788995,0.381780952,0.364928995
3988,2011-06-30,0.009930605,0.164642821,0.021083574,0.349551619,0.524788995,0.381780952,0.364928995
3988,2011-07-29,0.009930605,0.164642821,0.021083574,0.349551619,0.524788995,0.381780952,0.364928995
3988,2011-08-31,0.010358516,0.177583237,0.012190623,0.208992324,0.528262702,0.384195754,0.342625597
3988,2011-09-30,0.010358516,0.177583237,0.012190623,0.208992324,0.528262702,0.384195754,0.342625597
3988,2011-10-31,0.010541451,0.175117173,0.019127466,0.317750169,0.523535712,0.380649041,0.335324415
3988,2011-11-30,0.010541451,0.175117173,0.019127466,0.317750169,0.523535712,0.380649041,0.335324415
3988,2011-12-30,0.010541451,0.175117173,0.019127466,0.317750169,0.523535712,0.380649041,0.335324415
3988,2012-01-31,0.010541451,0.175117173,0.019127466,0.317750169,0.523535712,0.380649041,0.335324415
3988,2012-02-29,0.010541451,0.175117173,0.019127466,0.317750169,0.523535712,0.380649041,0.335324415
3988,2012-03-30,0.010505344,0.171672326,0.015376606,0.251275704,0.515263572,0.378546321,0.348160546
3988,2012-04-30,0.009898779,0.167616143,0.041756582,0.707064738,0.510348401,0.375766194,0.338997924
3988,2012-05-31,0.009898779,0.167616143,0.041756582,0.707064738,0.510348401,0.375766194,0.338997924
3988,2012-06-29,0.009898779,0.167616143,0.041756582,0.707064738,0.510348401,0.375766194,0.338997924
3988,2012-07-31,0.009898779,0.167616143,0.041756582,0.707064738,0.510348401,0.375766194,0.338997924
3988,2012-08-31,0.010073845,0.170859368,0.053937947,0.91482488,0.512455079,0.377798701,0.334883865
3988,2012-09-28,0.010073845,0.170859368,0.053937947,0.91482488,0.512455079,0.377798701,0.334883865
3988,2012-10-31,0.010519877,0.169333702,0.02756173,0.443648691,0.511425135,0.380257321,0.322746192
3988,2012-11-30,0.010519877,0.169333702,0.02756173,0.443648691,0.511425135,0.380257321,0.322746192
3988,2012-12-31,0.010519877,0.169333702,0.02756173,0.443648691,0.511425135,0.380257321,0.322746192
3988,2013-01-31,0.010519877,0.169333702,0.02756173,0.443648691,0.511425135,0.380257321,0.322746192
3988,2013-02-28,0.010519877,0.169333702,0.02756173,0.443648691,0.511425135,0.380257321,0.322746192
3988,2013-03-28,0.011013346,0.169346302,0.018487589,0.284273722,0.51419536,0.38139037,0.349795211
3988,2013-04-30,0.010775406,0.165142074,0.0,0.0,0.51173082,0.378794797,0.34235276
3988,2013-05-31,0.010775406,0.165142074,0.0,0.0,0.51173082,0.378794797,0.34235276
3988,2013-06-28,0.010775406,0.165142074,0.0,0.0,0.51173082,0.378794797,0.34235276
3988,2013-07-31,0.010775406,0.165142074,0.0,0.0,0.51173082,0.378794797,0.34235276
3988,2013-08-30,0.011232022,0.175173946,0.0,0.0,0.513468716,0.379094719,0.328092468
3988,2013-09-30,0.011232022,0.175173946,0.0,0.0,0.513468716,0.379094719,0.328092468
3988,2013-10-31,0.011281786,0.172854028,0.001078402,0.016522745,0.517144434,0.38209442,0.317808629
3988,2013-11-29,0.011281786,0.172854028,0.001078402,0.016522745,0.517144434,0.38209442,0.317808629
3988,2013-12-31,0.011281786,0.172854028,0.001078402,0.016522745,0.517144434,0.38209442,0.317808629
3988,2014-01-30,0.011281786,0.172854028,0.001078402,0.016522745,0.517144434,0.38209442,0.317808629
3988,2014-02-28,0.011281786,0.172854028,0.001078402,0.016522745,0.517144434,0.38209442,0.317808629
3988,2014-03-31,0.011309472,0.169832539,0.013555207,0.203556384,0.524820311,0.385049165,0.348955777
3988,2014-04-30,0.010753794,0.167026206,0.043201532,0.670999299,0.522655474,0.384973611,0.337078306
3988,2014-05-30,0.010753794,0.167026206,0.043201532,0.670999299,0.522655474,0.384973611,0.337078306
3988,2014-06-30,0.010753794,0.167026206,0.043201532,0.670999299,0.522655474,0.384973611,0.337078306
3988,2014-07-31,0.010753794,0.167026206,0.043201532,0.670999299,0.522655474,0.384973611,0.337078306
3988,2014-08-29,0.010725514,0.171801109,0.048063442,0.769879459,0.518134501,0.380423268,0.330020372
3988,2014-09-30,0.010725514,0.171801109,0.048063442,0.769879459,0.518134501,0.380423268,0.330020372
3988,2014-10-31,0.010878563,0.166936881,0.031119674,0.477546664,0.51310106,0.37445561,0.32624498
3988,2014-11-28,0.010878563,0.166936881,0.031119674,0.477546664,0.51310106,0.37445561,0.32624498
3988,2014-12-31,0.010878563,0.166936881,0.031119674,0.477546664,0.51310106,0.37445561,0.32624498
3988,2015-01-30,0.010878563,0.166936881,0.031119674,0.477546664,0.51310106,0.37445561,0.32624498
3988,2015-02-27,0.010878563,0.166936881,0.031119674,0.477546664,0.51310106,0.37445561,0.32624498
3988,2015-03-31,0.011119976,0.148655531,0.006019782,0.08047445,0.510152785,0.371651531,0.323470621
3988,2015-04-30,0.010616632,0.138548882,0.005232469,0.068284632,0.511974537,0.371524129,0.322567178
3988,2015-05-29,0.010616632,0.138548882,0.005232469,0.068284632,0.511974537,0.371524129,0.322567178
3988,2015-06-30,0.010616632,0.138548882,0.005232469,0.068284632,0.511974537,0.371524129,0.322567178
3988,2015-07-31,0.010616632,0.138548882,0.005232469,0.068284632,0.511974537,0.371524129,0.322567178
3988,2015-08-31,0.010468204,0.139840257,0.019315041,0.258021367,0.512640822,0.370637407,0.321533024
3988,2015-09-30,0.010468204,0.139840257,0.019315041,0.258021367,0.512640822,0.370637407,0.321533024
