symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2319,2004-06-30,,,,,,,
2319,2004-07-30,,,,,,,
2319,2004-08-31,,,,,,,
2319,2004-09-30,,,,,,,
2319,2004-10-29,,,,,,,
2319,2004-11-30,,,,,,,
2319,2004-12-31,,,,,,,
2319,2005-01-31,,,,,,,
2319,2005-02-28,,,,,,,
2319,2005-03-31,,,,,,,
2319,2005-04-29,,,,,,,
2319,2005-05-31,,,,,,,
2319,2005-06-30,,,,,,,
2319,2005-07-29,,,,,,,
2319,2005-08-31,,,,,,,
2319,2005-09-30,,,,,,,
2319,2005-10-31,,,,,,,
2319,2005-11-30,,,,,,,
2319,2005-12-30,,,,,,,
2319,2006-01-27,,,,,,,
2319,2006-02-28,,,,,,,
2319,2006-03-31,,,,,,,
2319,2006-04-28,,,,,,,
2319,2006-05-30,,,,,,,
2319,2006-06-30,,,,,,,
2319,2006-07-31,,,,,,,
2319,2006-08-31,,,,,,,
2319,2006-09-29,,,,,,,
2319,2006-10-31,,,,,,,
2319,2006-11-30,,,,,,,
2319,2006-12-29,,,,,,,
2319,2007-01-31,,,,,,,
2319,2007-02-28,,,,,,,
2319,2007-03-30,,,,,,,
2319,2007-04-30,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2007-05-31,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2007-06-29,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2007-07-31,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2007-08-31,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2007-09-28,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2007-10-31,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2007-11-30,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2007-12-31,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2008-01-31,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2008-02-29,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2008-03-31,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2008-04-30,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2008-05-30,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2008-06-30,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2008-07-31,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2008-08-29,0.093686523,0.242542509,0.131602315,0.340701679,0.060394414,0.044770124,0.205839813
2319,2008-09-30,0.096878043,0.187424336,0.11050088,0.213779648,0.050560434,0.041343412,0.181446385
2319,2008-10-31,0.096878043,0.187424336,0.11050088,0.213779648,0.050560434,0.041343412,0.181446385
2319,2008-11-28,0.096878043,0.187424336,0.11050088,0.213779648,0.050560434,0.041343412,0.181446385
2319,2008-12-31,0.096878043,0.187424336,0.11050088,0.213779648,0.050560434,0.041343412,0.181446385
2319,2009-01-30,0.096878043,0.187424336,0.11050088,0.213779648,0.050560434,0.041343412,0.181446385
2319,2009-02-27,0.096878043,0.187424336,0.11050088,0.213779648,0.050560434,0.041343412,0.181446385
2319,2009-03-31,0.096878043,0.187424336,0.11050088,0.213779648,0.050560434,0.041343412,0.181446385
2319,2009-04-30,0.0,0.0,0.026194326,0.066387792,0.0,0.0,0.0
2319,2009-05-29,0.0,0.0,0.026194326,0.066387792,0.0,0.0,0.0
2319,2009-06-30,0.0,0.0,0.026194326,0.066387792,0.0,0.0,0.0
2319,2009-07-31,0.0,0.0,0.026194326,0.066387792,0.0,0.0,0.0
2319,2009-08-31,0.0,0.0,0.026194326,0.066387792,0.0,0.0,0.0
2319,2009-09-30,0.0,0.0,0.106876889,0.236644122,0.0,0.0,0.0
2319,2009-10-30,0.0,0.0,0.106876889,0.236644122,0.0,0.0,0.0
2319,2009-11-30,0.0,0.0,0.106876889,0.236644122,0.0,0.0,0.0
2319,2009-12-31,0.0,0.0,0.106876889,0.236644122,0.0,0.0,0.0
2319,2010-01-29,0.0,0.0,0.106876889,0.236644122,0.0,0.0,0.0
2319,2010-02-26,0.0,0.0,0.106876889,0.236644122,0.0,0.0,0.0
2319,2010-03-31,0.0,0.0,0.106876889,0.236644122,0.0,0.0,0.0
2319,2010-04-30,0.079156429,0.130112045,0.133876499,0.220057236,0.050677234,0.04339864,0.219972414
2319,2010-05-31,0.079156429,0.130112045,0.133876499,0.220057236,0.050677234,0.04339864,0.219972414
2319,2010-06-30,0.079156429,0.130112045,0.133876499,0.220057236,0.050677234,0.04339864,0.219972414
2319,2010-07-30,0.079156429,0.130112045,0.133876499,0.220057236,0.050677234,0.04339864,0.219972414
2319,2010-08-31,0.079156429,0.130112045,0.133876499,0.220057236,0.050677234,0.04339864,0.219972414
2319,2010-09-30,0.070657353,0.11746825,0.082383333,0.136962758,0.042272012,0.038247171,0.228805999
2319,2010-10-29,0.070657353,0.11746825,0.082383333,0.136962758,0.042272012,0.038247171,0.228805999
2319,2010-11-30,0.070657353,0.11746825,0.082383333,0.136962758,0.042272012,0.038247171,0.228805999
2319,2010-12-31,0.070657353,0.11746825,0.082383333,0.136962758,0.042272012,0.038247171,0.228805999
2319,2011-01-31,0.070657353,0.11746825,0.082383333,0.136962758,0.042272012,0.038247171,0.228805999
2319,2011-02-28,0.070657353,0.11746825,0.082383333,0.136962758,0.042272012,0.038247171,0.228805999
2319,2011-03-31,0.070657353,0.11746825,0.082383333,0.136962758,0.042272012,0.038247171,0.228805999
2319,2011-04-29,0.074918205,0.135532063,0.121973221,0.220657748,0.050079928,0.040924551,0.19828974
2319,2011-05-31,0.074918205,0.135532063,0.121973221,0.220657748,0.050079928,0.040924551,0.19828974
2319,2011-06-30,0.074918205,0.135532063,0.121973221,0.220657748,0.050079928,0.040924551,0.19828974
2319,2011-07-29,0.074918205,0.135532063,0.121973221,0.220657748,0.050079928,0.040924551,0.19828974
2319,2011-08-31,0.074918205,0.135532063,0.121973221,0.220657748,0.050079928,0.040924551,0.19828974
2319,2011-09-30,0.074918205,0.135532063,0.121973221,0.220657748,0.050079928,0.040924551,0.19828974
2319,2011-10-31,0.074918205,0.135532063,0.121973221,0.220657748,0.050079928,0.040924551,0.19828974
2319,2011-11-30,0.074918205,0.135532063,0.121973221,0.220657748,0.050079928,0.040924551,0.19828974
2319,2011-12-30,0.074918205,0.135532063,0.121973221,0.220657748,0.050079928,0.040924551,0.19828974
2319,2012-01-31,0.074918205,0.135532063,0.121973221,0.220657748,0.050079928,0.040924551,0.19828974
2319,2012-02-29,0.074918205,0.135532063,0.121973221,0.220657748,0.050079928,0.040924551,0.19828974
2319,2012-03-30,0.078670368,0.138546418,0.095701472,0.168539903,0.050724,0.042507773,0.220196769
2319,2012-04-30,0.078670368,0.138546418,0.095701472,0.168539903,0.050724,0.042507773,0.220196769
2319,2012-05-31,0.078670368,0.138546418,0.095701472,0.168539903,0.050724,0.042507773,0.220196769
2319,2012-06-29,0.078670368,0.138546418,0.095701472,0.168539903,0.050724,0.042507773,0.220196769
2319,2012-07-31,0.078670368,0.138546418,0.095701472,0.168539903,0.050724,0.042507773,0.220196769
2319,2012-08-31,0.068218967,0.121164036,0.084114226,0.149395682,0.04785485,0.038976844,0.242314483
2319,2012-09-28,0.068218967,0.121164036,0.084114226,0.149395682,0.04785485,0.038976844,0.242314483
2319,2012-10-31,0.068218967,0.121164036,0.084114226,0.149395682,0.04785485,0.038976844,0.242314483
2319,2012-11-30,0.068218967,0.121164036,0.084114226,0.149395682,0.04785485,0.038976844,0.242314483
2319,2012-12-31,0.068218967,0.121164036,0.084114226,0.149395682,0.04785485,0.038976844,0.242314483
2319,2013-01-31,0.068218967,0.121164036,0.084114226,0.149395682,0.04785485,0.038976844,0.242314483
2319,2013-02-28,0.068218967,0.121164036,0.084114226,0.149395682,0.04785485,0.038976844,0.242314483
2319,2013-03-28,0.062301951,0.104337852,0.05319414,0.089084889,0.044671195,0.03619617,0.217110569
2319,2013-04-30,0.062301951,0.104337852,0.05319414,0.089084889,0.044671195,0.03619617,0.217110569
2319,2013-05-31,0.062301951,0.104337852,0.05319414,0.089084889,0.044671195,0.03619617,0.217110569
2319,2013-06-28,0.062301951,0.104337852,0.05319414,0.089084889,0.044671195,0.03619617,0.217110569
2319,2013-07-31,0.062301951,0.104337852,0.05319414,0.089084889,0.044671195,0.03619617,0.217110569
2319,2013-08-30,0.051871973,0.102602893,0.068089101,0.134680413,0.042785637,0.036640118,0.200948928
2319,2013-09-30,0.051871973,0.102602893,0.068089101,0.134680413,0.042785637,0.036640118,0.200948928
2319,2013-10-31,0.051871973,0.102602893,0.068089101,0.134680413,0.042785637,0.036640118,0.200948928
2319,2013-11-29,0.051871973,0.102602893,0.068089101,0.134680413,0.042785637,0.036640118,0.200948928
2319,2013-12-31,0.051871973,0.102602893,0.068089101,0.134680413,0.042785637,0.036640118,0.200948928
2319,2014-01-30,0.051871973,0.102602893,0.068089101,0.134680413,0.042785637,0.036640118,0.200948928
2319,2014-02-28,0.051871973,0.102602893,0.068089101,0.134680413,0.042785637,0.036640118,0.200948928
2319,2014-03-31,0.04043008,0.106173667,0.063009198,0.165468822,0.04322402,0.037578927,0.225058173
2319,2014-04-30,0.04043008,0.106173667,0.063009198,0.165468822,0.04322402,0.037578927,0.225058173
2319,2014-05-30,0.04043008,0.106173667,0.063009198,0.165468822,0.04322402,0.037578927,0.225058173
2319,2014-06-30,0.04043008,0.106173667,0.063009198,0.165468822,0.04322402,0.037578927,0.225058173
2319,2014-07-31,0.04043008,0.106173667,0.063009198,0.165468822,0.04322402,0.037578927,0.225058173
2319,2014-08-29,0.041721042,0.095199011,0.045405106,0.103605304,0.045067948,0.039739052,0.19017896
2319,2014-09-30,0.041721042,0.095199011,0.045405106,0.103605304,0.045067948,0.039739052,0.19017896
