symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1928,2009-11-30,,,,,,,
1928,2009-12-31,,,,,,,
1928,2010-01-29,,,,,,,
1928,2010-02-26,,,,,,,
1928,2010-03-31,0.02818872,0.058129809,0.05714228,0.117836845,0.113596501,0.065134376,0.0
1928,2010-04-30,0.02818872,0.058129809,0.05714228,0.117836845,0.113596501,0.065134376,0.0
1928,2010-05-31,0.02818872,0.058129809,0.05714228,0.117836845,0.113596501,0.065134376,0.0
1928,2010-06-30,0.02818872,0.058129809,0.05714228,0.117836845,0.113596501,0.065134376,0.0
1928,2010-07-30,0.02818872,0.058129809,0.05714228,0.117836845,0.113596501,0.065134376,0.0
1928,2010-08-31,0.02818872,0.058129809,0.05714228,0.117836845,0.113596501,0.065134376,0.0
1928,2010-09-30,0.02818872,0.058129809,0.05714228,0.117836845,0.113596501,0.065134376,0.0
1928,2010-10-29,0.02818872,0.058129809,0.05714228,0.117836845,0.113596501,0.065134376,0.0
1928,2010-11-30,0.02818872,0.058129809,0.05714228,0.117836845,0.113596501,0.065134376,0.0
1928,2010-12-31,0.02818872,0.058129809,0.05714228,0.117836845,0.113596501,0.065134376,0.0
1928,2011-01-31,0.02818872,0.058129809,0.05714228,0.117836845,0.113596501,0.065134376,0.0
1928,2011-02-28,0.02818872,0.058129809,0.05714228,0.117836845,0.113596501,0.065134376,0.0
1928,2011-03-31,0.078641353,0.152772566,0.119934406,0.232990484,0.18967367,0.160888723,0.0
1928,2011-04-29,0.078641353,0.152772566,0.119934406,0.232990484,0.18967367,0.160888723,0.0
1928,2011-05-31,0.078641353,0.152772566,0.119934406,0.232990484,0.18967367,0.160888723,0.0
1928,2011-06-30,0.078641353,0.152772566,0.119934406,0.232990484,0.18967367,0.160888723,0.0
1928,2011-07-29,0.078641353,0.152772566,0.119934406,0.232990484,0.18967367,0.160888723,0.0
1928,2011-08-31,0.129344365,0.233766247,0.115941924,0.209543791,0.248524105,0.229411679,0.0
1928,2011-09-30,0.129344365,0.233766247,0.115941924,0.209543791,0.248524105,0.229411679,0.0
1928,2011-10-31,0.129344365,0.233766247,0.115941924,0.209543791,0.248524105,0.229411679,0.0
1928,2011-11-30,0.129344365,0.233766247,0.115941924,0.209543791,0.248524105,0.229411679,0.0
1928,2011-12-30,0.129344365,0.233766247,0.115941924,0.209543791,0.248524105,0.229411679,0.0
1928,2012-01-31,0.129344365,0.233766247,0.115941924,0.209543791,0.248524105,0.229411679,0.0
1928,2012-02-29,0.129344365,0.233766247,0.115941924,0.209543791,0.248524105,0.229411679,0.0
1928,2012-03-30,0.1189587,0.221205358,0.087739287,0.163152424,0.196757704,0.189772696,1.0
1928,2012-04-30,0.1189587,0.221205358,0.087739287,0.163152424,0.196757704,0.189772696,1.0
1928,2012-05-31,0.1189587,0.221205358,0.087739287,0.163152424,0.196757704,0.189772696,1.0
1928,2012-06-29,0.1189587,0.221205358,0.087739287,0.163152424,0.196757704,0.189772696,1.0
1928,2012-07-31,0.1189587,0.221205358,0.087739287,0.163152424,0.196757704,0.189772696,1.0
1928,2012-08-31,0.109463917,0.216514972,0.059693068,0.11807035,0.20048345,0.189927762,1.0
1928,2012-09-28,0.109463917,0.216514972,0.059693068,0.11807035,0.20048345,0.189927762,1.0
1928,2012-10-31,0.109463917,0.216514972,0.059693068,0.11807035,0.20048345,0.189927762,1.0
1928,2012-11-30,0.109463917,0.216514972,0.059693068,0.11807035,0.20048345,0.189927762,1.0
1928,2012-12-31,0.109463917,0.216514972,0.059693068,0.11807035,0.20048345,0.189927762,1.0
1928,2013-01-31,0.109463917,0.216514972,0.059693068,0.11807035,0.20048345,0.189927762,1.0
1928,2013-02-28,0.109463917,0.216514972,0.059693068,0.11807035,0.20048345,0.189927762,1.0
1928,2013-03-28,0.109463917,0.216514972,0.059693068,0.11807035,0.20048345,0.189927762,1.0
1928,2013-04-30,0.109463917,0.216514972,0.059693068,0.11807035,0.20048345,0.189927762,1.0
1928,2013-05-31,0.109463917,0.216514972,0.059693068,0.11807035,0.20048345,0.189927762,1.0
1928,2013-06-28,0.109463917,0.216514972,0.059693068,0.11807035,0.20048345,0.189927762,1.0
1928,2013-07-31,0.109463917,0.216514972,0.059693068,0.11807035,0.20048345,0.189927762,1.0
1928,2013-08-30,0.172331702,0.337100733,0.173867157,0.340104261,0.235358231,0.226649444,0.795644059
1928,2013-09-30,0.172331702,0.337100733,0.173867157,0.340104261,0.235358231,0.226649444,0.795644059
1928,2013-10-31,0.172331702,0.337100733,0.173867157,0.340104261,0.235358231,0.226649444,0.795644059
1928,2013-11-29,0.172331702,0.337100733,0.173867157,0.340104261,0.235358231,0.226649444,0.795644059
1928,2013-12-31,0.172331702,0.337100733,0.173867157,0.340104261,0.235358231,0.226649444,0.795644059
1928,2014-01-30,0.172331702,0.337100733,0.173867157,0.340104261,0.235358231,0.226649444,0.795644059
1928,2014-02-28,0.193177969,0.34339884,0.216098993,0.384143927,0.257089835,0.248643585,1.0
1928,2014-03-31,0.193177969,0.34339884,0.216098993,0.384143927,0.257089835,0.248643585,1.0
1928,2014-04-30,0.193177969,0.34339884,0.216098993,0.384143927,0.257089835,0.248643585,1.0
1928,2014-05-30,0.193177969,0.34339884,0.216098993,0.384143927,0.257089835,0.248643585,1.0
1928,2014-06-30,0.193177969,0.34339884,0.216098993,0.384143927,0.257089835,0.248643585,1.0
1928,2014-07-31,0.193177969,0.34339884,0.216098993,0.384143927,0.257089835,0.248643585,1.0
1928,2014-08-29,0.263453805,0.504517148,0.259537365,0.497017118,0.27537085,0.266805698,0.982985878
1928,2014-09-30,0.263453805,0.504517148,0.259537365,0.497017118,0.27537085,0.266805698,0.982985878
1928,2014-10-31,0.263453805,0.504517148,0.259537365,0.497017118,0.27537085,0.266805698,0.982985878
1928,2014-11-28,0.263453805,0.504517148,0.259537365,0.497017118,0.27537085,0.266805698,0.982985878
1928,2014-12-31,0.263453805,0.504517148,0.259537365,0.497017118,0.27537085,0.266805698,0.982985878
1928,2015-01-30,0.263453805,0.504517148,0.259537365,0.497017118,0.27537085,0.266805698,0.982985878
1928,2015-02-27,0.224514965,0.396261704,0.202087562,0.356678058,0.276077696,0.26803181,0.813064626
1928,2015-03-31,0.224514965,0.396261704,0.202087562,0.356678058,0.276077696,0.26803181,0.813064626
1928,2015-04-30,0.224514965,0.396261704,0.202087562,0.356678058,0.276077696,0.26803181,0.813064626
1928,2015-05-29,0.224514965,0.396261704,0.202087562,0.356678058,0.276077696,0.26803181,0.813064626
1928,2015-06-30,0.224514965,0.396261704,0.202087562,0.356678058,0.276077696,0.26803181,0.813064626
1928,2015-07-31,0.224514965,0.396261704,0.202087562,0.356678058,0.276077696,0.26803181,0.813064626
1928,2015-08-31,0.173363587,0.374392277,0.122692366,0.264963796,0.245379484,0.240579425,1.0
1928,2015-09-30,0.173363587,0.374392277,0.122692366,0.264963796,0.245379484,0.240579425,1.0
1928,2015-10-30,0.173363587,0.374392277,0.122692366,0.264963796,0.245379484,0.240579425,1.0
