symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
992,199402,,,,,,,
992,199403,,,,,,,
992,199404,,,,,,,
992,199405,,,,,,,
992,199406,,,,,,,
992,199407,,,,,,,
992,199408,,,,,,,
992,199409,,,,,,,
992,199410,,,,,,,
992,199411,,,,,,,
992,199412,,,,,,,
992,199501,,,,,,,
992,199502,,,,,,,
992,199503,,,,,,,
992,199504,,,,,,,
992,199505,,,,,,,
992,199506,,,,,,,
992,199507,,,,,,,
992,199508,,,,,,,
992,199509,,,,,,,
992,199510,,,,,,,
992,199511,,,,,,,
992,199512,,,,,,,
992,199601,,,,,,,
992,199602,,,,,,,
992,199603,,,,,,,
992,199604,,,,,,,
992,199605,,,,,,,
992,199606,,,,,,,
992,199607,,,,,,,
992,199608,,,,,,,
992,199609,,,,,,,
992,199610,,,,,,,
992,199611,,,,,,,
992,199612,,,,,,,
992,199701,,,,,,,
992,199702,,,,,,,
992,199703,,,,,,,
992,199704,,,,,,,
992,199705,,,,,,,
992,199706,,,,,,,
992,199707,,,,,,,
992,199708,,,,,,,
992,199709,,,,,,,
992,199710,,,,,,,
992,199711,,,,,,,
992,199712,,,,,,,
992,199801,,,,,,,
992,199802,,,,,,,
992,199803,,,,,,,
992,199804,,,,,,,
992,199805,,,,,,,
992,199806,,,,,,,
992,199807,,,,,,,
992,199808,,,,,,,
992,199809,,,,,,,
992,199810,,,,,,,
992,199811,,,,,,,
992,199812,,,,,,,
992,199901,,,,,,,
992,199902,,,,,,,
992,199903,,,,,,,
992,199904,,,,,,,
992,199905,,,,,,,
992,199906,,,,,,,
992,199907,,,,,,,
992,199908,,,,,,,
992,199909,,,,,,,
992,199910,,,,,,,
992,199911,,,,,,,
992,199912,,,,,,,
992,200001,,,,,,,
992,200002,,,,,,,
992,200003,,,,,,,
992,200004,,,,,,,
992,200005,,,,,,,
992,200006,,,,,,,
992,200007,,,,,,,
992,200008,,,,,,,
992,200009,,,,,,,
992,200010,,,,,,,
992,200011,,,,,,,
992,200012,,,,,,,
992,200101,,,,,,,
992,200102,,,,,,,
992,200103,,,,,,,
992,200104,,,,,,,
992,200105,,,,,,,
992,200106,,,,,,,
992,200107,,,,,,,
992,200108,,,,,,,
992,200109,,,,,,,
992,200110,,,,,,,
992,200111,,,,,,,
992,200112,,,,,,,
992,200201,,,,,,,
992,200202,,,,,,,
992,200203,,,,,,,
992,200204,,,,,,,
992,200205,,,,,,,
992,200206,,,,,,,
992,200207,,,,,,,
992,200208,,,,,,,
992,200209,,,,,,,
992,200210,,,,,,,
992,200211,,,,,,,
992,200212,,,,,,,
992,200301,,,,,,,
992,200302,,,,,,,
992,200303,,,,,,,
992,200304,,,,,,,
992,200305,,,,,,,
992,200306,,,,,,,
992,200307,,,,,,,
992,200308,,,,,,,
992,200309,,,,,,,
992,200310,,,,,,,
992,200311,,,,,,,
992,200312,,,,,,,
992,200401,,,,,,,
992,200402,,,,,,,
992,200403,,,,,,,
992,200404,,,,,,,
992,200405,,,,,,,
992,200406,,,,,,,
992,200407,,,,,,,
992,200408,,,,,,,
992,200409,,,,,,,
992,200410,,,,,,,
992,200411,,,,,,,
992,200412,,,,,,,
992,200501,,,,,,,
992,200502,,,,,,,
992,200503,,,,,,,
992,200504,,,,,,,
992,200505,,,,,,,
992,200506,,,,,,,
992,200507,,,,,,,
992,200508,,,,,,,
992,200509,,,,,,,
992,200510,,,,,,,
992,200511,,,,,,,
992,200512,,,,,,,
992,200601,,,,,,,
992,200602,,,,,,,
992,200603,,,,,,,
992,200604,,,,,,,
992,200605,,,,,,,
992,200606,,,,,,,
992,200607,,,,,,,
992,200608,,,,,,,
992,200609,,,,,,,
992,200610,,,,,,,
992,200611,,,,,,,
992,200612,,,,,,,
992,200701,,,,,,,
992,200702,,,,,,,
992,200703,,,,,,,
992,200704,,,,,,,
992,200705,0.02956206,0.142155669,0.066169092,0.318188635,0.013342103,0.01104426,0.368199928
992,200706,0.02956206,0.142155669,0.066169092,0.318188635,0.013342103,0.01104426,0.368199928
992,200707,0.02956206,0.142155669,0.066169092,0.318188635,0.013342103,0.01104426,0.368199928
992,200708,0.02956206,0.142155669,0.066169092,0.318188635,0.013342103,0.01104426,0.368199928
992,200709,0.02956206,0.142155669,0.066169092,0.318188635,0.013342103,0.01104426,0.368199928
992,200710,0.02956206,0.142155669,0.066169092,0.318188635,0.013342103,0.01104426,0.368199928
992,200711,0.02956206,0.142155669,0.066169092,0.318188635,0.013342103,0.01104426,0.368199928
992,200712,0.02956206,0.142155669,0.066169092,0.318188635,0.013342103,0.01104426,0.368199928
992,200801,0.02956206,0.142155669,0.066169092,0.318188635,0.013342103,0.01104426,0.368199928
992,200802,0.02956206,0.142155669,0.066169092,0.318188635,0.013342103,0.01104426,0.368199928
992,200803,0.02956206,0.142155669,0.066169092,0.318188635,0.013342103,0.01104426,0.368199928
992,200804,0.02956206,0.142155669,0.066169092,0.318188635,0.013342103,0.01104426,0.368199928
992,200805,0.067260179,0.300208482,0.119143921,0.531785909,0.027173009,0.028846003,0.385643751
992,200806,0.067260179,0.300208482,0.119143921,0.531785909,0.027173009,0.028846003,0.385643751
992,200807,0.067260179,0.300208482,0.119143921,0.531785909,0.027173009,0.028846003,0.385643751
992,200808,0.067260179,0.300208482,0.119143921,0.531785909,0.027173009,0.028846003,0.385643751
992,200809,0.067260179,0.300208482,0.119143921,0.531785909,0.027173009,0.028846003,0.385643751
