symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
386,2000-10-31,,,,,,,
386,2000-11-30,,,,,,,
386,2000-12-29,,,,,,,
386,2001-01-31,,,,,,,
386,2001-02-28,,,,,,,
386,2001-03-30,,,,,,,
386,2001-04-27,,,,,,,
386,2001-05-31,,,,,,,
386,2001-06-29,,,,,,,
386,2001-07-31,,,,,,,
386,2001-08-31,,,,,,,
386,2001-09-28,,,,,,,
386,2001-10-31,,,,,,,
386,2001-11-30,,,,,,,
386,2001-12-31,,,,,,,
386,2002-01-31,,,,,,,
386,2002-02-28,,,,,,,
386,2002-03-28,,,,,,,
386,2002-04-30,,,,,,,
386,2002-05-31,,,,,,,
386,2002-06-28,,,,,,,
386,2002-07-31,,,,,,,
386,2002-08-30,,,,,,,
386,2002-09-30,,,,,,,
386,2002-10-31,,,,,,,
386,2002-11-29,,,,,,,
386,2002-12-31,,,,,,,
386,2003-01-30,,,,,,,
386,2003-02-28,,,,,,,
386,2003-03-31,,,,,,,
386,2003-04-30,,,,,,,
386,2003-05-30,,,,,,,
386,2003-06-30,,,,,,,
386,2003-07-31,,,,,,,
386,2003-08-29,,,,,,,
386,2003-09-30,,,,,,,
386,2003-10-31,,,,,,,
386,2003-11-28,,,,,,,
386,2003-12-31,,,,,,,
386,2004-01-30,,,,,,,
386,2004-02-27,,,,,,,
386,2004-03-31,,,,,,,
386,2004-04-30,,,,,,,
386,2004-05-31,,,,,,,
386,2004-06-30,,,,,,,
386,2004-07-30,,,,,,,
386,2004-08-31,,,,,,,
386,2004-09-30,,,,,,,
386,2004-10-29,,,,,,,
386,2004-11-30,,,,,,,
386,2004-12-31,,,,,,,
386,2005-01-31,,,,,,,
386,2005-02-28,,,,,,,
386,2005-03-31,,,,,,,
386,2005-04-29,,,,,,,
386,2005-05-31,,,,,,,
386,2005-06-30,,,,,,,
386,2005-07-29,,,,,,,
386,2005-08-31,,,,,,,
386,2005-09-30,,,,,,,
386,2005-10-31,,,,,,,
386,2005-11-30,,,,,,,
