symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
135,1994-01-31,,,,,,,
135,1994-02-28,,,,,,,
135,1994-03-31,,,,,,,
135,1994-04-29,,,,,,,
135,1994-05-31,,,,,,,
135,1994-06-30,,,,,,,
135,1994-07-29,,,,,,,
135,1994-08-31,,,,,,,
135,1994-09-30,,,,,,,
135,1994-10-31,,,,,,,
135,1994-11-30,,,,,,,
135,1994-12-30,,,,,,,
135,1995-01-30,,,,,,,
135,1995-02-28,,,,,,,
135,1995-03-31,,,,,,,
135,1995-04-28,,,,,,,
135,1995-05-31,,,,,,,
135,1995-06-30,,,,,,,
135,1995-07-31,,,,,,,
135,1995-08-31,,,,,,,
135,1995-09-29,,,,,,,
135,1995-10-31,,,,,,,
135,1995-11-30,,,,,,,
135,1995-12-29,,,,,,,
135,1996-01-31,,,,,,,
135,1996-02-29,,,,,,,
135,1996-03-29,,,,,,,
135,1996-04-30,,,,,,,
135,1996-05-31,,,,,,,
135,1996-06-28,,,,,,,
135,1996-07-31,,,,,,,
135,1996-08-30,,,,,,,
135,1996-09-30,,,,,,,
135,1996-10-31,,,,,,,
135,1996-11-29,,,,,,,
135,1996-12-31,,,,,,,
135,1997-01-31,,,,,,,
135,1997-02-28,,,,,,,
135,1997-03-27,,,,,,,
135,1997-04-30,,,,,,,
135,1997-05-30,,,,,,,
135,1997-06-27,,,,,,,
135,1997-07-31,,,,,,,
135,1997-08-29,,,,,,,
135,1997-09-30,,,,,,,
135,1997-10-31,,,,,,,
135,1997-11-28,,,,,,,
135,1997-12-31,,,,,,,
135,1998-01-27,,,,,,,
135,1998-02-27,,,,,,,
135,1998-03-31,,,,,,,
135,1998-04-30,,,,,,,
135,1998-05-29,,,,,,,
135,1998-06-30,,,,,,,
135,1998-07-31,,,,,,,
135,1998-08-31,,,,,,,
135,1998-09-30,,,,,,,
135,1998-10-30,,,,,,,
135,1998-11-30,,,,,,,
135,1998-12-31,,,,,,,
135,1999-01-29,,,,,,,
135,1999-02-26,,,,,,,
135,1999-03-31,,,,,,,
135,1999-04-30,,,,,,,
135,1999-05-31,,,,,,,
135,1999-06-30,,,,,,,
135,1999-07-30,,,,,,,
135,1999-08-31,,,,,,,
135,1999-09-30,,,,,,,
135,1999-10-29,,,,,,,
135,1999-11-30,,,,,,,
135,1999-12-30,,,,,,,
135,2000-01-31,,,,,,,
135,2000-02-29,,,,,,,
135,2000-03-31,,,,,,,
135,2000-04-28,,,,,,,
135,2000-05-31,,,,,,,
135,2000-06-30,,,,,,,
135,2000-07-31,,,,,,,
135,2000-08-31,,,,,,,
135,2000-09-29,,,,,,,
135,2000-10-31,,,,,,,
135,2000-11-30,,,,,,,
135,2000-12-29,,,,,,,
135,2001-01-31,,,,,,,
135,2001-02-28,,,,,,,
135,2001-03-30,,,,,,,
135,2001-04-27,,,,,,,
135,2001-05-31,,,,,,,
135,2001-06-29,,,,,,,
135,2001-07-31,,,,,,,
135,2001-08-31,,,,,,,
135,2001-09-28,,,,,,,
135,2001-10-31,,,,,,,
135,2001-11-30,,,,,,,
135,2001-12-31,,,,,,,
135,2002-01-31,,,,,,,
135,2002-02-28,,,,,,,
135,2002-03-28,,,,,,,
135,2002-04-30,,,,,,,
135,2002-05-31,,,,,,,
135,2002-06-28,,,,,,,
135,2002-07-31,,,,,,,
135,2002-08-30,,,,,,,
135,2002-09-30,,,,,,,
135,2002-10-31,,,,,,,
135,2002-11-29,,,,,,,
135,2002-12-31,,,,,,,
135,2003-01-30,,,,,,,
135,2003-02-28,,,,,,,
135,2003-03-31,,,,,,,
135,2003-04-30,,,,,,,
135,2003-05-30,,,,,,,
135,2003-06-30,,,,,,,
135,2003-07-31,,,,,,,
135,2003-08-29,,,,,,,
135,2003-09-30,,,,,,,
135,2003-10-31,,,,,,,
135,2003-11-28,,,,,,,
135,2003-12-31,,,,,,,
135,2004-01-30,,,,,,,
135,2004-02-27,,,,,,,
135,2004-03-31,,,,,,,
135,2004-04-30,,,,,,,
135,2004-05-31,,,,,,,
135,2004-06-30,,,,,,,
135,2004-07-30,,,,,,,
135,2004-08-31,,,,,,,
135,2004-09-30,,,,,,,
135,2004-10-29,,,,,,,
135,2004-11-30,,,,,,,
135,2004-12-31,,,,,,,
135,2005-01-31,,,,,,,
135,2005-02-28,,,,,,,
135,2005-03-31,,,,,,,
135,2005-04-29,,,,,,,
135,2005-05-31,,,,,,,
135,2005-06-30,,,,,,,
135,2005-07-29,,,,,,,
135,2005-08-31,,,,,,,
135,2005-09-30,,,,,,,
135,2005-10-31,,,,,,,
135,2005-11-30,,,,,,,
135,2005-12-30,,,,,,,
135,2006-01-27,,,,,,,
135,2006-02-28,,,,,,,
