symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2318,2004-06-30,,,,,,,
2318,2004-07-30,,,,,,,
2318,2004-08-31,,,,,,,
2318,2004-09-30,,,,,,,
2318,2004-10-29,,,,,,,
2318,2004-11-30,,,,,,,
2318,2004-12-31,,,,,,,
2318,2005-01-31,,,,,,,
2318,2005-02-28,,,,,,,
2318,2005-03-31,,,,,,,
2318,2005-04-29,,,,,,,
2318,2005-05-31,,,,,,,
2318,2005-06-30,,,,,,,
2318,2005-07-29,,,,,,,
2318,2005-08-31,,,,,,,
2318,2005-09-30,,,,,,,
2318,2005-10-31,,,,,,,
2318,2005-11-30,,,,,,,
2318,2005-12-30,,,,,,,
2318,2006-01-27,,,,,,,
2318,2006-02-28,,,,,,,
2318,2006-03-31,,,,,,,
2318,2006-04-28,,,,,,,
2318,2006-05-30,,,,,,,
2318,2006-06-30,,,,,,,
2318,2006-07-31,,,,,,,
2318,2006-08-31,,,,,,,
2318,2006-09-29,,,,,,,
2318,2006-10-31,,,,,,,
2318,2006-11-30,,,,,,,
2318,2006-12-29,,,,,,,
2318,2007-01-31,,,,,,,
2318,2007-02-28,,,,,,,
2318,2007-03-30,,,,,,,
2318,2007-04-30,0.015852438,0.169013477,0.087099417,0.928625337,0.122646924,0.112459826,0.459045675
2318,2007-05-31,0.015852438,0.169013477,0.087099417,0.928625337,0.122646924,0.112459826,0.459045675
2318,2007-06-29,0.015852438,0.169013477,0.087099417,0.928625337,0.122646924,0.112459826,0.459045675
2318,2007-07-31,0.015852438,0.169013477,0.087099417,0.928625337,0.122646924,0.112459826,0.459045675
2318,2007-08-31,0.015852438,0.169013477,0.087099417,0.928625337,0.122646924,0.112459826,0.459045675
2318,2007-09-28,0.015852438,0.169013477,0.087099417,0.928625337,0.122646924,0.112459826,0.459045675
2318,2007-10-31,0.015852438,0.169013477,0.087099417,0.928625337,0.122646924,0.112459826,0.459045675
2318,2007-11-30,0.015852438,0.169013477,0.087099417,0.928625337,0.122646924,0.112459826,0.459045675
2318,2007-12-31,0.015852438,0.169013477,0.087099417,0.928625337,0.122646924,0.112459826,0.459045675
2318,2008-01-31,0.015852438,0.169013477,0.087099417,0.928625337,0.122646924,0.112459826,0.459045675
2318,2008-02-29,0.015852438,0.169013477,0.087099417,0.928625337,0.122646924,0.112459826,0.459045675
2318,2008-03-31,0.028715692,0.202371542,0.041357173,0.291461368,0.269409244,0.228809305,0.275149829
2318,2008-04-30,0.028715692,0.202371542,0.041357173,0.291461368,0.269409244,0.228809305,0.275149829
2318,2008-05-30,0.028715692,0.202371542,0.041357173,0.291461368,0.269409244,0.228809305,0.275149829
2318,2008-06-30,0.028715692,0.202371542,0.041357173,0.291461368,0.269409244,0.228809305,0.275149829
2318,2008-07-31,0.028715692,0.202371542,0.041357173,0.291461368,0.269409244,0.228809305,0.275149829
2318,2008-08-29,0.026837579,0.210228824,0.042860275,0.335740606,0.233974812,0.200864964,0.27817149
2318,2008-09-30,0.026837579,0.210228824,0.042860275,0.335740606,0.233974812,0.200864964,0.27817149
2318,2008-10-31,0.026837579,0.210228824,0.042860275,0.335740606,0.233974812,0.200864964,0.27817149
2318,2008-11-28,0.026837579,0.210228824,0.042860275,0.335740606,0.233974812,0.200864964,0.27817149
2318,2008-12-31,0.026837579,0.210228824,0.042860275,0.335740606,0.233974812,0.200864964,0.27817149
2318,2009-01-30,0.026837579,0.210228824,0.042860275,0.335740606,0.233974812,0.200864964,0.27817149
2318,2009-02-27,0.026837579,0.210228824,0.042860275,0.335740606,0.233974812,0.200864964,0.27817149
2318,2009-03-31,0.026837579,0.210228824,0.042860275,0.335740606,0.233974812,0.200864964,0.27817149
2318,2009-04-30,0.002012592,0.02197019,0.075720587,0.826593536,0.0,0.015914167,1.0
2318,2009-05-29,0.002012592,0.02197019,0.075720587,0.826593536,0.0,0.015914167,1.0
2318,2009-06-30,0.002012592,0.02197019,0.075720587,0.826593536,0.0,0.015914167,1.0
2318,2009-07-31,0.002012592,0.02197019,0.075720587,0.826593536,0.0,0.015914167,1.0
2318,2009-08-31,0.0,0.0,0.100333289,0.931244497,0.0,0.0,0.0
2318,2009-09-30,0.0,0.0,0.100333289,0.931244497,0.0,0.0,0.0
2318,2009-10-30,0.0,0.0,0.103409368,1.0,0.0,0.0,0.0
2318,2009-11-30,0.0,0.0,0.103409368,1.0,0.0,0.0,0.0
2318,2009-12-31,0.0,0.0,0.103409368,1.0,0.0,0.0,0.0
2318,2010-01-29,0.0,0.0,0.103409368,1.0,0.0,0.0,0.0
2318,2010-02-26,0.0,0.0,0.103409368,1.0,0.0,0.0,0.0
2318,2010-03-31,0.0,0.0,0.103409368,1.0,0.0,0.0,0.0
2318,2010-04-30,0.016161015,0.179409403,0.098498014,1.0,0.16824436,0.124218231,0.205494779
2318,2010-05-31,0.016161015,0.179409403,0.098498014,1.0,0.16824436,0.124218231,0.205494779
2318,2010-06-30,0.016161015,0.179409403,0.098498014,1.0,0.16824436,0.124218231,0.205494779
2318,2010-07-30,0.016161015,0.179409403,0.098498014,1.0,0.16824436,0.124218231,0.205494779
2318,2010-08-31,0.015506705,0.152381768,0.096376444,0.947074997,0.152405835,0.116242108,0.209215209
2318,2010-09-30,0.015506705,0.152381768,0.096376444,0.947074997,0.152405835,0.116242108,0.209215209
2318,2010-10-29,0.013571989,0.134360757,0.116973675,1.0,0.131013313,0.101528681,0.221626332
2318,2010-11-30,0.013571989,0.134360757,0.116973675,1.0,0.131013313,0.101528681,0.221626332
2318,2010-12-31,0.013571989,0.134360757,0.116973675,1.0,0.131013313,0.101528681,0.221626332
2318,2011-01-31,0.013571989,0.134360757,0.116973675,1.0,0.131013313,0.101528681,0.221626332
2318,2011-02-28,0.013571989,0.134360757,0.116973675,1.0,0.131013313,0.101528681,0.221626332
2318,2011-03-31,0.01477518,0.15452111,0.115756977,1.0,0.140208553,0.108611906,0.242909133
2318,2011-04-29,0.015087639,0.156224504,0.138917725,1.0,0.133183705,0.102679485,0.22639173
2318,2011-05-31,0.015087639,0.156224504,0.138917725,1.0,0.133183705,0.102679485,0.22639173
2318,2011-06-30,0.015087639,0.156224504,0.138917725,1.0,0.133183705,0.102679485,0.22639173
2318,2011-07-29,0.015087639,0.156224504,0.138917725,1.0,0.133183705,0.102679485,0.22639173
2318,2011-08-31,0.015615268,0.152284604,0.113961608,1.0,0.138692649,0.107450692,0.207508432
2318,2011-09-30,0.015615268,0.152284604,0.113961608,1.0,0.138692649,0.107450692,0.207508432
2318,2011-10-31,0.008711952,0.157464584,0.054306511,0.981565565,0.137644966,0.095843467,0.220457167
2318,2011-11-30,0.008711952,0.157464584,0.054306511,0.981565565,0.137644966,0.095843467,0.220457167
2318,2011-12-30,0.008711952,0.157464584,0.054306511,0.981565565,0.137644966,0.095843467,0.220457167
2318,2012-01-31,0.008711952,0.157464584,0.054306511,0.981565565,0.137644966,0.095843467,0.220457167
2318,2012-02-29,0.008711952,0.157464584,0.054306511,0.981565565,0.137644966,0.095843467,0.220457167
2318,2012-03-30,0.008521395,0.148815209,0.0306092,0.534550345,0.144493316,0.093719021,0.162567394
2318,2012-04-30,0.008047824,0.140337522,0.049372229,0.86095024,0.15548739,0.092658271,0.160506971
2318,2012-05-31,0.008047824,0.140337522,0.049372229,0.86095024,0.15548739,0.092658271,0.160506971
2318,2012-06-29,0.008047824,0.140337522,0.049372229,0.86095024,0.15548739,0.092658271,0.160506971
2318,2012-07-31,0.008047824,0.140337522,0.049372229,0.86095024,0.15548739,0.092658271,0.160506971
2318,2012-08-31,0.007817394,0.140887968,0.073259763,1.0,0.156153489,0.094185866,0.15311699
2318,2012-09-28,0.007817394,0.140887968,0.073259763,1.0,0.156153489,0.094185866,0.15311699
2318,2012-10-31,0.007998552,0.143921257,0.055046356,0.990471826,0.147847621,0.0923872,0.150468134
2318,2012-11-30,0.007998552,0.143921257,0.055046356,0.990471826,0.147847621,0.0923872,0.150468134
2318,2012-12-31,0.007998552,0.143921257,0.055046356,0.990471826,0.147847621,0.0923872,0.150468134
2318,2013-01-31,0.007998552,0.143921257,0.055046356,0.990471826,0.147847621,0.0923872,0.150468134
2318,2013-02-28,0.007998552,0.143921257,0.055046356,0.990471826,0.147847621,0.0923872,0.150468134
2318,2013-03-28,0.00704927,0.125613187,0.095819097,1.0,0.138232025,0.085705737,0.17765586
2318,2013-04-30,0.006872559,0.126929562,0.071936368,1.0,0.13914713,0.087518063,0.166612096
2318,2013-05-31,0.006872559,0.126929562,0.071936368,1.0,0.13914713,0.087518063,0.166612096
2318,2013-06-28,0.006872559,0.126929562,0.071936368,1.0,0.13914713,0.087518063,0.166612096
2318,2013-07-31,0.006872559,0.126929562,0.071936368,1.0,0.13914713,0.087518063,0.166612096
2318,2013-08-30,0.007565155,0.138930052,0.054446361,0.999878441,0.156304372,0.095778728,0.164909795
2318,2013-09-30,0.007565155,0.138930052,0.054446361,0.999878441,0.156304372,0.095778728,0.164909795
2318,2013-10-31,0.008404414,0.151711646,0.098040519,1.0,0.172717991,0.105597797,0.130457076
2318,2013-11-29,0.008404414,0.151711646,0.098040519,1.0,0.172717991,0.105597797,0.130457076
2318,2013-12-31,0.008404414,0.151711646,0.098040519,1.0,0.172717991,0.105597797,0.130457076
2318,2014-01-30,0.008404414,0.151711646,0.098040519,1.0,0.172717991,0.105597797,0.130457076
2318,2014-02-28,0.008404414,0.151711646,0.098040519,1.0,0.172717991,0.105597797,0.130457076
2318,2014-03-31,0.008378389,0.154092026,0.06161779,1.0,0.171803859,0.104641871,0.182744903
2318,2014-04-30,0.008622776,0.163079975,0.068753868,1.0,0.17425062,0.108076465,0.162971175
2318,2014-05-30,0.008622776,0.163079975,0.068753868,1.0,0.17425062,0.108076465,0.162971175
2318,2014-06-30,0.008622776,0.163079975,0.068753868,1.0,0.17425062,0.108076465,0.162971175
2318,2014-07-31,0.008622776,0.163079975,0.068753868,1.0,0.17425062,0.108076465,0.162971175
2318,2014-08-29,0.008314688,0.153064585,0.058409329,1.0,0.169395959,0.103971893,0.175314814
2318,2014-09-30,0.008314688,0.153064585,0.058409329,1.0,0.169395959,0.103971893,0.175314814
2318,2014-10-31,0.009457712,0.166921227,0.02259181,0.39872781,0.184539783,0.115650634,0.140951181
2318,2014-11-28,0.009457712,0.166921227,0.02259181,0.39872781,0.184539783,0.115650634,0.140951181
2318,2014-12-31,0.009457712,0.166921227,0.02259181,0.39872781,0.184539783,0.115650634,0.140951181
