symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1038,1996-07-31,,,,,,,
1038,1996-08-30,,,,,,,
1038,1996-09-30,,,,,,,
1038,1996-10-31,,,,,,,
1038,1996-11-29,,,,,,,
1038,1996-12-31,,,,,,,
1038,1997-01-31,,,,,,,
1038,1997-02-28,,,,,,,
1038,1997-03-27,,,,,,,
1038,1997-04-30,,,,,,,
1038,1997-05-30,,,,,,,
1038,1997-06-27,,,,,,,
1038,1997-07-31,,,,,,,
1038,1997-08-29,,,,,,,
1038,1997-09-30,,,,,,,
1038,1997-10-31,,,,,,,
1038,1997-11-28,,,,,,,
1038,1997-12-31,,,,,,,
1038,1998-01-27,,,,,,,
1038,1998-02-27,,,,,,,
1038,1998-03-31,,,,,,,
1038,1998-04-30,,,,,,,
1038,1998-05-29,,,,,,,
1038,1998-06-30,,,,,,,
1038,1998-07-31,,,,,,,
1038,1998-08-31,,,,,,,
1038,1998-09-30,,,,,,,
1038,1998-10-30,,,,,,,
1038,1998-11-30,,,,,,,
1038,1998-12-31,,,,,,,
1038,1999-01-29,,,,,,,
1038,1999-02-26,,,,,,,
1038,1999-03-31,,,,,,,
1038,1999-04-30,,,,,,,
1038,1999-05-31,,,,,,,
1038,1999-06-30,,,,,,,
1038,1999-07-30,,,,,,,
1038,1999-08-31,,,,,,,
1038,1999-09-30,,,,,,,
1038,1999-10-29,,,,,,,
1038,1999-11-30,,,,,,,
1038,1999-12-30,,,,,,,
1038,2000-01-31,,,,,,,
1038,2000-02-29,,,,,,,
1038,2000-03-31,,,,,,,
1038,2000-04-28,,,,,,,
1038,2000-05-31,,,,,,,
1038,2000-06-30,,,,,,,
1038,2000-07-31,,,,,,,
1038,2000-08-31,,,,,,,
1038,2000-09-29,,,,,,,
1038,2000-10-31,,,,,,,
1038,2000-11-30,,,,,,,
1038,2000-12-29,,,,,,,
1038,2001-01-31,,,,,,,
1038,2001-02-28,,,,,,,
1038,2001-03-30,,,,,,,
1038,2001-04-27,,,,,,,
1038,2001-05-31,,,,,,,
1038,2001-06-29,,,,,,,
1038,2001-07-31,,,,,,,
1038,2001-08-31,,,,,,,
1038,2001-09-28,,,,,,,
1038,2001-10-31,,,,,,,
1038,2001-11-30,,,,,,,
1038,2001-12-31,,,,,,,
1038,2002-01-31,,,,,,,
1038,2002-02-28,,,,,,,
1038,2002-03-28,,,,,,,
1038,2002-04-30,,,,,,,
1038,2002-05-31,,,,,,,
1038,2002-06-28,,,,,,,
1038,2002-07-31,,,,,,,
1038,2002-08-30,,,,,,,
1038,2002-09-30,,,,,,,
1038,2002-10-31,,,,,,,
1038,2002-11-29,,,,,,,
1038,2002-12-31,,,,,,,
1038,2003-01-30,,,,,,,
1038,2003-02-28,,,,,,,
1038,2003-03-31,,,,,,,
1038,2003-04-30,,,,,,,
1038,2003-05-30,,,,,,,
1038,2003-06-30,,,,,,,
1038,2003-07-31,,,,,,,
1038,2003-08-29,,,,,,,
1038,2003-09-30,,,,,,,
1038,2003-10-31,,,,,,,
1038,2003-11-28,,,,,,,
1038,2003-12-31,,,,,,,
1038,2004-01-30,,,,,,,
1038,2004-02-27,,,,,,,
1038,2004-03-31,,,,,,,
1038,2004-04-30,,,,,,,
1038,2004-05-31,,,,,,,
1038,2004-06-30,,,,,,,
1038,2004-07-30,,,,,,,
1038,2004-08-31,,,,,,,
1038,2004-09-30,,,,,,,
1038,2004-10-29,,,,,,,
1038,2004-11-30,,,,,,,
1038,2004-12-31,,,,,,,
1038,2005-01-31,,,,,,,
1038,2005-02-28,,,,,,,
1038,2005-03-31,,,,,,,
1038,2005-04-29,,,,,,,
1038,2005-05-31,,,,,,,
1038,2005-06-30,,,,,,,
1038,2005-07-29,,,,,,,
1038,2005-08-31,,,,,,,
1038,2005-09-30,,,,,,,
1038,2005-10-31,,,,,,,
1038,2005-11-30,,,,,,,
1038,2005-12-30,,,,,,,
1038,2006-01-27,,,,,,,
1038,2006-02-28,,,,,,,
1038,2006-03-31,,,,,,,
1038,2006-04-28,,,,,,,
1038,2006-05-30,,,,,,,
1038,2006-06-30,,,,,,,
1038,2006-07-31,,,,,,,
1038,2006-08-31,,,,,,,
1038,2006-09-29,,,,,,,
1038,2006-10-31,,,,,,,
1038,2006-11-30,,,,,,,
1038,2006-12-29,,,,,,,
1038,2007-01-31,,,,,,,
1038,2007-02-28,,,,,,,
1038,2007-03-30,,,,,,,
1038,2007-04-30,,,,,,,
1038,2007-05-31,,,,,,,
1038,2007-06-29,,,,,,,
1038,2007-07-31,,,,,,,
1038,2007-08-31,,,,,,,
1038,2007-09-28,,,,,,,
1038,2007-10-31,,,,,,,
1038,2007-11-30,,,,,,,
1038,2007-12-31,,,,,,,
1038,2008-01-31,,,,,,,
1038,2008-02-29,,,,,,,
1038,2008-03-31,0.096517131,0.121089091,0.023542737,0.0295364,1.0,1.0,0.51969824
1038,2008-04-30,0.096517131,0.121089091,0.023542737,0.0295364,1.0,1.0,0.51969824
1038,2008-05-30,0.096517131,0.121089091,0.023542737,0.0295364,1.0,1.0,0.51969824
1038,2008-06-30,0.096517131,0.121089091,0.023542737,0.0295364,1.0,1.0,0.51969824
1038,2008-07-31,0.096517131,0.121089091,0.023542737,0.0295364,1.0,1.0,0.51969824
1038,2008-08-29,0.101023552,0.127832407,0.015899831,0.020119206,1.0,1.0,0.499901633
1038,2008-09-30,0.101023552,0.127832407,0.015899831,0.020119206,1.0,1.0,0.499901633
1038,2008-10-31,0.101023552,0.127832407,0.015899831,0.020119206,1.0,1.0,0.499901633
1038,2008-11-28,0.101023552,0.127832407,0.015899831,0.020119206,1.0,1.0,0.499901633
1038,2008-12-31,0.101023552,0.127832407,0.015899831,0.020119206,1.0,1.0,0.499901633
1038,2009-01-30,0.101023552,0.127832407,0.015899831,0.020119206,1.0,1.0,0.499901633
