symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1044,1998-12-31,,,,,,,
1044,1999-01-29,,,,,,,
1044,1999-02-26,,,,,,,
1044,1999-03-31,,,,,,,
1044,1999-04-30,,,,,,,
1044,1999-05-31,,,,,,,
1044,1999-06-30,,,,,,,
1044,1999-07-30,,,,,,,
1044,1999-08-31,,,,,,,
1044,1999-09-30,,,,,,,
1044,1999-10-29,,,,,,,
1044,1999-11-30,,,,,,,
1044,1999-12-30,,,,,,,
1044,2000-01-31,,,,,,,
1044,2000-02-29,,,,,,,
1044,2000-03-31,,,,,,,
1044,2000-04-28,,,,,,,
1044,2000-05-31,,,,,,,
1044,2000-06-30,,,,,,,
1044,2000-07-31,,,,,,,
1044,2000-08-31,,,,,,,
1044,2000-09-29,,,,,,,
1044,2000-10-31,,,,,,,
1044,2000-11-30,,,,,,,
1044,2000-12-29,,,,,,,
1044,2001-01-31,,,,,,,
1044,2001-02-28,,,,,,,
1044,2001-03-30,,,,,,,
1044,2001-04-27,,,,,,,
1044,2001-05-31,,,,,,,
1044,2001-06-29,,,,,,,
1044,2001-07-31,,,,,,,
1044,2001-08-31,,,,,,,
1044,2001-09-28,,,,,,,
1044,2001-10-31,,,,,,,
1044,2001-11-30,,,,,,,
1044,2001-12-31,,,,,,,
1044,2002-01-31,,,,,,,
1044,2002-02-28,,,,,,,
1044,2002-03-28,,,,,,,
1044,2002-04-30,,,,,,,
1044,2002-05-31,,,,,,,
1044,2002-06-28,,,,,,,
1044,2002-07-31,,,,,,,
1044,2002-08-30,,,,,,,
1044,2002-09-30,,,,,,,
1044,2002-10-31,,,,,,,
1044,2002-11-29,,,,,,,
1044,2002-12-31,,,,,,,
1044,2003-01-30,,,,,,,
1044,2003-02-28,,,,,,,
1044,2003-03-31,,,,,,,
1044,2003-04-30,,,,,,,
1044,2003-05-30,,,,,,,
1044,2003-06-30,,,,,,,
1044,2003-07-31,,,,,,,
1044,2003-08-29,,,,,,,
1044,2003-09-30,,,,,,,
1044,2003-10-31,,,,,,,
1044,2003-11-28,,,,,,,
1044,2003-12-31,,,,,,,
1044,2004-01-30,,,,,,,
1044,2004-02-27,,,,,,,
1044,2004-03-31,,,,,,,
1044,2004-04-30,,,,,,,
1044,2004-05-31,,,,,,,
1044,2004-06-30,,,,,,,
1044,2004-07-30,,,,,,,
1044,2004-08-31,,,,,,,
1044,2004-09-30,,,,,,,
1044,2004-10-29,,,,,,,
1044,2004-11-30,,,,,,,
1044,2004-12-31,,,,,,,
1044,2005-01-31,,,,,,,
1044,2005-02-28,,,,,,,
1044,2005-03-31,,,,,,,
1044,2005-04-29,,,,,,,
1044,2005-05-31,,,,,,,
1044,2005-06-30,,,,,,,
1044,2005-07-29,,,,,,,
1044,2005-08-31,,,,,,,
1044,2005-09-30,,,,,,,
1044,2005-10-31,,,,,,,
1044,2005-11-30,,,,,,,
1044,2005-12-30,,,,,,,
1044,2006-01-27,,,,,,,
1044,2006-02-28,,,,,,,
1044,2006-03-31,,,,,,,
1044,2006-04-28,,,,,,,
1044,2006-05-30,,,,,,,
1044,2006-06-30,,,,,,,
1044,2006-07-31,,,,,,,
1044,2006-08-31,,,,,,,
1044,2006-09-29,,,,,,,
1044,2006-10-31,,,,,,,
1044,2006-11-30,,,,,,,
1044,2006-12-29,,,,,,,
1044,2007-01-31,,,,,,,
1044,2007-02-28,,,,,,,
1044,2007-03-30,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2007-04-30,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2007-05-31,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2007-06-29,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2007-07-31,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2007-08-31,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2007-09-28,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2007-10-31,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2007-11-30,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2007-12-31,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2008-01-31,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2008-02-29,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2008-03-31,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2008-04-30,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2008-05-30,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2008-06-30,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2008-07-31,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2008-08-29,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2008-09-30,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2008-10-31,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2008-11-28,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2008-12-31,0.127089743,0.249397561,0.029070914,0.057047995,0.223119008,0.169291288,0.667117412
1044,2009-01-30,0.126661231,0.193550246,0.01606241,0.02454487,0.204896344,0.173939141,0.627721503
1044,2009-02-27,0.126661231,0.193550246,0.01606241,0.02454487,0.204896344,0.173939141,0.627721503
1044,2009-03-31,0.133437397,0.206801698,0.031811983,0.049302312,0.191347046,0.167581886,0.615911237
1044,2009-04-30,0.133437397,0.206801698,0.031811983,0.049302312,0.191347046,0.167581886,0.615911237
1044,2009-05-29,0.133437397,0.206801698,0.031811983,0.049302312,0.191347046,0.167581886,0.615911237
1044,2009-06-30,0.133437397,0.206801698,0.031811983,0.049302312,0.191347046,0.167581886,0.615911237
1044,2009-07-31,0.133437397,0.206801698,0.031811983,0.049302312,0.191347046,0.167581886,0.615911237
1044,2009-08-31,0.133437397,0.206801698,0.031811983,0.049302312,0.191347046,0.167581886,0.615911237
1044,2009-09-30,0.12892312,0.198656724,0.152072536,0.234327496,0.214514892,0.179528591,0.636769189
1044,2009-10-30,0.12892312,0.198656724,0.152072536,0.234327496,0.214514892,0.179528591,0.636769189
1044,2009-11-30,0.12892312,0.198656724,0.152072536,0.234327496,0.214514892,0.179528591,0.636769189
1044,2009-12-31,0.12892312,0.198656724,0.152072536,0.234327496,0.214514892,0.179528591,0.636769189
1044,2010-01-29,0.12892312,0.198656724,0.152072536,0.234327496,0.214514892,0.179528591,0.636769189
1044,2010-02-26,0.12892312,0.198656724,0.152072536,0.234327496,0.214514892,0.179528591,0.636769189
1044,2010-03-31,0.149669079,0.234835044,0.122726356,0.192561145,0.240039657,0.195453246,0.633406989
1044,2010-04-30,0.149669079,0.234835044,0.122726356,0.192561145,0.240039657,0.195453246,0.633406989
1044,2010-05-31,0.149669079,0.234835044,0.122726356,0.192561145,0.240039657,0.195453246,0.633406989
1044,2010-06-30,0.149669079,0.234835044,0.122726356,0.192561145,0.240039657,0.195453246,0.633406989
1044,2010-07-30,0.149669079,0.234835044,0.122726356,0.192561145,0.240039657,0.195453246,0.633406989
1044,2010-08-31,0.153568943,0.24522847,0.048816121,0.077952627,0.237006185,0.193748461,0.622935781
1044,2010-09-30,0.153568943,0.24522847,0.048816121,0.077952627,0.237006185,0.193748461,0.622935781
1044,2010-10-29,0.153568943,0.24522847,0.048816121,0.077952627,0.237006185,0.193748461,0.622935781
1044,2010-11-30,0.153568943,0.24522847,0.048816121,0.077952627,0.237006185,0.193748461,0.622935781
1044,2010-12-31,0.153568943,0.24522847,0.048816121,0.077952627,0.237006185,0.193748461,0.622935781
1044,2011-01-31,0.153568943,0.24522847,0.048816121,0.077952627,0.237006185,0.193748461,0.622935781
1044,2011-02-28,0.153568943,0.24522847,0.048816121,0.077952627,0.237006185,0.193748461,0.622935781
1044,2011-03-31,0.131252523,0.232151251,0.067018762,0.118538592,0.223330083,0.181535485,0.652694797
1044,2011-04-29,0.131252523,0.232151251,0.067018762,0.118538592,0.223330083,0.181535485,0.652694797
1044,2011-05-31,0.131252523,0.232151251,0.067018762,0.118538592,0.223330083,0.181535485,0.652694797
1044,2011-06-30,0.131252523,0.232151251,0.067018762,0.118538592,0.223330083,0.181535485,0.652694797
1044,2011-07-29,0.131252523,0.232151251,0.067018762,0.118538592,0.223330083,0.181535485,0.652694797
1044,2011-08-31,0.113074654,0.217346774,0.017706268,0.034034155,0.188129353,0.159110526,0.659489662
1044,2011-09-30,0.113074654,0.217346774,0.017706268,0.034034155,0.188129353,0.159110526,0.659489662
1044,2011-10-31,0.113074654,0.217346774,0.017706268,0.034034155,0.188129353,0.159110526,0.659489662
1044,2011-11-30,0.113074654,0.217346774,0.017706268,0.034034155,0.188129353,0.159110526,0.659489662
1044,2011-12-30,0.113074654,0.217346774,0.017706268,0.034034155,0.188129353,0.159110526,0.659489662
