symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
700,2004-06-30,,,,,,,
700,2004-07-30,,,,,,,
700,2004-08-31,,,,,,,
700,2004-09-30,,,,,,,
700,2004-10-29,,,,,,,
700,2004-11-30,,,,,,,
700,2004-12-31,,,,,,,
700,2005-01-31,,,,,,,
700,2005-02-28,,,,,,,
700,2005-03-31,,,,,,,
700,2005-04-29,,,,,,,
700,2005-05-31,,,,,,,
700,2005-06-30,,,,,,,
700,2005-07-29,,,,,,,
700,2005-08-31,,,,,,,
700,2005-09-30,,,,,,,
700,2005-10-31,,,,,,,
700,2005-11-30,,,,,,,
700,2005-12-30,,,,,,,
700,2006-01-27,,,,,,,
700,2006-02-28,,,,,,,
700,2006-03-31,,,,,,,
700,2006-04-28,,,,,,,
700,2006-05-30,,,,,,,
700,2006-06-30,,,,,,,
700,2006-07-31,,,,,,,
700,2006-08-31,,,,,,,
700,2006-09-29,,,,,,,
700,2006-10-31,,,,,,,
700,2006-11-30,,,,,,,
700,2006-12-29,,,,,,,
700,2007-01-31,,,,,,,
700,2007-02-28,,,,,,,
700,2007-03-30,0.228746055,0.286140349,0.256687564,0.321092616,0.415400646,0.379868742,0.197603873
700,2007-04-30,0.228746055,0.286140349,0.256687564,0.321092616,0.415400646,0.379868742,0.197603873
700,2007-05-31,0.228746055,0.286140349,0.256687564,0.321092616,0.415400646,0.379868742,0.197603873
700,2007-06-29,0.228746055,0.286140349,0.256687564,0.321092616,0.415400646,0.379868742,0.197603873
700,2007-07-31,0.228746055,0.286140349,0.256687564,0.321092616,0.415400646,0.379868742,0.197603873
700,2007-08-31,0.228746055,0.286140349,0.256687564,0.321092616,0.415400646,0.379868742,0.197603873
700,2007-09-28,0.228746055,0.286140349,0.256687564,0.321092616,0.415400646,0.379868742,0.197603873
700,2007-10-31,0.228746055,0.286140349,0.256687564,0.321092616,0.415400646,0.379868742,0.197603873
700,2007-11-30,0.228746055,0.286140349,0.256687564,0.321092616,0.415400646,0.379868742,0.197603873
700,2007-12-31,0.228746055,0.286140349,0.256687564,0.321092616,0.415400646,0.379868742,0.197603873
700,2008-01-31,0.228746055,0.286140349,0.256687564,0.321092616,0.415400646,0.379868742,0.197603873
700,2008-02-29,0.228746055,0.286140349,0.256687564,0.321092616,0.415400646,0.379868742,0.197603873
700,2008-03-31,0.226125574,0.302882023,0.183226231,0.245420854,0.427913884,0.409853849,0.164623057
700,2008-04-30,0.226125574,0.302882023,0.183226231,0.245420854,0.427913884,0.409853849,0.164623057
700,2008-05-30,0.226125574,0.302882023,0.183226231,0.245420854,0.427913884,0.409853849,0.164623057
700,2008-06-30,0.226125574,0.302882023,0.183226231,0.245420854,0.427913884,0.409853849,0.164623057
700,2008-07-31,0.226125574,0.302882023,0.183226231,0.245420854,0.427913884,0.409853849,0.164623057
700,2008-08-29,0.258349941,0.347021924,0.216300168,0.290539646,0.469611427,0.406658564,0.121621137
700,2008-09-30,0.258349941,0.347021924,0.216300168,0.290539646,0.469611427,0.406658564,0.121621137
700,2008-10-31,0.258349941,0.347021924,0.216300168,0.290539646,0.469611427,0.406658564,0.121621137
700,2008-11-28,0.258349941,0.347021924,0.216300168,0.290539646,0.469611427,0.406658564,0.121621137
700,2008-12-31,0.258349941,0.347021924,0.216300168,0.290539646,0.469611427,0.406658564,0.121621137
700,2009-01-30,0.258349941,0.347021924,0.216300168,0.290539646,0.469611427,0.406658564,0.121621137
700,2009-02-27,0.258349941,0.347021924,0.216300168,0.290539646,0.469611427,0.406658564,0.121621137
700,2009-03-31,0.282538775,0.396611074,0.227954544,0.319988987,0.453694044,0.38920398,0.199169928
700,2009-04-30,0.282538775,0.396611074,0.227954544,0.319988987,0.453694044,0.38920398,0.199169928
700,2009-05-29,0.285470203,0.408069207,0.319461485,0.4566585,0.446537065,0.399421322,0.168796389
700,2009-06-30,0.285470203,0.408069207,0.319461485,0.4566585,0.446537065,0.399421322,0.168796389
700,2009-07-31,0.285470203,0.408069207,0.319461485,0.4566585,0.446537065,0.399421322,0.168796389
700,2009-08-31,0.298558241,0.436598046,0.375882012,0.549672825,0.453130328,0.403389165,0.144651506
700,2009-09-30,0.298558241,0.436598046,0.375882012,0.549672825,0.453130328,0.403389165,0.144651506
700,2009-10-30,0.298558241,0.436598046,0.375882012,0.549672825,0.453130328,0.403389165,0.144651506
700,2009-11-30,0.298558241,0.436598046,0.375882012,0.549672825,0.453130328,0.403389165,0.144651506
700,2009-12-31,0.298558241,0.436598046,0.375882012,0.549672825,0.453130328,0.403389165,0.144651506
700,2010-01-29,0.298558241,0.436598046,0.375882012,0.549672825,0.453130328,0.403389165,0.144651506
700,2010-02-26,0.298558241,0.436598046,0.375882012,0.549672825,0.453130328,0.403389165,0.144651506
700,2010-03-31,0.294511322,0.423339741,0.434687716,0.624833652,0.48396281,0.414442329,0.123992997
700,2010-04-30,0.294511322,0.423339741,0.434687716,0.624833652,0.48396281,0.414442329,0.123992997
700,2010-05-31,0.279251162,0.416783187,0.403204969,0.601784612,0.494600313,0.416858058,0.108287428
700,2010-06-30,0.279251162,0.416783187,0.403204969,0.601784612,0.494600313,0.416858058,0.108287428
700,2010-07-30,0.279251162,0.416783187,0.403204969,0.601784612,0.494600313,0.416858058,0.108287428
700,2010-08-31,0.269389175,0.425374521,0.354861636,0.560338398,0.500037048,0.415453914,0.096456397
700,2010-09-30,0.269389175,0.425374521,0.354861636,0.560338398,0.500037048,0.415453914,0.096456397
700,2010-10-29,0.269389175,0.425374521,0.354861636,0.560338398,0.500037048,0.415453914,0.096456397
700,2010-11-30,0.254278182,0.418647379,0.360390063,0.593351558,0.503217101,0.413290143,0.086847648
700,2010-12-31,0.254278182,0.418647379,0.360390063,0.593351558,0.503217101,0.413290143,0.086847648
700,2011-01-31,0.254278182,0.418647379,0.360390063,0.593351558,0.503217101,0.413290143,0.086847648
700,2011-02-28,0.254278182,0.418647379,0.360390063,0.593351558,0.503217101,0.413290143,0.086847648
700,2011-03-31,0.22477252,0.370163395,0.302289661,0.497821385,0.500773566,0.40993649,0.104088532
700,2011-04-29,0.22477252,0.370163395,0.302289661,0.497821385,0.500773566,0.40993649,0.104088532
700,2011-05-31,0.219057818,0.392671446,0.274338853,0.491765301,0.50905777,0.420104823,0.091708553
700,2011-06-30,0.219057818,0.392671446,0.274338853,0.491765301,0.50905777,0.420104823,0.091708553
700,2011-07-29,0.219057818,0.392671446,0.274338853,0.491765301,0.50905777,0.420104823,0.091708553
700,2011-08-31,0.203475181,0.381109995,0.221518333,0.414904905,0.482151001,0.401772979,0.087563139
700,2011-09-30,0.203475181,0.381109995,0.221518333,0.414904905,0.482151001,0.401772979,0.087563139
700,2011-10-31,0.203475181,0.381109995,0.221518333,0.414904905,0.482151001,0.401772979,0.087563139
