symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1299,2010-10-29,,,,,,,
1299,2010-11-30,,,,,,,
1299,2010-12-31,,,,,,,
1299,2011-01-31,,,,,,,
1299,2011-02-28,0.02504056,0.138123242,0.0,0.0,0.295405382,0.233711171,0.0
1299,2011-03-31,0.02504056,0.138123242,0.0,0.0,0.295405382,0.233711171,0.0
1299,2011-04-29,0.02504056,0.138123242,0.0,0.0,0.295405382,0.233711171,0.0
1299,2011-05-31,0.02504056,0.138123242,0.0,0.0,0.295405382,0.233711171,0.0
1299,2011-06-30,0.02504056,0.138123242,0.0,0.0,0.295405382,0.233711171,0.0
1299,2011-07-29,0.02504056,0.138123242,0.0,0.0,0.295405382,0.233711171,0.0
1299,2011-08-31,0.02504056,0.138123242,0.0,0.0,0.295405382,0.233711171,0.0
1299,2011-09-30,0.02504056,0.138123242,0.0,0.0,0.295405382,0.233711171,0.0
1299,2011-10-31,0.02504056,0.138123242,0.0,0.0,0.295405382,0.233711171,0.0
1299,2011-11-30,0.02504056,0.138123242,0.0,0.0,0.295405382,0.233711171,0.0
1299,2011-12-30,0.02504056,0.138123242,0.0,0.0,0.295405382,0.233711171,0.0
1299,2012-01-31,0.02504056,0.138123242,0.0,0.0,0.295405382,0.233711171,0.0
1299,2012-02-29,0.01397856,0.075071553,0.017770245,0.095434711,0.167607267,0.1236954,0.318125
1299,2012-03-30,0.01397856,0.075071553,0.017770245,0.095434711,0.167607267,0.1236954,0.318125
1299,2012-04-30,0.01397856,0.075071553,0.017770245,0.095434711,0.167607267,0.1236954,0.318125
1299,2012-05-31,0.01397856,0.075071553,0.017770245,0.095434711,0.167607267,0.1236954,0.318125
1299,2012-06-29,0.01397856,0.075071553,0.017770245,0.095434711,0.167607267,0.1236954,0.318125
1299,2012-07-31,0.01662845,0.086346254,0.011632383,0.060403268,0.178088974,0.140533277,0.351786613
1299,2012-08-31,0.01662845,0.086346254,0.011632383,0.060403268,0.178088974,0.140533277,0.351786613
1299,2012-09-28,0.01662845,0.086346254,0.011632383,0.060403268,0.178088974,0.140533277,0.351786613
1299,2012-10-31,0.01662845,0.086346254,0.011632383,0.060403268,0.178088974,0.140533277,0.351786613
1299,2012-11-30,0.01662845,0.086346254,0.011632383,0.060403268,0.178088974,0.140533277,0.351786613
1299,2012-12-31,0.01662845,0.086346254,0.011632383,0.060403268,0.178088974,0.140533277,0.351786613
1299,2013-01-31,0.01662845,0.086346254,0.011632383,0.060403268,0.178088974,0.140533277,0.351786613
1299,2013-02-28,0.022456281,0.113083867,0.0,0.0,0.268818761,0.218514765,0.189135475
1299,2013-03-28,0.022456281,0.113083867,0.0,0.0,0.268818761,0.218514765,0.189135475
1299,2013-04-30,0.022456281,0.113083867,0.0,0.0,0.268818761,0.218514765,0.189135475
1299,2013-05-31,0.022456281,0.113083867,0.0,0.0,0.268818761,0.218514765,0.189135475
1299,2013-06-28,0.022456281,0.113083867,0.0,0.0,0.268818761,0.218514765,0.189135475
1299,2013-07-31,0.023889577,0.129177094,0.002382152,0.012880907,0.294008113,0.23342422,0.16980057
1299,2013-08-30,0.023889577,0.129177094,0.002382152,0.012880907,0.294008113,0.23342422,0.16980057
1299,2013-09-30,0.023889577,0.129177094,0.002382152,0.012880907,0.294008113,0.23342422,0.16980057
1299,2013-10-31,0.023889577,0.129177094,0.002382152,0.012880907,0.294008113,0.23342422,0.16980057
1299,2013-11-29,0.023889577,0.129177094,0.002382152,0.012880907,0.294008113,0.23342422,0.16980057
1299,2013-12-31,0.023889577,0.129177094,0.002382152,0.012880907,0.294008113,0.23342422,0.16980057
1299,2014-01-30,0.023889577,0.129177094,0.002382152,0.012880907,0.294008113,0.23342422,0.16980057
1299,2014-02-28,0.019158492,0.114415363,0.00603791,0.036058666,0.212468499,0.169446778,0.232648725
1299,2014-03-31,0.019158492,0.114415363,0.00603791,0.036058666,0.212468499,0.169446778,0.232648725
1299,2014-04-30,0.019158492,0.114415363,0.00603791,0.036058666,0.212468499,0.169446778,0.232648725
1299,2014-05-30,0.019158492,0.114415363,0.00603791,0.036058666,0.212468499,0.169446778,0.232648725
1299,2014-06-30,0.019158492,0.114415363,0.00603791,0.036058666,0.212468499,0.169446778,0.232648725
1299,2014-07-31,0.015357641,0.086871209,0.004156339,0.023510524,0.173897972,0.14067826,0.282956879
1299,2014-08-29,0.015357641,0.086871209,0.004156339,0.023510524,0.173897972,0.14067826,0.282956879
1299,2014-09-30,0.015357641,0.086871209,0.004156339,0.023510524,0.173897972,0.14067826,0.282956879
