symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1,2009-01-06,0.10005711800000001,0.121820575,0.0007736189999999999,0.0009418889999999999,0.873397228,1.0,0.20503649100000002
1,2009-03-26,0.045931264000000006,0.057872457999999995,0.0,0.0,0.479435386,0.792711122,0.435566812
1,2010-03-30,0.066062102,0.08070195599999999,0.043123217,0.052679644000000005,0.6033013629999999,0.807557733,0.318788867
1,2010-08-05,0.066688848,0.081679292,0.054384487999999995,0.066609135,0.49979363,0.7031712179999999,0.30590882399999997
1,2011-03-29,0.081087533,0.09952639999999999,0.025668452,0.03150532,0.544472507,0.816602258,0.25462065899999997
1,2011-08-04,0.133707044,0.16062538699999998,0.011258922,0.013525605,0.500336369,1.0,0.14455939
1,2012-03-29,0.12341031,0.148052065,0.0,0.0,0.468707949,1.0,0.158918684
1,2012-08-02,0.07353716,0.087853944,0.0,0.0,0.570717923,0.829894328,0.25959424
1,2013-03-26,0.078765751,0.09436368699999999,0.0,0.0,0.6630232110000001,1.0,0.228461731
1,2013-08-01,0.073183443,0.087277015,0.0,0.0,0.6346777929999999,1.0,0.247387687
1,2014-02-28,0.082222383,0.095367147,0.016155322,0.018738049,0.676022777,1.0,0.228587635
1,2014-07-31,0.09716598300000001,0.111430436,0.008651873000000001,0.009922012,0.676386189,1.0,0.565091566
1,2015-02-26,0.11763305800000001,0.136673052,0.00501593,0.005827804000000001,0.712954065,1.0,0.458074217
1,2015-08-25,0.124481259,0.305143861,0.0,0.0,1.0,1.0,0.072085547
1,2016-03-17,0.11478841099999999,0.276652636,0.021351593,0.051459677,0.729837473,0.67333356,0.08300581900000001
1,2016-08-11,0.029766156000000002,0.073486161,0.020214224,0.04990452099999999,0.165726936,0.117496081,1.0
2,2009-01-06,0.077841455,0.166006792,0.06010552,0.128182658,0.261946484,0.20886412399999998,0.563065611
2,2009-02-26,0.078468129,0.165399813,0.06526338,0.137566054,0.245077997,0.19196272399999997,0.572867696
2,2010-02-25,0.052360235,0.115826515,0.045230657,0.100055115,0.21407989300000002,0.16175890099999998,0.7280380670000001
2,2010-08-16,0.067884368,0.151166183,0.036287757000000004,0.080806257,0.22187539899999997,0.19863826399999998,0.5483367029999999
2,2011-02-24,0.057606423,0.129699602,0.03316328,0.07466639900000001,0.212241055,0.176887519,0.577526132
2,2011-08-16,0.047519767000000004,0.12336446300000001,0.018503437,0.048036148,0.18915628899999998,0.142871135,0.584369797
2,2012-02-27,0.043343538,0.114301185,0.02778037,0.073259577,0.14392037900000001,0.101359757,0.6527777779999999
2,2012-08-14,0.031536264,0.085628136,0.075827113,0.205887873,0.117616772,0.070475327,0.89289889
