symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
83,1994-01-31,,,,,,,
83,1994-02-28,,,,,,,
83,1994-03-31,,,,,,,
83,1994-04-29,,,,,,,
83,1994-05-31,,,,,,,
83,1994-06-30,,,,,,,
83,1994-07-29,,,,,,,
83,1994-08-31,,,,,,,
83,1994-09-30,,,,,,,
83,1994-10-31,,,,,,,
83,1994-11-30,,,,,,,
83,1994-12-30,,,,,,,
83,1995-01-30,,,,,,,
83,1995-02-28,,,,,,,
83,1995-03-31,,,,,,,
83,1995-04-28,,,,,,,
83,1995-05-31,,,,,,,
83,1995-06-30,,,,,,,
83,1995-07-31,,,,,,,
83,1995-08-31,,,,,,,
83,1995-09-29,,,,,,,
83,1995-10-31,,,,,,,
83,1995-11-30,,,,,,,
83,1995-12-29,,,,,,,
83,1996-01-31,,,,,,,
83,1996-02-29,,,,,,,
83,1996-03-29,,,,,,,
83,1996-04-30,,,,,,,
83,1996-05-31,,,,,,,
83,1996-06-28,,,,,,,
83,1996-07-31,,,,,,,
83,1996-08-30,,,,,,,
83,1996-09-30,,,,,,,
83,1996-10-31,,,,,,,
83,1996-11-29,,,,,,,
83,1996-12-31,,,,,,,
83,1997-01-31,,,,,,,
83,1997-02-28,,,,,,,
83,1997-03-27,,,,,,,
83,1997-04-30,,,,,,,
83,1997-05-30,,,,,,,
83,1997-06-27,,,,,,,
83,1997-07-31,,,,,,,
83,1997-08-29,,,,,,,
83,1997-09-30,,,,,,,
83,1997-10-31,,,,,,,
83,1997-11-28,,,,,,,
83,1997-12-31,,,,,,,
83,1998-01-27,,,,,,,
83,1998-02-27,,,,,,,
83,1998-03-31,,,,,,,
83,1998-04-30,,,,,,,
83,1998-05-29,,,,,,,
83,1998-06-30,,,,,,,
83,1998-07-31,,,,,,,
83,1998-08-31,,,,,,,
83,1998-09-30,,,,,,,
83,1998-10-30,,,,,,,
83,1998-11-30,,,,,,,
83,1998-12-31,,,,,,,
83,1999-01-29,,,,,,,
83,1999-02-26,,,,,,,
83,1999-03-31,,,,,,,
83,1999-04-30,,,,,,,
83,1999-05-31,,,,,,,
83,1999-06-30,,,,,,,
83,1999-07-30,,,,,,,
