symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1898,2006-12-29,,,,,,,
1898,2007-01-31,,,,,,,
1898,2007-02-28,,,,,,,
1898,2007-03-30,,,,,,,
1898,2007-04-30,0.070313594,0.147038054,0.044688672,0.093451849,0.171137677,0.104944635,0.389671036
1898,2007-05-31,0.070313594,0.147038054,0.044688672,0.093451849,0.171137677,0.104944635,0.389671036
1898,2007-06-29,0.070313594,0.147038054,0.044688672,0.093451849,0.171137677,0.104944635,0.389671036
1898,2007-07-31,0.070313594,0.147038054,0.044688672,0.093451849,0.171137677,0.104944635,0.389671036
1898,2007-08-31,0.070313594,0.147038054,0.044688672,0.093451849,0.171137677,0.104944635,0.389671036
1898,2007-09-28,0.070313594,0.147038054,0.044688672,0.093451849,0.171137677,0.104944635,0.389671036
1898,2007-10-31,0.070313594,0.147038054,0.044688672,0.093451849,0.171137677,0.104944635,0.389671036
1898,2007-11-30,0.070313594,0.147038054,0.044688672,0.093451849,0.171137677,0.104944635,0.389671036
1898,2007-12-31,0.070313594,0.147038054,0.044688672,0.093451849,0.171137677,0.104944635,0.389671036
1898,2008-01-31,0.070313594,0.147038054,0.044688672,0.093451849,0.171137677,0.104944635,0.389671036
1898,2008-02-29,0.070313594,0.147038054,0.044688672,0.093451849,0.171137677,0.104944635,0.389671036
1898,2008-03-31,0.070313594,0.147038054,0.044688672,0.093451849,0.171137677,0.104944635,0.389671036
1898,2008-04-30,0.113164248,0.21460617,0.0,0.0,0.252513733,0.168903376,0.311379355
1898,2008-05-30,0.113164248,0.21460617,0.0,0.0,0.252513733,0.168903376,0.311379355
1898,2008-06-30,0.113164248,0.21460617,0.0,0.0,0.252513733,0.168903376,0.311379355
1898,2008-07-31,0.087484843,0.135354871,0.024420002,0.037782158,0.2623121,0.170432182,0.108783695
1898,2008-08-29,0.087484843,0.135354871,0.024420002,0.037782158,0.2623121,0.170432182,0.108783695
1898,2008-09-30,0.087484843,0.135354871,0.024420002,0.037782158,0.2623121,0.170432182,0.108783695
1898,2008-10-31,0.087484843,0.135354871,0.024420002,0.037782158,0.2623121,0.170432182,0.108783695
1898,2008-11-28,0.087484843,0.135354871,0.024420002,0.037782158,0.2623121,0.170432182,0.108783695
1898,2008-12-31,0.087484843,0.135354871,0.024420002,0.037782158,0.2623121,0.170432182,0.108783695
1898,2009-01-30,0.087484843,0.135354871,0.024420002,0.037782158,0.2623121,0.170432182,0.108783695
1898,2009-02-27,0.087484843,0.135354871,0.024420002,0.037782158,0.2623121,0.170432182,0.108783695
1898,2009-03-31,0.075227658,0.112568354,0.018165494,0.027182287,0.220248753,0.137789004,0.286573691
1898,2009-04-30,0.075227658,0.112568354,0.018165494,0.027182287,0.220248753,0.137789004,0.286573691
1898,2009-05-29,0.075227658,0.112568354,0.018165494,0.027182287,0.220248753,0.137789004,0.286573691
1898,2009-06-30,0.075227658,0.112568354,0.018165494,0.027182287,0.220248753,0.137789004,0.286573691
1898,2009-07-31,0.075227658,0.112568354,0.018165494,0.027182287,0.220248753,0.137789004,0.286573691
1898,2009-08-31,0.076906594,0.119296755,0.002758683,0.004279242,0.225041101,0.148381845,0.281719167
