symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1,1994-01-31,,,,,,,
1,1994-02-28,,,,,,,
1,1994-03-31,,,,,,,
1,1994-04-29,,,,,,,
1,1994-05-31,,,,,,,
1,1994-06-30,,,,,,,
1,1994-07-29,,,,,,,
1,1994-08-31,,,,,,,
1,1994-09-30,,,,,,,
1,1994-10-31,,,,,,,
1,1994-11-30,,,,,,,
1,1994-12-30,,,,,,,
1,1995-01-30,,,,,,,
1,1995-02-28,,,,,,,
1,1995-03-31,,,,,,,
1,1995-04-28,,,,,,,
1,1995-05-31,,,,,,,
1,1995-06-30,,,,,,,
1,1995-07-31,,,,,,,
1,1995-08-31,,,,,,,
1,1995-09-29,,,,,,,
1,1995-10-31,,,,,,,
1,1995-11-30,,,,,,,
1,1995-12-29,,,,,,,
1,1996-01-31,,,,,,,
1,1996-02-29,,,,,,,
1,1996-03-29,,,,,,,
1,1996-04-30,,,,,,,
1,1996-05-31,,,,,,,
1,1996-06-28,,,,,,,
1,1996-07-31,,,,,,,
1,1996-08-30,,,,,,,
1,1996-09-30,,,,,,,
1,1996-10-31,,,,,,,
1,1996-11-29,,,,,,,
1,1996-12-31,,,,,,,
1,1997-01-31,,,,,,,
1,1997-02-28,,,,,,,
1,1997-03-27,,,,,,,
1,1997-04-30,,,,,,,
1,1997-05-30,,,,,,,
1,1997-06-27,,,,,,,
1,1997-07-31,,,,,,,
1,1997-08-29,,,,,,,
1,1997-09-30,,,,,,,
1,1997-10-31,,,,,,,
1,1997-11-28,,,,,,,
1,1997-12-31,,,,,,,
1,1998-01-27,,,,,,,
1,1998-02-27,,,,,,,
1,1998-03-31,,,,,,,
1,1998-04-30,,,,,,,
1,1998-05-29,,,,,,,
1,1998-06-30,,,,,,,
1,1998-07-31,,,,,,,
1,1998-08-31,,,,,,,
1,1998-09-30,,,,,,,
1,1998-10-30,,,,,,,
1,1998-11-30,,,,,,,
1,1998-12-31,,,,,,,
1,1999-01-29,,,,,,,
1,1999-02-26,,,,,,,
1,1999-03-31,,,,,,,
1,1999-04-30,,,,,,,
1,1999-05-31,,,,,,,
1,1999-06-30,,,,,,,
1,1999-07-30,,,,,,,
1,1999-08-31,,,,,,,
1,1999-09-30,,,,,,,
1,1999-10-29,,,,,,,
1,1999-11-30,,,,,,,
1,1999-12-30,,,,,,,
1,2000-01-31,,,,,,,
1,2000-02-29,,,,,,,
1,2000-03-31,,,,,,,
1,2000-04-28,,,,,,,
1,2000-05-31,,,,,,,
1,2000-06-30,,,,,,,
1,2000-07-31,,,,,,,
1,2000-08-31,,,,,,,
1,2000-09-29,,,,,,,
1,2000-10-31,,,,,,,
1,2000-11-30,,,,,,,
1,2000-12-29,,,,,,,
1,2001-01-31,,,,,,,
1,2001-02-28,,,,,,,
1,2001-03-30,,,,,,,
1,2001-04-27,,,,,,,
1,2001-05-31,,,,,,,
1,2001-06-29,,,,,,,
1,2001-07-31,,,,,,,
1,2001-08-31,,,,,,,
1,2001-09-28,,,,,,,
1,2001-10-31,,,,,,,
1,2001-11-30,,,,,,,
1,2001-12-31,,,,,,,
1,2002-01-31,,,,,,,
1,2002-02-28,,,,,,,
1,2002-03-28,,,,,,,
1,2002-04-30,,,,,,,
1,2002-05-31,,,,,,,
1,2002-06-28,,,,,,,
1,2002-07-31,,,,,,,
1,2002-08-30,,,,,,,
1,2002-09-30,,,,,,,
1,2002-10-31,,,,,,,
1,2002-11-29,,,,,,,
1,2002-12-31,,,,,,,
1,2003-01-30,,,,,,,
1,2003-02-28,,,,,,,
1,2003-03-31,,,,,,,
1,2003-04-30,,,,,,,
1,2003-05-30,,,,,,,
1,2003-06-30,,,,,,,
1,2003-07-31,,,,,,,
1,2003-08-29,,,,,,,
1,2003-09-30,,,,,,,
1,2003-10-31,,,,,,,
1,2003-11-28,,,,,,,
1,2003-12-31,,,,,,,
1,2004-01-30,,,,,,,
1,2004-02-27,,,,,,,
1,2004-03-31,,,,,,,
1,2004-04-30,,,,,,,
1,2004-05-31,,,,,,,
1,2004-06-30,,,,,,,
1,2004-07-30,,,,,,,
1,2004-08-31,,,,,,,
1,2004-09-30,,,,,,,
1,2004-10-29,,,,,,,
1,2004-11-30,,,,,,,
1,2004-12-31,,,,,,,
1,2005-01-31,,,,,,,
1,2005-02-28,,,,,,,
1,2005-03-31,,,,,,,
1,2005-04-29,,,,,,,
1,2005-05-31,,,,,,,
1,2005-06-30,,,,,,,
1,2005-07-29,,,,,,,
1,2005-08-31,,,,,,,
1,2005-09-30,,,,,,,
1,2005-10-31,,,,,,,
1,2005-11-30,,,,,,,
1,2005-12-30,,,,,,,
1,2006-01-27,,,,,,,
1,2006-02-28,,,,,,,
1,2006-03-31,,,,,,,
1,2006-04-28,,,,,,,
1,2006-05-30,,,,,,,
1,2006-06-30,,,,,,,
1,2006-07-31,,,,,,,
1,2006-08-31,,,,,,,
1,2006-09-29,,,,,,,
1,2006-10-31,,,,,,,
1,2006-11-30,,,,,,,
1,2006-12-29,,,,,,,
1,2007-01-31,,,,,,,
1,2007-02-28,,,,,,,
1,2007-03-30,,,,,,,
1,2007-04-30,,,,,,,
1,2007-05-31,,,,,,,
1,2007-06-29,,,,,,,
1,2007-07-31,,,,,,,
1,2007-08-31,,,,,,,
1,2007-09-28,,,,,,,
1,2007-10-31,,,,,,,
1,2007-11-30,,,,,,,
1,2007-12-31,,,,,,,
1,2008-01-31,,,,,,,
1,2008-02-29,,,,,,,
1,2008-03-31,,,,,,,
1,2008-04-30,,,,,,,
1,2008-05-30,,,,,,,
1,2008-06-30,,,,,,,
1,2008-07-31,,,,,,,
1,2008-08-29,,,,,,,
1,2008-09-30,,,,,,,
1,2008-10-31,,,,,,,
1,2008-11-28,,,,,,,
1,2008-12-31,,,,,,,
1,2009-01-30,0.100057118,0.121820575,0.000773619,0.000941889,0.873397228,1.0,0.205036491
1,2009-02-27,0.100057118,0.121820575,0.000773619,0.000941889,0.873397228,1.0,0.205036491
1,2009-03-31,0.045931264,0.057872458,0.0,0.0,0.479435386,0.792711122,0.435566812
1,2009-04-30,0.045931264,0.057872458,0.0,0.0,0.479435386,0.792711122,0.435566812
1,2009-05-29,0.045931264,0.057872458,0.0,0.0,0.479435386,0.792711122,0.435566812
1,2009-06-30,0.045931264,0.057872458,0.0,0.0,0.479435386,0.792711122,0.435566812
1,2009-07-31,0.045931264,0.057872458,0.0,0.0,0.479435386,0.792711122,0.435566812
1,2009-08-31,0.045931264,0.057872458,0.0,0.0,0.479435386,0.792711122,0.435566812
1,2009-09-30,0.045931264,0.057872458,0.0,0.0,0.479435386,0.792711122,0.435566812
1,2009-10-30,0.045931264,0.057872458,0.0,0.0,0.479435386,0.792711122,0.435566812
1,2009-11-30,0.045931264,0.057872458,0.0,0.0,0.479435386,0.792711122,0.435566812
1,2009-12-31,0.045931264,0.057872458,0.0,0.0,0.479435386,0.792711122,0.435566812
1,2010-01-29,0.045931264,0.057872458,0.0,0.0,0.479435386,0.792711122,0.435566812
1,2010-02-26,0.045931264,0.057872458,0.0,0.0,0.479435386,0.792711122,0.435566812
1,2010-03-31,0.066062102,0.080701956,0.043123217,0.052679644,0.603301363,0.807557733,0.318788867
1,2010-04-30,0.066062102,0.080701956,0.043123217,0.052679644,0.603301363,0.807557733,0.318788867
1,2010-05-31,0.066062102,0.080701956,0.043123217,0.052679644,0.603301363,0.807557733,0.318788867
1,2010-06-30,0.066062102,0.080701956,0.043123217,0.052679644,0.603301363,0.807557733,0.318788867
1,2010-07-30,0.066062102,0.080701956,0.043123217,0.052679644,0.603301363,0.807557733,0.318788867
1,2010-08-31,0.066688848,0.081679292,0.054384488,0.066609135,0.49979363,0.703171218,0.305908824
1,2010-09-30,0.066688848,0.081679292,0.054384488,0.066609135,0.49979363,0.703171218,0.305908824
1,2010-10-29,0.066688848,0.081679292,0.054384488,0.066609135,0.49979363,0.703171218,0.305908824
1,2010-11-30,0.066688848,0.081679292,0.054384488,0.066609135,0.49979363,0.703171218,0.305908824
1,2010-12-31,0.066688848,0.081679292,0.054384488,0.066609135,0.49979363,0.703171218,0.305908824
1,2011-01-31,0.066688848,0.081679292,0.054384488,0.066609135,0.49979363,0.703171218,0.305908824
1,2011-02-28,0.066688848,0.081679292,0.054384488,0.066609135,0.49979363,0.703171218,0.305908824
1,2011-03-31,0.081087533,0.0995264,0.025668452,0.03150532,0.544472507,0.816602258,0.254620659
1,2011-04-29,0.081087533,0.0995264,0.025668452,0.03150532,0.544472507,0.816602258,0.254620659
1,2011-05-31,0.081087533,0.0995264,0.025668452,0.03150532,0.544472507,0.816602258,0.254620659
1,2011-06-30,0.081087533,0.0995264,0.025668452,0.03150532,0.544472507,0.816602258,0.254620659
1,2011-07-29,0.081087533,0.0995264,0.025668452,0.03150532,0.544472507,0.816602258,0.254620659
1,2011-08-31,0.133707044,0.160625387,0.011258922,0.013525605,0.500336369,1.0,0.14455939
1,2011-09-30,0.133707044,0.160625387,0.011258922,0.013525605,0.500336369,1.0,0.14455939
1,2011-10-31,0.133707044,0.160625387,0.011258922,0.013525605,0.500336369,1.0,0.14455939
1,2011-11-30,0.133707044,0.160625387,0.011258922,0.013525605,0.500336369,1.0,0.14455939
1,2011-12-30,0.133707044,0.160625387,0.011258922,0.013525605,0.500336369,1.0,0.14455939
1,2012-01-31,0.133707044,0.160625387,0.011258922,0.013525605,0.500336369,1.0,0.14455939
1,2012-02-29,0.133707044,0.160625387,0.011258922,0.013525605,0.500336369,1.0,0.14455939
1,2012-03-30,0.12341031,0.148052065,0.0,0.0,0.468707949,1.0,0.158918684
1,2012-04-30,0.12341031,0.148052065,0.0,0.0,0.468707949,1.0,0.158918684
1,2012-05-31,0.12341031,0.148052065,0.0,0.0,0.468707949,1.0,0.158918684
1,2012-06-29,0.12341031,0.148052065,0.0,0.0,0.468707949,1.0,0.158918684
1,2012-07-31,0.12341031,0.148052065,0.0,0.0,0.468707949,1.0,0.158918684
1,2012-08-31,0.07353716,0.087853944,0.0,0.0,0.570717923,0.829894328,0.25959424
1,2012-09-28,0.07353716,0.087853944,0.0,0.0,0.570717923,0.829894328,0.25959424
1,2012-10-31,0.07353716,0.087853944,0.0,0.0,0.570717923,0.829894328,0.25959424
1,2012-11-30,0.07353716,0.087853944,0.0,0.0,0.570717923,0.829894328,0.25959424
1,2012-12-31,0.07353716,0.087853944,0.0,0.0,0.570717923,0.829894328,0.25959424
1,2013-01-31,0.07353716,0.087853944,0.0,0.0,0.570717923,0.829894328,0.25959424
1,2013-02-28,0.07353716,0.087853944,0.0,0.0,0.570717923,0.829894328,0.25959424
1,2013-03-28,0.078765751,0.094363687,0.0,0.0,0.663023211,1.0,0.228461731
1,2013-04-30,0.078765751,0.094363687,0.0,0.0,0.663023211,1.0,0.228461731
1,2013-05-31,0.078765751,0.094363687,0.0,0.0,0.663023211,1.0,0.228461731
1,2013-06-28,0.078765751,0.094363687,0.0,0.0,0.663023211,1.0,0.228461731
1,2013-07-31,0.078765751,0.094363687,0.0,0.0,0.663023211,1.0,0.228461731
1,2013-08-30,0.073183443,0.087277015,0.0,0.0,0.634677793,1.0,0.247387687
1,2013-09-30,0.073183443,0.087277015,0.0,0.0,0.634677793,1.0,0.247387687
1,2013-10-31,0.073183443,0.087277015,0.0,0.0,0.634677793,1.0,0.247387687
1,2013-11-29,0.073183443,0.087277015,0.0,0.0,0.634677793,1.0,0.247387687
1,2013-12-31,0.073183443,0.087277015,0.0,0.0,0.634677793,1.0,0.247387687
1,2014-01-30,0.073183443,0.087277015,0.0,0.0,0.634677793,1.0,0.247387687
1,2014-02-28,0.073183443,0.087277015,0.0,0.0,0.634677793,1.0,0.247387687
1,2014-03-31,0.082222383,0.095367147,0.016155322,0.018738049,0.676022777,1.0,0.228587635
1,2014-04-30,0.082222383,0.095367147,0.016155322,0.018738049,0.676022777,1.0,0.228587635
1,2014-05-30,0.082222383,0.095367147,0.016155322,0.018738049,0.676022777,1.0,0.228587635
1,2014-06-30,0.082222383,0.095367147,0.016155322,0.018738049,0.676022777,1.0,0.228587635
1,2014-07-31,0.082222383,0.095367147,0.016155322,0.018738049,0.676022777,1.0,0.228587635
1,2014-08-29,0.097165983,0.111430436,0.008651873,0.009922012,0.676386189,1.0,0.565091566
1,2014-09-30,0.097165983,0.111430436,0.008651873,0.009922012,0.676386189,1.0,0.565091566
1,2014-10-31,0.097165983,0.111430436,0.008651873,0.009922012,0.676386189,1.0,0.565091566
1,2014-11-28,0.097165983,0.111430436,0.008651873,0.009922012,0.676386189,1.0,0.565091566
1,2014-12-31,0.097165983,0.111430436,0.008651873,0.009922012,0.676386189,1.0,0.565091566
1,2015-01-30,0.097165983,0.111430436,0.008651873,0.009922012,0.676386189,1.0,0.565091566
1,2015-02-27,0.117633058,0.136673052,0.00501593,0.005827804,0.712954065,1.0,0.458074217
1,2015-03-31,0.117633058,0.136673052,0.00501593,0.005827804,0.712954065,1.0,0.458074217
1,2015-04-30,0.117633058,0.136673052,0.00501593,0.005827804,0.712954065,1.0,0.458074217
1,2015-05-29,0.117633058,0.136673052,0.00501593,0.005827804,0.712954065,1.0,0.458074217
1,2015-06-30,0.117633058,0.136673052,0.00501593,0.005827804,0.712954065,1.0,0.458074217
1,2015-07-31,0.117633058,0.136673052,0.00501593,0.005827804,0.712954065,1.0,0.458074217
1,2015-08-31,0.124481259,0.305143861,0.0,0.0,1.0,1.0,0.072085547
1,2015-09-30,0.124481259,0.305143861,0.0,0.0,1.0,1.0,0.072085547
1,2015-10-30,0.124481259,0.305143861,0.0,0.0,1.0,1.0,0.072085547
1,2015-11-30,0.124481259,0.305143861,0.0,0.0,1.0,1.0,0.072085547
1,2015-12-31,0.124481259,0.305143861,0.0,0.0,1.0,1.0,0.072085547
1,2016-01-29,0.124481259,0.305143861,0.0,0.0,1.0,1.0,0.072085547
1,2016-02-29,0.124481259,0.305143861,0.0,0.0,1.0,1.0,0.072085547
1,2016-03-31,0.114788411,0.276652636,0.021351593,0.051459677,0.729837473,0.67333356,0.083005819
1,2016-04-29,0.114788411,0.276652636,0.021351593,0.051459677,0.729837473,0.67333356,0.083005819
1,2016-05-31,0.114788411,0.276652636,0.021351593,0.051459677,0.729837473,0.67333356,0.083005819
1,2016-06-30,0.114788411,0.276652636,0.021351593,0.051459677,0.729837473,0.67333356,0.083005819
1,2016-07-29,0.114788411,0.276652636,0.021351593,0.051459677,0.729837473,0.67333356,0.083005819
1,2016-08-31,0.029766156,0.073486161,0.020214224,0.049904521,0.165726936,0.117496081,1.0
1,2016-09-30,0.029766156,0.073486161,0.020214224,0.049904521,0.165726936,0.117496081,1.0
