symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
551,1994-01-31,,,,,,,
551,1994-02-28,,,,,,,
551,1994-03-31,,,,,,,
551,1994-04-29,,,,,,,
551,1994-05-31,,,,,,,
551,1994-06-30,,,,,,,
551,1994-07-29,,,,,,,
551,1994-08-31,,,,,,,
551,1994-09-30,,,,,,,
551,1994-10-31,,,,,,,
551,1994-11-30,,,,,,,
551,1994-12-30,,,,,,,
551,1995-01-30,,,,,,,
551,1995-02-28,,,,,,,
551,1995-03-31,,,,,,,
551,1995-04-28,,,,,,,
551,1995-05-31,,,,,,,
551,1995-06-30,,,,,,,
551,1995-07-31,,,,,,,
551,1995-08-31,,,,,,,
551,1995-09-29,,,,,,,
551,1995-10-31,,,,,,,
551,1995-11-30,,,,,,,
551,1995-12-29,,,,,,,
551,1996-01-31,,,,,,,
551,1996-02-29,,,,,,,
551,1996-03-29,,,,,,,
551,1996-04-30,,,,,,,
551,1996-05-31,,,,,,,
551,1996-06-28,,,,,,,
551,1996-07-31,,,,,,,
551,1996-08-30,,,,,,,
551,1996-09-30,,,,,,,
551,1996-10-31,,,,,,,
551,1996-11-29,,,,,,,
551,1996-12-31,,,,,,,
551,1997-01-31,,,,,,,
551,1997-02-28,,,,,,,
551,1997-03-27,,,,,,,
551,1997-04-30,,,,,,,
551,1997-05-30,,,,,,,
551,1997-06-27,,,,,,,
551,1997-07-31,,,,,,,
551,1997-08-29,,,,,,,
551,1997-09-30,,,,,,,
551,1997-10-31,,,,,,,
551,1997-11-28,,,,,,,
551,1997-12-31,,,,,,,
551,1998-01-27,,,,,,,
551,1998-02-27,,,,,,,
551,1998-03-31,,,,,,,
551,1998-04-30,,,,,,,
551,1998-05-29,,,,,,,
551,1998-06-30,,,,,,,
551,1998-07-31,,,,,,,
551,1998-08-31,,,,,,,
551,1998-09-30,,,,,,,
551,1998-10-30,,,,,,,
551,1998-11-30,,,,,,,
551,1998-12-31,,,,,,,
551,1999-01-29,,,,,,,
551,1999-02-26,,,,,,,
551,1999-03-31,,,,,,,
551,1999-04-30,,,,,,,
551,1999-05-31,,,,,,,
551,1999-06-30,,,,,,,
551,1999-07-30,,,,,,,
551,1999-08-31,,,,,,,
551,1999-09-30,,,,,,,
551,1999-10-29,,,,,,,
551,1999-11-30,,,,,,,
551,1999-12-30,,,,,,,
551,2000-01-31,,,,,,,
551,2000-02-29,,,,,,,
551,2000-03-31,,,,,,,
551,2000-04-28,,,,,,,
551,2000-05-31,,,,,,,
551,2000-06-30,,,,,,,
551,2000-07-31,,,,,,,
551,2000-08-31,,,,,,,
551,2000-09-29,,,,,,,
551,2000-10-31,,,,,,,
551,2000-11-30,,,,,,,
551,2000-12-29,,,,,,,
551,2001-01-31,,,,,,,
551,2001-02-28,,,,,,,
551,2001-03-30,,,,,,,
551,2001-04-27,,,,,,,
551,2001-05-31,,,,,,,
551,2001-06-29,,,,,,,
551,2001-07-31,,,,,,,
551,2001-08-31,,,,,,,
551,2001-09-28,,,,,,,
551,2001-10-31,,,,,,,
551,2001-11-30,,,,,,,
551,2001-12-31,,,,,,,
551,2002-01-31,,,,,,,
551,2002-02-28,,,,,,,
551,2002-03-28,,,,,,,
551,2002-04-30,,,,,,,
551,2002-05-31,,,,,,,
551,2002-06-28,,,,,,,
551,2002-07-31,,,,,,,
551,2002-08-30,,,,,,,
551,2002-09-30,,,,,,,
551,2002-10-31,,,,,,,
551,2002-11-29,,,,,,,
551,2002-12-31,,,,,,,
551,2003-01-30,,,,,,,
551,2003-02-28,,,,,,,
551,2003-03-31,,,,,,,
551,2003-04-30,,,,,,,
551,2003-05-30,,,,,,,
551,2003-06-30,,,,,,,
551,2003-07-31,,,,,,,
551,2003-08-29,,,,,,,
551,2003-09-30,,,,,,,
551,2003-10-31,,,,,,,
551,2003-11-28,,,,,,,
551,2003-12-31,,,,,,,
551,2004-01-30,,,,,,,
551,2004-02-27,,,,,,,
551,2004-03-31,,,,,,,
551,2004-04-30,,,,,,,
551,2004-05-31,,,,,,,
551,2004-06-30,,,,,,,
551,2004-07-30,,,,,,,
551,2004-08-31,,,,,,,
551,2004-09-30,,,,,,,
551,2004-10-29,,,,,,,
551,2004-11-30,,,,,,,
551,2004-12-31,,,,,,,
551,2005-01-31,,,,,,,
551,2005-02-28,,,,,,,
551,2005-03-31,,,,,,,
551,2005-04-29,,,,,,,
551,2005-05-31,,,,,,,
551,2005-06-30,,,,,,,
551,2005-07-29,,,,,,,
551,2005-08-31,,,,,,,
551,2005-09-30,,,,,,,
551,2005-10-31,,,,,,,
551,2005-11-30,,,,,,,
551,2005-12-30,,,,,,,
551,2006-01-27,,,,,,,
551,2006-02-28,,,,,,,
551,2006-03-31,,,,,,,
551,2006-04-28,,,,,,,
551,2006-05-30,,,,,,,
551,2006-06-30,,,,,,,
551,2006-07-31,,,,,,,
551,2006-08-31,,,,,,,
551,2006-09-29,,,,,,,
551,2006-10-31,,,,,,,
551,2006-11-30,,,,,,,
551,2006-12-29,,,,,,,
551,2007-01-31,,,,,,,
551,2007-02-28,,,,,,,
551,2007-03-30,,,,,,,
551,2007-04-30,,,,,,,
551,2007-05-31,,,,,,,
551,2007-06-29,,,,,,,
551,2007-07-31,,,,,,,
551,2007-08-31,,,,,,,
551,2007-09-28,,,,,,,
551,2007-10-31,,,,,,,
551,2007-11-30,,,,,,,
551,2007-12-31,,,,,,,
551,2008-01-31,0.087224433,0.148563804,0.013169377,0.022430559,0.093981172,0.0873661,0.498108126
551,2008-02-29,0.087224433,0.148563804,0.013169377,0.022430559,0.093981172,0.0873661,0.498108126
551,2008-03-31,0.087224433,0.148563804,0.013169377,0.022430559,0.093981172,0.0873661,0.498108126
551,2008-04-30,0.087224433,0.148563804,0.013169377,0.022430559,0.093981172,0.0873661,0.498108126
551,2008-05-30,0.087224433,0.148563804,0.013169377,0.022430559,0.093981172,0.0873661,0.498108126
551,2008-06-30,0.083514052,0.155980439,0.0,0.0,0.095498381,0.088124873,0.464680653
551,2008-07-31,0.083514052,0.155980439,0.0,0.0,0.095498381,0.088124873,0.464680653
551,2008-08-29,0.083514052,0.155980439,0.0,0.0,0.095498381,0.088124873,0.464680653
551,2008-09-30,0.083514052,0.155980439,0.0,0.0,0.095498381,0.088124873,0.464680653
551,2008-10-31,0.083514052,0.155980439,0.0,0.0,0.095498381,0.088124873,0.464680653
551,2008-11-28,0.083514052,0.155980439,0.0,0.0,0.095498381,0.088124873,0.464680653
551,2008-12-31,0.083514052,0.155980439,0.0,0.0,0.095498381,0.088124873,0.464680653
551,2009-01-30,0.094323738,0.168547614,0.0,0.0,0.104763333,0.09525813,0.404136012
551,2009-02-27,0.094323738,0.168547614,0.0,0.0,0.104763333,0.09525813,0.404136012
551,2009-03-31,0.094323738,0.168547614,0.0,0.0,0.104763333,0.09525813,0.404136012
551,2009-04-30,0.094323738,0.168547614,0.0,0.0,0.104763333,0.09525813,0.404136012
551,2009-05-29,0.094323738,0.168547614,0.0,0.0,0.104763333,0.09525813,0.404136012
551,2009-06-30,0.092984172,0.167337249,0.05167403,0.092994214,0.099827602,0.092717495,0.396811156
551,2009-07-31,0.092984172,0.167337249,0.05167403,0.092994214,0.099827602,0.092717495,0.396811156
551,2009-08-31,0.092984172,0.167337249,0.05167403,0.092994214,0.099827602,0.092717495,0.396811156
551,2009-09-30,0.092984172,0.167337249,0.05167403,0.092994214,0.099827602,0.092717495,0.396811156
551,2009-10-30,0.092984172,0.167337249,0.05167403,0.092994214,0.099827602,0.092717495,0.396811156
551,2009-11-30,0.092984172,0.167337249,0.05167403,0.092994214,0.099827602,0.092717495,0.396811156
551,2009-12-31,0.092984172,0.167337249,0.05167403,0.092994214,0.099827602,0.092717495,0.396811156
551,2010-01-29,0.080699076,0.153011283,0.132179922,0.25062269,0.09370185,0.092632864,0.40688787
551,2010-02-26,0.080699076,0.153011283,0.132179922,0.25062269,0.09370185,0.092632864,0.40688787
551,2010-03-31,0.080699076,0.153011283,0.132179922,0.25062269,0.09370185,0.092632864,0.40688787
551,2010-04-30,0.080699076,0.153011283,0.132179922,0.25062269,0.09370185,0.092632864,0.40688787
551,2010-05-31,0.080699076,0.153011283,0.132179922,0.25062269,0.09370185,0.092632864,0.40688787
551,2010-06-30,0.078045122,0.145945334,0.104278811,0.195002654,0.096287002,0.089314523,0.412259741
551,2010-07-30,0.078045122,0.145945334,0.104278811,0.195002654,0.096287002,0.089314523,0.412259741
551,2010-08-31,0.078045122,0.145945334,0.104278811,0.195002654,0.096287002,0.089314523,0.412259741
551,2010-09-30,0.078045122,0.145945334,0.104278811,0.195002654,0.096287002,0.089314523,0.412259741
551,2010-10-29,0.078045122,0.145945334,0.104278811,0.195002654,0.096287002,0.089314523,0.412259741
551,2010-11-30,0.078045122,0.145945334,0.104278811,0.195002654,0.096287002,0.089314523,0.412259741
551,2010-12-31,0.078045122,0.145945334,0.104278811,0.195002654,0.096287002,0.089314523,0.412259741
