symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2600,2001-12-31,,,,,,,
2600,2002-01-31,,,,,,,
2600,2002-02-28,,,,,,,
2600,2002-03-28,,,,,,,
2600,2002-04-30,,,,,,,
2600,2002-05-31,,,,,,,
2600,2002-06-28,,,,,,,
2600,2002-07-31,,,,,,,
2600,2002-08-30,,,,,,,
2600,2002-09-30,,,,,,,
2600,2002-10-31,,,,,,,
2600,2002-11-29,,,,,,,
2600,2002-12-31,,,,,,,
2600,2003-01-30,,,,,,,
2600,2003-02-28,,,,,,,
2600,2003-03-31,,,,,,,
2600,2003-04-30,,,,,,,
2600,2003-05-30,,,,,,,
2600,2003-06-30,,,,,,,
2600,2003-07-31,,,,,,,
2600,2003-08-29,,,,,,,
2600,2003-09-30,,,,,,,
2600,2003-10-31,,,,,,,
2600,2003-11-28,,,,,,,
2600,2003-12-31,,,,,,,
2600,2004-01-30,,,,,,,
2600,2004-02-27,,,,,,,
2600,2004-03-31,,,,,,,
2600,2004-04-30,,,,,,,
2600,2004-05-31,,,,,,,
2600,2004-06-30,,,,,,,
2600,2004-07-30,,,,,,,
2600,2004-08-31,,,,,,,
2600,2004-09-30,,,,,,,
2600,2004-10-29,,,,,,,
2600,2004-11-30,,,,,,,
2600,2004-12-31,,,,,,,
2600,2005-01-31,,,,,,,
2600,2005-02-28,,,,,,,
2600,2005-03-31,,,,,,,
2600,2005-04-29,,,,,,,
2600,2005-05-31,,,,,,,
2600,2005-06-30,,,,,,,
2600,2005-07-29,,,,,,,
2600,2005-08-31,,,,,,,
2600,2005-09-30,,,,,,,
2600,2005-10-31,,,,,,,
2600,2005-11-30,,,,,,,
2600,2005-12-30,,,,,,,
2600,2006-01-27,,,,,,,
2600,2006-02-28,,,,,,,
2600,2006-03-31,,,,,,,
2600,2006-04-28,,,,,,,
2600,2006-05-30,,,,,,,
2600,2006-06-30,,,,,,,
2600,2006-07-31,,,,,,,
2600,2006-08-31,,,,,,,
2600,2006-09-29,,,,,,,
2600,2006-10-31,,,,,,,
2600,2006-11-30,,,,,,,
2600,2006-12-29,,,,,,,
2600,2007-01-31,,,,,,,
2600,2007-02-28,,,,,,,
2600,2007-03-30,0.144513371,0.264348292,0.091755327,0.167841659,0.272538041,0.182666935,0.324278312
2600,2007-04-30,0.144513371,0.264348292,0.091755327,0.167841659,0.272538041,0.182666935,0.324278312
2600,2007-05-31,0.144513371,0.264348292,0.091755327,0.167841659,0.272538041,0.182666935,0.324278312
2600,2007-06-29,0.144513371,0.264348292,0.091755327,0.167841659,0.272538041,0.182666935,0.324278312
2600,2007-07-31,0.144513371,0.264348292,0.091755327,0.167841659,0.272538041,0.182666935,0.324278312
2600,2007-08-31,0.144513371,0.264348292,0.091755327,0.167841659,0.272538041,0.182666935,0.324278312
2600,2007-09-28,0.144513371,0.264348292,0.091755327,0.167841659,0.272538041,0.182666935,0.324278312
2600,2007-10-31,0.144513371,0.264348292,0.091755327,0.167841659,0.272538041,0.182666935,0.324278312
2600,2007-11-30,0.144513371,0.264348292,0.091755327,0.167841659,0.272538041,0.182666935,0.324278312
2600,2007-12-31,0.144513371,0.264348292,0.091755327,0.167841659,0.272538041,0.182666935,0.324278312
2600,2008-01-31,0.144513371,0.264348292,0.091755327,0.167841659,0.272538041,0.182666935,0.324278312
2600,2008-02-29,0.144513371,0.264348292,0.091755327,0.167841659,0.272538041,0.182666935,0.324278312
2600,2008-03-31,0.101589403,0.177185454,0.0,0.0,0.185377124,0.126211139,0.384240013
2600,2008-04-30,0.101589403,0.177185454,0.0,0.0,0.185377124,0.126211139,0.384240013
2600,2008-05-30,0.101589403,0.177185454,0.0,0.0,0.185377124,0.126211139,0.384240013
2600,2008-06-30,0.101589403,0.177185454,0.0,0.0,0.185377124,0.126211139,0.384240013
2600,2008-07-31,0.101589403,0.177185454,0.0,0.0,0.185377124,0.126211139,0.384240013
2600,2008-08-29,0.101589403,0.177185454,0.0,0.0,0.185377124,0.126211139,0.384240013
2600,2008-09-30,0.051250886,0.106136788,0.0,0.0,0.115621911,0.075137346,0.469807273
2600,2008-10-31,0.051250886,0.106136788,0.0,0.0,0.115621911,0.075137346,0.469807273
2600,2008-11-28,0.051250886,0.106136788,0.0,0.0,0.115621911,0.075137346,0.469807273
2600,2008-12-31,0.051250886,0.106136788,0.0,0.0,0.115621911,0.075137346,0.469807273
2600,2009-01-30,0.051250886,0.106136788,0.0,0.0,0.115621911,0.075137346,0.469807273
2600,2009-02-27,0.051250886,0.106136788,0.0,0.0,0.115621911,0.075137346,0.469807273
2600,2009-03-31,0.000143682,0.000354382,0.0,0.0,0.02388181,0.000253949,1.0
2600,2009-04-30,0.000143682,0.000354382,0.0,0.0,0.02388181,0.000253949,1.0
2600,2009-05-29,0.000143682,0.000354382,0.0,0.0,0.02388181,0.000253949,1.0
2600,2009-06-30,0.000143682,0.000354382,0.0,0.0,0.02388181,0.000253949,1.0
2600,2009-07-31,0.000143682,0.000354382,0.0,0.0,0.02388181,0.000253949,1.0
2600,2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2009-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2009-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2009-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2010-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2010-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2010-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2010-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2010-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2010-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2010-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2010-08-31,0.0,0.0,0.0,0.0,0.019801882,0.0,0.0
2600,2010-09-30,0.0,0.0,0.0,0.0,0.019801882,0.0,0.0
2600,2010-10-29,0.0,0.0,0.0,0.0,0.019801882,0.0,0.0
2600,2010-11-30,0.0,0.0,0.0,0.0,0.019801882,0.0,0.0
2600,2010-12-31,0.0,0.0,0.0,0.0,0.019801882,0.0,0.0
2600,2011-01-31,0.0,0.0,0.0,0.0,0.019801882,0.0,0.0
2600,2011-02-28,0.0,0.0,0.0,0.0,0.019801882,0.0,0.0
2600,2011-03-31,0.005505214,0.015083289,0.0,0.0,0.028114635,0.006430092,0.198171484
2600,2011-04-29,0.005505214,0.015083289,0.0,0.0,0.028114635,0.006430092,0.198171484
2600,2011-05-31,0.005505214,0.015083289,0.0,0.0,0.028114635,0.006430092,0.198171484
2600,2011-06-30,0.005505214,0.015083289,0.0,0.0,0.028114635,0.006430092,0.198171484
2600,2011-07-29,0.005505214,0.015083289,0.0,0.0,0.028114635,0.006430092,0.198171484
2600,2011-08-31,0.00446463,0.012729268,0.0,0.0,0.027029206,0.00518919,0.233607023
2600,2011-09-30,0.00446463,0.012729268,0.0,0.0,0.027029206,0.00518919,0.233607023
2600,2011-10-31,0.00446463,0.012729268,0.0,0.0,0.027029206,0.00518919,0.233607023
2600,2011-11-30,0.00446463,0.012729268,0.0,0.0,0.027029206,0.00518919,0.233607023
2600,2011-12-30,0.00446463,0.012729268,0.0,0.0,0.027029206,0.00518919,0.233607023
2600,2012-01-31,0.00446463,0.012729268,0.0,0.0,0.027029206,0.00518919,0.233607023
2600,2012-02-29,0.00446463,0.012729268,0.0,0.0,0.027029206,0.00518919,0.233607023
2600,2012-03-30,0.001514464,0.004591788,0.0,0.0,0.024586947,0.001631362,0.0
2600,2012-04-30,0.001514464,0.004591788,0.0,0.0,0.024586947,0.001631362,0.0
2600,2012-05-31,0.001514464,0.004591788,0.0,0.0,0.024586947,0.001631362,0.0
2600,2012-06-29,0.001514464,0.004591788,0.0,0.0,0.024586947,0.001631362,0.0
2600,2012-07-31,0.001514464,0.004591788,0.0,0.0,0.024586947,0.001631362,0.0
2600,2012-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2012-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2012-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2012-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2012-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,2013-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
