symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
1398,2006-10-31,,,,,,,
1398,2006-11-30,,,,,,,
1398,2006-12-29,,,,,,,
1398,2007-01-31,,,,,,,
1398,2007-02-28,,,,,,,
1398,2007-03-30,,,,,,,
1398,2007-04-30,0.006560745,0.105609436,0.050030158,0.805344035,0.396822251,0.271215274,0.691857987
1398,2007-05-31,0.006560745,0.105609436,0.050030158,0.805344035,0.396822251,0.271215274,0.691857987
1398,2007-06-29,0.006560745,0.105609436,0.050030158,0.805344035,0.396822251,0.271215274,0.691857987
1398,2007-07-31,0.006560745,0.105609436,0.050030158,0.805344035,0.396822251,0.271215274,0.691857987
1398,2007-08-31,0.006560745,0.105609436,0.050030158,0.805344035,0.396822251,0.271215274,0.691857987
1398,2007-09-28,0.006560745,0.105609436,0.050030158,0.805344035,0.396822251,0.271215274,0.691857987
1398,2007-10-31,0.006560745,0.105609436,0.050030158,0.805344035,0.396822251,0.271215274,0.691857987
1398,2007-11-30,0.006560745,0.105609436,0.050030158,0.805344035,0.396822251,0.271215274,0.691857987
1398,2007-12-31,0.006560745,0.105609436,0.050030158,0.805344035,0.396822251,0.271215274,0.691857987
1398,2008-01-31,0.006560745,0.105609436,0.050030158,0.805344035,0.396822251,0.271215274,0.691857987
1398,2008-02-29,0.006560745,0.105609436,0.050030158,0.805344035,0.396822251,0.271215274,0.691857987
1398,2008-03-31,0.00938769,0.151419746,0.033020902,0.532614127,0.448257377,0.316671069,0.544958292
1398,2008-04-30,0.00938769,0.151419746,0.033020902,0.532614127,0.448257377,0.316671069,0.544958292
1398,2008-05-30,0.00938769,0.151419746,0.033020902,0.532614127,0.448257377,0.316671069,0.544958292
1398,2008-06-30,0.00938769,0.151419746,0.033020902,0.532614127,0.448257377,0.316671069,0.544958292
1398,2008-07-31,0.00938769,0.151419746,0.033020902,0.532614127,0.448257377,0.316671069,0.544958292
1398,2008-08-29,0.011172541,0.191134101,0.017859255,0.305526991,0.626953092,0.355543142,0.423034805
1398,2008-09-30,0.011172541,0.191134101,0.017859255,0.305526991,0.626953092,0.355543142,0.423034805
1398,2008-10-31,0.011172541,0.191134101,0.017859255,0.305526991,0.626953092,0.355543142,0.423034805
1398,2008-11-28,0.011172541,0.191134101,0.017859255,0.305526991,0.626953092,0.355543142,0.423034805
1398,2008-12-31,0.011172541,0.191134101,0.017859255,0.305526991,0.626953092,0.355543142,0.423034805
1398,2009-01-30,0.011172541,0.191134101,0.017859255,0.305526991,0.626953092,0.355543142,0.423034805
