symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
939,2005-10-31,,,,,,,
939,2005-11-30,,,,,,,
939,2005-12-30,,,,,,,
939,2006-01-27,,,,,,,
939,2006-02-28,,,,,,,
939,2006-03-31,,,,,,,
939,2006-04-28,,,,,,,
939,2006-05-30,,,,,,,
939,2006-06-30,,,,,,,
939,2006-07-31,,,,,,,
939,2006-08-31,,,,,,,
939,2006-09-29,,,,,,,
939,2006-10-31,,,,,,,
939,2006-11-30,,,,,,,
939,2006-12-29,,,,,,,
939,2007-01-31,,,,,,,
939,2007-02-28,,,,,,,
939,2007-03-30,,,,,,,
939,2007-04-30,0.008501772,0.140323348,0.073917626,1.0,0.396841817,0.305568199,0.446245844
939,2007-05-31,0.008501772,0.140323348,0.073917626,1.0,0.396841817,0.305568199,0.446245844
939,2007-06-29,0.008501772,0.140323348,0.073917626,1.0,0.396841817,0.305568199,0.446245844
939,2007-07-31,0.008501772,0.140323348,0.073917626,1.0,0.396841817,0.305568199,0.446245844
939,2007-08-31,0.008501772,0.140323348,0.073917626,1.0,0.396841817,0.305568199,0.446245844
939,2007-09-28,0.008501772,0.140323348,0.073917626,1.0,0.396841817,0.305568199,0.446245844
939,2007-10-31,0.008501772,0.140323348,0.073917626,1.0,0.396841817,0.305568199,0.446245844
939,2007-11-30,0.008501772,0.140323348,0.073917626,1.0,0.396841817,0.305568199,0.446245844
939,2007-12-31,0.008501772,0.140323348,0.073917626,1.0,0.396841817,0.305568199,0.446245844
939,2008-01-31,0.008501772,0.140323348,0.073917626,1.0,0.396841817,0.305568199,0.446245844
939,2008-02-29,0.008501772,0.140323348,0.073917626,1.0,0.396841817,0.305568199,0.446245844
939,2008-03-31,0.008501772,0.140323348,0.073917626,1.0,0.396841817,0.305568199,0.446245844
939,2008-04-30,0.010465466,0.164030339,0.042646476,0.66841894,0.456861048,0.312857641,0.674597773
939,2008-05-30,0.010465466,0.164030339,0.042646476,0.66841894,0.456861048,0.312857641,0.674597773
939,2008-06-30,0.010465466,0.164030339,0.042646476,0.66841894,0.456861048,0.312857641,0.674597773
939,2008-07-31,0.010465466,0.164030339,0.042646476,0.66841894,0.456861048,0.312857641,0.674597773
939,2008-08-29,0.013247789,0.205931326,0.003489519,0.054243112,0.473092656,0.364281345,0.162461631
939,2008-09-30,0.013247789,0.205931326,0.003489519,0.054243112,0.473092656,0.364281345,0.162461631
939,2008-10-31,0.013247789,0.205931326,0.003489519,0.054243112,0.473092656,0.364281345,0.162461631
939,2008-11-28,0.013143753,0.20131421,0.002235367,0.034237637,0.482220441,0.369127645,0.483928942
939,2008-12-31,0.013143753,0.20131421,0.002235367,0.034237637,0.482220441,0.369127645,0.483928942
939,2009-01-30,0.013143753,0.20131421,0.002235367,0.034237637,0.482220441,0.369127645,0.483928942
939,2009-02-27,0.013143753,0.20131421,0.002235367,0.034237637,0.482220441,0.369127645,0.483928942
939,2009-03-31,0.012255918,0.1987248,0.02156681,0.349697188,0.443960452,0.343280926,0.490102485
939,2009-04-30,0.012255918,0.1987248,0.02156681,0.349697188,0.443960452,0.343280926,0.490102485
939,2009-05-29,0.012255918,0.1987248,0.02156681,0.349697188,0.443960452,0.343280926,0.490102485
939,2009-06-30,0.012255918,0.1987248,0.02156681,0.349697188,0.443960452,0.343280926,0.490102485
939,2009-07-31,0.012255918,0.1987248,0.02156681,0.349697188,0.443960452,0.343280926,0.490102485
939,2009-08-31,0.009850309,0.177777866,0.015331436,0.276700953,0.439064172,0.33802679,0.505727785
939,2009-09-30,0.009850309,0.177777866,0.015331436,0.276700953,0.439064172,0.33802679,0.505727785
939,2009-10-30,0.01010095,0.17707162,0.030727268,0.538655002,0.456628332,0.351768635,0.480324711
939,2009-11-30,0.01010095,0.17707162,0.030727268,0.538655002,0.456628332,0.351768635,0.480324711
939,2009-12-31,0.01010095,0.17707162,0.030727268,0.538655002,0.456628332,0.351768635,0.480324711
939,2010-01-29,0.01010095,0.17707162,0.030727268,0.538655002,0.456628332,0.351768635,0.480324711
939,2010-02-26,0.01010095,0.17707162,0.030727268,0.538655002,0.456628332,0.351768635,0.480324711
939,2010-03-31,0.011093428,0.192188667,0.041724949,0.722866016,0.515168168,0.396399742,0.442176552
939,2010-04-30,0.010845304,0.185445339,0.055864546,0.955235526,0.509970787,0.392616934,0.429910202
939,2010-05-31,0.010845304,0.185445339,0.055864546,0.955235526,0.509970787,0.392616934,0.429910202
939,2010-06-30,0.010845304,0.185445339,0.055864546,0.955235526,0.509970787,0.392616934,0.429910202
939,2010-07-30,0.010845304,0.185445339,0.055864546,0.955235526,0.509970787,0.392616934,0.429910202
939,2010-08-31,0.011888553,0.211149592,0.063457914,1.0,0.543494962,0.417358887,0.38790872
939,2010-09-30,0.011888553,0.211149592,0.063457914,1.0,0.543494962,0.417358887,0.38790872
939,2010-10-29,0.011888553,0.211149592,0.063457914,1.0,0.543494962,0.417358887,0.38790872
939,2010-11-30,0.01239582,0.211336177,0.046630085,0.794995721,0.556976252,0.42719484,0.359969802
939,2010-12-31,0.01239582,0.211336177,0.046630085,0.794995721,0.556976252,0.42719484,0.359969802
939,2011-01-31,0.01239582,0.211336177,0.046630085,0.794995721,0.556976252,0.42719484,0.359969802
939,2011-02-28,0.01239582,0.211336177,0.046630085,0.794995721,0.556976252,0.42719484,0.359969802
939,2011-03-31,0.01247364,0.193521166,0.022100092,0.342869895,0.537755541,0.413911228,0.393432411
939,2011-04-29,0.012982523,0.197164398,0.0,0.0,0.549865827,0.423314051,0.361229701
939,2011-05-31,0.012982523,0.197164398,0.0,0.0,0.549865827,0.423314051,0.361229701
939,2011-06-30,0.012982523,0.197164398,0.0,0.0,0.549865827,0.423314051,0.361229701
939,2011-07-29,0.012982523,0.197164398,0.0,0.0,0.549865827,0.423314051,0.361229701
939,2011-08-31,0.013350159,0.213915523,0.0,0.0,0.551853366,0.424932508,0.338065865
939,2011-09-30,0.013350159,0.213915523,0.0,0.0,0.551853366,0.424932508,0.338065865
939,2011-10-31,0.013876352,0.211179699,0.0,0.0,0.546601017,0.421552309,0.324761106
939,2011-11-30,0.013876352,0.211179699,0.0,0.0,0.546601017,0.421552309,0.324761106
939,2011-12-30,0.013876352,0.211179699,0.0,0.0,0.546601017,0.421552309,0.324761106
939,2012-01-31,0.013876352,0.211179699,0.0,0.0,0.546601017,0.421552309,0.324761106
939,2012-02-29,0.013876352,0.211179699,0.0,0.0,0.546601017,0.421552309,0.324761106
939,2012-03-30,0.013781167,0.208666557,0.008280685,0.125381407,0.548646355,0.423777488,0.349336516
939,2012-04-30,0.013073737,0.201035608,0.039915248,0.613779078,0.544553856,0.420696876,0.340628511
939,2012-05-31,0.013073737,0.201035608,0.039915248,0.613779078,0.544553856,0.420696876,0.340628511
939,2012-06-29,0.013073737,0.201035608,0.039915248,0.613779078,0.544553856,0.420696876,0.340628511
939,2012-07-31,0.013073737,0.201035608,0.039915248,0.613779078,0.544553856,0.420696876,0.340628511
939,2012-08-31,0.013528761,0.211592934,0.03729872,0.583360547,0.550823431,0.424951566,0.323606033
939,2012-09-28,0.013528761,0.211592934,0.03729872,0.583360547,0.550823431,0.424951566,0.323606033
939,2012-10-31,0.014171944,0.207356178,0.029326629,0.429091289,0.549920725,0.424384718,0.313781264
