symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
941,1997-10-31,,,,,,,
941,1997-11-28,,,,,,,
941,1997-12-31,,,,,,,
941,1998-01-27,,,,,,,
941,1998-02-27,,,,,,,
941,1998-03-31,,,,,,,
941,1998-04-30,,,,,,,
941,1998-05-29,,,,,,,
941,1998-06-30,,,,,,,
941,1998-07-31,,,,,,,
941,1998-08-31,,,,,,,
941,1998-09-30,,,,,,,
941,1998-10-30,,,,,,,
941,1998-11-30,,,,,,,
941,1998-12-31,,,,,,,
941,1999-01-29,,,,,,,
941,1999-02-26,,,,,,,
941,1999-03-31,,,,,,,
941,1999-04-30,,,,,,,
941,1999-05-31,,,,,,,
941,1999-06-30,,,,,,,
941,1999-07-30,,,,,,,
941,1999-08-31,,,,,,,
941,1999-09-30,,,,,,,
941,1999-10-29,,,,,,,
941,1999-11-30,,,,,,,
941,1999-12-30,,,,,,,
941,2000-01-31,,,,,,,
941,2000-02-29,,,,,,,
941,2000-03-31,,,,,,,
941,2000-04-28,,,,,,,
941,2000-05-31,,,,,,,
941,2000-06-30,,,,,,,
941,2000-07-31,,,,,,,
941,2000-08-31,,,,,,,
941,2000-09-29,,,,,,,
941,2000-10-31,,,,,,,
941,2000-11-30,,,,,,,
941,2000-12-29,,,,,,,
941,2001-01-31,,,,,,,
941,2001-02-28,,,,,,,
941,2001-03-30,,,,,,,
941,2001-04-27,,,,,,,
941,2001-05-31,,,,,,,
941,2001-06-29,,,,,,,
941,2001-07-31,,,,,,,
941,2001-08-31,,,,,,,
941,2001-09-28,,,,,,,
941,2001-10-31,,,,,,,
941,2001-11-30,,,,,,,
941,2001-12-31,,,,,,,
941,2002-01-31,,,,,,,
941,2002-02-28,,,,,,,
941,2002-03-28,,,,,,,
941,2002-04-30,,,,,,,
941,2002-05-31,,,,,,,
941,2002-06-28,,,,,,,
941,2002-07-31,,,,,,,
941,2002-08-30,,,,,,,
941,2002-09-30,,,,,,,
941,2002-10-31,,,,,,,
941,2002-11-29,,,,,,,
941,2002-12-31,,,,,,,
941,2003-01-30,,,,,,,
941,2003-02-28,,,,,,,
941,2003-03-31,,,,,,,
941,2003-04-30,,,,,,,
941,2003-05-30,,,,,,,
941,2003-06-30,,,,,,,
941,2003-07-31,,,,,,,
941,2003-08-29,,,,,,,
941,2003-09-30,,,,,,,
941,2003-10-31,,,,,,,
941,2003-11-28,,,,,,,
941,2003-12-31,,,,,,,
941,2004-01-30,,,,,,,
941,2004-02-27,,,,,,,
941,2004-03-31,,,,,,,
941,2004-04-30,,,,,,,
941,2004-05-31,,,,,,,
941,2004-06-30,,,,,,,
941,2004-07-30,,,,,,,
941,2004-08-31,,,,,,,
941,2004-09-30,,,,,,,
941,2004-10-29,,,,,,,
941,2004-11-30,,,,,,,
941,2004-12-31,,,,,,,
941,2005-01-31,,,,,,,
941,2005-02-28,,,,,,,
941,2005-03-31,,,,,,,
941,2005-04-29,,,,,,,
941,2005-05-31,,,,,,,
941,2005-06-30,,,,,,,
941,2005-07-29,,,,,,,
941,2005-08-31,,,,,,,
941,2005-09-30,,,,,,,
941,2005-10-31,,,,,,,
941,2005-11-30,,,,,,,
941,2005-12-30,,,,,,,
941,2006-01-27,,,,,,,
941,2006-02-28,,,,,,,
941,2006-03-31,,,,,,,
941,2006-04-28,,,,,,,
941,2006-05-30,,,,,,,
941,2006-06-30,,,,,,,
941,2006-07-31,,,,,,,
941,2006-08-31,,,,,,,
941,2006-09-29,,,,,,,
941,2006-10-31,,,,,,,
941,2006-11-30,,,,,,,
941,2006-12-29,,,,,,,
941,2007-01-31,,,,,,,
941,2007-02-28,,,,,,,
941,2007-03-30,0.133473223,0.206976759,0.146311929,0.226885725,0.31123247,0.223545663,0.465119801
941,2007-04-30,0.133473223,0.206976759,0.146311929,0.226885725,0.31123247,0.223545663,0.465119801
941,2007-05-31,0.133473223,0.206976759,0.146311929,0.226885725,0.31123247,0.223545663,0.465119801
941,2007-06-29,0.133473223,0.206976759,0.146311929,0.226885725,0.31123247,0.223545663,0.465119801
941,2007-07-31,0.133473223,0.206976759,0.146311929,0.226885725,0.31123247,0.223545663,0.465119801
941,2007-08-31,0.133473223,0.206976759,0.146311929,0.226885725,0.31123247,0.223545663,0.465119801
941,2007-09-28,0.133473223,0.206976759,0.146311929,0.226885725,0.31123247,0.223545663,0.465119801
941,2007-10-31,0.133473223,0.206976759,0.146311929,0.226885725,0.31123247,0.223545663,0.465119801
941,2007-11-30,0.133473223,0.206976759,0.146311929,0.226885725,0.31123247,0.223545663,0.465119801
941,2007-12-31,0.133473223,0.206976759,0.146311929,0.226885725,0.31123247,0.223545663,0.465119801
941,2008-01-31,0.133473223,0.206976759,0.146311929,0.226885725,0.31123247,0.223545663,0.465119801
941,2008-02-29,0.133473223,0.206976759,0.146311929,0.226885725,0.31123247,0.223545663,0.465119801
941,2008-03-31,0.154504138,0.232941183,0.124383089,0.187528595,0.347569329,0.243899159,0.458098826
941,2008-04-30,0.154504138,0.232941183,0.124383089,0.187528595,0.347569329,0.243899159,0.458098826
941,2008-05-30,0.154504138,0.232941183,0.124383089,0.187528595,0.347569329,0.243899159,0.458098826
941,2008-06-30,0.154504138,0.232941183,0.124383089,0.187528595,0.347569329,0.243899159,0.458098826
941,2008-07-31,0.154504138,0.232941183,0.124383089,0.187528595,0.347569329,0.243899159,0.458098826
941,2008-08-29,0.154504138,0.232941183,0.124383089,0.187528595,0.347569329,0.243899159,0.458098826
941,2008-09-30,0.154504138,0.232941183,0.124383089,0.187528595,0.347569329,0.243899159,0.458098826
941,2008-10-31,0.154504138,0.232941183,0.124383089,0.187528595,0.347569329,0.243899159,0.458098826
941,2008-11-28,0.154504138,0.232941183,0.124383089,0.187528595,0.347569329,0.243899159,0.458098826
941,2008-12-31,0.154504138,0.232941183,0.124383089,0.187528595,0.347569329,0.243899159,0.458098826
941,2009-01-30,0.166369333,0.254461624,0.112976041,0.172796671,0.362983006,0.268767543,0.438838584
941,2009-02-27,0.166369333,0.254461624,0.112976041,0.172796671,0.362983006,0.268767543,0.438838584
941,2009-03-31,0.17105465,0.255957657,0.110613629,0.165516724,0.345778393,0.27349263,0.429417458
941,2009-04-30,0.17105465,0.255957657,0.110613629,0.165516724,0.345778393,0.27349263,0.429417458
941,2009-05-29,0.17105465,0.255957657,0.110613629,0.165516724,0.345778393,0.27349263,0.429417458
941,2009-06-30,0.17105465,0.255957657,0.110613629,0.165516724,0.345778393,0.27349263,0.429417458
941,2009-07-31,0.17105465,0.255957657,0.110613629,0.165516724,0.345778393,0.27349263,0.429417458
941,2009-08-31,0.156646026,0.240997395,0.119265624,0.183488247,0.333147744,0.264197007,0.428233842
941,2009-09-30,0.156646026,0.240997395,0.119265624,0.183488247,0.333147744,0.264197007,0.428233842
941,2009-10-30,0.156646026,0.240997395,0.119265624,0.183488247,0.333147744,0.264197007,0.428233842
941,2009-11-30,0.156646026,0.240997395,0.119265624,0.183488247,0.333147744,0.264197007,0.428233842
941,2009-12-31,0.156646026,0.240997395,0.119265624,0.183488247,0.333147744,0.264197007,0.428233842
