symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
66,200010,,,,,,,
66,200011,,,,,,,
66,200012,,,,,,,
66,200101,,,,,,,
66,200102,,,,,,,
66,200103,,,,,,,
66,200104,,,,,,,
66,200105,,,,,,,
66,200106,,,,,,,
66,200107,,,,,,,
66,200108,,,,,,,
66,200109,,,,,,,
66,200110,,,,,,,
66,200111,,,,,,,
66,200112,,,,,,,
66,200201,,,,,,,
66,200202,,,,,,,
66,200203,,,,,,,
66,200204,,,,,,,
66,200205,,,,,,,
66,200206,,,,,,,
66,200207,,,,,,,
66,200208,,,,,,,
66,200209,,,,,,,
66,200210,,,,,,,
66,200211,,,,,,,
66,200212,,,,,,,
66,200301,,,,,,,
66,200302,,,,,,,
66,200303,,,,,,,
66,200304,,,,,,,
66,200305,,,,,,,
66,200306,,,,,,,
66,200307,,,,,,,
66,200308,,,,,,,
66,200309,,,,,,,
66,200310,,,,,,,
66,200311,,,,,,,
66,200312,,,,,,,
66,200401,,,,,,,
66,200402,,,,,,,
66,200403,,,,,,,
66,200404,,,,,,,
66,200405,,,,,,,
66,200406,,,,,,,
66,200407,,,,,,,
66,200408,,,,,,,
66,200409,,,,,,,
66,200410,,,,,,,
66,200411,,,,,,,
66,200412,,,,,,,
66,200501,,,,,,,
66,200502,,,,,,,
66,200503,,,,,,,
66,200504,,,,,,,
66,200505,,,,,,,
66,200506,,,,,,,
66,200507,,,,,,,
66,200508,,,,,,,
66,200509,,,,,,,
66,200510,,,,,,,
66,200511,,,,,,,
66,200512,,,,,,,
66,200601,,,,,,,
66,200602,,,,,,,
66,200603,,,,,,,
66,200604,,,,,,,
66,200605,,,,,,,
66,200606,,,,,,,
66,200607,,,,,,,
66,200608,,,,,,,
66,200609,,,,,,,
66,200610,,,,,,,
66,200611,,,,,,,
66,200612,,,,,,,
66,200701,,,,,,,
66,200702,,,,,,,
66,200703,0.064432283,0.101072075,0.020627631,0.032357654,0.874541453,0.813227125,0.300038665
66,200704,0.064432283,0.101072075,0.020627631,0.032357654,0.874541453,0.813227125,0.300038665
66,200705,0.064432283,0.101072075,0.020627631,0.032357654,0.874541453,0.813227125,0.300038665
66,200706,0.064432283,0.101072075,0.020627631,0.032357654,0.874541453,0.813227125,0.300038665
66,200707,0.064432283,0.101072075,0.020627631,0.032357654,0.874541453,0.813227125,0.300038665
66,200708,0.064432283,0.101072075,0.020627631,0.032357654,0.874541453,0.813227125,0.300038665
66,200709,0.064432283,0.101072075,0.020627631,0.032357654,0.874541453,0.813227125,0.300038665
66,200710,0.064432283,0.101072075,0.020627631,0.032357654,0.874541453,0.813227125,0.300038665
66,200711,0.064432283,0.101072075,0.020627631,0.032357654,0.874541453,0.813227125,0.300038665
66,200712,0.064432283,0.101072075,0.020627631,0.032357654,0.874541453,0.813227125,0.300038665
66,200801,0.064432283,0.101072075,0.020627631,0.032357654,0.874541453,0.813227125,0.300038665
66,200802,0.064432283,0.101072075,0.020627631,0.032357654,0.874541453,0.813227125,0.300038665
66,200803,0.097515225,0.166787527,0.02243878,0.038378711,1.0,1.0,0.166139657
66,200804,0.097515225,0.166787527,0.02243878,0.038378711,1.0,1.0,0.166139657
66,200805,0.097515225,0.166787527,0.02243878,0.038378711,1.0,1.0,0.166139657
66,200806,0.097515225,0.166787527,0.02243878,0.038378711,1.0,1.0,0.166139657
66,200807,0.097515225,0.166787527,0.02243878,0.038378711,1.0,1.0,0.166139657
66,200808,0.100420165,0.166243989,0.027688963,0.045838639,0.819631048,1.0,0.160146854
66,200809,0.100420165,0.166243989,0.027688963,0.045838639,0.819631048,1.0,0.160146854
66,200810,0.100420165,0.166243989,0.027688963,0.045838639,0.819631048,1.0,0.160146854
66,200811,0.100420165,0.166243989,0.027688963,0.045838639,0.819631048,1.0,0.160146854
66,200812,0.100420165,0.166243989,0.027688963,0.045838639,0.819631048,1.0,0.160146854
66,200901,0.100420165,0.166243989,0.027688963,0.045838639,0.819631048,1.0,0.160146854
66,200902,0.100420165,0.166243989,0.027688963,0.045838639,0.819631048,1.0,0.160146854
66,200903,0.051990109,0.08470261,0.019323702,0.031482296,0.624687996,0.469934196,0.327740222
66,200904,0.051990109,0.08470261,0.019323702,0.031482296,0.624687996,0.469934196,0.327740222
66,200905,0.051990109,0.08470261,0.019323702,0.031482296,0.624687996,0.469934196,0.327740222
66,200906,0.051990109,0.08470261,0.019323702,0.031482296,0.624687996,0.469934196,0.327740222
66,200907,0.051990109,0.08470261,0.019323702,0.031482296,0.624687996,0.469934196,0.327740222
66,200908,0.05067373,0.079821282,0.016680442,0.02627504,0.726636964,0.456432237,0.336710738
66,200909,0.05067373,0.079821282,0.016680442,0.02627504,0.726636964,0.456432237,0.336710738
66,200910,0.05067373,0.079821282,0.016680442,0.02627504,0.726636964,0.456432237,0.336710738
66,200911,0.05067373,0.079821282,0.016680442,0.02627504,0.726636964,0.456432237,0.336710738
66,200912,0.05067373,0.079821282,0.016680442,0.02627504,0.726636964,0.456432237,0.336710738
66,201001,0.05067373,0.079821282,0.016680442,0.02627504,0.726636964,0.456432237,0.336710738
66,201002,0.05067373,0.079821282,0.016680442,0.02627504,0.726636964,0.456432237,0.336710738
66,201003,0.054613755,0.090603175,0.015671921,0.025999417,0.535457786,0.512794595,0.308849466
66,201004,0.054613755,0.090603175,0.015671921,0.025999417,0.535457786,0.512794595,0.308849466
66,201005,0.054613755,0.090603175,0.015671921,0.025999417,0.535457786,0.512794595,0.308849466
66,201006,0.054613755,0.090603175,0.015671921,0.025999417,0.535457786,0.512794595,0.308849466
66,201007,0.054613755,0.090603175,0.015671921,0.025999417,0.535457786,0.512794595,0.308849466
66,201008,0.067311209,0.105172937,0.0,0.0,0.504717953,0.485392888,0.253310696
66,201009,0.067311209,0.105172937,0.0,0.0,0.504717953,0.485392888,0.253310696
66,201010,0.067311209,0.105172937,0.0,0.0,0.504717953,0.485392888,0.253310696
66,201011,0.067311209,0.105172937,0.0,0.0,0.504717953,0.485392888,0.253310696
66,201012,0.067311209,0.105172937,0.0,0.0,0.504717953,0.485392888,0.253310696
66,201101,0.067311209,0.105172937,0.0,0.0,0.504717953,0.485392888,0.253310696
66,201102,0.067311209,0.105172937,0.0,0.0,0.504717953,0.485392888,0.253310696
66,201103,0.066380426,0.102936406,0.0,0.0,0.399281794,0.408530388,0.282361722
66,201104,0.066380426,0.102936406,0.0,0.0,0.399281794,0.408530388,0.282361722
66,201105,0.066380426,0.102936406,0.0,0.0,0.399281794,0.408530388,0.282361722
66,201106,0.066380426,0.102936406,0.0,0.0,0.399281794,0.408530388,0.282361722
66,201107,0.066380426,0.102936406,0.0,0.0,0.399281794,0.408530388,0.282361722
66,201108,0.073816989,0.114997367,0.012145981,0.018921874,0.305873041,0.449485515,0.284848912
66,201109,0.073816989,0.114997367,0.012145981,0.018921874,0.305873041,0.449485515,0.284848912
66,201110,0.073816989,0.114997367,0.012145981,0.018921874,0.305873041,0.449485515,0.284848912
66,201111,0.073816989,0.114997367,0.012145981,0.018921874,0.305873041,0.449485515,0.284848912
66,201112,0.073816989,0.114997367,0.012145981,0.018921874,0.305873041,0.449485515,0.284848912
66,201201,0.073816989,0.114997367,0.012145981,0.018921874,0.305873041,0.449485515,0.284848912
66,201202,0.073816989,0.114997367,0.012145981,0.018921874,0.305873041,0.449485515,0.284848912
66,201203,0.078617274,0.115689818,0.004957801,0.007295687,0.395087215,0.465427999,0.28265621
66,201204,0.078617274,0.115689818,0.004957801,0.007295687,0.395087215,0.465427999,0.28265621
66,201205,0.078617274,0.115689818,0.004957801,0.007295687,0.395087215,0.465427999,0.28265621
66,201206,0.078617274,0.115689818,0.004957801,0.007295687,0.395087215,0.465427999,0.28265621
66,201207,0.078617274,0.115689818,0.004957801,0.007295687,0.395087215,0.465427999,0.28265621
66,201208,0.061415729,0.09137521,0.010949637,0.016291028,0.369419902,0.36514764,0.350047755
66,201209,0.061415729,0.09137521,0.010949637,0.016291028,0.369419902,0.36514764,0.350047755
