symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
3328,2005-06-30,,,,,,,
3328,2005-07-29,,,,,,,
3328,2005-08-31,,,,,,,
3328,2005-09-30,,,,,,,
3328,2005-10-31,,,,,,,
3328,2005-11-30,,,,,,,
3328,2005-12-30,,,,,,,
3328,2006-01-27,,,,,,,
3328,2006-02-28,,,,,,,
3328,2006-03-31,,,,,,,
3328,2006-04-28,,,,,,,
3328,2006-05-30,,,,,,,
3328,2006-06-30,,,,,,,
3328,2006-07-31,,,,,,,
3328,2006-08-31,,,,,,,
3328,2006-09-29,,,,,,,
3328,2006-10-31,,,,,,,
3328,2006-11-30,,,,,,,
3328,2006-12-29,,,,,,,
3328,2007-01-31,,,,,,,
3328,2007-02-28,,,,,,,
3328,2007-03-30,0.007138192,0.135720288,0.094346382,1.0,0.397029974,0.279985401,0.373146489
3328,2007-04-30,0.007138192,0.135720288,0.094346382,1.0,0.397029974,0.279985401,0.373146489
3328,2007-05-31,0.007138192,0.135720288,0.094346382,1.0,0.397029974,0.279985401,0.373146489
3328,2007-06-29,0.007138192,0.135720288,0.094346382,1.0,0.397029974,0.279985401,0.373146489
3328,2007-07-31,0.007138192,0.135720288,0.094346382,1.0,0.397029974,0.279985401,0.373146489
3328,2007-08-31,0.007138192,0.135720288,0.094346382,1.0,0.397029974,0.279985401,0.373146489
3328,2007-09-28,0.007138192,0.135720288,0.094346382,1.0,0.397029974,0.279985401,0.373146489
3328,2007-10-31,0.007138192,0.135720288,0.094346382,1.0,0.397029974,0.279985401,0.373146489
3328,2007-11-30,0.007138192,0.135720288,0.094346382,1.0,0.397029974,0.279985401,0.373146489
3328,2007-12-31,0.007138192,0.135720288,0.094346382,1.0,0.397029974,0.279985401,0.373146489
3328,2008-01-31,0.007138192,0.135720288,0.094346382,1.0,0.397029974,0.279985401,0.373146489
3328,2008-02-29,0.007138192,0.135720288,0.094346382,1.0,0.397029974,0.279985401,0.373146489
3328,2008-03-31,0.009606509,0.152547347,0.011411343,0.181207347,0.419338899,0.322890952,0.36248397
3328,2008-04-30,0.009606509,0.152547347,0.011411343,0.181207347,0.419338899,0.322890952,0.36248397
3328,2008-05-30,0.009606509,0.152547347,0.011411343,0.181207347,0.419338899,0.322890952,0.36248397
3328,2008-06-30,0.009606509,0.152547347,0.011411343,0.181207347,0.419338899,0.322890952,0.36248397
3328,2008-07-31,0.009606509,0.152547347,0.011411343,0.181207347,0.419338899,0.322890952,0.36248397
3328,2008-08-29,0.011199333,0.195362789,0.028787766,0.502177954,0.479576851,0.369274175,0.44989715
3328,2008-09-30,0.011199333,0.195362789,0.028787766,0.502177954,0.479576851,0.369274175,0.44989715
3328,2008-10-31,0.011199333,0.195362789,0.028787766,0.502177954,0.479576851,0.369274175,0.44989715
3328,2008-11-28,0.011199333,0.195362789,0.028787766,0.502177954,0.479576851,0.369274175,0.44989715
3328,2008-12-31,0.011199333,0.195362789,0.028787766,0.502177954,0.479576851,0.369274175,0.44989715
3328,2009-01-30,0.011199333,0.195362789,0.028787766,0.502177954,0.479576851,0.369274175,0.44989715
3328,2009-02-27,0.011199333,0.195362789,0.028787766,0.502177954,0.479576851,0.369274175,0.44989715
3328,2009-03-31,0.010650242,0.196490938,0.067666225,1.0,0.479374655,0.369118484,0.34350021
3328,2009-04-30,0.010650242,0.196490938,0.067666225,1.0,0.479374655,0.369118484,0.34350021
3328,2009-05-29,0.010650242,0.196490938,0.067666225,1.0,0.479374655,0.369118484,0.34350021
3328,2009-06-30,0.010650242,0.196490938,0.067666225,1.0,0.479374655,0.369118484,0.34350021
3328,2009-07-31,0.010650242,0.196490938,0.067666225,1.0,0.479374655,0.369118484,0.34350021
3328,2009-08-31,0.008689365,0.179324367,0.069621627,1.0,0.48622424,0.374392665,0.34181057
3328,2009-09-30,0.008689365,0.179324367,0.069621627,1.0,0.48622424,0.374392665,0.34181057
3328,2009-10-30,0.008689365,0.179324367,0.069621627,1.0,0.48622424,0.374392665,0.34181057
3328,2009-11-30,0.008689365,0.179324367,0.069621627,1.0,0.48622424,0.374392665,0.34181057
3328,2009-12-31,0.008689365,0.179324367,0.069621627,1.0,0.48622424,0.374392665,0.34181057
3328,2010-01-29,0.008689365,0.179324367,0.069621627,1.0,0.48622424,0.374392665,0.34181057
3328,2010-02-26,0.008689365,0.179324367,0.069621627,1.0,0.48622424,0.374392665,0.34181057
3328,2010-03-31,0.009101467,0.183816708,0.020871907,0.421537034,0.479471005,0.369192674,0.325320406
3328,2010-04-30,0.009101467,0.183816708,0.020871907,0.421537034,0.479471005,0.369192674,0.325320406
3328,2010-05-31,0.009101467,0.183816708,0.020871907,0.421537034,0.479471005,0.369192674,0.325320406
3328,2010-06-30,0.009101467,0.183816708,0.020871907,0.421537034,0.479471005,0.369192674,0.325320406
3328,2010-07-30,0.009101467,0.183816708,0.020871907,0.421537034,0.479471005,0.369192674,0.325320406
3328,2010-08-31,0.009388887,0.177368753,0.0,0.0,0.481057781,0.370414491,0.302216735
3328,2010-09-30,0.009388887,0.177368753,0.0,0.0,0.481057781,0.370414491,0.302216735
3328,2010-10-29,0.00963025,0.170247089,0.0,0.0,0.475183992,0.365891674,0.267551405
3328,2010-11-30,0.00963025,0.170247089,0.0,0.0,0.475183992,0.365891674,0.267551405
3328,2010-12-31,0.00963025,0.170247089,0.0,0.0,0.475183992,0.365891674,0.267551405
3328,2011-01-31,0.00963025,0.170247089,0.0,0.0,0.475183992,0.365891674,0.267551405
3328,2011-02-28,0.00963025,0.170247089,0.0,0.0,0.475183992,0.365891674,0.267551405
3328,2011-03-31,0.009880066,0.175254631,0.0,0.0,0.48407909,0.372740899,0.317017571
3328,2011-04-29,0.010141515,0.177230996,0.0,0.0,0.489454649,0.37688008,0.295598386
3328,2011-05-31,0.010141515,0.177230996,0.0,0.0,0.489454649,0.37688008,0.295598386
3328,2011-06-30,0.010141515,0.177230996,0.0,0.0,0.489454649,0.37688008,0.295598386
3328,2011-07-29,0.010141515,0.177230996,0.0,0.0,0.489454649,0.37688008,0.295598386
3328,2011-08-31,0.01036889,0.18211455,0.00039469,0.006932157,0.498762636,0.38404723,0.149752667
3328,2011-09-30,0.01036889,0.18211455,0.00039469,0.006932157,0.498762636,0.38404723,0.149752667
3328,2011-10-31,0.010985268,0.185924072,0.009808594,0.16600904,0.505372156,0.38913656,0.258279251
3328,2011-11-30,0.010985268,0.185924072,0.009808594,0.16600904,0.505372156,0.38913656,0.258279251
3328,2011-12-30,0.010985268,0.185924072,0.009808594,0.16600904,0.505372156,0.38913656,0.258279251
3328,2012-01-31,0.010985268,0.185924072,0.009808594,0.16600904,0.505372156,0.38913656,0.258279251
3328,2012-02-29,0.010985268,0.185924072,0.009808594,0.16600904,0.505372156,0.38913656,0.258279251
3328,2012-03-30,0.011002614,0.186661614,0.0,0.0,0.512140538,0.397003013,0.121986794
3328,2012-04-30,0.010922346,0.185150983,0.012133323,0.205678954,0.516798269,0.397934667,0.116046651
3328,2012-05-31,0.010922346,0.185150983,0.012133323,0.205678954,0.516798269,0.397934667,0.116046651
3328,2012-06-29,0.010922346,0.185150983,0.012133323,0.205678954,0.516798269,0.397934667,0.116046651
3328,2012-07-31,0.010922346,0.185150983,0.012133323,0.205678954,0.516798269,0.397934667,0.116046651
3328,2012-08-31,0.010758106,0.185981901,0.034301992,0.592999339,0.515658757,0.397057243,0.111658368
3328,2012-09-28,0.010758106,0.185981901,0.034301992,0.592999339,0.515658757,0.397057243,0.111658368
3328,2012-10-31,0.010984567,0.155158197,0.004680334,0.066110219,0.514965835,0.396523693,0.108909497
3328,2012-11-30,0.010984567,0.155158197,0.004680334,0.066110219,0.514965835,0.396523693,0.108909497
3328,2012-12-31,0.010984567,0.155158197,0.004680334,0.066110219,0.514965835,0.396523693,0.108909497
3328,2013-01-31,0.010984567,0.155158197,0.004680334,0.066110219,0.514965835,0.396523693,0.108909497
3328,2013-02-28,0.010984567,0.155158197,0.004680334,0.066110219,0.514965835,0.396523693,0.108909497
3328,2013-03-28,0.011068615,0.153635785,0.012675175,0.175935333,0.507578416,0.393895427,0.305350443
3328,2013-04-30,0.010680263,0.1510702,0.005817566,0.082288313,0.512855509,0.391241616,0.296072959
