symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
2628,2003-12-31,,,,,,,
2628,2004-01-30,,,,,,,
2628,2004-02-27,,,,,,,
2628,2004-03-31,,,,,,,
2628,2004-04-30,,,,,,,
2628,2004-05-31,,,,,,,
2628,2004-06-30,,,,,,,
2628,2004-07-30,,,,,,,
2628,2004-08-31,,,,,,,
2628,2004-09-30,,,,,,,
2628,2004-10-29,,,,,,,
2628,2004-11-30,,,,,,,
2628,2004-12-31,,,,,,,
2628,2005-01-31,,,,,,,
2628,2005-02-28,,,,,,,
2628,2005-03-31,,,,,,,
2628,2005-04-29,,,,,,,
2628,2005-05-31,,,,,,,
2628,2005-06-30,,,,,,,
2628,2005-07-29,,,,,,,
2628,2005-08-31,,,,,,,
2628,2005-09-30,,,,,,,
2628,2005-10-31,,,,,,,
2628,2005-11-30,,,,,,,
2628,2005-12-30,,,,,,,
2628,2006-01-27,,,,,,,
2628,2006-02-28,,,,,,,
2628,2006-03-31,,,,,,,
2628,2006-04-28,,,,,,,
2628,2006-05-30,,,,,,,
2628,2006-06-30,,,,,,,
2628,2006-07-31,,,,,,,
2628,2006-08-31,,,,,,,
2628,2006-09-29,,,,,,,
2628,2006-10-31,,,,,,,
2628,2006-11-30,,,,,,,
2628,2006-12-29,,,,,,,
2628,2007-01-31,,,,,,,
2628,2007-02-28,,,,,,,
2628,2007-03-30,,,,,,,
2628,2007-04-30,0.026106921,0.14288476,0.101531276,0.555686822,0.257551525,0.200730257,0.19828623
2628,2007-05-31,0.026106921,0.14288476,0.101531276,0.555686822,0.257551525,0.200730257,0.19828623
2628,2007-06-29,0.026106921,0.14288476,0.101531276,0.555686822,0.257551525,0.200730257,0.19828623
2628,2007-07-31,0.026106921,0.14288476,0.101531276,0.555686822,0.257551525,0.200730257,0.19828623
2628,2007-08-31,0.026106921,0.14288476,0.101531276,0.555686822,0.257551525,0.200730257,0.19828623
2628,2007-09-28,0.026106921,0.14288476,0.101531276,0.555686822,0.257551525,0.200730257,0.19828623
2628,2007-10-31,0.026106921,0.14288476,0.101531276,0.555686822,0.257551525,0.200730257,0.19828623
2628,2007-11-30,0.026106921,0.14288476,0.101531276,0.555686822,0.257551525,0.200730257,0.19828623
2628,2007-12-31,0.026106921,0.14288476,0.101531276,0.555686822,0.257551525,0.200730257,0.19828623
2628,2008-01-31,0.026106921,0.14288476,0.101531276,0.555686822,0.257551525,0.200730257,0.19828623
2628,2008-02-29,0.026106921,0.14288476,0.101531276,0.555686822,0.257551525,0.200730257,0.19828623
2628,2008-03-31,0.041639535,0.189192214,0.127948472,0.581343066,0.40568972,0.347487621,0.305331927
2628,2008-04-30,0.041639535,0.189192214,0.127948472,0.581343066,0.40568972,0.347487621,0.305331927
2628,2008-05-30,0.041639535,0.189192214,0.127948472,0.581343066,0.40568972,0.347487621,0.305331927
2628,2008-06-30,0.041639535,0.189192214,0.127948472,0.581343066,0.40568972,0.347487621,0.305331927
2628,2008-07-31,0.041639535,0.189192214,0.127948472,0.581343066,0.40568972,0.347487621,0.305331927
2628,2008-08-29,0.032602235,0.188487327,0.098408374,0.568940493,0.417273963,0.350203918,0.377720504
2628,2008-09-30,0.032602235,0.188487327,0.098408374,0.568940493,0.417273963,0.350203918,0.377720504
2628,2008-10-31,0.032602235,0.188487327,0.098408374,0.568940493,0.417273963,0.350203918,0.377720504
2628,2008-11-28,0.032602235,0.188487327,0.098408374,0.568940493,0.417273963,0.350203918,0.377720504
2628,2008-12-31,0.032602235,0.188487327,0.098408374,0.568940493,0.417273963,0.350203918,0.377720504
2628,2009-01-30,0.032602235,0.188487327,0.098408374,0.568940493,0.417273963,0.350203918,0.377720504
2628,2009-02-27,0.032602235,0.188487327,0.098408374,0.568940493,0.417273963,0.350203918,0.377720504
2628,2009-03-31,0.019379378,0.110016269,0.124686453,0.707842044,0.075130996,0.072036769,0.339708418
