symbol,reportingDate,returnOnAssets,returnOnEquity,freeCashFlowToAssets,freeCashFlowToEquity,operatingProfitMargin,netProfitMargin,payoutRatio
883,200102,,,,,,,
883,200103,,,,,,,
883,200104,,,,,,,
883,200105,,,,,,,
883,200106,,,,,,,
883,200107,,,,,,,
883,200108,,,,,,,
883,200109,,,,,,,
883,200110,,,,,,,
883,200111,,,,,,,
883,200112,,,,,,,
883,200201,,,,,,,
883,200202,,,,,,,
883,200203,,,,,,,
883,200204,,,,,,,
883,200205,,,,,,,
883,200206,,,,,,,
883,200207,,,,,,,
883,200208,,,,,,,
883,200209,,,,,,,
883,200210,,,,,,,
883,200211,,,,,,,
883,200212,,,,,,,
883,200301,,,,,,,
883,200302,,,,,,,
883,200303,,,,,,,
883,200304,,,,,,,
883,200305,,,,,,,
883,200306,,,,,,,
883,200307,,,,,,,
883,200308,,,,,,,
883,200309,,,,,,,
883,200310,,,,,,,
883,200311,,,,,,,
883,200312,,,,,,,
883,200401,,,,,,,
883,200402,,,,,,,
883,200403,,,,,,,
883,200404,,,,,,,
883,200405,,,,,,,
883,200406,,,,,,,
883,200407,,,,,,,
883,200408,,,,,,,
883,200409,,,,,,,
883,200410,,,,,,,
883,200411,,,,,,,
883,200412,,,,,,,
883,200501,,,,,,,
883,200502,,,,,,,
883,200503,,,,,,,
883,200504,,,,,,,
883,200505,,,,,,,
883,200506,,,,,,,
883,200507,,,,,,,
883,200508,,,,,,,
883,200509,,,,,,,
883,200510,,,,,,,
883,200511,,,,,,,
883,200512,,,,,,,
883,200601,,,,,,,
883,200602,,,,,,,
883,200603,,,,,,,
883,200604,,,,,,,
883,200605,,,,,,,
883,200606,,,,,,,
883,200607,,,,,,,
883,200608,,,,,,,
883,200609,,,,,,,
883,200610,,,,,,,
883,200611,,,,,,,
883,200612,,,,,,,
883,200701,,,,,,,
883,200702,,,,,,,
883,200703,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200704,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200705,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200706,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200707,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200708,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200709,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200710,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200711,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200712,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200801,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200802,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200803,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200804,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200805,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200806,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200807,0.199184248,0.286966593,0.104235453,0.150172984,0.484889615,0.348307584,0.366538329
883,200808,0.218504695,0.293161655,0.109612839,0.147064489,0.455238659,0.378405233,0.333795288
883,200809,0.218504695,0.293161655,0.109612839,0.147064489,0.455238659,0.378405233,0.333795288
883,200810,0.218504695,0.293161655,0.109612839,0.147064489,0.455238659,0.378405233,0.333795288
883,200811,0.218504695,0.293161655,0.109612839,0.147064489,0.455238659,0.378405233,0.333795288
883,200812,0.218504695,0.293161655,0.109612839,0.147064489,0.455238659,0.378405233,0.333795288
883,200901,0.218504695,0.293161655,0.109612839,0.147064489,0.455238659,0.378405233,0.333795288
883,200902,0.218504695,0.293161655,0.109612839,0.147064489,0.455238659,0.378405233,0.333795288
883,200903,0.218504695,0.293161655,0.109612839,0.147064489,0.455238659,0.378405233,0.333795288
883,200904,0.214716532,0.276933904,0.093973434,0.121203662,0.435104905,0.35844863,0.353882729
