atDate,close,adjClose,monthReturnSign,yearReturnSign
200102,7,0.73799,0,0
200103,6.9,0.72745,-1,0
200104,7.55,0.79598,1,0
200105,7.75,0.81706,1,0
200106,7.4,0.78016,-1,0
200107,8.05,0.84869,1,0
200108,7.7,0.81179,-1,0
200109,7.8,0.83255,1,0
200110,7.65,0.81654,-1,0
200111,7.35,0.78452,-1,0
200112,7.35,0.78452,0,0
200201,8,0.8539,1,0
200202,8.35,0.89126,1,1
200203,9.7,1.03535,1,1
200204,10.3,1.09939,1,1
200205,10.55,1.14224,1,1
200206,10.45,1.13142,-1,1
200207,10.45,1.13142,0,1
200208,10.85,1.17472,1,1
200209,10.85,1.1874,1,1
200210,9.75,1.06702,-1,1
200211,9.55,1.04513,-1,1
200212,10.15,1.1108,1,1
200301,10.05,1.09985,-1,1
200302,10.95,1.19835,1,1
200303,10.4,1.13816,-1,1
200304,10.25,1.12174,-1,1
200305,10.9,1.22745,1,1
200306,11.5,1.29502,1,1
200307,13.45,1.51461,1,1
200308,14.6,1.64411,1,1
200309,13.2,1.52174,-1,1
200310,14.65,1.6889,1,1
200311,16,1.84454,1,1
200312,15.2,1.75231,-1,1
200401,15.8,1.82148,1,1
200402,15.75,1.81572,-1,1
200403,3.325,1.91659,1,1
200404,2.825,1.78725,-1,1
200405,3.35,2.11939,1,1
200406,3.3,2.08776,-1,1
200407,3.75,2.37245,1,1
200408,3.65,2.30919,-1,1
200409,4.075,2.63543,1,1
200410,4,2.58693,-1,1
200411,4.425,2.86179,1,1
200412,4.175,2.70011,-1,1
200501,4.125,2.66777,-1,1
200502,4.525,2.92646,1,1
200503,4.2,2.71628,-1,1
200504,4.225,2.73244,1,1
200505,4.3,2.83275,1,1
200506,4.65,3.06332,1,1
200507,5.3,3.49153,1,1
200508,5.55,3.65622,1,1
200509,5.65,3.79039,1,1
200510,5.05,3.38787,-1,1
200511,5.15,3.45496,1,1
200512,5.25,3.52205,1,1
200601,6.55,4.39417,1,1
200602,6.55,4.39417,0,1
200603,6,4.0252,-1,1
200604,6.25,4.19291,1,1
200605,5.95,4.05451,-1,1
200606,6.2,4.22487,1,1
200607,6.61,4.50426,1,1
200608,6.8,4.63373,1,1
200609,6.48,4.50045,-1,1
200610,6.54,4.54212,1,1
200611,6.86,4.76437,1,1
200612,7.39,5.13246,1,1
200701,6.64,4.61158,-1,1
200702,6.3,4.37544,-1,-1
200703,6.85,4.75742,1,1
200704,6.8,4.7227,-1,1
200705,7.39,5.23615,1,1
200706,8.86,6.27771,1,1
200707,9.38,6.64615,1,1
200708,9.53,6.75243,1,1
200709,13.06,9.37648,1,1
200710,16.16,11.60213,1,1
200711,14.36,10.30982,-1,1
200712,13.28,9.53443,-1,1
200801,10.96,7.86877,-1,1
200802,13.42,9.63494,1,1
200803,11.5,8.25647,-1,1
200804,13.76,9.87904,1,1
200805,13.6,9.87316,-1,1
200806,13.42,9.74249,-1,1
200807,11.74,8.52286,-1,1
200808,12.06,8.75517,1,1
200809,8.85,6.55005,-1,-1
200810,6.3,4.66275,-1,-1
200811,6.25,4.62574,-1,-1
200812,7.24,5.35846,1,-1
200901,6.8,5.03281,-1,-1
200902,6.8,5.03281,0,-1
200903,7.68,5.68411,1,-1
200904,8.69,6.43163,1,-1
200905,10.2,7.70344,1,-1
200906,9.61,7.25785,-1,-1
200907,10.42,7.86959,1,-1
200908,10.18,7.68833,-1,-1
200909,10.42,8.01752,1,1
200910,12.02,9.24861,1,1
200911,11.94,9.18706,-1,1
200912,12.2,9.38711,1,1
201001,11.04,8.49456,-1,1
201002,12.24,9.41789,1,1
201003,12.78,9.83338,1,1
201004,13.84,10.64898,1,1
201005,12.46,9.73534,-1,1
201006,13.38,10.45416,1,1
201007,13.08,10.21976,-1,1
201008,13.44,10.50104,1,1
201009,15.04,11.93769,1,1
201010,16.06,12.7473,1,1
201011,16.84,13.36641,1,1
201012,18.44,14.63637,1,1
201101,17.2,13.65215,-1,1
201102,17.68,14.03314,1,1
201103,19.6,15.5571,1,1
201104,19.16,15.20786,-1,1
201105,19.6,15.77771,1,1
201106,18.16,14.61853,-1,1
201107,17.42,14.02284,-1,1
201108,15.9,12.79926,-1,1
201109,13,10.63704,-1,-1
201110,15.26,12.48624,1,-1
201111,14.02,11.47164,-1,-1
201112,13.58,11.11161,-1,-1
201201,15.94,13.04264,1,-1
201202,17.8,14.56456,1,1
201203,15.96,13.05901,-1,-1
201204,16.54,13.53358,1,-1
201205,14.04,11.71076,-1,-1
201206,15.4,12.84513,1,-1
201207,15.72,13.11205,1,-1
201208,14.68,12.24458,-1,-1
201209,15.9,13.40317,1,1
201210,16.1,13.57176,1,1
201211,16.58,13.97639,1,1
201212,16.78,14.14498,1,1
201301,16.02,13.50433,-1,1
201302,15.24,12.84681,-1,-1
201303,14.92,12.57706,-1,-1
201304,14.48,12.20616,-1,-1
201305,13.72,11.83723,-1,1
201306,13.16,11.35408,-1,-1
201307,14,12.07881,1,-1
201308,15.4,13.28669,1,1
201309,15.78,13.83147,1,1
201310,15.92,13.95419,1,1
201311,15.88,13.91913,-1,-1
201312,14.42,12.63941,-1,-1
201401,12.2,10.69353,-1,-1
201402,12.72,11.14933,1,-1
201403,11.66,10.22021,-1,-1
201404,12.82,11.23698,1,-1
201405,13.3,11.65771,1,-1
201406,13.92,12.4956,1,1
201407,13.88,12.45969,-1,1
201408,15.58,13.98573,1,1
201409,13.32,12.15883,-1,-1
201410,12.18,11.11821,-1,-1
201411,11.34,10.35144,-1,-1
201412,10.44,9.52989,-1,-1
201501,10.18,9.29256,-1,-1
201502,11.14,10.16887,1,-1
201503,10.96,10.00456,-1,-1
201504,13.14,11.99452,1,1
201505,12.12,11.06344,-1,-1
201506,11,10.30663,-1,-1
201507,9.61,9.00424,-1,-1
201508,9.61,9.00424,0,-1
201509,7.93,7.63271,-1,-1
201510,8.69,8.36421,1,-1
201511,8.58,8.25834,-1,-1
201512,8.07,7.76746,-1,-1
201601,7.88,7.58458,-1,-1
201602,7.96,7.66158,1,-1
201603,9.16,8.81659,1,-1
201604,9.66,9.29785,1,-1
201605,9.28,8.9321,-1,-1
201606,9.62,9.50123,1,-1
201607,9.28,9.16543,-1,1
201608,9.53,9.41235,1,1
201609,9.62,9.62,1,1
