atDate,close,adjClose,monthReturnSign,yearReturnSign
1996-11-29,4.8,3.17386,0,0
1996-12-31,4.9,3.23998,1,0
1997-01-31,4.55,3.00855,-1,0
1997-02-28,4.4,2.90937,-1,0
1997-03-27,4.85,3.20692,1,0
1997-04-30,5.1,3.37223,1,0
1997-05-30,6.75,4.5253,1,0
1997-06-27,5.75,3.85489,-1,0
1997-07-31,6.15,4.12305,1,0
1997-08-29,5,3.35208,-1,0
1997-09-30,5.5,3.68728,1,0
1997-10-31,3.15,2.11181,-1,0
1997-11-28,3.625,2.43025,1,-1
1997-12-31,3.7,2.48054,1,-1
1998-01-27,2.65,1.7766,-1,-1
1998-02-27,3.9,2.61462,1,-1
1998-03-31,4.15,2.78222,1,-1
1998-04-30,4.1,2.7487,-1,-1
1998-05-29,3.6,2.46307,-1,-1
1998-06-30,2.5,1.71046,-1,-1
1998-07-31,1.46,0.99891,-1,-1
1998-08-31,1.09,0.74576,-1,-1
1998-09-30,1.67,1.14259,1,-1
1998-10-30,2.075,1.41968,1,-1
1998-11-30,2.1,1.43679,1,-1
1998-12-31,1.93,1.32048,-1,-1
1999-01-29,1.36,0.93049,-1,-1
1999-02-26,1.3,0.88944,-1,-1
1999-03-31,1.28,0.87576,-1,-1
1999-04-30,1.37,0.93733,1,-1
1999-05-31,1.36,0.95581,1,-1
1999-06-30,1.78,1.25099,1,-1
1999-07-30,1.6,1.12448,-1,1
1999-08-31,1.49,1.04718,-1,1
1999-09-30,1.21,0.85039,-1,-1
1999-10-29,1.15,0.80822,-1,-1
1999-11-30,0.93,0.65361,-1,-1
1999-12-30,0.89,0.62549,-1,-1
2000-01-31,0.83,0.58333,-1,-1
2000-02-29,0.67,0.47088,-1,-1
2000-03-31,0.67,0.47088,0,-1
2000-04-28,0.65,0.45682,-1,-1
2000-05-31,0.63,0.45579,-1,-1
2000-06-30,1.04,0.75241,1,-1
2000-07-31,1.56,1.12862,1,1
2000-08-31,1.66,1.20096,1,1
2000-09-29,1.61,1.16479,-1,1
2000-10-31,1.58,1.14309,-1,1
2000-11-30,1.58,1.14309,0,1
2000-12-29,1.63,1.17926,1,1
2001-01-31,1.64,1.1865,1,1
2001-02-28,1.9,1.3746,1,1
2001-03-30,1.65,1.19373,-1,1
2001-04-27,2,1.44695,1,1
2001-05-31,2.25,1.64209,1,1
2001-06-29,2.2,1.6056,-1,1
2001-07-31,1.98,1.44504,-1,1
2001-08-31,1.84,1.34287,-1,1
2001-09-28,1.85,1.35017,1,1
2001-10-31,2,1.4672,1,1
2001-11-30,1.78,1.30581,-1,1
2001-12-31,1.53,1.12241,-1,-1
2002-01-31,1.71,1.25446,1,1
2002-02-28,1.58,1.15909,-1,-1
2002-03-28,1.59,1.16642,1,-1
2002-04-30,1.46,1.07106,-1,-1
2002-05-31,1.5,1.10952,1,-1
2002-06-28,1.48,1.09473,-1,-1
2002-07-31,1.23,0.90981,-1,-1
2002-08-30,1.06,0.78406,-1,-1
2002-09-30,0.96,0.71009,-1,-1
2002-10-31,0.87,0.64352,-1,-1
2002-11-29,0.9,0.66571,1,-1
2002-12-31,0.8,0.59174,-1,-1
2003-01-30,0.91,0.67311,1,-1
2003-02-28,0.92,0.68051,1,-1
2003-03-31,0.77,0.56955,-1,-1
2003-04-30,0.65,0.48079,-1,-1
2003-05-30,0.88,0.65092,1,-1
2003-06-30,0.83,0.6325,-1,-1
2003-07-31,0.85,0.64774,1,-1
2003-08-29,0.93,0.7087,1,-1
2003-09-30,0.94,0.71632,1,1
2003-10-31,1.06,0.80777,1,1
2003-11-28,1.08,0.82301,1,1
2003-12-31,1.09,0.83063,1,1
2004-01-30,1.46,1.11258,1,1
2004-02-27,1.49,1.13545,1,1
2004-03-31,1.21,0.92207,-1,1
2004-04-30,0.9,0.68584,-1,1
2004-05-31,1.02,0.77729,1,1
