atDate,close,adjClose,monthReturnSign,yearReturnSign
1997-10-31,12.35,7.92672,0,0
1997-11-28,12.9,8.27973,1,0
1997-12-31,13.3,8.53647,1,0
1998-01-27,10.95,7.02815,-1,0
1998-02-27,14.05,9.01785,1,0
1998-03-31,15.7,10.07689,1,0
1998-04-30,14.7,9.43505,-1,0
1998-05-29,13.85,8.88948,-1,0
1998-06-30,13.45,8.63275,-1,0
1998-07-31,11.35,7.28488,-1,0
1998-08-31,10.2,6.54677,-1,0
1998-09-30,12.2,7.83045,1,0
1998-10-30,14.55,9.33877,1,1
1998-11-30,15.45,9.91643,1,1
1998-12-31,13.4,8.60065,-1,1
1999-01-29,13.85,8.88948,1,1
1999-02-26,13.75,8.8253,-1,-1
1999-03-31,12.9,8.27973,-1,-1
1999-04-30,17.7,11.36057,1,1
1999-05-31,16.65,10.68663,-1,1
1999-06-30,21.55,13.83165,1,1
1999-07-30,23.2,14.89069,1,1
1999-08-31,24.15,15.50043,1,1
1999-09-30,23.95,15.37207,-1,1
1999-10-29,26.6,17.07294,1,1
1999-11-30,41.7,26.76472,1,1
1999-12-30,48.6,31.19342,1,1
2000-01-31,48.1,30.8725,-1,1
2000-02-29,71.5,45.89155,1,1
2000-03-31,68.25,43.80557,-1,1
2000-04-28,56.25,36.10349,-1,1
2000-05-31,58.25,37.38717,1,1
2000-06-30,68.75,44.12649,1,1
2000-07-31,62.25,39.95453,-1,1
2000-08-31,60,38.51039,-1,1
2000-09-29,51.75,33.21521,-1,1
2000-10-31,50.25,32.25245,-1,1
2000-11-30,42.6,27.34238,-1,1
2000-12-29,42.6,27.34238,0,-1
2001-01-31,49.8,31.96363,1,1
2001-02-28,42.7,27.40656,-1,-1
2001-03-30,34.3,22.01511,-1,-1
2001-04-27,38.3,24.58247,1,-1
2001-05-31,37.8,24.26155,-1,-1
2001-06-29,41.2,26.4438,1,-1
2001-07-31,34.6,22.20766,-1,-1
2001-08-31,24.35,15.6288,-1,-1
2001-09-28,24.8,15.91763,1,-1
2001-10-31,23.65,15.17951,-1,-1
2001-11-30,27.65,17.74687,1,-1
2001-12-31,27.45,17.61851,-1,-1
2002-01-31,22.3,14.31303,-1,-1
2002-02-28,22.5,14.4414,1,-1
2002-03-28,24.1,15.46834,1,-1
2002-04-30,25.55,16.39901,1,-1
2002-05-31,24.65,15.82135,-1,-1
2002-06-28,23.1,14.8265,-1,-1
2002-07-31,21.6,13.86374,-1,-1
2002-08-30,21.55,13.83165,-1,-1
2002-09-30,18,11.55312,-1,-1
2002-10-31,19.15,12.29123,1,-1
2002-11-29,20.65,13.25399,1,-1
2002-12-31,18.55,11.90613,-1,-1
2003-01-30,18.4,11.80985,-1,-1
2003-02-28,16.8,10.78291,-1,-1
2003-03-31,15.45,9.91643,-1,-1
2003-04-30,15.65,10.25724,1,-1
2003-05-30,17.8,11.66638,1,-1
2003-06-30,18.4,12.05963,1,-1
2003-07-31,20.05,13.14107,1,-1
2003-08-29,20.05,13.24704,1,-1
2003-09-30,20.4,13.47829,1,1
2003-10-31,22.05,14.56844,1,1
2003-11-28,22.5,14.86576,1,1
2003-12-31,23.85,15.75771,1,1
2004-01-30,25.5,16.84786,1,1
2004-02-27,27.55,18.2023,1,1
2004-03-31,23.1,15.26218,-1,1
2004-04-30,20.6,13.61043,-1,1
2004-05-31,22.45,14.83272,1,1
2004-06-30,23.6,15.72871,1,1
2004-07-30,22.65,15.09556,-1,1
2004-08-31,22.75,15.16221,1,1
2004-09-30,23.7,15.93271,1,1
2004-10-29,22.6,15.19321,-1,1
2004-11-30,25.45,17.10917,1,1
2004-12-31,26.35,17.71421,1,1
2005-01-31,24.45,16.43691,-1,-1
2005-02-28,25.45,17.10917,1,-1
2005-03-31,25.5,17.14279,1,1
2005-04-29,27,18.15119,1,1
2005-05-31,28.45,19.44836,1,1
2005-06-30,28.95,19.79016,1,1
2005-07-29,31.2,21.32825,1,1
2005-08-31,33.6,23.27514,1,1
2005-09-30,38,26.32307,1,1
2005-10-31,34.5,23.89858,-1,1
2005-11-30,38.1,26.39234,1,1
2005-12-30,36.7,25.42255,-1,1
2006-01-27,37.7,26.11526,1,1
2006-02-28,37.9,26.2538,1,1
2006-03-31,40.75,28.22803,1,1
2006-04-28,45.1,31.24133,1,1
2006-05-30,40.45,28.37178,-1,1
2006-06-30,44.4,31.14233,1,1
2006-07-31,50.05,35.10526,1,1
2006-08-31,52.3,36.68342,1,1
2006-09-29,55.05,39.14111,1,1
2006-10-31,63.2,44.93585,1,1
2006-11-30,65.4,46.50007,1,1
2006-12-29,67.2,47.77988,1,1
2007-01-31,71.6,50.90833,1,1
2007-02-28,72.6,51.61934,1,1
2007-03-30,71.05,50.51728,-1,1
2007-04-30,71.45,50.80168,1,1
2007-05-31,73,52.50296,1,1
2007-06-29,83.95,60.3784,1,1
2007-07-31,91.15,65.55677,1,1
2007-08-31,106,76.23717,1,1
2007-09-28,127.3,92.35988,1,1
2007-10-31,157,113.9081,1,1
2007-11-30,140.4,101.86431,-1,1
2007-12-31,137.9,100.05049,-1,1
2008-01-31,114.3,82.928,-1,1
2008-02-29,120,87.06352,1,1
2008-03-31,115.8,84.0163,-1,1
2008-04-30,134.1,97.29348,1,1
2008-05-30,114.7,83.95445,-1,1
2008-06-30,104.8,76.70817,-1,1
2008-07-31,104.9,76.78136,1,1
2008-08-29,89.6,65.58256,-1,-1
2008-09-30,76.9,57.28294,-1,-1
2008-10-31,67.8,50.50434,-1,-1
2008-11-28,71.1,52.96251,1,-1
2008-12-31,77.8,57.95336,1,-1
2009-01-30,70.5,52.51557,-1,-1
2009-02-27,68,50.65332,-1,-1
2009-03-31,67.5,50.28087,-1,-1
2009-04-30,67.3,50.13189,-1,-1
2009-05-29,75.7,57.49024,1,-1
2009-06-30,77.6,58.93319,1,-1
2009-07-31,81.4,61.81909,1,-1
2009-08-31,75.4,57.2624,-1,-1
2009-09-30,75.6,58.39682,1,1
2009-10-30,74,57.16091,-1,1
2009-11-30,72.6,56.07948,-1,1
2009-12-31,72.85,56.2726,1,-1
2010-01-29,73.75,56.9678,1,1
2010-02-26,76.6,59.16926,1,1
2010-03-31,74.7,57.70162,-1,1
2010-04-30,77.25,59.67135,1,1
2010-05-31,73.7,58.04793,-1,1
2010-06-30,78.2,61.59224,1,1
2010-07-30,78.55,61.86791,1,1
2010-08-31,79.15,62.34049,1,1
2010-09-30,79.45,63.72117,1,1
2010-10-29,78.95,63.32015,-1,1
2010-11-30,77.45,62.11711,-1,1
2010-12-31,77.2,61.9166,-1,1
2011-01-31,76.6,61.43539,-1,1
2011-02-28,73.05,58.58819,-1,-1
2011-03-31,71.65,57.46535,-1,-1
2011-04-29,71.4,57.26484,-1,-1
2011-05-31,71.05,58.27217,1,1
2011-06-30,72,59.05131,1,-1
2011-07-29,77.55,63.60319,1,1
2011-08-31,79,64.79241,1,1
2011-09-30,77.1,64.49369,-1,1
2011-10-31,74.65,62.44429,-1,-1
2011-11-30,74.3,62.15152,-1,1
2011-12-30,75.9,63.4899,1,1
2012-01-31,79.3,66.33399,1,1
2012-02-29,82.85,69.30354,1,1
2012-03-30,85.45,71.47842,1,1
2012-04-30,85.95,71.89667,1,1
2012-05-31,78.5,67.07489,-1,1
2012-06-29,84.75,72.41525,1,1
2012-07-31,90.95,77.71288,1,1
2012-08-31,82.8,70.74906,-1,1
2012-09-28,85.95,74.9218,1,1
2012-10-31,85.95,74.9218,0,1
2012-11-30,88.6,77.23178,1,1
2012-12-31,90.25,78.67007,1,1
2013-01-31,85.25,74.31162,-1,1
2013-02-28,85.45,74.48596,1,1
2013-03-28,82.2,71.65296,-1,1
2013-04-30,84.95,74.05011,1,1
2013-05-31,82.45,71.87088,-1,1
2013-06-28,81,72.16407,1,-1
2013-07-31,82.5,73.50044,1,-1
2013-08-30,83.35,74.25771,1,1
2013-09-30,86.65,78.76004,1,1
2013-10-31,81.4,73.98808,-1,-1
2013-11-29,83.5,75.89686,1,-1
2013-12-31,80.4,73.07914,-1,-1
2014-01-30,74.05,67.30734,-1,-1
2014-02-28,73.75,67.03465,-1,-1
