atDate,close,adjClose,monthReturnSign,yearReturnSign
2000-06-30,10.55,5.65418,0,0
2000-07-31,16.55,8.86982,1,0
2000-08-31,16.15,8.65545,-1,0
2000-09-29,15.65,8.38748,-1,0
2000-10-31,13.6,7.32577,-1,0
2000-11-30,16.4,8.83402,1,0
2000-12-29,17.9,9.64201,1,0
2001-01-31,18.95,10.2076,1,0
2001-02-28,16.45,8.86095,-1,0
2001-03-30,12.55,6.76018,-1,0
2001-04-27,13.95,7.64801,1,0
2001-05-31,14.1,7.73025,1,0
2001-06-29,13.9,7.6206,-1,1
2001-07-31,11.55,6.33222,-1,-1
2001-08-31,9.8,5.3728,-1,-1
2001-09-28,9.4,5.1535,-1,-1
2001-10-31,10.45,5.774,1,-1
2001-11-30,11.2,6.1884,1,-1
2001-12-31,11.85,6.54755,1,-1
2002-01-31,11.4,6.29891,-1,-1
2002-02-28,10.95,6.05027,-1,-1
2002-03-28,12.1,6.68569,1,-1
2002-04-30,13.9,7.84093,1,1
2002-05-31,14.1,7.95375,1,1
2002-06-28,12.85,7.24863,-1,-1
2002-07-31,11.3,6.37428,-1,1
2002-08-30,10.3,5.81018,-1,1
2002-09-30,9.4,5.34526,-1,1
2002-10-31,10.35,5.88547,1,1
2002-11-29,10.45,5.94234,1,-1
2002-12-31,9.8,5.57272,-1,-1
2003-01-30,9.3,5.28839,-1,-1
2003-02-28,9.1,5.17467,-1,-1
2003-03-31,8.3,4.71975,-1,-1
2003-04-30,9.1,5.42838,1,-1
2003-05-30,10.3,6.14421,1,-1
2003-06-30,11.2,6.68109,1,-1
2003-07-31,12.85,7.66535,1,1
2003-08-29,14,8.35136,1,1
2003-09-30,16.5,9.95908,1,1
2003-10-31,16.9,10.20051,1,1
2003-11-28,15.9,9.59693,-1,1
2003-12-31,16.85,10.17033,1,1
2004-01-30,19.4,11.70946,1,1
2004-02-27,20.6,12.43376,1,1
2004-03-31,16.7,11.24605,-1,1
2004-04-30,15.6,10.50529,-1,1
2004-05-31,16.05,10.80833,1,1
2004-06-30,16,10.77466,-1,1
2004-07-30,16.1,10.842,1,1
