atDate,close,adjClose,monthReturnSign,yearReturnSign
199401,24.9,9.61929,0,0
199402,22.6,8.73076,-1,0
199403,21.7,8.38307,-1,0
199404,21.5,8.30581,-1,0
199405,22.4,8.76205,1,0
199406,20.9,8.17531,-1,0
199407,24,9.38791,1,0
199408,24.65,9.64217,1,0
199409,23.9,9.39982,-1,0
199410,23.25,9.14417,-1,0
199411,19.6,7.70864,-1,0
199412,18.65,7.335,-1,0
199501,17.05,6.70573,-1,-1
199502,19.25,7.57098,1,-1
199503,19.1,7.51199,-1,-1
199504,18.95,7.45299,-1,-1
199505,20.1,8.04432,1,-1
199506,19.45,7.78418,-1,-1
199507,20.6,8.24443,1,-1
199508,22.05,8.82474,1,-1
199509,23.35,9.40646,1,1
199510,24.15,9.72874,1,1
199511,24.35,9.80931,1,1
199512,26.45,10.65529,1,1
199601,29.95,12.06525,1,1
199602,30.1,12.12567,1,1
199603,30,12.08539,-1,1
199604,30.4,12.24653,1,1
199605,31.8,12.98234,1,1
199606,31.3,12.77821,-1,1
199607,31.9,13.02316,1,1
199608,34,13.88049,1,1
199609,35,14.48926,1,1
199610,37.6,15.5656,1,1
199611,40.3,16.68335,1,1
199612,44.9,18.58765,1,1
199701,38.2,15.81399,-1,1
199702,39.5,16.35216,1,1
199703,38.4,15.89679,-1,1
199704,41.9,17.34571,1,1
199705,44.3,18.5292,1,1
199706,48.4,20.24409,1,1
199707,49.1,20.53687,1,1
199708,41.3,17.2744,-1,1
199709,43.9,18.56279,1,1
199710,37,15.64517,-1,1
199711,30.8,13.02355,-1,-1
199712,30.8,13.02355,0,-1
199801,22.2,9.3871,-1,-1
199802,30,12.68527,1,-1
199803,27.4,11.58588,-1,-1
199804,23.8,10.06365,-1,-1
199805,18.85,8.17495,-1,-1
199806,13.7,5.94148,-1,-1
199807,12.5,5.42106,-1,-1
199808,9.9,4.29348,-1,-1
199809,13.6,6.00024,1,-1
199810,19.05,8.40475,1,-1
199811,17.55,7.74296,-1,-1
199812,16.7,7.36794,-1,-1
199901,13.85,6.11054,-1,-1
199902,13.55,5.97818,-1,-1
199903,16.3,7.19147,1,-1
199904,21,9.26508,1,-1
199905,19.9,9.00317,-1,1
199906,24.75,11.19741,1,1
199907,21.7,9.81753,-1,1
199908,24.15,10.92596,1,1
199909,21.5,9.81018,-1,1
199910,20.1,10.03457,1,1
199911,21,10.48388,1,1
199912,29.25,14.60254,1,1
200001,33.1,16.52458,1,1
200002,39.2,19.5699,1,1
200003,47.2,23.56376,1,1
200004,35.7,17.82259,-1,1
200005,37.1,18.81298,1,1
200006,40.8,20.68921,1,1
200007,41.7,21.14559,1,1
200008,37.2,18.86369,-1,1
200009,33.6,17.13257,-1,1
200010,31.3,15.9598,-1,1
200011,26.9,13.71625,-1,1
200012,27.65,14.09867,1,-1
200101,30.4,15.50089,1,-1
200102,28,14.27714,-1,-1
200103,22.55,11.4982,-1,-1
200104,22.45,11.44721,-1,-1
200105,24.3,12.73692,1,-1
200106,24.15,12.6583,-1,-1
200107,21.25,11.13825,-1,-1
200108,17.3,9.06785,-1,-1
200109,14.7,7.80289,-1,-1
