atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,2.35,2.13031,0,0
1994-02-28,2.15,1.94901,-1,0
1994-03-31,2.025,1.88102,-1,0
1994-04-29,1.8,1.67202,-1,0
1994-05-31,1.98,1.83922,1,0
1994-06-30,1.75,1.62557,-1,0
1994-07-29,1.815,1.71452,1,0
1994-08-31,1.79,1.69091,-1,0
1994-09-30,1.74,1.64368,-1,0
1994-10-31,1.66,1.5681,-1,0
1994-11-30,1.59,1.50198,-1,0
1994-12-30,1.53,1.4453,-1,0
1995-01-30,1.65,1.61785,1,-1
1995-02-28,1.75,1.7159,1,-1
1995-03-31,1.87,1.83356,1,-1
1995-04-28,1.79,1.75512,-1,1
1995-05-31,1.84,1.80415,1,-1
1995-06-30,1.88,1.88344,1,1
1995-07-31,2.025,2.0287,1,1
1995-08-31,1.98,1.98362,-1,1
1995-09-29,2.15,2.15393,1,1
1995-10-31,2.025,2.0287,-1,1
1995-11-30,1.96,1.96359,-1,1
1995-12-29,2.05,2.05375,1,1
1996-01-31,1.96,1.96359,-1,1
1996-02-29,1.97,1.9736,1,1
1996-03-29,1.88,1.9442,-1,1
1996-04-30,1.88,1.9442,0,1
1996-05-31,1.89,1.95454,1,1
1996-06-28,2.2,2.27512,1,1
1996-07-31,2.2,2.3163,1,1
1996-08-30,2.225,2.34262,1,1
1996-09-30,2.1,2.21101,-1,1
1996-10-31,2.3,2.42159,1,1
1996-11-29,2.6,2.73745,1,1
1996-12-31,2.95,3.10595,1,1
1997-01-31,3,3.15859,1,1
1997-02-28,3.175,3.34284,1,1
1997-03-27,3.2,3.44451,1,1
1997-04-30,17.15,3.69209,1,1
1997-05-30,17,3.6598,-1,1
1997-06-27,16.05,3.4982,-1,1
1997-07-31,18.1,3.94501,1,1
1997-08-29,17.45,3.80334,-1,1
1997-09-30,19.9,4.33733,1,1
1997-10-31,16.9,3.68346,-1,1
1997-11-28,16.9,3.68346,0,1
1997-12-31,16.4,3.57448,-1,1
1998-01-27,13.4,2.92062,-1,-1
1998-02-27,14.9,3.24755,1,-1
1998-03-31,15.1,3.3695,1,-1
1998-04-30,14.95,3.33603,-1,-1
1998-05-29,13.9,3.10173,-1,-1
1998-06-30,13.85,3.09057,-1,-1
1998-07-31,14.1,3.19196,1,-1
1998-08-31,14,3.16932,-1,-1
1998-09-30,13.7,3.1014,-1,-1
1998-10-30,13.8,3.12404,1,-1
1998-11-30,15.1,3.41834,1,-1
1998-12-31,14.7,3.32778,-1,-1
1999-01-29,12.55,2.84107,-1,-1
1999-02-26,11.1,2.51282,-1,-1
1999-03-31,14.4,3.37734,1,1
1999-04-30,17.1,4.01059,1,1
1999-05-31,17.1,4.01059,0,1
1999-06-30,17.9,4.19822,1,1
1999-07-30,19.5,4.63288,1,1
1999-08-31,22.4,5.32187,1,1
1999-09-30,19.5,4.63288,-1,1
1999-10-29,19.7,4.6804,1,1
1999-11-30,19.5,4.63288,-1,1
1999-12-30,18.6,4.41906,-1,1
2000-01-31,16,3.80134,-1,1
2000-02-29,14.95,3.55188,-1,1
2000-03-31,17.45,4.30418,1,1
2000-04-28,17,4.19319,-1,1
2000-05-31,15.35,3.7862,-1,-1
2000-06-30,17.3,4.26718,1,1
2000-07-31,16.5,4.15955,-1,-1
2000-08-31,18,4.53769,1,-1
2000-09-29,15.3,3.85704,-1,-1
2000-10-31,14.45,3.64276,-1,-1
2000-11-30,15,3.78141,1,-1
2000-12-29,13.5,3.40327,-1,-1
2001-01-31,13.8,3.4789,1,-1
2001-02-28,14.7,3.84683,1,1
2001-03-30,13.6,3.55897,-1,-1
2001-04-27,14.25,3.72907,1,-1
2001-05-31,13.85,3.6244,-1,-1
2001-06-29,15.5,4.05618,1,-1
2001-07-31,15.2,4.08305,1,-1
2001-08-31,15,4.02932,-1,-1
2001-09-28,13.1,3.51894,-1,-1
2001-10-31,15.6,4.19049,1,1
2001-11-30,15.2,4.08305,-1,1
2001-12-31,14.65,3.9353,-1,1
2002-01-31,18,4.83519,1,1
2002-02-28,19.1,5.29529,1,1
2002-03-28,21.25,5.89136,1,1
2002-04-30,21.2,5.87749,-1,1
2002-05-31,25.65,7.11121,1,1
2002-06-28,23.4,6.48742,-1,1
2002-07-31,23.95,6.74722,1,1
2002-08-30,24.45,6.88808,1,1
2002-09-30,22.65,6.38098,-1,1
2002-10-31,21.5,6.057,-1,1
2002-11-29,22.45,6.32464,1,1
2002-12-31,25.3,7.12754,1,1
2003-01-30,29.2,8.4466,1,1
2003-02-28,14.5,8.38874,-1,1
2003-03-31,14.95,8.64908,1,1
2003-04-30,16,9.25655,1,1
2003-05-30,18.15,10.50039,1,1
2003-06-30,19.95,11.8631,1,1
2003-07-31,22.65,13.46864,1,1
2003-08-29,23.3,13.85515,1,1
2003-09-30,23.1,13.73622,-1,1
2003-10-31,22,13.08212,-1,1
2003-11-28,21.6,12.84426,-1,1
2003-12-31,21.35,12.6956,-1,1
2004-01-30,22.25,13.23078,1,1
2004-02-27,22.5,13.6531,1,1
2004-03-31,21.35,12.95527,-1,1
2004-04-30,21.05,12.77323,-1,1
2004-05-31,19.05,11.55962,-1,1
2004-06-30,18.95,11.64985,1,-1
2004-07-30,19.35,11.89575,1,-1
2004-08-31,18.8,11.55763,-1,-1
2004-09-30,20.15,12.38757,1,-1
2004-10-29,19.55,12.01871,-1,-1
2004-11-30,20.2,12.41831,1,-1
2004-12-31,21.4,13.15603,1,1
2005-01-31,20.35,12.51052,-1,-1
2005-02-28,22.5,14.1546,1,1
2005-03-31,22.2,13.96588,-1,1
2005-04-29,22.1,13.90297,-1,1
2005-05-31,23.1,14.53206,1,1
2005-06-30,23.8,15.14171,1,1
2005-07-29,24.55,15.61887,1,1
2005-08-31,23.5,14.95085,-1,1
2005-09-30,21.3,13.55119,-1,1
2005-10-31,19.55,12.43783,-1,1
2005-11-30,20.85,13.2649,1,1
2005-12-30,21.65,13.77387,1,1
2006-01-27,24.05,15.30076,1,1
2006-02-28,24.05,15.61302,1,1
2006-03-31,22.85,14.834,-1,1
2006-04-28,22.75,14.76908,-1,1
2006-05-30,21.25,13.79529,-1,-1
2006-06-30,21.35,13.86021,1,-1
2006-07-31,21.75,14.3107,1,-1
2006-08-31,22.5,14.80417,1,-1
2006-09-29,24.2,15.9227,1,1
2006-10-31,23.55,15.49503,-1,1
2006-11-30,24.6,16.18589,1,1
2006-12-29,24.7,16.25169,1,1
2007-01-31,26.25,17.27153,1,1
2007-02-28,27,18.09339,1,1
2007-03-30,26.5,17.75832,-1,1
2007-04-30,27.45,18.39494,1,1
2007-05-31,25.8,17.28924,-1,1
2007-06-29,24.25,16.25054,-1,1
2007-07-31,24.6,16.69855,1,1
2007-08-31,23.55,15.98581,-1,1
2007-09-28,23.25,15.78217,-1,-1
2007-10-31,23.75,16.12157,1,1
2007-11-30,24.8,16.83431,1,1
2007-12-31,28,19.00648,1,1
2008-01-31,22.65,15.37489,-1,-1
2008-02-29,23.3,16.17327,1,-1
2008-03-31,24.4,16.93681,1,-1
2008-04-30,23.7,16.45092,-1,-1
2008-05-30,22.4,15.54855,-1,-1
2008-06-30,18.52,12.85532,-1,-1
2008-07-31,20.25,14.31037,1,-1
2008-08-29,21.75,15.3704,1,-1
2008-09-30,21,14.84039,-1,-1
2008-10-31,15.2,10.74161,-1,-1
2008-11-28,14.1,9.96426,-1,-1
2008-12-31,15.32,10.82642,1,-1
2009-01-30,14.22,10.04906,-1,-1
2009-02-27,14.52,10.62635,1,-1
2009-03-31,17.66,12.92433,1,-1
2009-04-30,17.28,12.64623,-1,-1
2009-05-29,17.82,13.04143,1,-1
