atDate,close,adjClose,monthReturnSign,yearReturnSign
199402,2.15,0.32151,0,0
199403,1.98,0.29609,-1,0
199404,1.9,0.28413,-1,0
199405,1.48,0.22132,-1,0
199406,1.28,0.19141,-1,0
199407,1.46,0.21833,1,0
199408,1.385,0.20711,-1,0
199409,1.52,0.23138,1,0
199410,1.44,0.21921,-1,0
199411,1.16,0.17658,-1,0
199412,0.98,0.14918,-1,0
199501,0.78,0.12013,-1,0
199502,0.65,0.10011,-1,-1
199503,1.04,0.16018,1,-1
199504,0.95,0.14632,-1,-1
199505,1.09,0.16788,1,-1
199506,1.14,0.17558,1,-1
199507,1.21,0.18636,1,-1
199508,1.16,0.18313,-1,-1
199509,0.95,0.14997,-1,-1
199510,0.97,0.15313,1,-1
199511,0.88,0.13892,-1,-1
199512,0.74,0.11885,-1,-1
199601,0.75,0.12045,1,1
199602,0.94,0.15097,1,1
199603,0.5,0.0803,-1,-1
199604,0.465,0.07468,-1,-1
199605,0.435,0.06986,-1,-1
199606,0.405,0.06505,-1,-1
199607,0.4,0.06424,-1,-1
199608,0.32,0.05139,-1,-1
199609,0.405,0.06505,1,-1
199610,0.43,0.06906,1,-1
199611,0.455,0.07308,1,-1
199612,0.59,0.09476,1,-1
199701,1.06,0.17024,1,1
199702,1.3,0.20879,1,1
199703,1.38,0.22163,1,1
199704,2.125,0.34129,1,1
199705,2.375,0.38144,1,1
199706,2.35,0.37742,-1,1
199707,2.55,0.40954,1,1
199708,3.075,0.49386,1,1
199709,3.575,0.57416,1,1
199710,2.625,0.42159,-1,1
199711,2.125,0.34129,-1,1
199712,2.075,0.33326,-1,1
199801,1.7,0.27303,-1,1
199802,2.525,0.40553,1,1
199803,3.225,0.51795,1,1
199804,3.325,0.53401,1,1
199805,2.725,0.43765,-1,1
199806,2.325,0.37341,-1,-1
199807,1.74,0.28168,-1,-1
199808,1.39,0.22502,-1,-1
199809,2.3,0.37233,1,-1
199810,2.6,0.4209,1,-1
199811,2.425,0.39257,-1,1
199812,2.725,0.44469,1,1
199901,3.05,0.49772,1,1
199902,3.025,0.49365,-1,1
199903,3.425,0.55892,1,1
199904,4,0.65275,1,1
199905,5.3,0.8649,1,1
199906,7.45,1.21575,1,1
199907,7.3,1.19585,-1,1
199908,7.5,1.22861,1,1
199909,7.4,1.21223,-1,1
199910,8.3,1.35966,1,1
199911,18.1,2.97118,1,1
199912,19.3,3.16817,1,1
200001,23,3.77554,1,1
200002,36,5.90953,1,1
200003,12.4,8.14202,1,1
200004,9.05,5.94236,-1,1
200005,7.9,5.18726,-1,1
200006,7.55,4.96862,-1,1
200007,8.8,5.79124,1,1
200008,8.3,5.46219,-1,1
200009,7.4,4.86991,-1,1
200010,6.6,4.34343,-1,1
200011,5.35,3.52702,-1,1
200012,4.9,3.23035,-1,1
200101,7.15,4.71368,1,1
200102,6.4,4.21924,-1,-1
200103,5.3,3.49406,-1,-1
200104,6.2,4.08739,1,-1
200105,5.35,3.76614,-1,-1
200106,4.375,3.07979,-1,-1
200107,4.2,2.95659,-1,-1
200108,3.7,2.61907,-1,-1
200109,3.025,2.14127,-1,-1
200110,3.275,2.31823,1,-1
200111,3.4,2.41814,1,-1
200112,3.975,2.82709,1,-1
200201,3.625,2.57816,-1,-1
200202,3.3,2.34701,-1,-1
200203,3.375,2.40036,1,-1
200204,3.15,2.24033,-1,-1
200205,3.225,2.29367,1,-1
200206,2.85,2.02697,-1,-1
200207,2.9,2.08891,1,-1
200208,2.925,2.10692,1,-1
200209,2.75,1.98087,-1,-1
200210,2.825,2.03489,1,-1
200211,2.85,2.06572,1,-1
200212,2.6,1.88452,-1,-1
200301,2.85,2.06572,1,-1
200302,2.675,1.93888,-1,-1
200303,2.425,1.75767,-1,-1
200304,2.2,1.59459,-1,-1
200305,2.425,1.75767,1,-1
200306,2.6,1.88452,1,-1
200307,3.05,2.27389,1,1
200308,3.35,2.49755,1,1
200309,3.1,2.31117,-1,1
200310,3.75,2.79577,1,1
200311,3.35,2.51338,-1,1
200312,3.325,2.49463,-1,1
200401,3.75,2.81349,1,1
200402,3.275,2.45711,-1,1
200403,2.825,2.11949,-1,1
200404,2.4,1.80063,-1,1
200405,2.45,1.83815,1,1
200406,2.175,1.63182,-1,-1
200407,2.125,1.61799,-1,-1
200408,2.45,1.86545,1,-1
200409,2.625,1.99869,1,-1
200410,2.8,2.13194,1,-1
200411,2.7,2.07441,-1,-1
200412,2.325,1.7863,-1,-1
200501,2.1,1.61343,-1,-1
200502,2.225,1.70947,1,-1
200503,2.65,2.03599,1,-1
200504,2.425,1.86313,-1,1
200505,2.475,1.90154,1,1
200506,2.3,1.76709,-1,1
200507,2.625,2.01679,1,1
200508,3.2,2.48507,1,1
200509,3.75,2.91219,1,1
200510,3.8,2.95102,1,1
200511,3.8,2.97068,1,1
200512,3.575,2.79479,-1,1
200601,3.125,2.443,-1,1
200602,3.2,2.50163,1,1
200603,2.95,2.30619,-1,1
200604,2.9,2.2671,-1,1
200605,2.35,1.83713,-1,-1
200606,2.575,2.01303,1,1
200607,2.5,1.9544,-1,-1
200608,3.25,2.56557,1,1
200609,3.06,2.41559,-1,-1
200610,3.31,2.61294,1,-1
200611,3.13,2.48975,-1,-1
200612,3.16,2.51362,1,-1
200701,3.17,2.52157,1,1
200702,3,2.38634,-1,-1
200703,2.86,2.27498,-1,-1
200704,3.15,2.50566,1,1
200705,3.9,3.10225,1,1
200706,4.61,3.66702,1,1
200707,5.26,4.21098,1,1
200708,5.17,4.13893,-1,1
200709,5.96,4.77137,1,1
200710,8.73,6.98894,1,1
200711,6.91,5.55292,-1,1
200712,7.01,5.63328,1,1
200801,5.37,4.31537,-1,1
200802,5.4,4.33947,1,1
200803,5,4.01803,-1,1
200804,5.96,4.78949,1,1
200805,5.73,4.60466,-1,1
200806,5.28,4.24304,-1,1
200807,5.48,4.51254,1,1
200808,5.3,4.36432,-1,1
200809,3.35,2.75858,-1,-1
200810,2.27,1.86925,-1,-1
200811,1.79,1.49869,-1,-1
200812,2.11,1.76661,1,-1
200901,1.47,1.23077,-1,-1
200902,1.44,1.20565,-1,-1
200903,1.78,1.49032,1,-1
200904,2.13,1.78336,1,-1
200905,3.1,2.5955,1,-1
200906,2.91,2.43642,-1,-1
200907,3.68,3.08111,1,-1
