atDate,close,adjClose,monthReturnSign,yearReturnSign
199401,115,13.32186,0,0
199402,114,13.20602,-1,0
199403,87,10.27234,-1,0
199404,85.5,10.09523,-1,0
199405,89,10.50848,1,0
199406,84.5,9.97715,-1,0
199407,93,10.98077,1,0
199408,91,10.74463,-1,0
199409,86.25,10.29717,-1,0
199410,91.5,10.92396,1,0
199411,85.5,10.20763,-1,0
199412,83.5,9.96886,-1,0
199501,75,8.95407,-1,-1
199502,81.25,9.70024,1,-1
199503,87.25,10.69942,1,1
199504,89.75,11.00599,1,1
199505,100.5,12.32426,1,1
199506,99.25,12.17097,-1,1
199507,105,12.87609,1,1
199508,104,12.75346,-1,1
199509,107.5,13.32683,1,1
199510,112.5,13.94668,1,1
199511,114,14.13263,1,1
199512,117,14.50455,1,1
199601,128,15.86822,1,1
199602,124,15.37234,-1,1
199603,116,14.70948,-1,1
199604,115.5,14.64608,-1,1
199605,117,14.83628,1,1
199606,117,14.83628,0,1
199607,123.5,15.66052,1,1
199608,133.5,17.15851,1,1
199609,143.5,18.44379,1,1
199610,157.5,20.24318,1,1
199611,161,20.69303,1,1
199612,165.5,21.27141,1,1
199701,179.5,23.0708,1,1
199702,189,24.29182,1,1
199703,180,23.55394,-1,1
199704,196,25.64763,1,1
199705,235,30.75098,1,1
199706,233,30.48927,-1,1
199707,270,35.33091,1,1
199708,236,31.16767,-1,1
199709,259,34.2052,1,1
199710,175,23.11162,-1,1
199711,186.5,24.63039,1,1
199712,191,25.22468,1,1
199801,171.5,22.64939,-1,-1
199802,224,29.58288,1,1
199803,237,31.87094,1,1
199804,221,29.71932,-1,1
199805,188,25.28159,-1,-1
199806,189.5,25.48331,1,-1
199807,189,25.41607,-1,-1
199808,164.5,22.53016,-1,-1
199809,142,19.44852,-1,-1
199810,177.5,24.31066,1,1
199811,198.5,27.18685,1,1
199812,193,26.43356,-1,1
199901,193,26.43356,0,1
199902,218,29.85759,1,1
199903,243,33.9214,1,1
199904,288,40.20314,1,1
199905,258,36.01531,-1,1
199906,283,39.50517,1,1
199907,91.5,38.31862,-1,1
199908,96.25,40.76801,1,1
199909,89,37.69717,-1,1
199910,93.25,39.49732,1,1
199911,103,43.62706,1,1
199912,109,46.16845,1,1
200001,92.25,39.07375,-1,1
200002,89.25,37.80306,-1,1
200003,91,39.26571,1,1
200004,87,37.53975,-1,-1
200005,86,37.10826,-1,1
200006,89,38.40273,1,-1
200007,102.5,44.22787,1,1
200008,111,48.41508,1,1
200009,109,47.54274,-1,1
200010,108.5,47.32465,-1,1
200011,104.5,45.57996,-1,1
200012,115.5,50.37785,1,1
200101,121.5,52.99489,1,1
200102,105,45.79805,-1,1
200103,92,41.04939,-1,1
200104,99,44.17272,1,1
200105,97,43.28034,-1,1
200106,92.25,41.16094,-1,1
200107,89,39.71083,-1,-1
200108,91.25,41.37211,1,-1
200109,81.75,37.06488,-1,-1
200110,84.5,38.31171,1,-1
200111,94.5,42.84564,1,-1
200112,91.25,41.37211,-1,-1
200201,87,39.44519,-1,-1
200202,86.75,39.33184,-1,-1
200203,90,41.81414,1,1
200204,92.75,43.0918,1,-1
200205,94.75,44.021,1,1
200206,89.5,41.58184,-1,1
200207,88.5,41.11724,-1,1
200208,88.5,41.84647,1,1
200209,80.25,37.94553,-1,1
200210,85,40.19153,1,1
200211,91.5,43.265,1,1
200212,85.25,40.30974,-1,-1
200301,82.25,38.89121,-1,-1
200302,83.5,39.48226,1,1
200303,80.25,39.11895,-1,-1
200304,85.25,41.55627,1,-1
200305,93,45.33411,1,1
200306,92.5,45.09038,-1,1
200307,95.75,46.67463,1,1
200308,101.5,50.40101,1,1
200309,104,51.64241,1,1
200310,117,58.09772,1,1
200311,119,59.56096,1,1
200312,122.5,61.31276,1,1
200401,121.5,60.81224,-1,1
200402,128,64.06557,1,1
200403,117.5,59.74576,-1,1
200404,114,57.9661,-1,1
200405,117.5,60.30391,1,1
200406,117.5,60.30391,0,1
200407,115,59.02084,-1,1
200408,121,62.63834,1,1
200409,124,64.19135,1,1
200410,126,65.2267,1,1
200411,133,69.37469,1,1
200412,133,69.37469,0,1
200501,129,67.28824,-1,1
200502,133.5,69.6355,1,1
200503,124,65.76126,-1,1
200504,125,66.29159,1,1
200505,124,66.3409,1,1
200506,125,66.87591,1,1
200507,126.4,67.62492,1,1
200508,124.5,67.17425,-1,1
200509,126.2,68.09149,1,1
200510,121.3,65.44768,-1,1
200511,124.5,67.75918,1,-1
200512,124.5,67.75918,0,-1
200601,129.7,70.58928,1,1
200602,133.6,72.71186,1,1
200603,129.9,71.9941,-1,1
200604,132.2,73.26883,1,1
200605,135.9,75.96137,1,1
200606,136.1,76.07317,1,1
200607,140.1,78.30897,1,1
200608,141.2,79.58441,1,1
200609,142.1,80.09168,1,1
200610,146.8,82.74074,1,1
200611,144.5,82.09871,-1,1
200612,142.6,81.01922,-1,1
200701,142.3,80.84877,-1,1
200702,136.7,77.66709,-1,1
200703,135.8,78.79858,1,1
200704,144.3,83.73075,1,1
200705,144.5,84.61463,1,1
200706,142.5,83.44349,-1,1
200707,144.3,84.49752,1,1
200708,139.7,82.57647,-1,1
200709,142.2,84.05422,1,1
200710,151.5,89.55144,1,1
200711,132.1,78.85714,-1,-1
200712,131.7,78.61835,-1,-1
200801,115.6,69.00745,-1,-1
200802,120.7,72.0519,1,-1
200803,126.8,77.65161,1,-1
200804,135.1,82.73448,1,-1
200805,131.7,81.50011,-1,-1
200806,120.9,74.81673,-1,-1
200807,128.9,79.76738,1,-1
200808,123.5,77.31016,-1,-1
200809,121.8,76.24597,-1,-1
200810,92,57.59137,-1,-1
200811,83.7,53.33756,-1,-1
200812,73.7,46.96509,-1,-1
200901,60.8,38.74461,-1,-1
200902,56.95,36.29121,-1,-1
200903,42.65,29.91412,-1,-1
200904,54.75,38.40089,1,-1
200905,68.5,48.48473,1,-1
200906,65.65,46.46748,-1,-1
200907,77.1,54.57186,1,-1
200908,82.2,58.61716,1,-1
200909,89.9,64.10806,1,-1
200910,87.2,62.18268,-1,1
200911,90.7,65.09066,1,1
200912,89.4,64.15772,-1,1
201001,83.6,59.99536,-1,1
201002,85.85,61.61007,1,1
201003,79.1,57.31793,-1,1
201004,80.95,58.65848,1,1
201005,71.2,52.03099,-1,1
201006,72.65,53.09061,1,1
201007,79.75,58.27909,1,1
201008,75.8,55.82638,-1,-1
201009,79.7,58.69871,1,-1
201010,80.55,59.32474,1,-1
201011,78.95,58.58187,-1,-1
201012,79.7,59.13838,1,-1
201101,84.75,62.88554,1,1
201102,90.4,67.07791,1,1
201103,81.75,61.36556,-1,1
201104,84.25,63.24218,1,1
201105,82,62.08879,-1,1
201106,77.05,58.34075,-1,1
201107,76.55,57.96216,-1,-1
201108,67.25,51.44271,-1,-1
201109,60.9,46.5853,-1,-1
201110,69.9,53.46983,1,-1
201111,57.45,44.47941,-1,-1
201112,59,45.67946,1,-1
201201,65.1,50.40226,1,-1
201202,70,54.19597,1,-1
201203,68.5,53.88559,-1,-1
201204,70.7,55.61622,1,-1
201205,61.25,48.67646,-1,-1
201206,68.55,54.47791,1,-1
201207,65.65,52.17322,-1,-1
201208,67.1,53.86635,1,1
201209,72.95,58.5626,1,1
201210,76.4,61.89653,1,1
201211,78.75,63.80042,1,1
201212,81.3,65.86634,1,1
201301,88.3,71.53749,1,1
201302,85.85,69.55258,-1,1
201303,82,67.55113,-1,1
201304,84.5,69.61062,1,1
