atDate,close,adjClose,monthReturnSign,yearReturnSign
199401,35,14.82022,0,0
199402,31.5,13.3382,-1,0
199403,29.8,12.61836,-1,0
199404,29.8,12.61836,0,0
199405,33,13.97335,1,0
199406,28.5,12.3161,-1,0
199407,32.5,14.04467,1,0
199408,33.2,14.34717,1,0
199409,31.1,13.53212,-1,0
199410,30.5,13.27105,-1,0
199411,26.9,11.70463,-1,0
199412,26.1,11.35654,-1,0
199501,23.4,10.18173,-1,-1
199502,26.6,11.5741,1,-1
199503,25.25,10.98669,-1,-1
199504,23.2,10.0947,-1,-1
199505,25.4,11.36564,1,-1
199506,25.25,11.29852,-1,-1
199507,24.4,10.91818,-1,-1
199508,22.25,9.95612,-1,-1
199509,24.1,10.89287,1,-1
199510,26.1,11.79684,1,-1
199511,25.85,11.68384,-1,-1
199512,25.75,11.63864,-1,1
199601,30.5,13.78558,1,1
199602,29.95,13.53698,-1,1
199603,29.2,13.198,-1,1
199604,28.65,12.9494,-1,1
199605,29.85,13.86617,1,1
199606,27.7,12.86744,-1,1
199607,26.7,12.40291,-1,1
199608,29.2,13.56423,1,1
199609,32,14.86491,1,1
199610,31.9,14.93946,1,1
199611,40,18.73287,1,1
199612,38.6,18.07722,-1,1
199701,35,16.39126,-1,1
199702,34.4,16.11027,-1,1
199703,29.65,13.88574,-1,1
199704,29.3,13.72182,-1,1
199705,34.7,16.25076,1,1
199706,33.6,16.14789,-1,1
199707,32.6,15.6673,-1,1
199708,28.05,13.48061,-1,-1
199709,28.5,13.69687,1,-1
199710,15.8,7.6785,-1,-1
199711,15.75,7.6542,-1,-1
199712,17,8.26168,1,-1
199801,10.95,5.32149,-1,-1
199802,16.15,7.8486,1,-1
199803,15.2,7.38691,-1,-1
199804,12.4,6.02617,-1,-1
199805,9.9,4.81121,-1,-1
199806,7.65,3.93955,-1,-1
199807,6.5,3.34733,-1,-1
199808,7.4,3.8108,1,-1
199809,8.2,4.22278,1,-1
199810,12.3,6.533,1,-1
199811,12.25,6.50645,-1,-1
199812,11.3,6.00186,-1,-1
199901,8.95,4.75369,-1,-1
199902,8.95,4.75369,0,-1
199903,11.9,6.32055,1,-1
199904,19,10.09163,1,1
199905,20.3,10.78211,1,1
199906,24.2,13.13982,1,1
199907,23.1,12.54256,-1,1
199908,21.1,11.45662,-1,1
199909,22.45,12.18963,1,1
199910,22.45,12.35162,1,1
199911,19.7,10.83861,-1,1
199912,18.05,9.93081,-1,1
200001,15.5,8.52784,-1,1
200002,13.35,7.34495,-1,1
200003,14.9,8.19773,1,1
200004,16.15,8.88546,1,-1
200005,14,7.70257,-1,-1
200006,13.95,7.92105,1,-1
200007,16.7,9.48255,1,-1
200008,18.55,10.53301,1,-1
200009,15.95,9.05669,-1,-1
