atDate,close,adjClose,monthReturnSign,yearReturnSign
199401,48.5,14.08788,0,0
199402,44.5,12.92599,-1,0
199403,39.5,11.47363,-1,0
199404,36.5,10.60222,-1,0
199405,39,11.55208,1,0
199406,33.75,9.99699,-1,0
199407,37.9,11.22625,1,0
199408,39.1,11.5817,1,0
199409,37.6,11.13739,-1,0
199410,37.2,11.10035,-1,0
199411,32.2,9.60837,-1,0
199412,31.5,9.39949,-1,0
199501,27.3,8.14623,-1,-1
199502,33.7,10.05596,1,-1
199503,33.7,10.05596,0,-1
199504,32.6,9.72773,-1,-1
199505,38.1,11.61808,1,1
199506,38.3,11.67907,1,1
199507,38.8,11.83154,1,1
199508,38.4,11.70956,-1,1
199509,42.1,12.83783,1,1
199510,43.6,13.3893,1,1
199511,44,13.51214,1,1
199512,47.1,14.46413,1,1
199601,57.5,17.65791,1,1
199602,53.75,16.50631,-1,1
199603,54.5,16.73663,1,1
199604,55.25,16.96695,1,1
199605,57.25,17.88631,1,1
199606,55.75,17.41767,-1,1
199607,52.75,16.4804,-1,1
199608,54.25,16.94903,1,1
199609,59.5,18.58926,1,1
199610,62,19.4744,1,1
199611,68,21.35902,1,1
199612,68.75,21.59459,1,1
199701,72.25,22.69395,1,1
199702,74,23.24364,1,1
199703,68.25,21.43754,-1,1
199704,68,21.35902,-1,1
199705,79.25,25.22799,1,1
199706,76.5,24.35257,-1,1
199707,86,27.37674,1,1
199708,82,26.1034,-1,1
199709,87,27.69508,1,1
199710,53.75,17.18957,-1,-1
199711,54.5,17.42942,1,-1
199712,50.75,16.23015,-1,-1
199801,39.5,12.63233,-1,-1
199802,54.25,17.34947,1,-1
199803,55,17.58932,1,-1
199804,51.5,16.47,-1,-1
199805,41.9,13.7799,-1,-1
199806,38.1,12.53017,-1,-1
199807,33.6,11.05023,-1,-1
199808,30,9.86627,-1,-1
199809,35.9,11.80664,1,-1
199810,53,17.56119,1,1
199811,55.75,18.47238,1,1
199812,55.75,18.47238,0,1
199901,53.75,17.8097,-1,1
199902,52.75,17.47835,-1,1
199903,59,19.54925,1,1
199904,70.5,23.3597,1,1
199905,63.75,21.40111,-1,1
199906,69,23.16355,1,1
199907,68,22.82785,-1,1
199908,67.5,22.66,-1,1
199909,64.75,21.73681,-1,1
199910,70.5,23.79074,1,1
199911,87.25,29.44316,1,1
199912,98.75,33.32391,1,1
200001,98.25,33.15519,-1,1
200002,103.5,34.92684,1,1
200003,116.5,39.31378,1,1
200004,93,31.38353,-1,1
200005,71.25,24.35668,-1,1
200006,86.25,29.4844,1,1
200007,92,31.45002,1,1
200008,101.5,34.69758,1,1
200009,94.25,32.21918,-1,1
200010,86.25,29.60536,-1,1
200011,87.75,30.12024,1,1
200012,99.75,34.23925,1,1
200101,103.5,35.52644,1,1
200102,94.5,32.43718,-1,-1
200103,81.75,28.06074,-1,-1
200104,87,29.8628,1,-1
200105,85,29.57388,-1,1
200106,85,29.57388,0,1
200107,77.25,26.87744,-1,-1
200108,72,25.05081,-1,-1
200109,60.75,21.13662,-1,-1
200110,66,23.1066,1,-1
200111,75.5,26.43255,1,-1
200112,81,28.3581,1,-1
200201,74.75,26.16998,-1,-1
200202,65,22.7565,-1,-1
200203,69.75,24.41948,1,-1
200204,74.25,25.99493,1,-1
200205,72.25,25.71018,-1,-1
200206,65,23.13026,-1,-1
200207,61.75,21.97375,-1,-1
200208,55.75,19.83865,-1,-1
200209,49.2,17.50783,-1,-1
200210,51.75,18.56797,1,-1
200211,57.25,20.54138,1,-1
200212,50.75,18.20917,-1,-1
200301,51,18.29887,1,-1
200302,49,17.58127,-1,-1
200303,43.2,15.50022,-1,-1
200304,43.1,15.46434,-1,-1
200305,47.5,17.51052,1,-1
200306,46.9,17.28934,-1,-1
200307,51.25,18.89293,1,-1
200308,60.5,22.30288,1,1
200309,61.25,22.57936,1,1
200310,64.75,24.00679,1,1
200311,61.25,22.70913,-1,1
200312,61.75,22.89451,1,1
200401,72.25,26.7875,1,1
200402,74.25,27.52902,1,1
200403,65.5,24.28486,-1,1
200404,59.75,22.15298,-1,1
200405,58.5,22.20501,1,1
200406,57.5,21.82543,-1,1
200407,57.75,21.92033,1,1
200408,67.25,25.52627,1,1
200409,66.75,25.33648,-1,1
200410,64.5,24.61901,-1,1
200411,75,28.62676,1,1
200412,77.5,29.58099,1,1
200501,71.5,27.29085,-1,1
200502,74.25,28.34049,1,1
200503,69.25,26.43204,-1,1
200504,73.5,28.05423,1,1
200505,71,27.62657,-1,1
200506,75.75,29.47483,1,1
200507,83.85,32.62659,1,1
200508,84.3,32.80169,1,1
200509,87.6,34.08574,1,1
200510,80.65,31.53264,-1,1
200511,80.7,31.55219,1,1
200512,79.55,31.10256,-1,1
200601,83.25,32.54919,1,1
200602,81.9,32.02136,-1,1
200603,82.25,32.15821,1,1
200604,87.35,34.15221,1,1
200605,84.1,33.47143,-1,1
200606,84.15,33.49133,1,1
200607,84.2,33.51122,1,1
200608,85.9,34.18782,1,1
200609,83.65,33.29233,-1,-1
200610,84.6,33.8566,1,1
200611,91.9,36.77804,1,1
200612,95.75,38.31879,1,1
200701,102.8,41.14018,1,1
200702,95.75,38.31879,-1,1
