atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,5.8,0.2139,0,0
1994-02-28,4.85,0.17887,-1,-1
1994-03-31,3.9,0.14383,-1,-1
1994-04-29,4.9,0.18071,1,1
1994-05-31,4.959,0.20836,1,1
1994-06-30,5.1,0.21429,1,1
1994-07-29,5.05,0.21219,-1,-1
1994-08-31,4.65,0.19538,-1,-1
1994-09-30,4.49,0.19538,0,0
1994-10-31,4.6,0.20017,1,1
1994-11-30,4.65,0.20234,1,1
1994-12-30,5.05,0.21975,1,1
1995-01-30,4.6,0.20017,-1,-1
1995-02-28,4.7,0.20452,1,1
1995-03-31,5.2,0.22628,1,1
1995-04-28,5.4,0.23498,1,1
1995-05-31,6.1,0.26544,1,1
1995-06-30,5.8,0.26703,1,1
1995-07-31,6.15,0.28314,1,1
1995-08-31,5.75,0.26883,-1,-1
1995-09-29,5.9,0.27584,1,1
1995-10-31,5.5,0.25714,-1,-1
1995-11-30,5.75,0.26883,1,1
1995-12-29,6.9,0.32259,1,1
1996-01-31,6.9,0.32259,0,0
1996-02-29,7.3,0.3413,1,1
1996-03-29,6.9,0.32259,-1,-1
1996-04-30,7,0.32727,1,1
1996-05-31,7.8,0.36467,1,1
1996-06-28,7.3,0.35017,-1,-1
1996-07-31,6.95,0.33338,-1,-1
1996-08-30,7,0.33578,1,1
1996-09-30,7,0.34068,1,1
1996-10-31,7.05,0.34311,1,1
1996-11-29,7.2,0.35041,1,1
1996-12-31,6.85,0.33338,-1,-1
1997-01-31,6.8,0.33094,-1,-1
1997-02-28,6.3,0.30661,-1,-1
1997-03-27,6.4,0.31148,1,1
1997-04-30,7.8,0.37961,1,1
1997-05-30,7.7,0.38758,1,1
1997-06-27,8.7,0.43792,1,1
1997-07-31,8.8,0.44295,1,1
1997-08-29,7.9,0.39765,-1,-1
1997-09-30,9.05,0.46316,1,1
1997-10-31,7.75,0.39663,-1,-1
1997-11-28,10.4,0.53225,1,1
1997-12-31,10.85,0.55528,1,1
1998-01-27,10.7,0.5476,-1,-1
1998-02-27,11.7,0.59878,1,1
1998-03-31,12.3,0.62948,1,1
1998-04-30,13,0.66531,1,1
1998-05-29,12,0.62907,-1,-1
1998-06-30,12.5,0.65529,1,1
1998-07-31,11.5,0.60286,-1,-1
1998-08-31,9.1,0.47705,-1,-1
1998-09-30,12.5,0.66502,1,1
1998-10-30,12.1,0.64374,-1,-1
1998-11-30,14.55,0.77408,1,1
1998-12-31,16.05,0.85388,1,1
1999-01-29,15,0.79802,-1,-1
1999-02-26,14,0.74482,-1,-1
1999-03-31,16.4,0.8725,1,1
1999-04-30,19,1.01083,1,1
1999-05-31,18.5,1.00857,-1,-1
1999-06-30,18.6,1.01402,1,1
1999-07-30,21.7,1.18303,1,1
1999-08-31,24.9,1.36733,1,1
1999-09-30,23.5,1.29045,-1,-1
1999-10-29,13.55,1.48813,1,1
1999-11-30,17.85,1.96038,1,1
1999-12-30,19.5,2.14159,1,1
2000-01-31,25,2.74563,1,1
2000-02-29,30.3,3.32771,1,1
2000-03-31,36.1,3.96469,1,1
2000-04-28,30.1,3.30574,-1,-1
2000-05-31,32.3,3.57842,1,1
2000-06-30,39,4.32069,1,1
2000-07-31,38.8,4.29854,-1,-1
2000-08-31,34,3.78224,-1,-1
2000-09-29,16.45,3.65988,-1,-1
2000-10-31,14.5,3.22603,-1,-1
2000-11-30,16.3,3.6265,1,1
2000-12-29,14.2,3.15928,-1,-1
2001-01-31,15.15,3.37065,1,1
2001-02-28,14.2,3.15928,-1,-1
2001-03-30,12.15,2.70319,-1,-1
2001-04-27,14.8,3.33661,1,1
2001-05-31,13.65,3.07735,-1,-1
2001-06-29,12.8,2.88572,-1,-1
2001-07-31,12.9,2.90826,1,1
2001-08-31,9.95,2.26147,-1,-1
2001-09-28,7.4,1.6819,-1,-1
2001-10-31,7.45,1.69326,1,1
2001-11-30,8.7,1.97737,1,1
2001-12-31,8.75,1.98873,1,1
2002-01-31,10,2.27284,1,1
2002-02-28,10.5,2.38648,1,1
2002-03-28,12.45,2.82968,1,1
2002-04-30,12.5,2.84104,1,1
2002-05-31,11.5,2.65303,-1,-1
2002-06-28,10.5,2.42233,-1,-1
2002-07-31,9.35,2.15703,-1,-1
2002-08-30,8.5,1.98006,-1,-1
2002-09-30,7.4,1.72381,-1,-1
2002-10-31,7.75,1.80535,1,1
2002-11-29,8.6,2.00335,1,1
2002-12-31,7.4,1.72381,-1,-1
2003-01-30,7.5,1.74711,1,1
2003-02-28,7.65,1.78205,1,1
2003-03-31,8.2,1.91017,1,1
2003-04-30,8.75,2.08966,1,1
2003-05-30,9.65,2.3046,1,1
2003-06-30,10.05,2.40012,1,1
2003-07-31,11.05,2.63894,1,1
2003-08-29,13.25,3.18887,1,1
2003-09-30,12.3,2.96024,-1,-1
2003-10-31,13.05,3.14074,1,1
2003-11-28,13.3,3.20091,1,1
2003-12-31,13.3,3.20091,0,0
2004-01-30,14.15,3.40548,1,1
2004-02-27,15.2,3.65818,1,1
2004-03-31,11.9,2.86397,-1,-1
2004-04-30,12.15,2.98583,1,1
2004-05-31,11.6,2.85067,-1,-1
2004-06-30,11.4,2.80152,-1,-1
2004-07-30,10.8,2.65407,-1,-1
2004-08-31,10,2.48658,-1,-1
2004-09-30,11.2,2.78497,1,1
2004-10-29,11.5,2.85957,1,1
2004-11-30,13,3.23256,1,1
2004-12-31,13.1,3.25742,1,1
2005-01-31,12.85,3.19526,-1,-1
2005-02-28,13.35,3.31959,1,1
2005-03-31,14.2,3.53095,1,1
2005-04-29,14.9,3.70501,1,1
2005-05-31,14.9,3.84701,1,1
2005-06-30,16.15,4.16975,1,1
2005-07-29,16.45,4.2472,1,1
2005-08-31,15.75,4.06647,-1,-1
2005-09-30,17.95,4.67674,1,1
2005-10-31,16.55,4.31198,-1,-1
2005-11-30,15.65,4.07749,-1,-1
2005-12-30,14.95,3.89511,-1,-1
2006-01-27,14.4,3.75181,-1,-1
2006-02-28,15.75,4.10354,1,1
2006-03-31,17.5,4.55949,1,1
2006-04-28,18.4,4.79398,1,1
2006-05-30,16,4.67058,-1,-1
2006-06-30,15.7,4.583,-1,-1
2006-07-31,16.28,4.75231,1,1
2006-08-31,18.5,5.40035,1,1
2006-09-29,19.36,5.70152,1,1
2006-10-31,20.35,5.99307,1,1
2006-11-30,22.6,6.6557,1,1
2006-12-29,24.2,7.1269,1,1
2007-01-31,24.35,7.17107,1,1
2007-02-28,24.8,7.3036,1,1
2007-03-30,24.55,7.22997,-1,-1
2007-04-30,24.6,7.2447,1,1
2007-05-31,26.2,7.8367,1,1
2007-06-29,28.15,8.41997,1,1
2007-07-31,27.65,8.27041,-1,-1
2007-08-31,28.9,8.6443,1,1
2007-09-28,33,9.94216,1,1
2007-10-31,36.4,10.9665,1,1
2007-11-30,31,9.3396,-1,-1
2007-12-31,31.5,9.49024,1,1
2008-01-31,29,8.73705,-1,-1
2008-02-29,29,8.73705,0,0
2008-03-31,28.85,8.69186,-1,-1
2008-04-30,32.25,9.7162,1,1
2008-05-30,29.5,9.03557,-1,-1
2008-06-30,23.5,7.19782,-1,-1
2008-07-31,26.65,8.16264,1,1
2008-08-29,24.05,7.36628,-1,-1
2008-09-30,18.58,5.75089,-1,-1
2008-10-31,15.2,4.70471,-1,-1
2008-11-28,14.2,4.39519,-1,-1
2008-12-31,13.28,4.11043,-1,-1
2009-01-30,15.72,4.86566,1,1
2009-02-27,17.22,5.32994,1,1
2009-03-31,18.2,5.63327,1,1
2009-04-30,22,6.80944,1,1
2009-05-29,20.8,6.53606,-1,-1
2009-06-30,20.8,6.53606,0,0
2009-07-31,22.85,7.18024,1,1
2009-08-31,25.75,8.09152,1,1
2009-09-30,31.25,9.91528,1,1
2009-10-30,32.9,10.43881,1,1
2009-11-30,31.2,9.89942,-1,-1
2009-12-31,32.25,10.23257,1,1
2010-01-29,35.6,11.29549,1,1
2010-02-26,36.1,11.45414,1,1
2010-03-31,38.2,12.12044,1,1
2010-04-30,38.05,12.07285,-1,-1
2010-05-31,33.8,10.86674,-1,-1
2010-06-30,35.15,11.30077,1,1
2010-07-30,35.6,11.44544,1,1
2010-08-31,39.4,12.79459,1,1
2010-09-30,43.65,14.17472,1,1
2010-10-29,40.95,13.29793,-1,-1
2010-11-30,48.4,15.71722,1,1
2010-12-31,45.1,14.64559,-1,-1
2011-01-31,50.55,16.4154,1,1
2011-02-28,47.4,15.39248,-1,-1
2011-03-31,39.85,12.94072,-1,-1
2011-04-29,39.7,12.89201,-1,-1
2011-05-31,17.28,11.38154,-1,-1
2011-06-30,15.5,10.20914,-1,-1
2011-07-29,12.96,8.53616,-1,-1
2011-08-31,14.04,9.38255,1,1
2011-09-30,13.22,8.83457,-1,-1
2011-10-31,15.2,10.15775,1,1
2011-11-30,15.48,10.34487,1,1
2011-12-30,14.38,9.60977,-1,-1
2012-01-31,16.96,11.33391,1,1
2012-02-29,17.8,11.89526,1,1
2012-03-30,17.82,11.90863,1,1
2012-04-30,16.6,11.09333,-1,-1
2012-05-31,14.24,9.73843,-1,-1
2012-06-29,14.82,10.13508,1,1
2012-07-31,15.32,10.47702,1,1
2012-08-31,12.6,8.7184,-1,-1
2012-09-28,12.02,8.31708,-1,-1
2012-10-31,13,8.99518,1,1
2012-11-30,12.76,8.82911,-1,-1
2012-12-31,13.68,9.46569,1,1
2013-01-31,10.9,7.54211,-1,-1
2013-02-28,10.4,7.19614,-1,-1
2013-03-28,10.7,7.40372,1,1
2013-04-30,10.04,6.94704,-1,-1
2013-05-31,10.84,7.60969,1,1
2013-06-28,10.66,7.48333,-1,-1
2013-07-31,10.26,7.20253,-1,-1
2013-08-30,11.4,8.10858,1,1
2013-09-30,11.28,8.02322,-1,-1
2013-10-31,10.96,7.79561,-1,-1
2013-11-29,10.56,7.5111,-1,-1
2013-12-31,10,7.11279,-1,-1
2014-01-30,10.8,7.68181,1,1
2014-02-28,10.16,7.22659,-1,-1
2014-03-31,11.46,8.15125,1,1
2014-04-30,11.26,8.009,-1,-1
2014-05-30,11.26,8.26541,1,1
2014-06-30,11.48,8.4269,1,1
2014-07-31,10.4,9.02778,1,1
2014-08-29,9.62,8.35069,-1,-1
2014-09-30,8.82,7.7595,-1,-1
2014-10-31,9.45,8.31375,1,1
2014-11-28,8.62,7.58355,-1,-1
2014-12-31,7.26,6.38707,-1,-1
2015-01-30,7.69,6.76537,1,1
2015-02-27,7.93,6.97651,1,1
2015-03-31,7.57,6.6598,-1,-1
2015-04-30,7.91,6.95891,1,1
2015-05-29,6.72,6.14713,-1,-1
2015-06-30,6.15,5.62573,-1,-1
2015-07-31,6,5.48851,-1,-1
2015-08-31,5.11,4.67438,-1,-1
2015-09-30,5.91,5.55291,1,1
2015-10-30,6.3,5.91934,1,1
2015-11-30,5.34,5.01735,-1,-1
2015-12-31,5.27,4.95158,-1,-1
2016-01-29,4.44,4.17173,-1,-1
2016-02-29,4.39,4.12475,-1,-1
2016-03-31,4.59,4.31267,1,1
2016-04-29,4.81,4.51937,1,1
