atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,2.975,1.52837,0,0
1994-02-28,2.85,1.46415,-1,0
1994-03-31,2.425,1.24581,-1,0
1994-04-29,2.5,1.28434,1,0
1994-05-31,2.2,1.13022,-1,0
1994-06-30,1.99,1.04789,-1,0
1994-07-29,1.83,0.96364,-1,0
1994-08-31,1.88,0.98997,1,0
1994-09-30,1.82,0.95838,-1,0
1994-10-31,1.81,0.95311,-1,0
1994-11-30,1.7,0.89519,-1,0
1994-12-30,1.6,0.84253,-1,0
1995-01-30,1.06,0.55818,-1,-1
1995-02-28,1.28,0.67402,1,-1
1995-03-31,1.15,0.60557,-1,-1
1995-04-28,1.21,0.63716,1,-1
1995-05-31,1.18,0.66615,1,-1
1995-06-30,1.32,0.74518,1,-1
1995-07-31,1.49,0.84115,1,-1
1995-08-31,1.34,0.75647,-1,-1
1995-09-29,1.48,0.83551,1,-1
1995-10-31,1.73,0.9953,1,1
1995-11-30,2.025,1.16502,1,1
1995-12-29,2.075,1.19379,1,1
1996-01-31,2.5,1.4383,1,1
1996-02-29,2.625,1.51021,1,1
1996-03-29,2.425,1.39515,-1,1
1996-04-30,2.4,1.38077,-1,1
1996-05-31,2.35,1.38704,1,1
1996-06-28,2.05,1.20997,-1,1
1996-07-31,2.225,1.31326,1,1
1996-08-30,2.65,1.56411,1,1
1996-09-30,2.6,1.5346,-1,1
1996-10-31,2.5,1.48619,-1,1
1996-11-29,2.825,1.6794,1,1
1996-12-31,3.4,2.02122,1,1
1997-01-31,3.75,2.22929,1,1
1997-02-28,5.1,3.03183,1,1
1997-03-27,5.5,3.26962,1,1
1997-04-30,8.3,4.93416,1,1
1997-05-30,14.1,8.38212,1,1
1997-06-27,24.1,14.32689,1,1
1997-07-31,22.25,13.22711,-1,1
1997-08-29,24.5,14.56468,1,1
1997-09-30,17.9,10.64113,-1,1
1997-10-31,11.2,6.67143,-1,1
1997-11-28,9,5.36097,-1,1
1997-12-31,7.95,4.73552,-1,1
1998-01-27,4.55,2.71027,-1,1
1998-02-27,8.05,4.79509,1,1
1998-03-31,7.2,4.28878,-1,1
1998-04-30,6.15,3.66333,-1,-1
1998-05-29,5.3,3.16732,-1,-1
1998-06-30,4.725,2.82369,-1,-1
1998-07-31,3.6,2.15138,-1,-1
1998-08-31,3.425,2.0468,-1,-1
1998-09-30,4.6,2.74899,1,-1
1998-10-30,5.05,3.03595,1,-1
1998-11-30,5.2,3.12613,1,-1
1998-12-31,5,3.00589,-1,-1
1999-01-29,3.825,2.29951,-1,-1
1999-02-26,4.075,2.4498,1,-1
1999-03-31,4.5,2.7053,1,-1
1999-04-30,5.45,3.27642,1,-1
1999-05-31,4.975,3.02018,-1,-1
1999-06-30,6.8,4.12809,1,1
