atDate,close,adjClose,monthReturnSign,yearReturnSign
2005-02-28,3.975,3.50717,0,0
2005-03-31,4.2,3.70569,1,0
2005-04-29,4.675,4.12479,1,0
2005-05-31,5.1,4.49977,1,0
2005-06-30,5.8,5.11739,1,0
2005-07-29,6.4,5.64677,1,0
2005-08-31,6.75,5.95558,1,0
2005-09-30,8.4,7.41139,1,0
2005-10-31,8.3,7.32316,-1,0
2005-11-30,10.1,8.91131,1,0
2005-12-30,12.65,11.1612,1,0
2006-01-27,13.75,12.13174,1,0
2006-02-28,13.45,11.86704,-1,1
2006-03-31,14.55,12.83758,1,1
2006-04-28,16.7,14.73455,1,1
2006-05-30,20.8,18.35201,1,1
2006-06-30,16.6,14.64632,-1,1
2006-07-31,18.06,15.93448,1,1
2006-08-31,20.55,18.13143,1,1
2006-09-29,24,21.1754,1,1
2006-10-31,25.85,22.80767,1,1
2006-11-30,23.5,20.73424,-1,1
2006-12-29,25.45,22.45474,1,1
2007-01-31,23.35,20.6019,-1,1
2007-02-28,20.65,18.21966,-1,1
2007-03-30,23.85,21.04305,1,1
2007-04-30,23.7,20.9107,-1,1
2007-05-31,24.25,21.39597,1,1
2007-06-29,22.4,19.7637,-1,1
2007-07-31,22.8,20.11663,1,1
2007-08-31,20.35,17.95497,-1,-1
2007-09-28,21.3,18.79316,1,-1
2007-10-31,21.4,18.88139,1,-1
2007-11-30,19.36,17.08149,-1,-1
2007-12-31,17.5,15.44039,-1,-1
2008-01-31,12.86,11.34648,-1,-1
2008-02-29,12.44,10.97591,-1,-1
2008-03-31,10.5,9.26424,-1,-1
2008-04-30,12.1,10.67593,1,-1
2008-05-30,10.62,9.37011,-1,-1
2008-06-30,7.56,6.67025,-1,-1
2008-07-31,7.47,6.59084,-1,-1
2008-08-29,5.86,5.17033,-1,-1
2008-09-30,3.4,2.99985,-1,-1
2008-10-31,2.75,2.42635,-1,-1
2008-11-28,2,1.76462,-1,-1
2008-12-31,2.57,2.26753,1,-1
2009-01-30,2.9,2.55869,1,-1
2009-02-27,2.3,2.02931,-1,-1
2009-03-31,3.28,2.89397,1,-1
2009-04-30,4.83,4.26155,1,-1
2009-05-29,5.53,4.87916,1,-1
2009-06-30,5.08,4.48213,-1,-1
2009-07-31,5.42,4.78211,1,-1
2009-08-31,4.76,4.19979,-1,-1
2009-09-30,5.09,4.49095,1,1
2009-10-30,6.99,6.16733,1,1
2009-11-30,6.69,5.90264,-1,1
2009-12-31,9.02,7.95842,1,1
2010-01-29,8.27,7.29669,-1,1
2010-02-26,7.96,7.02317,-1,1
2010-03-31,8.19,7.2261,1,1
2010-04-30,7.1,6.26439,-1,1
2010-05-31,5.68,5.01151,-1,1
2010-06-30,5.11,4.50859,-1,1
2010-07-30,5.46,4.8174,1,1
2010-08-31,5.17,4.56153,-1,1
2010-09-30,5.7,5.02916,1,1
2010-10-29,5.72,5.0468,1,-1
2010-11-30,5.48,4.83505,-1,-1
2010-12-31,5.43,4.79093,-1,-1
2011-01-31,5.52,4.87034,1,-1
2011-02-28,5.51,4.86152,-1,-1
2011-03-31,4.67,4.12038,-1,-1
2011-04-29,4.58,4.04097,-1,-1
2011-05-31,4.39,3.87333,-1,-1
2011-06-30,3.42,3.01749,-1,-1
2011-07-29,3.55,3.13219,1,-1
2011-08-31,3.87,3.41453,1,-1
2011-09-30,4.08,3.59982,1,-1
2011-10-31,5.28,4.65859,1,-1
2011-11-30,4.79,4.22626,-1,-1
2011-12-30,5.01,4.42036,1,-1
2012-01-31,5.34,4.71153,1,-1
2012-02-29,5.45,4.80858,1,-1
2012-03-30,5.53,4.87916,1,1
2012-04-30,3.68,3.24689,-1,-1
2012-05-31,3.17,2.79692,-1,-1
2012-06-29,2.81,2.47929,-1,-1
2012-07-31,2.32,2.04695,-1,-1
2012-08-31,2.44,2.15283,1,-1
2012-09-28,2.55,2.24989,1,-1
2012-10-31,2.7,2.38223,1,-1
2012-11-30,3.92,3.45865,1,-1
2012-12-31,3.76,3.31748,-1,-1
2013-01-31,3.18,2.80574,-1,-1
2013-02-28,3.27,2.88515,1,-1
2013-03-28,2.9,2.55869,-1,-1
2013-04-30,3,2.64692,1,-1
2013-05-31,4.41,3.89098,1,1
2013-06-28,4.24,3.74099,-1,1
2013-07-31,4.18,3.68805,-1,1
2013-08-30,5.04,4.44683,1,1
2013-09-30,4.81,4.2439,-1,1
2013-10-31,4.37,3.85569,-1,1
2013-11-29,3.89,3.43218,-1,-1
2013-12-31,4.17,3.67923,1,1
2014-01-30,3.87,3.41453,-1,1
2014-02-28,4.18,3.68805,1,1
2014-03-31,4.28,3.77628,1,1
2014-04-30,4.18,3.68805,-1,1
2014-05-30,4.41,3.89098,1,0
2014-06-30,4.92,4.34096,1,1
2014-07-31,4.39,3.87333,-1,1
2014-08-29,4.37,3.85569,-1,-1
2014-09-30,4.04,3.56452,-1,-1
2014-10-31,4.13,3.64393,1,-1
2014-11-28,4.03,3.5557,-1,1
2014-12-31,3.49,3.07926,-1,-1
2015-01-30,3.46,3.05279,-1,-1
2015-02-27,3.67,3.23807,1,-1
2015-03-31,4.11,3.62629,1,-1
2015-04-30,4.14,3.65276,1,-1
2015-05-29,4.64,4.09391,1,1
2015-06-30,4.69,4.31225,1,-1
2015-07-31,4.05,3.7238,-1,-1
2015-08-31,3.45,3.17213,-1,-1
2015-09-30,3.55,3.26407,1,-1
2015-10-30,3.71,3.41119,1,-1
2015-11-30,3.52,3.23649,-1,-1
2015-12-31,2.96,2.72159,-1,-1
2016-01-29,2.77,2.5469,-1,-1
2016-02-29,2.78,2.55609,1,-1
2016-03-31,3.46,3.18132,1,-1
2016-04-29,3.33,3.06179,-1,-1
2016-05-31,2.54,2.54,-1,-1
2016-06-30,2.49,2.49,-1,-1
2016-07-29,2.64,2.64,1,-1
2016-08-31,2.6,2.6,-1,-1
2016-09-30,2.56,2.56,-1,-1
