atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,53.5,17.17169,0,0
1994-02-28,48,15.40638,-1,0
1994-03-31,42,13.48058,-1,0
1994-04-29,38,12.19671,-1,0
1994-05-31,41,13.29961,1,0
1994-06-30,36.25,11.7588,-1,0
1994-07-29,40.8,13.23473,1,0
1994-08-31,44.9,14.56469,1,0
1994-09-30,48,15.57027,1,0
1994-10-31,50.5,16.38123,1,0
1994-11-30,41.6,14.09641,-1,0
1994-12-30,36.9,12.50379,-1,0
1995-01-30,34.1,11.55499,-1,-1
1995-02-28,43,14.57081,1,-1
1995-03-31,43.5,14.74024,1,1
1995-04-28,39.9,13.67684,-1,1
1995-05-31,44.2,15.15079,1,1
1995-06-30,42.4,14.53379,-1,1
1995-07-31,43.4,14.87657,1,1
1995-08-31,42.1,14.43096,-1,-1
1995-09-29,46.7,16.00774,1,1
1995-10-31,46.3,16.66588,1,1
1995-11-30,47.9,17.24181,1,1
1995-12-29,46.6,16.77387,-1,1
1996-01-31,58.75,21.14731,1,1
1996-02-29,56,20.15744,-1,1
1996-03-29,54.25,19.52752,-1,1
1996-04-30,55.5,20.19985,1,1
1996-05-31,58.5,21.29173,1,1
1996-06-28,58,21.10975,-1,1
1996-07-31,55.25,20.10886,-1,1
1996-08-30,60.5,22.01965,1,1
1996-09-30,66.25,24.11243,1,1
1996-10-31,68.75,25.90586,1,1
1996-11-29,77.75,29.29717,1,1
1996-12-31,78,29.39137,1,1
1997-01-31,71.75,27.0363,-1,1
1997-02-28,69.25,26.09427,-1,1
1997-03-27,64.25,24.2102,-1,1
1997-04-30,65.25,24.85678,1,1
1997-05-30,75.5,28.76148,1,1
1997-06-27,68.75,26.19009,-1,1
1997-07-31,75.5,28.76148,1,1
1997-08-29,64.25,24.47583,-1,1
1997-09-30,66.5,25.33296,1,1
1997-10-31,42.8,16.30452,-1,-1
1997-11-28,38.2,15.49025,-1,-1
1997-12-31,36.5,14.8009,-1,-1
1998-01-27,25.7,10.42145,-1,-1
1998-02-27,40.4,16.38236,1,-1
1998-03-31,39.3,15.93631,-1,-1
1998-04-30,34.6,14.29952,-1,-1
1998-05-29,27.4,11.32389,-1,-1
1998-06-30,25.55,10.55932,-1,-1
1998-07-31,22.65,9.36081,-1,-1
1998-08-31,23.1,9.54679,1,-1
1998-09-30,26.5,10.95194,1,-1
1998-10-30,38.1,15.746,1,-1
1998-11-30,39.6,16.69324,1,1
1998-12-31,40.1,16.90401,1,1
1999-01-29,33.7,14.20612,-1,1
1999-02-26,33.7,14.20612,0,-1
1999-03-31,37.9,15.97661,1,1
1999-04-30,46.9,20.10973,1,1
1999-05-31,39.7,17.02252,-1,1
1999-06-30,44.6,19.12354,1,1
1999-07-30,43.9,18.82339,-1,1
1999-08-31,41.1,17.62281,-1,1
1999-09-30,35.9,15.39316,-1,1
1999-10-29,35.4,15.17877,-1,-1
1999-11-30,42,18.3601,1,1
1999-12-30,49.9,21.81355,1,1
2000-01-31,42,18.3601,-1,1
2000-02-29,33.1,14.46951,-1,1
2000-03-31,36.7,16.04323,1,1
2000-04-28,34,15.09354,-1,-1
2000-05-31,30.4,13.4954,-1,-1
2000-06-30,34.3,15.22671,1,-1
2000-07-31,35.1,15.58185,1,-1
2000-08-31,43.3,19.22206,1,1
2000-09-29,40.2,17.84589,-1,1
2000-10-31,33.6,14.91596,-1,-1
2000-11-30,30.1,13.77849,-1,-1
2000-12-29,39.7,18.17295,1,-1
2001-01-31,41.4,18.95114,1,1
2001-02-28,47.7,21.83501,1,1
2001-03-30,39.7,18.17295,-1,1
2001-04-27,35.8,16.65878,-1,1
2001-05-31,36.4,16.93797,1,1
2001-06-29,34.6,16.10038,-1,1
2001-07-31,36.8,17.1241,1,1
2001-08-31,35.6,16.56571,-1,-1
2001-09-28,25.55,11.88915,-1,-1
2001-10-31,25.05,11.65649,-1,-1
2001-11-30,29.55,14.01398,1,1
2001-12-31,35.2,16.69347,1,-1
2002-01-31,32.6,15.46043,-1,-1
2002-02-28,30.4,14.41709,-1,-1
2002-03-28,32.5,15.41301,1,-1
2002-04-30,38,18.22256,1,1
2002-05-31,33.5,16.06462,-1,-1
2002-06-28,32.4,15.53713,-1,-1
2002-07-31,30.9,14.81782,-1,-1
2002-08-30,25.5,12.2283,-1,-1
2002-09-30,23,11.02944,-1,-1
2002-10-31,23.7,11.36512,1,-1
2002-11-29,27.7,13.28329,1,-1
2002-12-31,23.4,11.41928,-1,-1
2003-01-30,22.4,10.93128,-1,-1
2003-02-28,22.15,10.80928,-1,-1
2003-03-31,19.45,9.49167,-1,-1
2003-04-30,19.35,9.61106,1,-1
2003-05-30,21.95,10.90247,1,-1
2003-06-30,22.4,11.12598,1,-1
2003-07-31,25.55,12.69057,1,-1
2003-08-29,29.45,14.62769,1,1
2003-09-30,32.5,16.14261,1,1
2003-10-31,32.6,16.19228,1,1
2003-11-28,31.1,15.68408,-1,1
2003-12-31,34.3,17.29787,1,1
2004-01-30,39.5,19.92029,1,1
2004-02-27,39.6,19.97072,1,1
2004-03-31,37.3,18.8108,-1,1
2004-04-30,35,17.81411,-1,1
2004-05-31,33.9,17.25424,-1,1
2004-06-30,33.6,17.10154,-1,1
2004-07-30,34.3,17.45782,1,1
2004-08-31,38.1,19.39193,1,1
2004-09-30,37.3,18.98475,-1,1
2004-10-29,36.1,18.37398,-1,1
2004-11-30,40.5,20.89237,1,1
2004-12-31,40.4,20.84078,-1,1
2005-01-31,37,19.08686,-1,-1
2005-02-28,36.6,18.88051,-1,-1
2005-03-31,34.7,17.90038,-1,-1
2005-04-29,36.2,18.89068,1,1
2005-05-31,35.5,18.52539,-1,1
2005-06-30,37.2,19.41252,1,1
2005-07-29,39.3,20.50839,1,1
2005-08-31,38.7,20.19529,-1,1
2005-09-30,38.75,20.22138,1,1
2005-10-31,34.55,18.02964,-1,-1
2005-11-30,34.3,18.20646,1,-1
2005-12-30,36.5,19.37422,1,-1
2006-01-27,39.45,20.94009,1,1
2006-02-28,41.55,22.05477,1,1
2006-03-31,43,22.82443,1,1
2006-04-28,45.55,24.39433,1,1
2006-05-30,40.55,21.71657,-1,1
2006-06-30,40.35,21.60946,-1,1
2006-07-31,42.6,22.81445,1,1
2006-08-31,43.95,23.53745,1,1
2006-09-29,43.8,23.45711,-1,1
2006-10-31,42.8,22.92156,-1,1
2006-11-30,43.3,23.18934,1,1
2006-12-29,43.5,23.65233,1,1
2007-01-31,45.1,24.5223,1,1
2007-02-28,44.3,24.08731,-1,1
2007-03-30,45.65,24.82135,1,1
2007-04-30,47.05,25.79599,1,1
2007-05-31,53.95,29.57903,1,1
2007-06-29,53.25,29.19524,-1,1
2007-07-31,57,31.25125,1,1
2007-08-31,54.1,29.66127,-1,1
2007-09-28,61.65,33.80069,1,1
2007-10-31,69,37.83046,1,1
2007-11-30,68.65,38.08741,1,1
2007-12-31,73.45,40.75047,1,1
2008-01-31,66.7,37.00553,-1,1
2008-02-29,61.9,34.34247,-1,1
2008-03-31,55.3,30.68075,-1,1
2008-04-30,59.5,33.24715,1,1
2008-05-30,54.25,30.31358,-1,1
2008-06-30,48.6,27.15649,-1,-1
2008-07-31,48.8,27.26825,1,-1
2008-08-29,47.5,26.54184,-1,-1
