atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,0.47,0.3139,0,0
1994-02-28,0.35,0.23376,-1,0
1994-03-31,0.345,0.23042,-1,0
1994-04-29,0.315,0.21038,-1,0
1994-05-31,0.3,0.20036,-1,0
1994-06-30,0.246,0.1643,-1,0
1994-07-29,0.28,0.18701,1,0
1994-08-31,0.332,0.22174,1,0
1994-09-30,0.337,0.22508,1,0
1994-10-31,0.335,0.22374,-1,0
1994-11-30,0.25,0.16697,-1,0
1994-12-30,0.202,0.13491,-1,0
1995-01-30,0.16,0.10686,-1,-1
1995-02-28,0.181,0.12089,1,-1
1995-03-31,0.17,0.11354,-1,-1
1995-04-28,0.161,0.10753,-1,-1
1995-05-31,0.158,0.10552,-1,-1
1995-06-30,0.172,0.11488,1,-1
1995-07-31,0.171,0.11421,-1,-1
1995-08-31,0.151,0.10085,-1,-1
1995-09-29,0.14,0.0935,-1,-1
1995-10-31,0.12,0.08015,-1,-1
1995-11-30,0.102,0.06812,-1,-1
1995-12-29,0.103,0.06879,1,-1
1996-01-31,0.127,0.08482,1,-1
1996-02-29,0.131,0.08749,1,-1
1996-03-29,0.132,0.08816,1,-1
1996-04-30,0.124,0.08282,-1,-1
1996-05-31,0.123,0.08215,-1,-1
1996-06-28,0.127,0.08482,1,-1
1996-07-31,0.305,0.2037,1,1
1996-08-30,0.325,0.21706,1,1
1996-09-30,0.61,0.40741,1,1
1996-10-31,0.55,0.36733,-1,1
1996-11-29,0.54,0.36065,-1,1
1996-12-31,0.72,0.48087,1,1
1997-01-31,0.72,0.48087,0,1
1997-02-28,0.77,0.51427,1,1
1997-03-27,0.75,0.50091,-1,1
1997-04-30,1.08,0.72131,1,1
1997-05-30,1.58,1.05525,1,1
1997-06-27,1.72,1.14875,1,1
1997-07-31,2.375,1.58621,1,1
1997-08-29,5.15,3.43958,1,1
1997-09-30,4.45,2.97206,-1,1
1997-10-31,3.225,2.15391,-1,1
1997-11-28,2.15,1.43594,-1,1
1997-12-31,2.175,1.45264,1,1
1998-01-27,0.94,0.62781,-1,1
1998-02-27,1.95,1.30236,1,1
1998-03-31,1.79,1.1955,-1,1
1998-04-30,1.37,0.91499,-1,1
1998-05-29,1.24,0.82817,-1,-1
1998-06-30,1.03,0.68792,-1,-1
1998-07-31,0.77,0.51427,-1,-1
1998-08-31,0.55,0.36733,-1,-1
1998-09-30,0.73,0.48755,1,-1
1998-10-30,0.81,0.54098,1,-1
1998-11-30,1.11,0.74135,1,-1
1998-12-31,0.89,0.59441,-1,-1
1999-01-29,0.71,0.47419,-1,-1
1999-02-26,0.78,0.52095,1,-1
1999-03-31,0.83,0.55434,1,-1
1999-04-30,1.1,0.73467,1,-1
1999-05-31,1,0.66788,-1,-1
1999-06-30,1.35,0.90164,1,1
1999-07-30,1.29,0.86156,-1,1
1999-08-31,1.21,0.80813,-1,1
1999-09-30,1.18,0.7881,-1,1
1999-10-29,1.01,0.67456,-1,1
1999-11-30,0.91,0.60777,-1,-1
1999-12-30,0.85,0.5677,-1,-1
2000-01-31,0.88,0.58773,1,1
2000-02-29,0.85,0.5677,-1,1
2000-03-31,0.71,0.47419,-1,-1
2000-04-28,0.66,0.4408,-1,-1
2000-05-31,0.61,0.40741,-1,-1
2000-06-30,0.66,0.4408,1,-1
2000-07-31,0.71,0.47419,1,-1
2000-08-31,0.72,0.48087,1,-1
2000-09-29,0.59,0.39405,-1,-1
2000-10-31,0.55,0.36733,-1,-1
2000-11-30,0.47,0.3139,-1,-1
2000-12-29,0.465,0.31056,-1,-1
2001-01-31,0.435,0.29053,-1,-1
2001-02-28,0.54,0.36065,1,-1
2001-03-30,0.55,0.36733,1,-1
2001-04-27,0.79,0.52762,1,1
2001-05-31,0.88,0.61676,1,1
2001-06-29,0.76,0.53265,-1,1
2001-07-31,0.72,0.50462,-1,1
2001-08-31,0.61,0.42753,-1,-1
2001-09-28,0.57,0.39949,-1,1
2001-10-31,0.61,0.42753,1,1
2001-11-30,0.58,0.4065,-1,1
2001-12-31,0.58,0.4065,0,1
2002-01-31,0.65,0.45556,1,1
2002-02-28,0.65,0.45556,0,1
2002-03-28,0.67,0.46958,1,1
2002-04-30,0.64,0.44855,-1,-1
2002-05-31,0.63,0.45513,1,-1
2002-06-28,0.59,0.42623,-1,-1
2002-07-31,0.57,0.41178,-1,-1
2002-08-30,0.54,0.39011,-1,-1
2002-09-30,0.54,0.39011,0,-1
2002-10-31,0.53,0.38289,-1,-1
2002-11-29,0.53,0.38289,0,-1
2002-12-31,0.53,0.38289,0,-1
2003-01-30,0.58,0.41901,1,-1
2003-02-28,0.56,0.40456,-1,-1
2003-03-31,0.55,0.39733,-1,-1
2003-04-30,0.57,0.41178,1,-1
2003-05-30,0.63,0.48146,1,1
2003-06-30,0.69,0.52731,1,1
2003-07-31,0.73,0.55788,1,1
2003-08-29,0.82,0.62666,1,1
2003-09-30,0.83,0.6343,1,1
2003-10-31,1.05,0.80243,1,1
2003-11-28,1.11,0.84828,1,1
2003-12-31,1.33,1.01641,1,1
2004-01-30,1.25,0.95527,-1,1
2004-02-27,1.25,0.95527,0,1
2004-03-31,1.08,0.82536,-1,1
2004-04-30,0.94,0.71837,-1,1
2004-05-31,0.99,0.77285,1,1
2004-06-30,0.92,0.7182,-1,1
2004-07-30,0.99,0.77285,1,1
2004-08-31,1,0.78065,1,1
2004-09-30,1.2,0.93678,1,1
2004-10-29,1.19,0.92898,-1,1
2004-11-30,1.25,0.97582,1,1
2004-12-31,1.22,0.9524,-1,-1
2005-01-31,1.17,0.91336,-1,-1
2005-02-28,1.28,0.99924,1,1
2005-03-31,1.23,0.9602,-1,1
2005-04-29,1.2,0.93678,-1,1
2005-05-31,1.14,0.91763,-1,1
2005-06-30,1.24,0.99813,1,1
2005-07-29,1.46,1.17521,1,1
2005-08-31,1.73,1.39255,1,1
2005-09-30,1.67,1.34425,-1,1
2005-10-31,1.51,1.21546,-1,1
2005-11-30,1.62,1.304,1,1
2005-12-30,1.71,1.37645,1,1
2006-01-27,2.15,1.73062,1,1
2006-02-28,2.325,1.87149,1,1
2006-03-31,2.7,2.17334,1,1
2006-04-28,4.65,3.74297,1,1
2006-05-30,3.9,3.19453,-1,1
2006-06-30,4.375,3.5836,1,1
2006-07-31,4.46,3.65323,1,1
2006-08-31,4.46,3.65323,0,1
2006-09-29,3.94,3.22729,-1,1
2006-10-31,3.9,3.19453,-1,1
2006-11-30,4.15,3.3993,1,1
2006-12-29,4.3,3.52217,1,1
2007-01-31,3.91,3.20272,-1,1
2007-02-28,3.72,3.04709,-1,1
2007-03-30,3.9,3.19453,1,1
2007-04-30,3.48,2.8505,-1,-1
2007-05-31,4.13,3.38292,1,1
2007-06-29,4.41,3.70191,1,1
2007-07-31,4.83,4.05447,1,1
2007-08-31,4.14,3.47526,-1,-1
2007-09-28,4.92,4.13002,1,1
2007-10-31,6.25,5.24647,1,1
2007-11-30,5.33,4.47419,-1,1
2007-12-31,4.99,4.18878,-1,1
2008-01-31,3.64,3.05554,-1,-1
2008-02-29,4.41,3.70191,1,1
