atDate,close,adjClose,monthReturnSign,yearReturnSign
199607,12.2,6.10403,0,0
199608,12.65,6.32918,1,0
199609,12.75,6.37921,1,0
199610,14.4,7.20476,1,0
199611,18.8,9.40621,1,0
199612,20.5,10.25677,1,0
199701,22.4,11.2074,1,0
199702,21.9,10.95724,-1,0
199703,21.9,10.95724,0,0
199704,21.95,10.98225,1,0
199705,24.55,12.3705,1,0
199706,22.45,11.31233,-1,0
199707,26.8,13.50425,1,1
199708,22.7,11.4383,-1,1
199709,23.1,11.63986,1,1
199710,20,10.12162,-1,1
199711,18,9.10945,-1,-1
199712,21.9,11.08317,1,1
199801,19.8,10.0204,-1,-1
199802,23.85,12.07003,1,1
199803,23.1,11.69047,-1,1
199804,19.65,9.94449,-1,-1
199805,17.2,8.80392,-1,-1
199806,14.65,7.49868,-1,-1
199807,12.15,6.21905,-1,-1
199808,13.5,6.91005,1,-1
199809,16.8,8.66085,1,-1
199810,19.7,10.15588,1,1
199811,18.55,9.56303,-1,1
199812,17.3,8.91862,-1,-1
199901,14.35,7.39781,-1,-1
199902,13.9,7.16582,-1,-1
199903,14.8,7.6298,1,-1
199904,16.2,8.35154,1,-1
199905,14.8,7.7512,-1,-1
199906,16.05,8.40587,1,1
199907,16,8.37968,-1,1
199908,15.65,8.19637,-1,1
199909,15.35,8.10725,-1,-1
199910,14.7,7.76395,-1,-1
199911,14.2,7.49987,-1,-1
199912,15,7.9224,1,-1
200001,13.85,7.31501,-1,-1
200002,10.65,5.6249,-1,-1
200003,14.3,7.55268,1,-1
200004,12.3,6.64941,-1,-1
200005,13.35,7.21704,1,-1
200006,12.8,6.91971,-1,-1
200007,12.35,6.67644,-1,-1
200008,13.35,7.21704,1,-1
200009,12.8,7.03042,-1,-1
200010,12.1,6.64595,-1,-1
200011,11.85,6.50863,-1,-1
200012,12.85,7.05789,1,-1
200101,12.25,6.72833,-1,-1
200102,14.1,7.74445,1,1
200103,12.75,7.00296,-1,-1
200104,12.4,7.03402,1,1
200105,12.65,7.17584,1,-1
200106,13.5,7.65801,1,1
200107,12.55,7.11911,-1,1
200108,12.95,7.34602,1,1
200109,12.8,7.38109,1,1
200110,12.7,7.32342,-1,1
200111,12.4,7.15043,-1,1
200112,12.15,7.00626,-1,-1
200201,11.95,6.89094,-1,1
200202,12.3,7.09276,1,-1
200203,12.55,7.23692,1,1
200204,12.3,7.33339,1,1
200205,12.95,7.72093,1,1
200206,12.55,7.48244,-1,-1
200207,12.8,7.63149,1,1
200208,13.6,8.10846,1,1
200209,13.3,8.05194,-1,1
200210,13.7,8.29411,1,1
200211,13.65,8.26384,-1,1
200212,13.35,8.08221,-1,1
200301,13.5,8.17303,1,1
200302,14.2,8.59681,1,1
200303,14.7,8.89952,1,1
200304,14.6,8.83898,-1,1
200305,16.1,10.06437,1,1
200306,15.1,9.43926,-1,1
200307,16.15,10.09563,1,1
200308,16.15,10.09563,0,1
200309,16,10.13723,1,1
200310,16.85,10.67577,1,1
200311,17.55,11.11928,1,1
200312,17.4,11.02424,-1,1
200401,19.35,12.25972,1,1
200402,19.85,12.57651,1,1
200403,18.85,11.94293,-1,1
200404,18.65,11.81621,-1,1
200405,18.5,12.04407,1,1
200406,18.8,12.23938,1,1
200407,18.55,12.07663,-1,1
200408,0,12.59745,1,1
200409,20.15,13.26272,1,1
200410,20.75,13.65764,1,1
200411,22.35,14.71076,1,1
200412,22.45,14.77658,1,1
200501,23.35,15.36896,1,1
200502,23.65,15.56642,1,1
200503,22.4,14.74367,-1,1
200504,24.6,16.19171,1,1
200505,23.5,15.83459,-1,1
200506,23.15,15.59875,-1,1
200507,24.3,16.37364,1,1
200508,24.45,16.47471,1,1
200509,25.9,17.61887,1,1
200510,24.1,16.3944,-1,1
200511,25.1,17.07466,1,1
200512,24.4,16.59848,-1,1
200601,24.1,16.3944,-1,1
200602,24.45,16.63249,1,1
200603,24.65,16.76854,1,1
200604,25.3,17.21071,1,1
200605,22.95,16.06156,-1,1
200606,22.45,15.71164,-1,1
200607,24.15,16.90138,1,1
200608,24.65,17.25131,1,1
200609,23.85,16.86457,-1,-1
200610,23.3,16.47566,-1,1
200611,23.7,16.75851,1,-1
200612,24.15,17.07671,1,1
200701,28.25,19.97586,1,1
200702,27.4,19.37481,-1,1
200703,27.2,19.23339,-1,1
200704,28.1,20.38994,1,1
200705,27.75,20.13598,-1,1
200706,28.85,20.93416,1,1
200707,28.1,20.38994,-1,1
200708,28.85,20.93416,1,1
200709,29.2,21.39332,1,1
200710,30.2,22.12597,1,1
200711,29.95,21.94281,-1,1
200712,29.15,21.35669,-1,1
200801,29.5,21.61311,1,1
200802,31.1,22.78535,1,1
200803,31.25,22.89525,1,1
200804,33.7,24.69023,1,1
200805,31.55,23.7005,-1,1
200806,33,24.78975,1,1
200807,34.5,25.91655,1,1
200808,34,25.54095,-1,1
200809,35.9,27.19772,1,1
200810,28.05,21.25059,-1,-1
200811,30,22.7279,1,1
200812,29.15,22.08394,-1,1
200901,29.2,22.12182,1,1
200902,29.55,22.38698,1,-1
200903,31,23.4855,1,1
200904,30.05,22.76578,-1,-1
200905,28.65,22.32042,-1,-1
200906,27.2,21.19077,-1,-1
200907,28.25,22.0088,1,-1
200908,28.2,21.96984,-1,-1
200909,27.7,21.82614,-1,-1
200910,27.75,21.86553,1,1
200911,28.75,22.65348,1,-1
200912,29.55,23.28384,1,1
201001,28.95,22.81107,-1,1
201002,29.2,23.00806,1,1
201003,30.05,23.67781,1,1
201004,29.15,23.65105,-1,1
201005,28.15,22.83969,-1,1
201006,28.95,23.48878,1,1
201007,29.1,23.61048,1,1
201008,29.95,24.57133,1,1
201009,30.8,25.26867,1,1
201010,32.4,26.58133,1,1
201011,34.7,28.46828,1,1
201012,35.6,29.20665,1,1
201101,37.05,30.39625,1,1
201102,38.4,31.5038,1,1
201103,36.75,30.15012,-1,1
201104,37.85,31.05257,1,1
201105,36.75,30.9672,-1,1
201106,40.4,34.04286,1,1
201107,44.9,37.83476,1,1
201108,47.2,40.07102,1,1
201109,45.7,38.79758,-1,1
201110,41.95,35.61397,-1,1
201111,42.7,36.25069,1,1
201112,45.5,38.62779,1,1
201201,44.15,37.48169,-1,1
201202,45.6,38.71268,1,1
201203,47.25,40.11347,1,1
201204,46.05,39.09472,-1,1
201205,42.65,37.16836,-1,1
201206,46.75,40.7414,1,1
201207,47.15,41.08999,1,1
201208,46.9,41.21777,1,1
201209,46.95,41.26171,1,1
201210,45.4,39.8995,-1,1
201211,47.35,41.61324,1,1
201212,47.5,41.74507,1,1
201301,49.2,43.2391,1,1
201302,50.85,44.68919,1,1
201303,53.25,46.79842,1,1
201304,56.3,49.47889,1,1
201305,54,48.52459,-1,1
201306,51.7,46.4578,-1,1
201307,53.55,48.12021,1,1
201308,52.4,47.53958,-1,1
201309,53.75,48.76436,1,1
201310,53.95,48.94581,1,1
201311,51.15,46.40552,-1,1
201312,48.95,44.40959,-1,1
201401,45.65,41.41568,-1,-1
201402,50.6,45.90654,1,1
201403,49.5,44.90857,-1,-1
201404,50.6,45.90654,1,-1
201405,52.9,49.24865,1,1
201406,53.45,49.76069,1,1
201407,54.8,51.0175,1,1
201408,55.95,52.566,1,1
201409,54.5,51.2037,-1,1
201410,56.6,53.17668,1,1
201411,57.4,53.9283,1,1
201412,57.4,53.9283,0,1
201501,63.85,59.98818,1,1
201502,66.15,62.14908,1,1
201503,66.65,62.61884,1,1
201504,65.8,61.82025,-1,1
201505,64,61.51005,-1,1
201506,60.2,57.85789,-1,1
201507,67.45,64.82582,1,1
201508,63.9,61.9879,-1,1
201509,69.25,67.17781,1,1
201510,72.15,69.99103,1,1
201511,67.9,65.86821,-1,1
201512,71.8,69.65151,1,1
201601,72.8,70.62159,1,1
201602,79.35,76.97558,1,1
201603,75.85,73.58031,-1,1
201604,73.35,71.15512,-1,1
201605,72.7,72.01487,1,1
201606,66.7,66.07141,-1,1
201607,68.6,67.95351,1,1
201608,65.15,65.15,-1,1
201609,66.7,66.7,1,-1
