atDate,close,adjClose,monthReturnSign,yearReturnSign
199602,2.125,1.20743,0,0
199603,2.025,1.15061,-1,0
199604,2.15,1.22163,1,0
199605,2.1,1.19322,-1,0
199606,2.125,1.20743,1,0
199607,1.7,0.96594,-1,0
199608,1.81,1.02844,1,0
199609,1.63,0.92617,-1,0
199610,1.71,0.97162,1,0
199611,1.97,1.11936,1,0
199612,2.025,1.15061,1,0
199701,1.7,0.96594,-1,0
199702,1.9,1.07958,1,-1
199703,1.69,0.96026,-1,-1
199704,1.89,1.0739,1,-1
199705,1.84,1.04549,-1,-1
199706,1.93,1.11351,1,-1
199707,1.78,1.02697,-1,1
199708,1.77,1.0212,-1,-1
199709,1.54,0.8885,-1,-1
199710,1.3,0.75003,-1,-1
199711,1.02,0.58849,-1,-1
199712,1.01,0.58272,-1,-1
199801,0.79,0.45579,-1,-1
199802,0.88,0.50771,1,-1
199803,0.92,0.53079,1,-1
199804,0.76,0.43848,-1,-1
199805,0.63,0.36348,-1,-1
199806,0.475,0.29134,-1,-1
199807,0.465,0.28521,-1,-1
199808,0.49,0.30054,1,-1
199809,0.6,0.36801,1,-1
199810,0.6,0.36801,0,-1
199811,0.55,0.33734,-1,-1
199812,0.7,0.42935,1,-1
199901,0.68,0.41708,-1,-1
199902,0.74,0.45388,1,-1
199903,0.71,0.43548,-1,-1
199904,0.56,0.34348,-1,-1
199905,0.54,0.33121,-1,-1
199906,0.69,0.42321,1,1
199907,0.6,0.36801,-1,1
199908,0.64,0.39255,1,1
199909,0.6,0.36801,-1,0
199910,0.54,0.33121,-1,-1
199911,0.49,0.30054,-1,-1
199912,0.55,0.33734,1,-1
200001,0.47,0.28828,-1,-1
200002,0.425,0.26068,-1,-1
200003,0.54,0.33121,1,-1
200004,0.51,0.31281,-1,-1
200005,0.54,0.33121,1,0
200006,0.51,0.33807,1,-1
200007,0.67,0.44413,1,1
200008,0.85,0.56345,1,1
200009,0.82,0.54356,-1,1
200010,0.95,0.62974,1,1
200011,0.89,0.58997,-1,1
200012,0.9,0.59659,1,1
200101,0.86,0.57008,-1,1
200102,1.09,0.72254,1,1
200103,1.35,0.89489,1,1
200104,1.24,0.82198,-1,1
200105,1.15,0.79267,-1,1
200106,1.16,0.79956,1,1
200107,1.05,0.72374,-1,1
200108,1.05,0.72374,0,1
200109,1.08,0.74442,1,1
200110,1.15,0.79267,1,1
200111,1.31,0.90295,1,1
200112,1.31,0.90295,0,1
200201,1.21,0.83402,-1,1
200202,1.25,0.86159,1,1
200203,1.42,0.97877,1,1
200204,1.66,1.1442,1,1
200205,2,1.37855,1,1
200206,2.375,1.68843,1,1
200207,2.3,1.63512,-1,1
200208,2,1.42184,-1,1
200209,2.125,1.5107,1,1
200210,2.125,1.5107,0,1
200211,1.86,1.32231,-1,1
200212,2.025,1.43961,1,1
200301,2.15,1.52848,1,1
200302,1.88,1.33653,-1,1
200303,1.94,1.37918,1,1
200304,1.41,1.0024,-1,-1
200305,1.57,1.11614,1,-1
200306,1.43,1.06686,-1,-1
200307,1.56,1.16384,1,-1
200308,1.46,1.08924,-1,-1
200309,1.76,1.31306,1,-1
200310,1.75,1.30559,-1,-1
200311,1.75,1.30559,0,-1
200312,1.82,1.35782,1,-1
200401,2.4,1.79053,1,1
200402,2.35,1.75323,-1,1
200403,2.225,1.65997,-1,1
200404,2.25,1.67862,1,1
200405,2.125,1.65057,-1,1
200406,1.89,1.46804,-1,1
200407,2.075,1.61173,1,1
200408,1.63,1.26609,-1,1
200409,1.65,1.28162,1,-1
200410,1.64,1.27385,-1,-1
200411,1.78,1.3826,1,1
200412,1.68,1.30492,-1,-1
200501,1.8,1.39813,1,-1
200502,1.88,1.46027,1,-1
200503,1.66,1.28939,-1,-1
200504,1.7,1.32046,1,-1
200505,2.125,1.65057,1,0
200506,2.1,1.70067,1,1
200507,2.4,1.94362,1,1
200508,2.775,2.24731,1,1
200509,2.8,2.26755,1,1
200510,2.65,2.14608,-1,1
200511,3.35,2.71297,1,1
200512,3.825,3.09764,1,1
200601,4.65,3.76576,1,1
200602,4.625,3.80752,1,1
200603,4.45,3.66345,-1,1
200604,4.95,4.07507,1,1
200605,4.075,3.35473,-1,1
200606,4.75,4.00119,1,1
200607,4.6,3.87484,-1,1
200608,4.76,4.00961,1,1
200609,5.82,4.90251,1,1
200610,5.87,4.94463,1,1
200611,6.54,5.50901,1,1
200612,7.6,6.4019,1,1
200701,8.84,7.51802,1,1
200702,8.45,7.18634,-1,1
200703,7.53,6.40392,-1,1
200704,7.76,6.59953,1,1
200705,9.07,7.71362,1,1
200706,9.09,7.8268,1,1
200707,9.27,7.98179,1,1
200708,11.2,9.64358,1,1
200709,12.14,10.45295,1,1
200710,11.8,10.1602,-1,1
200711,11.12,9.5747,-1,1
200712,12.6,10.84903,1,1
200801,10.94,9.41971,-1,1
200802,9.95,8.63764,-1,1
200803,10.2,8.85466,1,1
200804,10.4,9.02829,1,1
200805,9.35,8.21637,-1,1
200806,9.64,8.47121,1,1
200807,9.4,8.2603,-1,1
200808,9.37,8.23394,-1,-1
200809,8.99,7.90001,-1,-1
200810,8.1,7.11792,-1,-1
200811,9,7.9088,1,-1
200812,8.98,7.89123,-1,-1
200901,9.01,7.91759,1,-1
200902,8.6,7.5573,-1,-1
200903,8.96,7.87365,1,-1
200904,9.48,8.3306,1,-1
200905,11.6,10.19357,1,1
200906,12.78,11.40811,1,1
200907,14.36,12.8185,1,1
200908,13.88,12.39003,-1,1
200909,16,14.28245,1,1
200910,17.4,15.53217,1,1
200911,19.2,17.13895,1,1
200912,19.2,17.13895,0,1
201001,16.8,14.99658,-1,1
201002,18.02,16.08561,1,1
201003,18.36,16.38912,1,1
201004,19.42,17.33533,1,1
201005,17.9,15.9785,-1,1
201006,19.22,17.42398,1,1
201007,19.7,17.85913,1,1
201008,19.66,17.82286,-1,1
201009,21.4,19.40027,1,1
201010,21.1,19.1283,-1,1
201011,19.22,17.42398,-1,1
201012,19.9,18.04044,1,1
201101,19.08,17.29706,-1,1
201102,17.5,15.86471,-1,-1
201103,19.02,17.24267,1,1
201104,20.6,18.67502,1,1
201105,23.75,21.53067,1,1
201106,24.05,22.11098,1,1
201107,24.2,22.24889,1,1
201108,21.95,20.1803,-1,1
201109,19.18,17.63362,-1,-1
201110,22.3,20.50208,1,1
201111,24.35,22.3868,1,1
201112,23.6,21.69727,-1,1
201201,22.65,20.82386,-1,1
201202,23.05,21.19161,1,1
201203,22.45,20.63998,-1,1
201204,20.7,19.03108,-1,1
201205,18.42,16.9349,-1,-1
201206,19.82,18.50575,1,-1
201207,19.24,17.96421,-1,-1
201208,22.95,21.42821,1,1
201209,23.35,21.80168,1,1
201210,23.05,21.52157,-1,1
201211,22.65,21.1481,-1,-1
201212,21.55,20.12104,-1,-1
201301,21.8,20.35446,1,-1
201302,20.35,19.00061,-1,-1
201303,20.25,18.90724,-1,-1
201304,21.45,20.02767,1,1
201305,19.98,18.65514,-1,1
201306,20.2,19.10066,1,1
201307,19.18,18.13617,-1,1
201308,19.2,18.15508,1,-1
201309,20.55,19.43161,1,-1
201310,21.9,20.70814,1,-1
201311,23,21.74828,1,1
201312,22.4,21.18093,-1,1
201401,20.1,19.0061,-1,-1
201402,21.75,20.5663,1,1
201403,22.25,21.03909,1,1
201404,21.55,20.37719,-1,1
201405,22.1,21.17137,1,1
201406,21.7,20.78818,-1,1
201407,22.05,21.12347,1,1
201408,21.75,20.83608,-1,1
201409,20.4,19.5428,-1,1
201410,19.28,18.46987,-1,-1
201411,18.44,17.66516,-1,-1
201412,17.72,16.97541,-1,-1
201501,19.14,18.33575,1,-1
201502,19.5,18.68062,1,-1
201503,16.68,15.97912,-1,-1
201504,16.38,15.69172,-1,-1
201505,16.46,15.76836,1,-1
201506,15.84,15.43396,-1,-1
201507,14.92,14.53754,-1,-1
201508,11.92,11.61444,-1,-1
201509,12.32,12.00419,1,-1
201510,13.32,12.97855,1,-1
201511,11.22,10.93239,-1,-1
201512,11.06,10.77649,-1,-1
201601,8.8,8.57442,-1,-1
201602,7.33,7.1421,-1,-1
201603,8.67,8.44775,1,-1
201604,9.07,8.8375,1,-1
201605,7.06,6.87902,-1,-1
201606,7.31,7.31,1,-1
201607,6.71,6.71,-1,-1
201608,7.18,7.18,1,-1
201609,8.98,8.98,1,-1
