atDate,close,adjClose,monthReturnSign,yearReturnSign
1998-12-31,2.825,1.32324,0,0
1999-01-29,2.8,1.31153,-1,0
1999-02-26,2.725,1.2764,-1,0
1999-03-31,3,1.40521,1,0
1999-04-30,2.6,1.21785,-1,0
1999-05-31,2.8,1.31153,1,0
1999-06-30,3.925,1.83849,1,0
1999-07-30,3.325,1.55744,-1,0
1999-08-31,2.875,1.34666,-1,0
1999-09-30,1.98,0.97668,-1,0
1999-10-29,2.125,1.04821,1,0
1999-11-30,2.125,1.04821,0,0
1999-12-30,2.15,1.06054,1,-1
2000-01-31,2.025,0.99888,-1,-1
2000-02-29,2,0.98655,-1,-1
2000-03-31,1.8,0.88789,-1,-1
2000-04-28,1.75,0.91342,1,-1
2000-05-31,1.74,0.9082,-1,-1
2000-06-30,1.78,0.92908,1,-1
2000-07-31,2.1,1.0961,1,-1
2000-08-31,2.225,1.16135,1,-1
2000-09-29,1.95,1.0687,-1,1
2000-10-31,1.87,1.02486,-1,-1
2000-11-30,1.82,0.99745,-1,-1
2000-12-29,1.72,0.94265,-1,-1
2001-01-31,1.57,0.86044,-1,-1
2001-02-28,1.73,0.94813,1,-1
2001-03-30,1.56,0.85496,-1,-1
2001-04-27,1.6,0.92334,1,1
2001-05-31,1.7,0.98105,1,1
2001-06-29,1.7,0.98105,0,1
2001-07-31,1.69,0.97528,-1,-1
2001-08-31,1.7,0.98105,1,-1
2001-09-28,1.67,1.02359,1,-1
2001-10-31,1.75,1.07263,1,1
2001-11-30,2.225,1.36377,1,1
2001-12-31,2.25,1.37909,1,1
2002-01-31,2.825,1.73153,1,1
2002-02-28,2.65,1.62427,-1,1
2002-03-28,2.8,1.71621,1,1
2002-04-30,2.925,1.85802,1,1
2002-05-31,3.425,2.17563,1,1
2002-06-28,2.95,1.8739,-1,1
2002-07-31,2.3,1.461,-1,1
2002-08-30,2.225,1.41336,-1,1
2002-09-30,2.15,1.41666,1,1
2002-10-31,2.25,1.48255,1,1
2002-11-29,2.075,1.36724,-1,1
2002-12-31,2.125,1.40019,1,1
2003-01-30,2.575,1.6967,1,-1
2003-02-28,2.6,1.71317,1,1
2003-03-31,2.575,1.6967,-1,-1
2003-04-30,2.4,1.6466,-1,-1
2003-05-30,2.7,1.85242,1,-1
2003-06-30,2.975,2.04109,1,1
2003-07-31,3.025,2.0754,1,1
2003-08-29,3.4,2.33268,1,1
2003-09-30,3.475,2.45177,1,1
2003-10-31,3.525,2.48705,1,1
2003-11-28,3.725,2.62816,1,1
2003-12-31,4.175,2.94565,1,1
2004-01-30,4.4,3.1044,1,1
2004-02-27,4.95,3.49245,1,1
2004-03-31,5.25,3.70411,1,1
2004-04-30,4.6,3.32451,-1,1
2004-05-31,4.525,3.2703,-1,1
2004-06-30,5,3.6136,1,1
2004-07-30,4.775,3.45098,-1,1
2004-08-31,4.625,3.34258,-1,1
2004-09-30,3.975,2.94331,-1,1
2004-10-29,4.15,3.07289,1,1
2004-11-30,4.8,3.55418,1,1
2004-12-31,5.1,3.77632,1,1
2005-01-31,4.8,3.55418,-1,1
2005-02-28,4.625,3.4246,-1,-1
2005-03-31,4.625,3.4246,0,-1
2005-04-29,4.85,3.68378,1,1
2005-05-31,5.05,3.83569,1,1
2005-06-30,5.4,4.10153,1,1
2005-07-29,6.2,4.70916,1,1
2005-08-31,6.4,4.86107,1,1
2005-09-30,7.4,5.71588,1,1
2005-10-31,7.2,5.5614,-1,1
2005-11-30,8.15,6.29519,1,1
2005-12-30,8.8,6.79726,1,1
2006-01-27,9.25,7.14485,1,1
2006-02-28,10.5,8.11037,1,1
2006-03-31,12.3,9.50072,1,1
2006-04-28,12.85,10.05069,1,1
