atDate,close,adjClose,monthReturnSign,yearReturnSign
2004-06-30,5.1,2.3303,0,0
2004-07-30,4.925,2.25034,-1,0
2004-08-31,4.9,2.23892,-1,0
2004-09-30,6.05,2.76438,1,0
2004-10-29,6.45,2.94715,1,0
2004-11-30,6,2.74154,-1,0
2004-12-31,6.1,2.78723,1,0
2005-01-31,5.75,2.6273,-1,0
2005-02-28,5.9,2.69584,1,0
2005-03-31,5.3,2.42169,-1,0
2005-04-29,5.15,2.35315,-1,0
2005-05-31,5.1,2.3303,-1,0
2005-06-30,5.15,2.37949,1,1
2005-07-29,5.85,2.70292,1,1
2005-08-31,6.05,2.79533,1,1
2005-09-30,6.4,2.95704,1,1
2005-10-31,6.1,2.81843,-1,-1
2005-11-30,6.4,2.95704,1,1
2005-12-30,6.6,3.04945,1,1
2006-01-27,8.3,3.83491,1,1
2006-02-28,8.1,3.7425,-1,1
2006-03-31,8.65,3.99663,1,1
2006-04-28,8.85,4.08903,1,1
2006-05-30,9.3,4.29695,1,1
2006-06-30,9.75,4.53899,1,1
2006-07-31,9.4,4.37606,-1,1
2006-08-31,9.96,4.63676,1,1
2006-09-29,13.06,6.07993,1,1
2006-10-31,14.14,6.58271,1,1
2006-11-30,17.08,7.95139,1,1
2006-12-29,20.45,9.52025,1,1
2007-01-31,23.3,10.84703,1,1
2007-02-28,21.45,9.98579,-1,1
2007-03-30,22.35,10.40477,1,1
2007-04-30,23.95,11.14963,1,1
2007-05-31,25.5,11.87122,1,1
2007-06-29,26.95,12.59972,1,1
2007-07-31,28,13.09062,1,1
2007-08-31,29.4,13.74515,1,1
2007-09-28,33.85,15.82563,1,1
2007-10-31,32.55,15.21785,-1,1
2007-11-30,27.95,13.06725,-1,1
2007-12-31,28.6,13.37113,1,1
2008-01-31,20.1,9.3972,-1,-1
2008-02-29,21.4,10.00497,1,1
2008-03-31,22.7,10.61275,1,1
2008-04-30,23.4,10.94002,1,-1
2008-05-30,24.45,11.49896,1,-1
2008-06-30,22.1,10.39374,-1,-1
2008-07-31,23.1,10.86405,1,-1
2008-08-29,23.75,11.16975,1,-1
2008-09-30,7.92,3.72482,-1,-1
2008-10-31,7.35,3.45674,-1,-1
2008-11-28,7.62,3.58372,1,-1
2008-12-31,10.08,4.74068,1,-1
2009-01-30,10.4,4.89117,1,-1
2009-02-27,9.7,4.56196,-1,-1
2009-03-31,10.84,5.09811,1,-1
2009-04-30,13.9,6.53724,1,-1
2009-05-29,16.38,7.7036,1,-1
2009-06-30,18.06,8.49371,1,-1
2009-07-31,18.56,8.72886,1,-1
2009-08-31,18.36,8.6348,-1,-1
2009-09-30,19.84,9.33085,1,1
2009-10-30,22,10.34671,1,1
2009-11-30,23.85,11.21678,1,1
2009-12-31,27.75,13.05097,1,1
2010-01-29,24,11.28732,-1,1
2010-02-26,23.15,10.88756,-1,1
2010-03-31,24.2,11.38138,1,1
2010-04-30,23.65,11.12272,-1,1
2010-05-31,23.2,10.91108,-1,1
2010-06-30,25.5,12.0778,1,1
2010-07-30,24.15,11.43839,-1,1
2010-08-31,21.5,10.18325,-1,1
2010-09-30,24,11.36735,1,1
2010-10-29,22.2,10.51479,-1,1
2010-11-30,22.15,10.49111,-1,-1
2010-12-31,20.6,9.75697,-1,-1
2011-01-31,21.75,10.30166,1,-1
2011-02-28,20.65,9.78065,-1,-1
2011-03-31,20.6,9.75697,-1,-1
2011-04-29,23.85,11.2963,1,1
2011-05-31,24.9,11.79362,1,1
2011-06-30,26.2,12.50388,1,1
2011-07-29,27,12.88567,1,1
2011-08-31,27.8,13.26747,1,1
2011-09-30,24,11.45393,-1,1
2011-10-31,25,11.93118,1,1
2011-11-30,27.4,13.07657,1,1
2011-12-30,18.16,8.66681,-1,-1
2012-01-31,20.75,9.90288,1,-1
2012-02-29,22,10.49944,1,1
2012-03-30,22.75,10.85737,1,1
