atDate,close,adjClose,monthReturnSign,yearReturnSign
199401,63.5,25.67324,0,0
199402,55,22.23666,-1,0
199403,53.5,21.63021,-1,0
199404,55.5,22.43881,1,0
199405,60,24.6254,1,0
199406,55.5,22.77849,-1,0
199407,63.5,26.06188,1,0
199408,65,26.67751,1,0
199409,60.5,24.96033,-1,0
199410,59,24.34147,-1,0
199411,51.5,21.24722,-1,0
199412,48.2,19.88575,-1,0
199501,42.1,17.36909,-1,-1
199502,54.25,22.38178,1,1
199503,52.75,21.76293,-1,1
199504,51.75,21.35036,-1,-1
199505,59.75,25.17413,1,1
199506,59,24.85813,-1,1
199507,60.5,25.49012,1,-1
199508,58,24.43681,-1,-1
199509,61.25,25.97285,1,1
199510,58,24.5947,-1,1
199511,58.5,24.80672,1,1
199512,60,25.44279,1,1
199601,67.5,28.62314,1,1
199602,67.5,28.62314,0,1
199603,68,28.83517,1,1
199604,66,27.98707,-1,1
199605,68.75,29.70369,1,1
199606,66.25,28.62356,-1,1
199607,66.25,28.62356,0,1
199608,68.75,29.70369,1,1
199609,69.25,30.10942,1,1
199610,68.25,29.67463,-1,1
199611,73.25,31.84859,1,1
199612,73.75,32.06599,1,1
199701,71.25,30.97901,-1,1
199702,66.5,28.91374,-1,1
199703,61,26.52238,-1,-1
199704,59.75,25.97889,-1,-1
199705,65,28.90991,1,-1
199706,69.75,31.02255,1,1
199707,73.5,32.69043,1,1
199708,59.25,26.35249,-1,-1
199709,59.25,26.54295,1,-1
199710,41.3,18.50167,-1,-1
199711,38.7,17.33692,-1,-1
199712,42.5,19.03925,1,-1
199801,35.2,15.76898,-1,-1
199802,46.6,20.87598,1,-1
199803,41,18.36728,-1,-1
199804,38.7,17.33692,-1,-1
199805,28.65,13.28322,-1,-1
199806,29.25,13.5614,1,-1
199807,24.85,11.5214,-1,-1
199808,22.35,10.3623,-1,-1
199809,24.4,11.4421,1,-1
199810,41.1,19.27338,1,1
199811,35.1,16.45975,-1,-1
199812,34.7,16.27217,-1,-1
199901,33.1,15.52187,-1,-1
199902,31.7,14.86536,-1,-1
199903,36,16.88179,1,-1
199904,43.5,20.39883,1,1
199905,35.8,17.00429,-1,1
199906,38.4,18.23924,1,1
199907,36.2,17.19428,-1,1
199908,40.1,19.0467,1,1
199909,36.8,17.63259,-1,1
199910,38.5,18.44714,1,-1
199911,44.6,21.36994,1,1
199912,45.9,21.99283,1,1
200001,37.7,18.06383,-1,1
200002,37.3,17.87217,-1,1
200003,40.2,19.26169,1,1
200004,44,21.08245,1,1
200005,45,21.93034,1,1
200006,45.6,22.22274,1,1
200007,50,24.36704,1,1
200008,53.5,26.07273,1,1
200009,48.6,23.85068,-1,1
200010,48.1,23.6053,-1,1
200011,50,24.53774,1,1
200012,56.25,27.60496,1,1
200101,57.75,28.34109,1,1
200102,53.5,26.25538,-1,1
200103,48.3,23.70345,-1,1
200104,43,21.10245,-1,1
200105,42.6,21.27361,1,-1
200106,40.4,20.17497,-1,-1
200107,41.7,20.82416,1,-1
200108,37.9,18.92652,-1,-1
200109,29.35,14.82253,-1,-1
200110,32.6,16.46387,1,-1
200111,37.9,19.14051,1,-1
200112,42.5,21.46363,1,-1
200201,42,21.21112,-1,-1
200202,42.4,21.41313,1,-1
200203,42.2,21.31213,-1,-1
200204,46.7,23.58475,1,1
200205,42.9,22.01793,-1,1
200206,39.9,20.47822,-1,1
200207,35.2,18.066,-1,-1
200208,35.3,18.11732,1,-1
200209,30.8,15.99317,-1,1
200210,32.8,17.03169,1,1
200211,32,16.61628,-1,-1
200212,29.8,15.47391,-1,-1
200301,32.4,16.82399,1,-1
200302,33,17.13554,1,-1
200303,30.9,16.0451,-1,-1
200304,30.9,16.0451,0,-1
200305,33.4,17.84514,1,-1
200306,34.1,18.21914,1,-1
200307,36,19.23428,1,1
200308,43.8,23.40171,1,1
200309,45.7,24.58941,1,1
200310,47.4,25.50412,1,1
200311,46,24.75083,-1,1
200312,47.9,25.77315,1,1
200401,54,29.05532,1,1
200402,54.5,29.32435,1,1
200403,52.75,28.38275,-1,1
200404,51,27.44114,-1,1
200405,51,27.99837,1,1
200406,50.5,27.72388,-1,1
200407,52,28.54736,1,1
200408,55.25,30.33157,1,1
200409,54.25,30.08342,-1,1
200410,55,30.49932,1,1
200411,62.5,34.65832,1,1
200412,65,36.04465,1,1
200501,61.25,33.96515,-1,1
200502,63.75,35.35148,1,1
200503,61.75,34.24242,-1,1
200504,65,36.04465,1,1
200505,66.5,37.69045,1,1
200506,68.75,38.96569,1,1
200507,74.3,42.11128,1,1
200508,73.85,41.85623,-1,1
200509,71.45,40.82278,-1,1
200510,69.5,39.70865,-1,1
200511,70.4,40.22286,1,1
200512,69.6,39.76578,-1,1
200601,72.25,41.27986,1,1
200602,74.45,42.53682,1,1
200603,75.95,43.39384,1,1
200604,79.3,45.30786,1,1
200605,73.55,42.79639,-1,1
200606,80.15,46.63672,1,1
200607,80.7,46.95674,1,1
200608,85.1,49.51696,1,1
200609,81.4,47.74407,-1,1
200610,82.15,48.18398,1,1
200611,82.2,48.2133,1,1
200612,83.55,49.00513,1,1
200701,89.65,52.583,1,1
200702,88.4,51.84983,-1,1
200703,87.7,51.43925,-1,1
200704,89.75,52.64165,1,1
200705,87.9,52.83747,1,1
200706,86.9,52.23636,-1,1
200707,89.3,53.67902,1,1
200708,86.2,51.81558,-1,1
200709,94.25,57.21668,1,1
200710,109.9,66.71738,1,1
200711,104.8,63.62131,-1,1
200712,107.5,65.26041,1,1
200801,106,64.3498,-1,1
200802,90.25,54.78839,-1,1
200803,87.8,53.30106,-1,1
200804,91.15,56.77339,1,1
200805,89.05,55.46539,-1,1
200806,79.75,49.67282,-1,-1
200807,83.95,52.28881,1,-1
200808,78.5,48.89425,-1,-1
200809,67.4,42.46431,-1,-1
200810,53.5,33.70683,-1,-1
200811,52,32.76178,-1,-1
200812,53.35,33.61233,1,-1
200901,51,32.13175,-1,-1
200902,48.2,30.36765,-1,-1
200903,51.7,32.57277,1,-1
200904,60.85,38.33758,1,-1
200905,77.5,49.9173,1,-1
200906,78.2,50.36816,1,1
200907,87.05,56.0684,1,1
200908,80.85,52.07501,-1,1
200909,91.1,59.08493,1,1
200910,96,62.26293,1,1
200911,88.95,57.69049,-1,1
200912,94,60.96579,1,1
201001,84.85,55.03135,-1,1
201002,86.65,56.19878,1,1
201003,93.4,60.57664,1,1
201004,87.95,57.04192,-1,1
201005,85.95,57.21526,1,1
201006,89,59.24559,1,1
201007,94.4,62.84027,1,1
201008,93.75,62.40758,-1,1
201009,106.9,71.87147,1,1
201010,110,73.95568,1,1
201011,119.6,80.40999,1,1
201012,127.8,85.92305,1,1
201101,122.6,82.42696,-1,1
201102,108.8,73.14889,-1,1
201103,114,76.64497,1,1
201104,118.6,79.73766,1,1
201105,119.9,82.31956,1,1
201106,114.3,78.47478,-1,1
201107,109.8,75.38522,-1,1
201108,103.9,71.33447,-1,1
201109,80.5,57.61521,-1,-1
201110,90.55,64.80817,1,-1
201111,92.6,66.27539,1,-1
201112,93.75,67.09846,1,-1
201201,86.25,70.89671,1,-1
201202,88.2,72.49959,1,-1
201203,87.05,71.5543,-1,-1
201204,91.65,77.36921,1,-1
201205,83.7,70.65797,-1,-1
201206,89.7,75.72305,1,-1
201207,93.05,78.55107,1,1
201208,91.65,77.36921,-1,1
201209,95,81.0694,1,1
201210,91.95,78.46664,-1,1
201211,95,81.0694,1,1
201212,95.85,81.79476,1,1
201301,99.55,84.9522,1,1
201302,100.1,85.42155,1,1
201303,98.95,84.44018,-1,1
201304,98.65,86.39026,1,1
201305,98.7,86.43404,1,1
201306,93.9,82.23056,-1,1
201307,91.5,80.12882,-1,1
201308,88.9,77.85194,-1,1
201309,92.9,82.24591,1,1
201310,89.55,79.2801,-1,1
201311,93.75,82.99843,1,1
201312,90.9,80.47528,-1,-1
201401,83.8,74.18953,-1,-1
201402,87.15,77.15534,1,-1
201403,90.45,80.07688,1,-1
201404,89.5,81.41145,1,-1
201405,92.15,83.82195,1,-1
201406,95.4,86.77824,1,1
201407,99.95,90.91703,1,1
201408,104.3,94.8739,1,1
201409,100,91.91818,-1,1
201410,101.7,93.48079,1,1
201411,106.6,97.98478,1,1
201412,101,92.83736,-1,1
201501,104.1,95.68683,1,1
201502,106,97.43327,1,1
201503,105.7,97.15752,-1,1
201504,104.9,98.96917,1,1
201505,104.3,98.4031,-1,1
201506,97.45,91.94038,-1,1
201507,99.35,93.73296,1,1
201508,85.05,80.24145,-1,-1
201509,86.45,82.64042,1,-1
201510,90,86.03399,1,-1
201511,84.6,80.87195,-1,-1
201512,87.2,83.35737,1,-1
