atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,21.5,1.49832,0,0
1994-02-28,20.1,1.40075,-1,0
1994-03-31,19.3,1.345,-1,0
1994-04-29,16.6,1.43407,1,0
1994-05-31,16.3,1.40815,-1,0
1994-06-30,14.8,1.27857,-1,0
1994-07-29,14.55,1.25697,-1,0
1994-08-31,14.65,1.26561,1,0
1994-09-30,14.5,1.26272,-1,0
1994-10-31,14.65,1.27578,1,0
1994-11-30,12.6,1.09726,-1,0
1994-12-30,12.5,1.08855,-1,0
1995-01-30,11.6,1.01018,-1,-1
1995-02-28,13.5,1.17564,1,-1
1995-03-31,13.8,1.20176,1,-1
1995-04-28,11.25,1.19571,-1,-1
1995-05-31,12.55,1.33388,1,-1
1995-06-30,12.35,1.31262,-1,1
1995-07-31,12.3,1.30731,-1,1
1995-08-31,12.2,1.29668,-1,1
1995-09-29,12.45,1.32325,1,1
1995-10-31,12.55,1.34661,1,1
1995-11-30,12.65,1.35734,1,1
1995-12-29,12.45,1.33588,-1,1
1996-01-31,13.9,1.49146,1,1
1996-02-29,15.15,1.62558,1,1
1996-03-29,15.25,1.63631,1,1
1996-04-30,12.7,1.68451,1,1
1996-05-31,12.3,1.63145,-1,1
1996-06-28,12.35,1.63809,1,1
1996-07-31,12.25,1.62482,-1,1
1996-08-30,12.5,1.65798,1,1
1996-09-30,13.15,1.7442,1,1
1996-10-31,13.6,1.8205,1,1
1996-11-29,15.35,2.05475,1,1
1996-12-31,14.95,2.00121,-1,1
1997-01-31,14.6,1.95436,-1,1
1997-02-28,14.7,1.96774,1,1
1997-03-27,14.55,1.94766,-1,1
1997-04-30,12.3,2.00729,1,1
1997-05-30,13.5,2.20312,1,1
1997-06-27,15.5,2.52951,1,1
1997-07-31,16.8,2.74166,1,1
1997-08-29,14.4,2.35,-1,1
1997-09-30,15.95,2.62366,1,1
1997-10-31,14.6,2.4016,-1,1
1997-11-28,13.9,2.28645,-1,1
1997-12-31,15,2.46739,1,1
1998-01-27,13,2.13841,-1,1
1998-02-27,13.9,2.28645,1,1
1998-03-31,13,2.13841,-1,1
1998-04-30,10.55,1.9473,-1,-1
1998-05-29,10.15,1.87347,-1,-1
1998-06-30,8.8,1.62429,-1,-1
1998-07-31,7.85,1.44894,-1,-1
1998-08-31,8.1,1.49509,1,-1
1998-09-30,9.5,1.75349,1,-1
1998-10-30,11,2.0554,1,-1
1998-11-30,10.3,1.9246,-1,-1
1998-12-31,9.85,1.84052,-1,-1
1999-01-29,9,1.68169,-1,-1
1999-02-26,9,1.68169,0,-1
