atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,66.5,34.00909,0,0
1994-02-28,59,30.17348,-1,0
1994-03-31,53,27.10499,-1,0
1994-04-29,46.5,24.01008,-1,0
1994-05-31,52,26.84998,1,0
1994-06-30,44.5,22.97739,-1,0
1994-07-29,50.25,25.94637,1,0
1994-08-31,57,29.43171,1,0
1994-09-30,57.5,29.68988,1,0
1994-10-31,59,30.4644,1,0
1994-11-30,49.7,26.27623,-1,0
1994-12-30,46.2,24.42579,-1,0
1995-01-30,42.5,22.46962,-1,-1
1995-02-28,52,27.49223,1,-1
1995-03-31,52.75,27.88876,1,1
1995-04-28,49.4,26.41222,-1,1
1995-05-31,56,29.94098,1,1
1995-06-30,57.25,30.6093,1,1
1995-07-31,58.25,31.14397,1,1
1995-08-31,56.25,30.07464,-1,1
1995-09-29,62.75,33.54994,1,1
1995-10-31,61.75,33.01528,-1,1
1995-11-30,62.25,34.13955,1,1
1995-12-29,63.25,34.68798,1,1
1996-01-31,73.5,40.30935,1,1
1996-02-29,69,37.84143,-1,1
1996-03-29,69.25,37.97854,1,1
1996-04-30,73.75,40.77596,1,1
1996-05-31,79,43.67865,1,1
1996-06-28,78.25,43.26398,-1,1
1996-07-31,73,40.36129,-1,1
1996-08-30,75.5,41.74352,1,1
1996-09-30,82.25,45.47556,1,1
1996-10-31,88,48.6547,1,1
1996-11-29,96,54.09465,1,1
1996-12-31,94.75,53.39029,-1,1
1997-01-31,87.5,49.30502,-1,1
1997-02-28,89.5,50.43199,1,1
1997-03-27,82,46.20585,-1,1
1997-04-30,84,47.75597,1,1
1997-05-30,95.25,54.15186,1,1
1997-06-27,93.25,53.01482,-1,1
1997-07-31,97.25,55.28891,1,1
1997-08-29,88,50.03007,-1,1
1997-09-30,91,51.73564,1,1
1997-10-31,57,32.40584,-1,-1
1997-11-28,59,34.86583,1,-1
1997-12-31,54,31.9111,-1,-1
1998-01-27,39.7,23.46057,-1,-1
1998-02-27,58,34.27489,1,-1
1998-03-31,52.75,31.17242,-1,-1
1998-04-30,46,27.51436,-1,-1
1998-05-29,37.4,22.37038,-1,-1
1998-06-30,32.9,19.67875,-1,-1
1998-07-31,28.7,17.16657,-1,-1
1998-08-31,23.8,14.23569,-1,-1
1998-09-30,27.45,16.4189,1,-1
1998-10-30,54,32.29947,1,-1
1998-11-30,55.5,33.56968,1,-1
1998-12-31,56.5,34.17453,1,1
1999-01-29,51,30.84781,-1,1
1999-02-26,52.75,31.90631,1,-1
1999-03-31,58,35.39091,1,1
1999-04-30,68,41.4928,1,1
1999-05-31,63.5,38.74695,-1,1
1999-06-30,70.75,43.17081,1,1
1999-07-30,67,40.88261,-1,1
1999-08-31,66.5,40.57751,-1,1
1999-09-30,59.25,36.15365,-1,1
1999-10-29,62.75,38.28931,1,1
1999-11-30,71,43.97601,1,1
1999-12-30,81,50.16981,1,1
2000-01-31,72.25,44.75023,-1,1
2000-02-29,70.25,43.51147,-1,1
2000-03-31,67.5,41.80818,-1,1
2000-04-28,61.75,38.54963,-1,-1
2000-05-31,47.5,29.65356,-1,-1
2000-06-30,56,34.95999,1,-1
2000-07-31,62,38.7057,1,-1
