atDate,close,adjClose,monthReturnSign,yearReturnSign
2003-12-31,6.35,5.41772,0,0
2004-01-30,5.7,4.86315,-1,0
2004-02-27,5.55,4.73518,-1,0
2004-03-31,4.9,4.18061,-1,0
2004-04-30,4.25,3.62604,-1,0
2004-05-31,4.6,3.92465,1,0
2004-06-30,4.6,3.92465,0,0
2004-07-30,4.3,3.6687,-1,0
2004-08-31,4.65,3.96731,1,0
2004-09-30,5,4.26592,1,0
2004-10-29,5.15,4.3939,1,0
2004-11-30,5.75,4.90581,1,0
2004-12-31,5.2,4.43656,-1,-1
2005-01-31,5.2,4.43656,0,-1
2005-02-28,5.45,4.64986,1,-1
2005-03-31,5.2,4.43656,-1,1
2005-04-29,5.2,4.43656,0,1
2005-05-31,5.15,4.3939,-1,1
2005-06-30,5.3,4.52188,1,1
2005-07-29,5.75,4.90581,1,1
2005-08-31,6,5.11911,1,1
2005-09-30,6,5.11911,0,1
2005-10-31,5.65,4.82049,-1,1
2005-11-30,6.1,5.20443,1,1
2005-12-30,6.85,5.84432,1,1
2006-01-27,7.75,6.61218,1,1
2006-02-28,8.85,7.55069,1,1
2006-03-31,9.8,8.36121,1,1
2006-04-28,10.45,8.91578,1,1
2006-05-30,11.6,9.93548,1,1
2006-06-30,12.25,10.49221,1,1
2006-07-31,13.1,11.22024,1,1
2006-08-31,13.8,11.81979,1,1
2006-09-29,15.24,13.05316,1,1
2006-10-31,16.38,14.02958,1,1
2006-11-30,18.96,16.23937,1,1
2006-12-29,26.55,22.74025,1,1
2007-01-31,22.8,19.52835,-1,1
2007-02-28,20.95,17.94382,-1,1
2007-03-30,22.45,19.22858,1,1
2007-04-30,24.45,20.94159,1,1
2007-05-31,24.15,20.68464,-1,1
2007-06-29,28.1,24.18866,1,1
2007-07-31,33.85,29.1383,1,1
2007-08-31,37.65,32.40937,1,1
2007-09-28,44.65,38.43501,1,1
2007-10-31,51.45,44.28849,1,1
2007-11-30,42.4,36.4982,-1,1
2007-12-31,40.35,34.73354,-1,1
2008-01-31,28,24.10258,-1,1
2008-02-29,31.45,27.07236,1,1
2008-03-31,26.75,23.02657,-1,1
2008-04-30,33.8,29.09526,1,1
2008-05-30,31.35,26.98628,-1,1
2008-06-30,27.3,23.85979,-1,-1
2008-07-31,29.75,26.00106,1,-1
2008-08-29,29.85,26.08846,1,-1
2008-09-30,28.55,24.95228,-1,-1
2008-10-31,20.35,17.7856,-1,-1
2008-11-28,19.94,17.42726,-1,-1
2008-12-31,23.55,20.58235,1,-1
2009-01-30,20.8,18.17889,-1,-1
2009-02-27,21.8,19.05288,1,-1
2009-03-31,25.7,22.46142,1,-1
2009-04-30,27.35,24.14105,1,-1
2009-05-29,28.25,24.93545,1,-1
2009-06-30,28.5,25.15612,1,1
2009-07-31,34.35,30.31975,1,1
2009-08-31,32.7,28.86334,-1,1
2009-09-30,33.75,29.79015,1,1
2009-10-30,36.55,32.26162,1,1
2009-11-30,38.8,34.24763,1,1
2009-12-31,38.35,33.85043,-1,1
2010-01-29,34.65,30.58455,-1,1
2010-02-26,34.45,30.40802,-1,1
2010-03-31,37.2,32.83536,1,1
2010-04-30,35.75,32.28177,-1,1
2010-05-31,34.3,30.97244,-1,1
2010-06-30,34.65,31.28849,1,1
2010-07-30,34.5,31.15304,-1,1
2010-08-31,29.7,26.8187,-1,-1
2010-09-30,30.65,27.67654,1,-1
2010-10-29,33.95,30.6564,1,-1
2010-11-30,33.35,30.1146,-1,-1
2010-12-31,31.75,28.66983,-1,-1
2011-01-31,30.3,27.3605,-1,-1
2011-02-28,29.65,26.77355,-1,-1
2011-03-31,29.2,26.36721,-1,-1
2011-04-29,27.6,25.34917,-1,-1
2011-05-31,27.4,25.16548,-1,-1
2011-06-30,26.6,24.43072,-1,-1
2011-07-29,26,23.87965,-1,-1
2011-08-31,19.56,17.96485,-1,-1
2011-09-30,18.8,17.26683,-1,-1
2011-10-31,20.75,19.0578,1,-1
2011-11-30,19.26,17.68931,-1,-1
2011-12-30,19.2,17.63421,-1,-1
2012-01-31,22.85,20.98654,1,-1
2012-02-29,24.2,22.22645,1,-1
2012-03-30,20.15,18.50673,-1,-1
2012-04-30,21,19.28741,1,-1
2012-05-31,18.22,16.99975,-1,-1
2012-06-29,19.96,18.62322,1,-1
2012-07-31,21.45,20.01343,1,-1
2012-08-31,20.75,19.36031,-1,1
2012-09-28,22.4,20.89981,1,1
2012-10-31,22.9,21.36632,1,1
2012-11-30,22.85,21.31967,-1,1
2012-12-31,25.3,23.60559,1,1
2013-01-31,26,24.25871,1,1
2013-02-28,23.3,21.73953,-1,-1
2013-03-28,20.1,18.75385,-1,1
2013-04-30,21.2,19.78018,1,1
2013-05-31,20.05,18.70719,-1,1
2013-06-28,18.4,17.32175,-1,-1
2013-07-31,18.6,17.51003,1,-1
2013-08-30,19.04,17.92424,1,-1
2013-09-30,20.1,18.92213,1,-1
2013-10-31,20.6,19.39283,1,-1
2013-11-29,25,23.53498,1,1
2013-12-31,24.25,22.82893,-1,-1
2014-01-30,21.2,19.95767,-1,-1
2014-02-28,22.7,21.36976,1,-1
2014-03-31,21.95,20.66372,-1,1
2014-04-30,19.98,18.80916,-1,-1
2014-05-30,21.3,20.0518,1,1
2014-06-30,20.3,19.45477,-1,1
2014-07-31,23.35,22.37778,1,1
2014-08-29,22.25,21.32358,-1,1
2014-09-30,21.55,20.65273,-1,1
2014-10-31,23.2,22.23403,1,1
2014-11-28,26.95,25.82789,1,1
2014-12-31,30.45,29.18216,1,1
2015-01-30,30.6,29.32591,1,1
2015-02-27,33.25,31.86558,1,1
2015-03-31,33.95,32.53643,1,1
2015-04-30,37.75,36.17821,1,1
2015-05-29,37.25,35.69903,-1,1
2015-06-30,33.75,32.79104,-1,1
2015-07-31,28.55,27.73879,-1,1
2015-08-31,26.8,26.03851,-1,1
2015-09-30,26.8,26.03851,0,1
2015-10-30,28.05,27.25299,1,1
2015-11-30,26.75,25.98993,-1,1
2015-12-31,25.05,24.33824,-1,-1
2016-01-29,18.78,18.24639,-1,-1
2016-02-29,16.92,16.43924,-1,-1
2016-03-31,19.14,18.59616,1,-1
2016-04-29,18.06,17.54685,-1,-1
2016-05-31,17.38,16.88617,-1,-1
2016-06-30,16.62,16.62,-1,-1
2016-07-29,17.68,17.68,1,-1
2016-08-31,18.54,18.54,1,-1
2016-09-30,20,20,1,-1
