atDate,close,adjClose,monthReturnSign,yearReturnSign
2008-03-31,2.9,2.29123,0,0
2008-04-30,3.09,2.44135,1,0
2008-05-30,3.38,2.72658,1,0
2008-06-30,3,2.42004,-1,0
2008-07-31,3.02,2.43618,1,0
2008-08-29,3.49,2.81532,1,0
2008-09-30,2.8,2.25871,-1,0
2008-10-31,2.89,2.33131,1,0
2008-11-28,3.15,2.54104,1,0
2008-12-31,3.21,2.62826,1,0
2009-01-30,3.1,2.53819,-1,0
2009-02-27,3.07,2.51363,-1,0
2009-03-31,3.6,2.94758,1,1
2009-04-30,3.89,3.27564,1,1
2009-05-29,3.81,3.20828,-1,1
2009-06-30,4.38,3.68826,1,1
2009-07-31,4.62,3.89035,1,1
2009-08-31,4.12,3.46932,-1,1
2009-09-30,4.56,3.88399,1,1
2009-10-30,4.59,3.90955,1,1
2009-11-30,5.42,4.6165,1,1
2009-12-31,5.44,4.63354,1,1
2010-01-29,4.98,4.24173,-1,1
2010-02-26,5.09,4.33542,1,1
2010-03-31,5.51,4.69316,1,1
2010-04-30,5.91,5.13627,1,1
2010-05-31,6.14,5.33616,1,1
2010-06-30,6.6,5.73593,1,1
2010-07-30,6.08,5.28401,-1,1
2010-08-31,6.29,5.46652,1,1
2010-09-30,7.2,6.32957,1,1
2010-10-29,7.15,6.28562,-1,1
2010-11-30,6.69,5.88123,-1,1
2010-12-31,6.81,5.98672,1,1
2011-01-31,6.48,5.69661,-1,1
2011-02-28,5.82,5.1164,-1,1
2011-03-31,6.11,5.37134,1,1
2011-04-29,6.97,6.22189,1,1
2011-05-31,7.45,6.65037,1,1
2011-06-30,7.55,6.73964,1,1
2011-07-29,6.95,6.20404,-1,1
2011-08-31,6.45,5.75771,-1,1
2011-09-30,7.08,6.36123,1,1
2011-10-31,7.28,6.54093,1,1
2011-11-30,7.88,7.08002,1,1
2011-12-30,7.75,6.96322,-1,1
2012-01-31,7.19,6.46007,-1,1
2012-02-29,7.72,6.93626,1,1
2012-03-30,8.68,7.7988,1,1
2012-04-30,9.52,8.55353,1,1
2012-05-31,8.89,8.07614,-1,1
2012-06-29,9.5,8.6303,1,1
2012-07-31,9.42,8.55762,-1,1
2012-08-31,9.6,8.72115,1,1
2012-09-28,9.89,9.05044,1,1
2012-10-31,10.6,9.70017,1,1
2012-11-30,11.32,10.35905,1,1
2012-12-31,10.68,9.77338,-1,1
2013-01-31,10.3,9.42564,-1,1
2013-02-28,10.88,9.9564,1,1
2013-03-28,11.9,10.88982,1,1
2013-04-30,12.3,11.25586,1,1
2013-05-31,11.48,10.63692,-1,1
2013-06-28,10.92,10.11804,-1,1
2013-07-31,10.5,9.72889,-1,1
2013-08-30,11.5,10.65545,1,1
2013-09-30,11.78,11.0005,1,1
2013-10-31,11.92,11.13123,1,1
2013-11-29,11.48,10.72035,-1,1
2013-12-31,11.2,10.45888,-1,1
2014-01-30,10.48,9.78652,-1,1
2014-02-28,11.8,11.01917,1,1
2014-03-31,11.58,10.81373,-1,-1
2014-04-30,12.16,11.35535,1,1
2014-05-30,10.82,10.25208,-1,-1
2014-06-30,11.14,10.55528,1,1
2014-07-31,10.64,10.08153,-1,1
2014-08-29,9.61,9.10559,-1,-1
2014-09-30,9.68,9.26091,1,-1
2014-10-31,10.58,10.12195,1,-1
2014-11-28,10.18,9.73927,-1,-1
2014-12-31,10.22,9.77754,1,-1
2015-01-30,9.32,8.9165,-1,-1
2015-02-27,8.55,8.17984,-1,-1
2015-03-31,8.23,7.87369,-1,-1
2015-04-30,8.51,8.14157,1,-1
2015-05-29,8.75,8.46595,1,-1
2015-06-30,8.2,7.93381,-1,-1
2015-07-31,8.03,7.76932,-1,-1
2015-08-31,6.25,6.04711,-1,-1
2015-09-30,6.36,6.19746,1,-1
2015-10-30,6.46,6.2949,1,-1
2015-11-30,6.09,5.93436,-1,-1
2015-12-31,5.77,5.62254,-1,-1
2016-01-29,5.08,4.95017,-1,-1
2016-02-29,5.15,5.01838,1,-1
2016-03-31,5.75,5.60305,1,-1
2016-04-29,5.98,5.82717,1,-1
2016-05-31,5.5,5.44918,-1,-1
2016-06-30,5.5,5.44918,0,-1
2016-07-29,4.75,4.70611,-1,-1
2016-08-31,5.11,5.06278,1,-1
2016-09-30,4.8,4.8,-1,-1
