atDate,close,adjClose,monthReturnSign,yearReturnSign
2006-12-29,5.05,4.23658,0,0
2007-01-31,5.91,4.95805,1,0
2007-02-28,7.29,6.11577,1,0
2007-03-30,8.35,7.00503,1,0
2007-04-30,7.77,6.51846,-1,0
2007-05-31,10.08,8.45637,1,0
2007-06-29,11.72,9.83221,1,0
2007-07-31,14.82,12.43288,1,0
2007-08-31,15.36,12.8859,1,0
2007-09-28,23.1,19.37919,1,0
2007-10-31,25.85,21.77207,1,0
2007-11-30,24.65,20.76137,-1,0
2007-12-31,24.5,20.63504,-1,1
2008-01-31,17.88,15.05937,-1,1
2008-02-29,17.66,14.87407,-1,1
2008-03-31,13.56,11.42086,-1,1
2008-04-30,16.5,13.89707,1,1
2008-05-30,17.5,14.80009,1,1
2008-06-30,13.64,11.53562,-1,1
2008-07-31,14.1,11.92465,1,-1
2008-08-29,13.24,11.19733,-1,-1
2008-09-30,7.98,6.74884,-1,-1
2008-10-31,4.48,3.78882,-1,-1
2008-11-28,4.66,3.94105,1,-1
2008-12-31,6.17,5.21809,1,-1
2009-01-30,5.75,4.86289,-1,-1
2009-02-27,4.81,4.06791,-1,-1
2009-03-31,5.72,4.83752,1,-1
2009-04-30,6.74,5.70015,1,-1
2009-05-29,9.22,7.95563,1,-1
2009-06-30,9.18,7.92112,-1,-1
2009-07-31,10.86,9.37073,1,-1
2009-08-31,9.81,8.46472,-1,-1
2009-09-30,10.14,8.74947,1,1
2009-10-30,11.16,9.62959,1,1
2009-11-30,13.14,11.33807,1,1
2009-12-31,14.24,12.28722,1,1
2010-01-29,11.9,10.26812,-1,1
2010-02-26,12.38,10.68229,1,1
2010-03-31,12.12,10.45795,-1,1
2010-04-30,12.04,10.38892,-1,1
2010-05-31,10.68,9.36921,-1,1
2010-06-30,9.89,8.67617,-1,1
2010-07-30,10.84,9.50957,1,1
2010-08-31,10.96,9.61484,1,1
2010-09-30,12.84,11.2641,1,1
2010-10-29,13.4,11.75537,1,1
2010-11-30,12.28,10.77283,-1,-1
2010-12-31,12.14,10.65002,-1,-1
2011-01-31,11.38,9.98329,-1,-1
2011-02-28,11.1,9.73766,-1,-1
2011-03-31,10.6,9.29903,-1,-1
2011-04-29,10.82,9.66384,1,-1
2011-05-31,10.52,9.39589,-1,1
2011-06-30,10.48,9.36017,-1,1
2011-07-29,11.24,10.03896,1,1
2011-08-31,10.44,9.32444,-1,-1
2011-09-30,7.07,6.31454,-1,-1
2011-10-31,9.89,8.83321,1,-1
2011-11-30,8.75,7.81503,-1,-1
2011-12-30,8.38,7.48456,-1,-1
2012-01-31,9.74,8.69924,1,-1
2012-02-29,9.95,8.8868,1,-1
2012-03-30,8.71,7.7793,-1,-1
2012-04-30,8.91,7.95793,1,-1
2012-05-31,7.19,6.6654,-1,-1
2012-06-29,6.34,5.87742,-1,-1
2012-07-31,7.15,6.62832,1,-1
2012-08-31,6.46,5.98866,-1,-1
2012-09-28,7.08,6.56343,1,1
2012-10-31,7.7,7.13819,1,-1
2012-11-30,7.82,7.24943,1,-1
2012-12-31,8.42,7.80566,1,1
2013-01-31,8.65,8.01887,1,-1
2013-02-28,7.69,7.12892,-1,-1
2013-03-28,6.92,6.4151,-1,-1
2013-04-30,5.97,5.53441,-1,-1
2013-05-31,5.06,4.91378,-1,-1
2013-06-28,4.06,3.94268,-1,-1
2013-07-31,4.14,4.02037,1,-1
2013-08-30,4.57,4.43794,1,-1
2013-09-30,4.64,4.50592,1,-1
2013-10-31,4.76,4.62245,1,-1
2013-11-29,5.2,5.04974,1,-1
2013-12-31,4.36,4.23401,-1,-1
2014-01-30,3.88,3.76788,-1,-1
2014-02-28,3.97,3.85528,1,-1
2014-03-31,4.37,4.24372,1,-1
2014-04-30,4.19,4.06892,-1,-1
2014-05-30,4.42,4.39295,1,-1
2014-06-30,4.03,4.00533,-1,1
2014-07-31,4.69,4.66129,1,1
2014-08-29,4.72,4.69111,1,1
2014-09-30,4.54,4.51221,-1,1
2014-10-31,4.75,4.72093,1,1
2014-11-28,4.84,4.81038,1,-1
2014-12-31,4.86,4.83025,1,1
2015-01-30,4.27,4.24387,-1,1
2015-02-27,4.18,4.15442,-1,1
2015-03-31,4.28,4.2538,1,1
2015-04-30,5.11,5.07872,1,1
2015-05-29,4.7,4.67123,-1,1
2015-06-30,4.63,4.63,-1,1
2015-07-31,3.79,3.79,-1,-1
2015-08-31,3.62,3.62,-1,-1
2015-09-30,3.13,3.13,-1,-1
2015-10-30,3.33,3.33,1,-1
2015-11-30,3.12,3.12,-1,-1
2015-12-31,2.97,2.97,-1,-1
2016-01-29,2.63,2.63,-1,-1
2016-02-29,2.6,2.6,-1,-1
2016-03-31,3.22,3.22,1,-1
2016-04-29,3.68,3.68,1,-1
2016-05-31,3.49,3.49,-1,-1
2016-06-30,4.03,4.03,1,-1
2016-07-29,4.09,4.09,1,1
2016-08-31,3.71,3.71,-1,1
2016-09-30,4.19,4.19,1,1
