atDate,close,adjClose,monthReturnSign,yearReturnSign
2003-11-28,2.9,2.0576,0,0
2003-12-31,3.625,2.57199,1,0
2004-01-30,3.275,2.32366,-1,0
2004-02-27,4.375,3.10413,1,0
2004-03-31,4.525,3.21056,1,0
2004-04-30,4.175,2.96223,-1,0
2004-05-31,4.3,3.05092,1,0
2004-06-30,4.4,3.12187,1,0
2004-07-30,4,2.83806,-1,0
2004-08-31,4.125,2.92675,1,0
2004-09-30,4.475,3.19421,1,0
2004-10-29,4.45,3.17636,-1,0
2004-11-30,4.35,3.10499,-1,1
2004-12-31,4.225,3.01576,-1,1
2005-01-31,3.75,2.67671,-1,1
2005-02-28,4.15,2.96223,1,-1
2005-03-31,3.675,2.62318,-1,-1
2005-04-29,4.325,3.08714,1,1
2005-05-31,4.5,3.26148,1,1
2005-06-30,4.325,3.13465,-1,1
2005-07-29,4.425,3.20713,1,1
2005-08-31,4.45,3.22524,1,1
2005-09-30,4.95,3.60845,1,1
2005-10-31,4.65,3.38976,-1,1
2005-11-30,4.825,3.51733,1,1
2005-12-30,4.375,3.18929,-1,1
2006-01-27,5,3.6449,1,1
2006-02-28,5.2,3.79069,1,1
2006-03-31,5.65,4.11874,1,1
2006-04-28,5.8,4.22808,1,1
2006-05-30,5.8,4.33563,1,1
2006-06-30,6.5,4.8589,1,1
2006-07-31,6.36,4.75425,-1,1
2006-08-31,6.89,5.15043,1,1
2006-09-29,8.24,6.19343,1,1
2006-10-31,9.7,7.29081,1,1
2006-11-30,9.77,7.34343,1,1
2006-12-29,11.74,8.82414,1,1
2007-01-31,12.24,9.19995,1,1
2007-02-28,11,8.26793,-1,1
2007-03-30,11.98,9.00453,1,1
2007-04-30,13.96,10.49276,1,1
2007-05-31,15.32,11.62331,1,1
2007-06-29,18.66,14.15738,1,1
2007-07-31,20.3,15.40165,1,1
2007-08-31,22,16.69144,1,1
2007-09-28,24.15,18.36497,1,1
2007-10-31,28.65,21.78701,1,1
2007-11-30,26.7,20.30413,-1,1
2007-12-31,26.95,20.49424,1,1
2008-01-31,18.62,14.15966,-1,1
2008-02-29,19.78,15.04178,1,1
2008-03-31,15.3,11.63495,-1,1
2008-04-30,19.74,15.01136,1,1
2008-05-30,21.65,16.63013,1,1
2008-06-30,19,14.59457,-1,1
2008-07-31,17.48,13.42701,-1,-1
2008-08-29,19.4,14.90183,1,-1
2008-09-30,16.58,12.771,-1,-1
2008-10-31,14.38,11.07642,-1,-1
2008-11-28,15.5,11.93912,1,-1
2008-12-31,14.9,11.47696,-1,-1
2009-01-30,14.5,11.16885,-1,-1
2009-02-27,14.6,11.24588,1,-1
2009-03-31,16.24,12.50911,1,1
2009-04-30,17.5,13.47965,1,-1
2009-05-29,16.52,12.78724,-1,-1
2009-06-30,17.24,13.58821,1,-1
2009-07-31,20.05,15.803,1,1
2009-08-31,18.92,14.91235,-1,1
2009-09-30,18.02,14.24931,-1,1
2009-10-30,16.32,12.90503,-1,1
2009-11-30,15.8,12.49384,-1,1
2009-12-31,15.44,12.20917,-1,1
2010-01-29,15.08,11.9245,-1,1
2010-02-26,15.42,12.19336,1,1
2010-03-31,16.62,13.14226,1,1
2010-04-30,15.92,12.58873,-1,-1
2010-05-31,15.58,12.57455,-1,-1
2010-06-30,17.76,14.33402,1,1
2010-07-30,16.96,13.68834,-1,-1
2010-08-31,17.16,13.84976,1,-1
2010-09-30,16.68,13.51044,-1,-1
2010-10-29,14.92,12.08488,-1,-1
2010-11-30,13.62,11.0319,-1,-1
2010-12-31,14.08,11.40449,1,-1
2011-01-31,13.64,11.0481,-1,-1
2011-02-28,13.06,10.57832,-1,-1
2011-03-31,14.98,12.13347,1,-1
2011-04-29,14.3,11.58269,-1,-1
2011-05-31,15.62,12.87645,1,1
2011-06-30,15.18,12.51373,-1,-1
2011-07-29,15.18,12.51373,0,-1
2011-08-31,13.16,10.84853,-1,-1
2011-09-30,11.86,9.82328,-1,-1
2011-10-31,13.94,11.54608,1,-1
2011-11-30,15.36,12.72222,1,1
2011-12-30,14.98,12.40748,-1,1
2012-01-31,15.14,12.54,1,1
2012-02-29,15.26,12.6394,1,1
2012-03-30,14.38,11.91052,-1,-1
2012-04-30,14.16,11.7283,-1,1
2012-05-31,14.04,11.62891,-1,-1
2012-06-29,15.9,13.38687,1,1
2012-07-31,16.36,13.77416,1,1
2012-08-31,16.58,13.95939,1,1
2012-09-28,16.98,14.3468,1,1
2012-10-31,16.6,14.02573,-1,1
2012-11-30,17.38,14.68477,1,1
2012-12-31,19.78,16.71258,1,1
2013-01-31,21.45,18.12361,1,1
2013-02-28,20.95,17.70114,-1,1
2013-03-28,23.25,19.64447,1,1
2013-04-30,25.4,21.46105,1,1
2013-05-31,20.45,17.27868,-1,1
2013-06-28,18.48,15.99419,-1,1
2013-07-31,18.06,15.63069,-1,1
2013-08-30,17.8,15.40566,-1,1
2013-09-30,18.44,16.02763,1,1
2013-10-31,20.3,17.6443,1,1
2013-11-29,18.76,16.30577,-1,1
2013-12-31,18.38,15.97548,-1,-1
2014-01-30,18.42,16.01025,1,-1
2014-02-28,18.74,16.28838,1,-1
2014-03-31,20.2,17.55738,1,-1
2014-04-30,19.5,16.94896,-1,-1
2014-05-30,20.35,17.68776,1,1
2014-06-30,22,19.73844,1,1
2014-07-31,21.75,19.51414,-1,1
2014-08-29,23.45,21.03939,1,1
2014-09-30,20.95,18.85938,-1,1
2014-10-31,22.55,20.29971,1,1
2014-11-28,22.6,20.34472,1,1
2014-12-31,20,18.00418,-1,1
2015-01-30,21.9,19.71457,1,1
2015-02-27,20.55,18.49929,-1,1
2015-03-31,19.46,17.51806,-1,-1
2015-04-30,23.45,21.1099,1,1
2015-05-29,21.55,19.3995,-1,1
2015-06-30,21.65,20.11677,1,1
2015-07-31,19.94,18.52787,-1,-1
2015-08-31,18.98,17.63586,-1,-1
2015-09-30,17.68,16.51868,-1,-1
2015-10-30,17.62,16.46263,-1,-1
2015-11-30,14.6,13.641,-1,-1
2015-12-31,15.08,14.08947,1,-1
2016-01-29,13.08,12.22084,-1,-1
2016-02-29,12.58,11.75368,-1,-1
2016-03-31,14.5,13.54756,1,-1
2016-04-29,13.14,12.2769,-1,-1
2016-05-31,12.2,11.39864,-1,-1
2016-06-30,11.56,11.45979,1,-1
2016-07-29,12.36,12.25286,1,-1
2016-08-31,13.4,13.28384,1,-1
2016-09-30,13.36,13.36,1,-1
