atDate,close,adjClose,monthReturnSign,yearReturnSign
200010,1.53,0.62883,0,0
200011,1.37,0.56307,-1,0
200012,1.24,0.50964,-1,0
200101,1.12,0.46032,-1,0
200102,1.25,0.51375,1,0
200103,1.23,0.50553,-1,0
200104,1.39,0.57129,1,0
200105,1.49,0.64623,1,0
200106,1.56,0.67659,1,0
200107,1.35,0.58551,-1,0
200108,1.14,0.49443,-1,0
200109,1.09,0.47274,-1,0
200110,1.21,0.52479,1,-1
200111,1.11,0.48142,-1,-1
200112,1.07,0.46407,-1,-1
200201,1.17,0.50744,1,1
200202,1.21,0.52479,1,1
200203,1.26,0.54647,1,1
200204,1.25,0.54214,-1,-1
200205,1.31,0.56816,1,-1
200206,1.39,0.60286,1,-1
200207,1.24,0.56818,-1,-1
200208,1.18,0.54069,-1,1
200209,1.25,0.58166,1,1
200210,1.21,0.56304,-1,1
200211,1.23,0.57235,1,1
200212,1.31,0.60958,1,1
200301,1.44,0.67007,1,1
200302,1.47,0.68403,1,1
200303,1.56,0.72591,1,1
200304,1.54,0.7166,-1,1
200305,1.67,0.77709,1,1
200306,1.87,0.89804,1,1
200307,2.125,1.0205,1,1
200308,2.375,1.14056,1,1
200309,2.15,1.0458,-1,1
200310,2.575,1.25253,1,1
200311,2.425,1.17957,-1,1
200312,3.475,1.69031,1,1
200401,3.1,1.5079,-1,1
200402,3.275,1.59303,1,1
200403,3,1.45926,-1,1
200404,2.7,1.31334,-1,1
200405,2.925,1.45213,1,1
200406,2.85,1.4149,-1,1
200407,3.05,1.51419,1,1
200408,3.05,1.51419,0,1
200409,3.175,1.59631,1,1
200410,2.95,1.48318,-1,1
200411,3.325,1.67172,1,1
200412,3.2,1.60888,-1,-1
200501,3.1,1.5586,-1,1
200502,3.575,1.79742,1,1
200503,3.15,1.58374,-1,1
200504,3.05,1.53346,-1,1
200505,2.85,1.47082,-1,1
200506,3.05,1.57404,1,1
200507,3.375,1.74176,1,1
200508,3.4,1.75466,1,1
200509,3.55,1.85225,1,1
200510,3.1,1.61745,-1,1
200511,3.475,1.81311,1,1
200512,3.85,2.00877,1,1
200601,4.725,2.46531,1,1
200602,4.675,2.43923,-1,1
200603,4.5,2.34792,-1,1
200604,4.925,2.56967,1,1
200605,4.6,2.40009,-1,1
200606,4.45,2.36958,-1,1
200607,4.36,2.32165,-1,1
200608,4.63,2.46542,1,1
200609,4.84,2.59863,1,1
200610,5.4,2.89929,1,1
200611,6.15,3.30197,1,1
200612,7.2,3.86572,1,1
200701,6.53,3.506,-1,1
200702,6.25,3.35566,-1,1
200703,6.61,3.54895,1,1
200704,6.88,3.69391,1,1
200705,8.72,4.68182,1,1
200706,8.65,4.70459,1,1
200707,8.27,4.49792,-1,1
200708,8.5,4.62301,1,1
200709,9.71,5.31318,1,1
200710,11.66,6.38019,1,1
200711,11.72,6.41302,1,1
200712,11.78,6.44585,1,1
200801,8.19,4.48145,-1,1
200802,8.85,4.8426,1,1
200803,6.66,3.64426,-1,1
200804,8.27,4.52523,1,1
200805,7.86,4.30088,-1,-1
200806,7.3,4.06186,-1,-1
200807,8.14,4.52925,1,1
200808,7.52,4.18427,-1,-1
200809,6.03,3.37169,-1,-1
