atDate,close,adjClose,monthReturnSign,yearReturnSign
2000-10-31,11.55,7.02005,0,0
2000-11-30,12,7.29356,1,0
2000-12-29,13.65,8.29642,1,0
2001-01-31,14.5,8.81305,1,0
2001-02-28,14.35,8.72188,-1,0
2001-03-30,12.65,7.68863,-1,0
2001-04-27,13.45,8.17486,1,0
2001-05-31,13.45,8.23542,1,0
2001-06-29,13.35,8.17419,-1,0
2001-07-31,12.55,7.68435,-1,0
2001-08-31,11.7,7.16389,-1,0
2001-09-28,10.5,6.51015,-1,0
2001-10-31,10.15,6.29315,-1,-1
2001-11-30,10.05,6.23114,-1,-1
2001-12-31,10.2,6.32415,1,-1
2002-01-31,10.4,6.44815,1,-1
2002-02-28,10.6,6.57215,1,-1
2002-03-28,11.3,7.18418,1,-1
2002-04-30,11.9,7.56564,1,-1
2002-05-31,11.85,7.53385,-1,-1
2002-06-28,10.1,6.42126,-1,-1
2002-07-31,9.75,6.19874,-1,-1
2002-08-30,9.85,6.34946,1,-1
2002-09-30,8.9,5.73708,-1,-1
2002-10-31,9.2,5.93046,1,-1
2002-11-29,8.8,5.67262,-1,-1
2002-12-31,8.25,5.31808,-1,-1
2003-01-30,8.35,5.38254,1,-1
2003-02-28,8.65,5.57592,1,-1
2003-03-31,8.35,5.55341,-1,-1
2003-04-30,8.4,5.58667,1,-1
2003-05-30,9,5.98572,1,-1
2003-06-30,8.95,5.95246,-1,-1
2003-07-31,9.25,6.15199,1,-1
2003-08-29,9.8,6.61224,1,1
2003-09-30,10.45,7.05081,1,1
2003-10-31,10.55,7.11828,1,1
2003-11-28,10.4,7.01707,-1,1
2003-12-31,10.25,6.91586,-1,1
2004-01-30,12.2,8.23156,1,1
2004-02-27,12.35,8.33277,1,1
2004-03-31,12,8.28923,-1,1
2004-04-30,11.85,8.18562,-1,1
2004-05-31,11.25,7.77116,-1,1
2004-06-30,11.8,8.15108,1,1
2004-07-30,11.7,8.082,-1,1
2004-08-31,11.95,8.35092,1,1
2004-09-30,11.75,8.21116,-1,1
2004-10-29,11.65,8.14127,-1,1
2004-11-30,12.4,8.66539,1,1
2004-12-31,12.45,8.70033,1,1
2005-01-31,12.25,8.56057,-1,1
2005-02-28,12.4,8.66539,1,1
2005-03-31,12,8.57801,-1,1
2005-04-29,12.4,8.86394,1,1
2005-05-31,14.35,10.25787,1,1
2005-06-30,15,10.72251,1,1
2005-07-29,16.1,11.50883,1,1
2005-08-31,15.75,11.35994,-1,1
2005-09-30,16.25,11.72057,1,1
2005-10-31,14.65,10.56654,-1,1
2005-11-30,15.55,11.21568,1,1
2005-12-30,15.25,10.9993,-1,1
2006-01-27,16.3,11.75663,1,1
2006-02-28,17.65,12.73034,1,1
2006-03-31,17.5,12.82445,1,1
2006-04-28,20.65,15.13285,1,1
2006-05-30,18.75,13.74048,-1,1
