atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,47.5,13.8908,0,0
1994-02-28,41.25,12.13017,-1,0
1994-03-31,39.75,11.68907,-1,0
1994-04-29,40.25,11.8361,1,0
1994-05-31,43,12.7302,1,0
1994-06-30,39.5,11.69402,-1,0
1994-07-29,40.6,12.01967,1,0
1994-08-31,39.9,11.89111,-1,0
1994-09-30,39.3,11.71229,-1,0
1994-10-31,40.2,11.98051,1,0
1994-11-30,33.3,10.02838,-1,0
1994-12-30,33,9.93804,-1,0
1995-01-30,32.3,9.72723,-1,-1
1995-02-28,37.7,11.44551,1,-1
1995-03-31,37.5,11.38479,-1,-1
1995-04-28,36.5,11.0812,-1,-1
1995-05-31,42.3,12.94237,1,1
1995-06-30,39.8,12.27858,-1,1
1995-07-31,40.4,12.46368,1,1
1995-08-31,38,11.81438,-1,-1
1995-09-29,40,12.43619,1,1
1995-10-31,41.2,12.80927,1,1
1995-11-30,36.4,11.4338,-1,1
1995-12-29,35.6,11.1825,-1,1
1996-01-31,37.5,11.77932,1,1
1996-02-29,36.2,11.46832,-1,1
1996-03-29,34.9,11.05647,-1,-1
1996-04-30,36.5,11.56336,1,1
1996-05-31,36.8,11.76095,1,-1
1996-06-28,35.1,11.21764,-1,-1
1996-07-31,32,10.22691,-1,-1
1996-08-30,32.9,10.61782,1,-1
1996-09-30,36,11.61828,1,-1
1996-10-31,35.9,11.58601,-1,-1
1996-11-29,33.2,10.85511,-1,-1
1996-12-31,34.4,11.24747,1,1
1997-01-31,36.3,11.86869,1,1
1997-02-28,35.8,11.81558,-1,1
1997-03-27,34.1,11.2545,-1,1
1997-04-30,34.9,11.51854,1,-1
1997-05-30,38.8,12.92746,1,1
1997-06-27,43.9,14.62669,1,1
1997-07-31,44.4,14.79328,1,1
1997-08-29,35.9,12.05524,-1,1
1997-09-30,42.6,14.30511,1,1
1997-10-31,40.7,13.66709,-1,1
1997-11-28,39,13.09623,-1,1
1997-12-31,43,14.60287,1,1
1998-01-27,42.5,14.43307,-1,1
1998-02-27,40.2,13.77597,-1,1
1998-03-31,39,13.36474,-1,1
1998-04-30,37.2,12.74791,-1,1
1998-05-29,33.4,11.4457,-1,-1
1998-06-30,35.3,12.42415,1,-1
1998-07-31,34.6,12.17778,-1,-1
1998-08-31,32.6,11.47386,-1,-1
1998-09-30,37.8,13.4526,1,-1
1998-10-30,43.5,15.48117,1,1
